,f1,f2,f3,f4
759,-12.57291153888618,-0.9686040907322638,21.24827146766923,660.5852368619823
760,-10.024614411567562,-0.9998875162530318,39.08267712294953,1179.8155109771712
761,-10.046428927615151,-0.9998798160285316,38.48473463981178,979.3710342099648
762,-10.06480655552832,-0.9998851945652788,39.89709241530719,1100.855951936382
763,-10.167437853209227,-0.9998865865102632,40.28315867096092,110.46359044898772
764,-10.10842759336246,-0.99988044975963,36.376608529071085,1322.9581788529558
765,-10.098152451260416,-0.9998744650303446,35.606881574940424,195.9270846870928
766,-10.200252489201832,-0.9998674925759226,37.88368974778168,197.56066310988464
767,-10.044533248440294,-0.9998770208873092,36.77732285420056,963.6374804163576
768,-9.99306852021686,-0.999888172855905,36.05518502749274,1223.8510980291492
769,-10.06635505471492,-0.9998796979440084,36.65474763151122,1258.221007925191
770,-10.107097566161585,-0.9998813900343934,38.9248771309688,1240.1329567002251
771,-10.035369214821351,-0.9998723909543624,33.031774249373,204.05599383240832
772,-12.673151351051626,-0.9835036232068112,21.67384238614829,737.6790781373305
773,-9.966421697798491,-0.999889554457338,30.86684894414101,188.99043341171017
774,-10.01862990122606,-0.9998875402371604,32.302356670571314,1033.6094691180274
775,-10.052327333904396,-0.9998698594882296,31.67926974135965,1170.2191071398745
776,-9.976325772370418,-0.999881224690841,31.012460992719653,1103.8471320058577
777,-11.922127434270203,-0.979254462257016,20.24587960595823,296.10021717399
778,-11.335690198141032,-0.9490397140218672,20.13811120150533,94.33146039373976
779,-11.187682464987562,-0.9792169783098628,20.260971654970863,141.55956306358743
780,-12.653164654831114,-0.9733655558664408,22.39809897145814,646.5428638606351
781,-12.57004928791632,-0.9777029814272122,23.29884108966263,465.4529872709745
782,-12.59938342404852,-0.9748326997982896,22.71597897678329,503.0830827837169
783,-12.609862829900578,-0.9767966079143308,22.007156971558,540.2155105256817
784,-12.7251457947771,-0.971347134101922,21.602140589008943,699.0716620577014
785,-12.602240711399077,-0.962346700290761,22.00126429622535,515.2420342929407
786,-12.480643988907495,-0.9829646772883336,23.83554053972964,256.2950978184487
787,-12.56062546898228,-0.9761697067025754,22.973269679379733,420.6888188725127
788,-12.48315462573346,-0.9774384861436052,23.666532532526706,263.75792334136145
789,-12.709390681585583,-0.977441202789134,21.86768393637633,684.3067728499934
790,-12.789370793510646,-0.982681561443099,21.25700263705887,839.5988947298704
791,-12.675737578220618,-0.9673654564246604,22.073095781638088,658.8183738941378
792,-12.6776278273463,-0.960388234570126,21.732586775135506,681.413316634572
793,-12.509197462603536,-0.976491249582813,24.01632881585656,352.751992908328
794,-12.75064495548431,-0.9728586147176131,21.044154586384217,735.7990575548578
795,-12.444729277485605,-0.97280863800751,24.28211174074207,6.508455442851877e-14
796,-12.533102295136938,-0.9923207265784362,23.661786927840417,489.84201607992327
797,-12.71591571342722,-0.9887663002130984,21.563573827069177,751.213935807196
798,-12.63166522220966,-0.9914537659290552,22.427265825179084,777.1810426397528
799,-12.59501590720994,-0.9845089425293184,24.206148615460258,703.4692487387352
