,f1,f2,f3,f4
778,26.679938061243508,-8.266581486366794,0.1029887936780159,27.34025935134104
779,26.858244741981043,-8.870815541333357,0.1059539377913707,25.37543944424265
780,29.43200101114804,-9.74798885024894,0.0899199984535516,23.294342619810188
781,28.880765476960924,-9.07706310648774,0.0873864126244228,24.64384186323717
782,30.042940737672875,-10.417835816989069,0.0902614858803024,22.807450714156467
783,33.85793379263673,-8.992391304927894,0.0836802943735252,22.992964372397267
784,26.14092867486868,-12.350969961926513,0.4861934178814822,20.108367943737857
785,26.874920565109534,-11.502325012833714,0.1956032168097686,24.18532898289691
786,25.67510973375777,-12.09049861512788,0.5761736394081896,20.63723954058506
787,24.58453580836008,-9.491248997728196,0.2716213793328186,22.07578530238274
788,25.05215455420718,-9.717537215605642,0.2490006636684674,21.589352615278194
789,26.50034771207321,-12.187973101828565,0.3183779500201222,20.3295991211908
790,26.67849271204446,-11.285778796726508,0.2639747239191607,19.97810690033868
791,27.265976259151955,-11.824946612583275,0.2109032700210679,20.27933965976996
792,26.14899816907516,-11.283811911983118,0.2259146019047549,20.92968179137089
793,26.218143741513416,-10.370222039557737,0.224607166874468,20.76793088145283
794,26.633834246494047,-11.529069256409745,0.2380992112026668,20.28784412676444
795,26.85849431559256,-12.02149073350753,0.2587413139758909,20.31397746645773
796,22.880332429723225,-9.035257899223575,0.4862417666357752,24.77359048910188
797,26.482985889010205,-11.74332275801248,0.2787095055462955,20.37829757188636
798,26.23654506890041,-11.441567223558444,0.3026933943896063,20.41257760332332
799,26.41633849879374,-11.794071352363543,0.2701199938538476,21.3367481077052
