,f1,f2,f3,f4,f5
629,318.47483147094096,-8.381736514100432,4.910598762957058,262.05388071331794,-23.615098013931245
630,203.2483014813399,-5.672044553202848,6.990755681070741,351.3445762558143,-7.469496569062857
631,398.8463890543028,-9.511548277650135,5.918145842723661,0.2758434097798431,-34.57694160836779
632,349.99552631664403,-10.994961521119317,4.711421319366009,907.1477879326054,-1.1028179991176652
633,282.32095494545206,-8.482882146039557,6.036910226300325,293.95577785785287,-8.50557236034482
634,288.8206193599505,-6.981189900438349,4.118064478581804,662.110087392203,-31.653623651514888
635,339.26945603883865,-8.361019174948783,4.874433961508214,624.6055991761763,-31.65425977725007
636,319.9007492725477,-7.072344384379754,4.726273181429295,244.61857737172,-41.41598699496804
637,276.89589438620584,-7.5277899666037715,4.426433303280401,845.6162234866798,-17.845734868915798
638,353.2481562740184,-7.407780615332808,5.134832271440928,12.41796176186559,-50.68115194509625
639,340.09303441611985,-8.509771352550977,6.26420414016643,270.4039328252569,-28.77026605664937
640,247.4150336813348,-6.15839927814925,6.827839873319546,512.9600897772724,-23.181516279860528
641,327.45675230208394,-6.959496826241277,5.921133744270373,268.6987469475045,-46.74466113627805
642,398.7312309983169,-11.456876055973218,5.737936475106164,245.454543621013,-8.302236259160962
643,330.56558943665647,-7.340137522066716,4.000583244332929,874.5127356241233,-43.81373238385446
644,376.84363487289465,-7.266827787291684,5.667750624014639,0.0014019825449862,-59.86717959148535
645,316.95257694567584,-10.121453388245046,5.719417740155163,576.1701396522451,-1.2690843292879828
646,366.3094846964985,-8.892340617807386,4.490121707249369,321.27730071812687,-32.110287256094445
647,371.8959015767954,-8.461719680891001,5.043966097142757,4.151562453071184,-38.06102657229157
648,394.0715020735808,-9.010320126048605,4.062124908484498,648.4679714747424,-37.44306635774126
649,390.5045682138471,-8.580895702623774,7.134107448824626,1126.6576498987229,-47.39286356026192
650,244.3494443746494,-6.370321574564652,5.118028924448236,1107.4669959533455,-20.60754251879901
651,202.7576538029101,-6.340348243577387,4.010089676986158,2.5700277886201794,-0.0473179257081929
652,332.0561755127899,-8.699307822868873,6.798241715149274,1238.4728335640946,-27.338168741585324
653,269.68383076509343,-8.262385396993656,6.59610072046887,1178.3695879236652,-11.403452268890188
654,233.58713602758564,-7.268402830451283,7.095213606293028,1046.6775509891304,-4.620735754037189
655,320.0714194921644,-7.994144553525396,5.221089138631518,1237.6158798192853,-30.905469530364257
656,250.0825652852403,-8.454161923631741,5.169100391928463,1222.694389099227,-0.2508798995139492
657,255.70270549976465,-6.06124254350282,6.760221791001708,1081.191152523479,-24.891420475817124
658,399.5161874717194,-9.761793309696674,4.009865052634539,1316.3302399070194,-35.97680437694647
659,235.8887266055829,-7.7979204764206,6.93500160263514,6.030429485815052,-0.1945726508081546
660,398.39401566139526,-9.065501797468269,5.721449957533129,167.6818477094113,-41.247265902246106
661,289.16050744279727,-6.846103082888914,4.984477874482264,267.0096319940714,-33.59451599219413
662,368.5254054336892,-7.576921218942729,4.05954468716772,350.80984012539506,-53.93457649452566
663,397.6316122615027,-8.767111048140926,4.54204590717585,798.2987208302427,-46.54553395421559
664,219.67279713320704,-6.334435370812115,4.216011896047483,1315.2724807661434,-9.552106026763896
665,262.9307454679029,-8.201853776971015,5.813984283412639,654.2766628033464,-5.957857711456699
666,399.5316119792027,-9.534676223470434,4.039189986846422,456.2108095227692,-36.86556776471672
667,329.8917893615117,-8.149435546238843,5.823279681931615,738.4384409660379,-33.998312706411575
668,281.3545849739458,-8.05524974191052,4.057319411758802,503.9946710642554,-7.420583812946917
669,320.27976312535,-8.528417352156625,4.474953471314294,26.033949342986016,-17.933443706911273
670,347.8920993855103,-8.226179229372157,4.54204590717585,828.8280135629244,-37.40867729015557
671,375.76100052531007,-11.074755981910362,6.956706254715631,0.8180517721578622,-2.2810925524952945
672,335.5680087460884,-8.912973654958176,4.001673226084533,951.0502970835124,-25.31536296279231
673,393.7470536227911,-9.074330730690829,5.690338426160803,1167.3927487716678,-44.092850417512125
674,301.7522019646724,-7.156251634372642,4.006049255766719,1.4474956885673411,-33.660765861071255
675,249.4650168783052,-7.383294395892279,5.82635545451185,280.6023991648389,-7.842131570111238
676,277.6832960603562,-7.634061356043657,6.909485887211282,988.4220685957616,-17.727808066126983
677,346.0640616166046,-8.00737062433224,4.512823788578635,408.4747054174968,-38.5652607230077
678,397.6059327635764,-9.427650688688544,6.936764382173722,821.7633862611227,-39.23372400970599
679,243.84026576372543,-8.081880301904489,5.690548666738495,76.99132814476178,1.331142026114719
680,334.47233575892426,-8.359634537592859,4.004985620441577,662.9814451642394,-22.2517668438187
681,329.5391132578223,-10.110769216380747,4.252474608149952,850.4920867240726,-8.30667627951586
682,295.7142168417509,-9.263760364908356,6.937772154098996,832.2615494229327,-7.428294439137911
683,398.5960855760778,-10.187292258304534,5.493388551607515,778.0345720722311,-31.932082038124108
684,371.5032897078841,-8.421157901837072,4.000014384036039,1321.6885062656058,-39.88446952633222
685,393.1296891366899,-8.902623488117097,4.586208977695068,342.0560988354843,-39.642887620316245
686,396.380047110659,-8.730324831472679,5.592031911402542,1274.2625798731888,-52.00811699448416
687,379.3511821386692,-9.429041496756836,4.715518734779658,31.849791461565445,-29.574940196341256
688,322.12810032837905,-9.682232826140169,6.329815396572895,881.2429806187616,-7.906965552247065
689,299.73260177177025,-8.11272242764122,5.425188722928893,98.17181175877282,-15.446541570434812
690,329.65033130848906,-7.017527345981824,5.675202035477506,1.1390866591234228,-46.89228880613975
691,320.57988518972945,-7.758514542548026,6.899527739940202,966.4658578527096,-32.94407442322494
692,384.9998142455307,-8.893219718490963,4.894182514316201,193.00257540928567,-35.35880342137672
693,300.8662379678235,-7.773947876723793,5.2682040075352266,860.0294411677345,-25.206601439428184
694,283.8319174445702,-6.6947060874148185,4.894397179272124,1313.920284734901,-33.342690460245265
695,395.22312585970985,-11.690194272840085,5.740939647624868,0.3292815508482026,-0.6650586014863769
696,397.8851610264631,-10.788473745034542,4.077351092394474,107.57975577245207,-17.709072399378666
697,399.9349023125323,-8.045705871868115,4.023348704230533,0.0005668057400203,-59.99624725489072
698,240.7810916072275,-6.483962396267128,4.543558935051441,270.6354910929095,-16.143047586460497
699,336.21049530528506,-8.758388903356687,5.088498162663164,510.159534046378,-24.046578730721247
700,335.0928031587055,-8.552914183555524,4.611299167680524,822.071456113304,-24.306814603965687
701,396.4420791107614,-7.946381015238081,4.023348704230533,361.46664015812553,-59.99624725489072
702,290.07646066710976,-6.83646040183357,5.088024151587438,884.7535705919094,-34.9612172617236
703,395.7773369134213,-9.321624132152342,5.425921264547371,339.04051183468863,-38.37028592207562
704,336.4775401244116,-7.284776990741979,4.798989488800512,11.209110098319751,-45.957238840730064
705,301.3181551039687,-9.55427212510568,4.061746722747392,797.2007240619547,-0.7340837844406469
706,280.1113570534615,-6.624500217208354,5.928568411275385,236.346787439226,-31.205574067793496
707,315.25738970417586,-6.656289713470784,6.992847458175901,782.7585113759012,-45.34107073756849
708,289.3611464471533,-8.623478539111076,5.301897945472215,893.7809899347551,-15.644205223113378
709,307.8501251236065,-9.888571997214704,4.742276770951191,38.1435984355658,-0.3382166338159078
710,346.6924667521376,-7.09457386525948,5.724232498140783,528.2507968516696,-52.051711115815785
711,272.8357766264682,-8.376689437083712,4.665961250525253,312.33168351959046,-2.951450726807264
712,388.4529116277947,-8.837141386981651,5.021741395449455,407.5880783542859,-36.950445969080405
713,295.16492486803224,-8.434914202015914,4.415254368219519,307.5796147970515,-10.145101709688522
714,344.15958344825447,-8.826908996526349,4.782659450781836,10.138210895824622,-23.095725231989483
715,394.8474876548656,-9.362863401316684,4.415863913662379,825.2028651974247,-36.8122241823412
716,321.4488102602512,-7.118366174708497,4.469478168513212,5.455140925224783,-40.88592958733439
717,335.46898093615926,-7.2254279112630835,4.661211960364957,425.7631196042877,-46.85263383908773
718,209.33643232174776,-6.188211692938274,4.001330748103319,723.7311281398354,-4.342313502676234
719,398.7852889015777,-8.836930606919662,4.014974969961212,373.30249082594753,-44.2924715742024
720,360.951753875314,-9.079226327842632,5.997302028437152,1031.2259873216212,-30.63984435728593
721,402.494016659626,-8.658530198114347,6.33443707772454,1242.555285585703,-56.06314860366909
722,351.0922766016421,-9.203322910033648,4.637300383687872,998.3445733820228,-24.865568635206643
723,226.8844685056963,-7.390731639898161,5.988695544221797,56.20374855782259,1.359344762416812
724,381.9866487088506,-7.616079693290032,6.022417405623289,636.3759906060154,-59.99992362056192
725,228.49173473684343,-6.346292354341163,5.689068686811153,280.44096395265706,-13.260455546896566
726,391.9665263617296,-8.190626078604144,5.751938039058535,1003.3665266097232,-50.69097422061409
727,344.43201238668007,-9.63347200739956,4.574962768144197,624.3723455662777,-19.74864033401161
728,364.6928118322822,-10.153337653969071,5.086723558548898,212.4739125866693,-14.51448406848147
729,220.0527059275693,-6.145771594598784,5.774251386770289,762.6493047619158,-11.896095790029756
730,382.48266656966166,-11.733641926550051,4.818657095234896,290.30086485773097,0.6741709827913184
731,402.52254932947295,-9.426151500756632,4.964602263847028,1335.8308726105422,-39.8874846693447
732,237.4403775730209,-6.291555096361563,6.332015276910404,264.34360718393697,-16.11742589015001
733,331.9861560305609,-8.914947259274793,6.085346999318046,1350.8731641293562,-23.28475705784677
734,376.927990547152,-10.64908639345709,4.584410118276544,385.1512016239344,-13.209974577873306
735,386.87128053960544,-9.069474703022223,7.14440509966226,1365.6488464110073,-41.31172061675424
736,393.03618915780953,-10.940117670118973,4.538714825765126,882.4484445172768,-13.69143277775478
737,372.61959197614885,-11.218948622057978,4.952714209892677,1263.4890177909597,-4.814056007637804
738,353.65389461944693,-7.223629270265682,6.904766552194535,630.9836930444305,-52.68605551699632
739,319.0774668804931,-8.095256837317944,6.212059220025853,878.2678279538596,-27.60873022570462
740,305.0991878226758,-6.671324516977787,6.2509248340800125,1279.681567868874,-41.85057012518737
741,320.9374927602756,-9.6728438622589,5.512159588491122,157.6256634892212,-8.009037779391367
742,399.40564579112174,-11.20220797151878,4.979678783321189,434.7117557189378,-14.12415875153649
743,204.1072327540501,-6.226281447700099,5.630348867592101,958.6976023362354,-3.2595623560854072
744,355.491044622753,-7.159174632538332,5.647936257983739,89.10311932309418,-51.86128857013132
745,333.0388938928947,-7.104817771877773,6.077267338865795,598.2866009532922,-47.811056348379815
746,242.7115298303008,-7.554513208103756,5.32633482868706,318.6203285608357,-4.651905318514363
747,250.05741261091487,-6.102600923859183,6.22582054996433,977.4330799446813,-23.36027605256166
748,188.1471370760086,-5.791487687220629,5.560690653963368,478.3622260979962,0.3295961963957978
749,339.017488058101,-10.194147289439298,5.236951682320768,857.5165195696846,-10.072830304470395
750,267.0214608446203,-7.575445138464698,5.325745817390665,36.53145469620255,-13.414559073418848
751,355.642764531729,-7.220493475904226,5.6988702532353885,1125.5928671904828,-56.649139799464166
752,372.2416043919961,-11.308406082753818,4.0025490596203,364.4952201677204,-0.333982819208118
753,367.54537261507767,-8.6472126953107,4.306232521379358,575.7250285118123,-33.42894231380584
754,368.36107431491575,-9.5932435462664,5.740632504497919,287.5924941655893,-21.088894481208293
755,266.9216632444308,-6.856570481373084,5.764316311099999,1001.5875040679284,-24.447386812584355
756,392.52654590726553,-9.30177440440048,5.604072745929623,582.0805278385545,-41.849123456518896
757,230.84330412484755,-7.670192545514276,5.54919875940569,507.6167377313869,1.250361898644989
758,291.38786614543324,-7.809609363094191,4.562565914587883,467.3371234237965,-19.670059202271645
759,367.2991588128789,-8.93979643417976,6.477123285268153,494.8773363210333,-33.593253218581665
760,330.47391648258025,-6.756855592928848,7.153137553627578,1083.328509541599,-49.44800407177718
761,312.80860548117846,-9.079629813913446,4.182958402099056,17.40912142283781,-13.35964834026951
762,369.54357214888535,-11.4428194867024,4.190792707289089,121.61713838713888,-0.101991951833874
763,318.5309597075846,-8.836292009518122,4.703939904206647,586.2609008865093,-17.313962763380356
764,189.99612066174765,-5.853504218124563,4.699767411514477,1351.6881492191017,1.4595027076306002
765,351.7752449742132,-7.8610986403967855,6.096657771730568,378.594449511833,-45.393240720606926
766,399.90602389866,-8.147476918898073,5.230945778311142,0.0034845865581717,-59.96460817010803
767,272.09104197124293,-6.371171211258064,7.001215020997386,953.244350817776,-31.91847828694869
768,399.58395673908126,-8.038807783987389,6.253154046926415,0.0483406399385006,-59.92687347886838
769,369.8910110745328,-7.301811114596386,5.707013293566198,246.67947576580545,-59.44475209878727
770,376.25326187417687,-7.2738022013159425,5.024265948607591,0.0128628932998901,-59.99541671994565
771,399.8756833562876,-8.03216270843334,4.6901485704720685,0.008059368784167,-59.97243440018234
772,350.20779100489057,-7.582143353508379,5.396951103751094,273.63972595405585,-47.56624538126899
773,385.1540261830313,-7.739471378917207,5.2305255408362825,244.36454819484123,-59.17763345325374
774,301.8436062194337,-7.177455003419386,4.282665553259104,1303.2394335027109,-34.50779546420272
775,244.11254141231493,-8.30810846206629,4.263479774217109,1303.117980430826,-0.429986493231246
776,325.3687962371831,-10.331585563637407,6.420909365083286,2.3942768146366484,-0.139615843671306
777,354.3857512551765,-10.604853784575225,6.723770102218749,463.44728824344935,-7.668850949468166
778,337.51232018613825,-9.8834081516532,6.893943590298921,534.5591454879536,-8.52788838315441
779,395.3600811809568,-10.124192121842688,6.150065090512162,492.03561270909154,-25.936803873985685
780,302.7703616259353,-8.960501227299916,6.476353659335926,39.17327924704635,-8.855278551161268
781,388.1569995241175,-8.898956210986212,4.006138861243178,488.66788339047287,-30.60938367717661
782,341.08371138331034,-8.977367584267952,4.013695290646865,506.6513789048236,-20.128519882991554
783,268.3627851410764,-6.4247330149244055,6.232499443886427,1246.3406728109155,-29.891989327543364
784,277.8306980372319,-8.46114669862504,4.0177862112554426,1244.4186009419675,-1.618854720932328
785,260.9372685487005,-8.742734546680914,6.497538540911584,1.1835811903293632,-0.222402528544344
786,398.3283773528439,-11.27070771459999,4.020756030438192,0.3293226279619038,-9.523670426847012
787,344.93298760368907,-9.903210919927028,4.0973777761869,1285.1544497654356,-15.069826472184385
788,287.0194397491968,-9.688630536696037,6.614880913187095,1104.4411546734505,-0.211841629889544
789,371.8825589384828,-10.450185739553234,6.264538560433156,604.3017074929148,-16.017110760071564
790,356.2124976686051,-7.391733362081828,6.666933201407836,1307.0785603776333,-55.581550445172034
791,394.16697052249,-10.59648653987044,6.373439488071234,4.314235316881934,-18.991579543290182
792,214.2292175432113,-6.014635621122625,6.243148061784445,9.413383385311365,-10.079133951710908
793,186.2773344486935,-5.648701663745287,6.460390019462092,7.231551205590022,-0.052438166027772
794,257.9544785123489,-7.045054871820192,4.151338044058941,942.6353693984032,-17.850954540279677
795,316.52168872451625,-7.654119664180087,4.019919311184961,728.6046499580957,-34.93569980012073
796,278.3273202848664,-7.592127751868043,4.622158015318202,10.872458568807389,-14.490189372345643
797,351.062847666438,-7.636808934851389,6.01757009254692,782.4028083613158,-47.91030260215766
798,305.75561507226166,-7.038003320872259,5.043246810408551,1089.901586997557,-38.3002824661288
799,370.7419074177366,-8.907345671185244,4.155635896094008,35.26974262957788,-30.31675030311566
800,309.62468184364985,-7.962350395096522,4.647716414992838,560.7554124417468,-26.29161796839389
801,264.34146978752443,-7.057374888720209,4.475195006955259,555.7639335162934,-21.21723211907152
802,289.08323700359995,-7.685018541590038,4.032355303264276,241.65255375204,-21.91268683311913
803,335.8201082149347,-7.379729309764049,4.459466303573014,753.4311226355763,-45.82123150221346
804,237.1216075112912,-6.221449975597379,5.753287963565496,914.0611311121198,-16.017465532320276
805,372.9887501531536,-8.365705865714476,4.140790943766243,597.6637715579809,-41.81972192385528
806,382.5130115871858,-7.763618237400383,4.493054902786851,867.2312151940125,-58.95032405921922
807,240.5203176327484,-6.900526622226758,5.098347574119984,35.81842424768873,-10.383181534876014
808,241.6165418648256,-6.246798170857126,5.907248459252688,505.9112735268721,-18.761597173439675
809,263.7627593669598,-6.392356112262188,6.137285781754899,535.4755882607819,-26.00605354638469
810,250.37456694622435,-6.388328398205805,5.454011156492576,12.461085560004436,-21.49985211698561
811,316.58623348926653,-9.68299399299413,4.014247057535606,1270.9854857669034,-9.747093417110364
812,326.8081611539082,-6.6571674278648265,6.959106694385845,1.1370409351714792,-47.09120514786766
813,296.9186835246754,-7.491573974700698,6.818046676105276,775.0722241470778,-28.03530499957422
814,268.90426201452146,-7.739914586368726,4.959506478887356,643.8218525170882,-15.586140753777151
815,326.900787827654,-8.604083259545387,6.954687856585011,600.7007061780259,-22.003825065262664
816,296.78207387647115,-9.623359389871531,5.593700324472327,331.42121827812144,-0.225512683775682
817,340.68628119347284,-8.111546023758446,5.875391982825711,336.23310395572923,-36.96365621773815
818,277.60644269800486,-7.656214946623148,5.775757384386445,398.1510073139069,-16.560865990913964
819,398.68728183036944,-11.122635916900366,4.870507810547376,633.4647719357112,-17.430600902955533
820,326.38167132055594,-8.48098309033341,5.071828285329698,5.295981580734575,-17.8050704037011
821,352.83229830419543,-9.11604296305642,5.1411490797380806,273.268280798907,-23.14991266078379
822,399.526549489319,-10.030432677434025,4.001400998493604,1.5270495019412975,-29.50889361178814
823,273.39076799641333,-6.925378984534701,4.008291639591155,0.0960648011099211,-25.20080119889564
824,396.72355852483,-8.639334825901095,4.001652541584278,18.834308781853444,-44.552602491350775
825,350.85042047361566,-8.92865380876684,6.762737413309544,460.11137842808427,-24.25132071552774
826,299.0266822477621,-9.75996188578169,5.299747118852113,1221.9386027058003,-0.241637460474972
827,300.0981259102053,-8.121996278691505,4.001666260519301,2.58649620155778,-15.31474576082516
828,320.7521964526989,-7.249280557194643,4.053445567830401,320.35932821413724,-39.65585729180276
829,342.1787146740665,-8.413279758167311,4.001907799530707,1131.9804488526256,-31.34872351555608
830,361.91871127778745,-9.975262263785444,5.1062252540203845,1147.2169701953585,-18.414495188749715
831,339.5440408022965,-8.57003598546533,4.6169718949644185,414.9107785328585,-25.918414683925263
832,398.959422475115,-10.055863870272209,4.045299752145347,1136.708636491063,-30.873662569147363
833,262.1807296394664,-6.283701132803122,5.6679051692508,442.66731510400814,-25.26177985491656
834,226.18933854706285,-6.1889979253832,5.089044677656194,731.6264706455265,-12.320151969698856
835,229.82951772036665,-6.033216133748388,5.86267093180159,1316.4596995905024,-15.374090693074365
836,236.7323514729811,-7.844685851340085,6.6192511833046535,151.9611753841329,-0.2700269780579714
837,196.6128077989977,-6.191570103407325,4.861146694616592,0.2975141788023825,-0.60194072915499
838,300.2721467301256,-6.71267711030288,5.832485144639563,2.1988314833825338,-37.26524373479823
839,285.5307619358821,-8.006169743215404,6.3966772497978575,433.8394371259826,-13.492262902410395
840,337.5478975019061,-6.63184789509413,6.761370743884395,225.19527163790025,-50.14203385055201
841,295.13676085808817,-9.59637056977278,4.010428095987847,535.858247880405,-0.354655533639384
842,327.2280250867484,-7.368512488549173,6.928873143019199,172.74231765485814,-40.48023186910692
843,355.0495078284856,-9.769209023539023,6.924688696284652,1321.759193351461,-19.764311514451805
844,269.7413946857111,-6.705790077763024,4.131141482111422,1332.538782684,-25.448399910559864
845,259.0514892689199,-6.426733764558198,5.4540922929824855,1333.9706871692408,-26.04618938367414
846,357.36610330179406,-10.75849864291178,4.14438935881285,0.0652096495703685,-4.6171940955692525
847,258.8716517134848,-8.136173439099375,4.551472106507874,66.63580776649108,-1.49185728559269
848,379.9262125490107,-10.429824176829433,5.543647173440951,80.84956396503593,-18.829318276065624
849,283.29663249291,-7.674811270926316,6.932706995195844,30.36612604420197,-19.518433359635644
850,394.87326828016654,-8.773537203986635,6.408115635167689,28.43585405459808,-42.68368704462208
851,398.8693625830956,-10.103114016840594,5.33324342386608,412.92634741623385,-29.31655732322523
852,342.7968232314118,-7.846965735704182,6.69704155594812,0.0218585267397156,-32.28715749576311
853,297.9302228517256,-8.7402905987449,4.063528742210232,1330.093353538858,-10.236603142964617
854,326.0027442406554,-9.964826847785313,5.174324264556102,480.4842701696328,-7.315460737122936
855,216.4608062059348,-6.278705381452112,4.691154641177613,524.0937194565562,-8.828495369287422
856,397.47939112575045,-10.267813524426472,5.478383271513938,1131.111274802709,-27.236756027868545
857,286.7391580609662,-7.711217598918049,4.006831431429518,563.0309537009097,-21.86206716264791
858,306.1548982126728,-7.757125891438691,6.778866644577218,1193.0219883768325,-27.30558886162076
859,207.1504031725564,-6.474751336896863,5.155490338000007,565.8132224636595,-1.5620254712651875
860,254.08446553094288,-7.019246789209032,6.968677989537539,823.2579223739692,-16.52499104052714
861,224.8501351954684,-7.491456152549408,5.501977395395612,1223.1152821505816,-3.292770264391642
862,330.9822586243477,-9.641985000920638,5.478383271513938,1131.111274802709,-15.060452866694137
863,231.9256024079453,-7.243505927727687,4.238045737626267,95.31051883333406,-0.8405701051650821
864,247.1077475834275,-8.28546075747239,4.020771056818568,418.43062557732185,-0.1466479659376512
865,345.1773722942221,-9.325691764385294,4.0881804225045375,1190.2737645575369,-25.56016880098272
866,295.1336296342934,-8.005892555655134,4.028555468642295,1146.846268930139,-21.352621094512536
867,278.2109142825682,-7.686412552346078,4.484080841640565,1279.283678302888,-17.884391391377115
868,222.57043293837825,-7.344810625430586,6.701745820359891,424.9842574401335,-0.252561222301889
869,381.35281646543785,-9.311050988759105,4.007856356000602,967.8299411510336,-24.41436590404927
870,214.84494471948364,-6.943075336042546,6.977680956789344,889.0961851487805,-0.2745755258479392
871,251.15956890424883,-7.630322466096969,5.073553881820329,1177.4887893188554,-7.782093740280349
872,218.23013148469005,-7.018579134679417,4.092770718455981,964.7979170306302,-0.229326528407216
873,237.83183845182552,-7.456196094608936,4.566592850080342,1119.3000075292737,-3.627559487398016
874,369.92850293059627,-10.108979026268226,4.000249601133391,1257.4513931646209,-0.8709505137357842
875,336.3568523126338,-10.168923181813554,4.376789126343445,4.8637921360384535,-0.5933791069417503
876,375.37417593119295,-9.955241303315164,4.240970450208882,1277.9665018439357,-24.995803099324828
877,304.7336061115825,-8.732800014554712,4.322089316070355,0.2038827185241477,-2.8048321299297654
878,295.5211031585932,-8.189916178888053,4.96829211902972,1316.0037407850054,-23.66763625514032
879,246.16061805824444,-7.987512636460606,4.057494553160357,1093.2076461405152,-1.7493720272551605
880,277.4334239323322,-7.339652660977705,6.738020428376524,1264.925435841471,-23.76522481990889
881,304.4395717596971,-8.321344755573712,4.394984658056024,1316.0037407850054,-23.66763625514032
882,227.52786544598965,-7.279759376628015,4.087582734138109,1256.10962602059,-4.016074272632061
883,213.06551479474595,-7.032792096312012,4.961928448182258,1312.7005025266255,-0.8770653634904855
884,312.23940592511417,-8.41251077481928,4.000418637339202,186.7066595874938,-3.891750479436127
885,210.851557857721,-6.676369310499092,4.486310287862001,1294.8156154765045,-0.6227773736304615
886,221.91315046869835,-7.115773448900916,4.348084183790796,685.5698832078739,-0.5328776636063345
887,205.0662604378423,-6.499324331729953,6.252537289265808,450.9344426525617,-0.6339040458180967
888,395.8207156925728,-8.967294389282277,4.008972833375446,248.49521688958208,-31.00860067854624
889,399.7500529330859,-10.145041655489726,4.097113900558369,297.3538843919761,-30.411645800570497
890,300.64964835933023,-8.701672719522517,6.877331963770556,908.029763416295,-16.5511099628366
891,267.6836608514315,-8.703831776687936,4.163567459025031,278.02038746575124,0.2098639984542696
892,396.211288591274,-10.349658694069303,4.477352264854136,732.9399291639902,-21.514699283053982
893,292.7655762897749,-9.262137091343355,5.536161420927137,15.893807007169173,-2.418041809596064
894,302.1616812679575,-7.882875199110825,5.932217965580612,999.5191766111404,-24.82113556283844
895,297.5039829681738,-8.150431684085799,6.354541913015231,318.0523441161095,-19.659542382383457
896,349.0916128405275,-10.24484424072554,4.118205894547589,419.09955965201,-6.890192754030041
897,385.6902945160917,-11.12106184141068,4.075663630139737,733.1837040272873,-9.333198315284834
898,394.3970477280617,-9.404426308069194,4.807137263906419,0.0034387792962221,-1.176026506367137
899,231.56140023829053,-7.633023529662258,4.780197453102905,293.3772788665923,-1.7527101701802077
900,346.17058485531777,-9.96815771966309,6.691416168612166,27.826000271062608,-8.52852345398163
901,295.16749617263764,-7.848748289621724,4.000633638050998,10.095512237322296,-0.0337026519224825
902,359.83058522923403,-9.026072156356443,4.007834826519709,291.69066616408526,-23.08520625950023
903,386.0661552315413,-8.730215002940753,4.000321555458335,0.7397034013902464,-11.930542534758096
904,300.0702982824932,-8.503893779008658,5.283713212755679,514.0274082905432,-18.07234660818768
905,326.85237224355023,-10.313583419032398,4.021830382002932,1089.163486319169,-0.7467403267149358
906,398.9819044165408,-11.527336410017964,4.014933790040198,1080.9340540806031,-3.4763242724762144
907,399.2393506008328,-8.597986794127943,4.000558049490156,0.0785439060371658,-0.2749917539975062
908,393.9996612266336,-9.17740095306093,4.0744505063208685,1069.547654434968,-36.66513457474035
909,365.0712518973677,-8.772416664058756,4.002092648858168,1.1313175316040696,-2.31900641327849
910,300.23677260969134,-8.15162947694048,5.667967235843002,359.12708312885,-22.498240688927982
911,337.6015322613184,-8.819136546937592,5.523558091553158,550.5847815858292,-30.0743854662378
912,399.6354990020137,-8.02741111758082,6.969631413796441,0.0085470627525163,-54.83269310834676
913,395.8076491537444,-9.42136132256964,5.902261833405047,1320.1741702715358,-40.95176278454177
914,357.1393858112878,-9.011746409545449,5.440539656454289,2.727237368674712,-23.36999390950724
915,332.47233285248234,-8.91565478322073,5.832368872210759,367.41298323005776,-23.453993703502853
916,344.29649954558454,-10.643513865371265,4.861857197183525,331.0528477805403,-2.497906282416817
917,384.6408976429884,-10.278719375259746,4.999451026565145,625.100120399785,-19.142124577765667
918,349.4705756829684,-9.96604387686392,5.634646692151042,347.9744411864094,-11.665465982530538
919,385.3309348384893,-9.764623096182596,6.839471197066498,350.1556629217219,-30.34155554080241
920,327.0146250087859,-9.878895861079142,4.929467475341872,239.7316551958484,-5.327170442241975
921,327.0786594277528,-10.335238600439784,5.457587657202989,22.853388891941727,-0.0728364683811859
922,399.7572629304985,-12.137322875220203,4.000774271378652,837.2323586634885,-0.3053935396725793
923,267.6369109462172,-8.833881736563498,5.598542659388615,473.2528140580825,-0.0159590125941925
924,363.9919618122011,-9.71630354791581,5.654866536621464,703.1529033552337,-24.31855251448524
925,399.8539786019506,-10.58700605405262,4.735922981116534,265.60353421588366,-20.94312788883272
926,279.839976748029,-8.98407036712269,4.980043084051681,0.2323148813320809,-0.1086943678178437
927,221.4946274244364,-6.186049280242879,6.820325786596015,1113.1258807054353,-11.57619192492828
928,317.7712062444173,-9.265924712254442,5.644445634004427,414.7649108766777,-15.834480304707585
929,328.7734172805476,-9.200252861633595,4.000140814138773,725.2143502614598,-3.716381246358355
930,395.5096404255388,-10.110434722815082,4.987721031272443,0.2323148813320809,-22.096351522738203
931,346.1774635042252,-10.437525097983016,5.261088756096836,288.8231466528107,-6.21284861075307
932,351.843434324073,-9.848242450375542,4.534818250664101,324.4540634360294,-14.198596962322853
933,388.2229781620695,-10.31343084463436,4.000285434958701,940.5475762521928,-14.352655420456571
934,339.2889226732135,-9.566109513877272,5.425301954177469,1.7435706300994331,-15.973790837272384
935,260.92299887288976,-8.90444885237272,4.0138062475445055,772.2007019237782,0.0214120910710592
936,321.886095265288,-8.362619727347834,5.580055513964359,0.3843480632401395,-19.03571020884328
937,308.100549111605,-10.01234240935664,4.5249336531591045,600.2239420622842,-0.009018307289918
938,314.92417542062634,-10.09241539179533,4.008519398868391,87.1828710524162,-0.0588043721335831
939,341.7693223563205,-8.319958743525934,4.018927998968292,0.8691964734697997,-18.43351685366969
940,398.5803653952677,-10.041492779037448,6.909323475592688,18.006063176574248,-26.9119319784168
941,318.8959402495718,-9.05317534654835,6.039863856020217,179.66529925302035,-14.580948392424164
942,346.7721620348274,-8.768068941682921,7.1327411474813385,55.33465658225132,-25.045502308132946
943,321.7790330246041,-9.501634116417556,5.872586067235968,635.8307411554273,-10.265430386248733
