,f1,f2,f3,f4,f5
630,326.37480624788213,-7.788433527341078,4.398927599489952,16.25834198115121,-35.449267930694795
631,307.58692855662787,-7.929706663230723,4.359540041240638,153.330299724053,-26.86228003281821
632,273.3231000253829,-7.1675066620382575,6.990964928162386,5.4752721471e-06,-18.837178352793533
633,180.46887555589345,-5.685201145867455,6.325326762210549,1285.7771025033037,-0.054284433713718
634,318.3636556120859,-10.352731623555254,5.249448193806371,860.3548876763313,-1.0338888445916998
635,396.1279796786341,-12.399385293553792,4.052884859222185,851.423444632816,-0.51451906928826
636,311.0885364541976,-9.510671814416694,5.876583614747097,327.18796962482133,-8.820804165126432
637,326.79200597241874,-9.222285273340937,4.973813388950745,809.109125770082,-18.498919380337348
638,323.26226114678684,-9.54148034997958,4.008858192943922,1261.1358967330043,-8.881798374614405
639,367.8536133589882,-9.78499459534867,6.261826008398472,1251.2999480945443,-29.093297862386585
640,278.38488039872755,-9.268336105676722,4.783062063117418,1237.9853140286184,-0.6559747983696308
641,399.67708906872986,-10.662110102033994,4.599932330076574,254.52341589194344,-19.223810809226432
642,357.4620004181347,-10.876611226389413,4.714831035196863,1265.138011752911,-8.673527461738127
643,333.540252286197,-10.15876781393233,5.540139223521182,1268.1036161025745,-6.332995515894888
644,340.54983333265176,-9.403074414670346,4.9419708162777845,268.44538320266923,-19.65448272363992
645,330.79107079495105,-9.297401577954366,5.358396424826962,1185.7789798579429,-19.3704818806691
646,385.1045847612868,-11.62710919119651,5.037237525298887,32.43227501217189,-0.55704599055357
647,393.3447150051538,-11.923010251430645,4.029142628169883,1306.9991376513783,-0.59448156323883
648,373.5893623490236,-9.78691699438528,5.633294849180356,18.891724280492248,-23.567323064797364
649,361.883929312547,-10.121892633038778,4.930536687711784,204.93456516615385,-15.321001928181143
650,395.9938881620825,-8.222851707106777,4.000332450401794,16.783442186706953,-39.87271885009173
651,395.2464913718538,-8.703278802482483,4.000000000000114,58.51032133263188,-1.283415034782252
652,353.64287249000324,-8.280271357691754,4.000000000230408,58.48584091532056,-1.56337322675613
653,381.5114576486049,-11.217599735691795,4.639265390210101,890.5115677235989,-8.535437066479075
654,388.423631753486,-8.224317376343635,5.4764402364200375,2.975427e-10,-29.639459318387573
655,393.4604694616211,-12.204403859204811,4.595561725938709,1021.5601475294844,-1.3369096807134242
656,398.38875253720687,-10.543488463557978,4.035060897045607,995.2862595673824,-24.088664678941026
657,300.9618929002924,-9.437937045925873,4.328444064379706,1074.4788442563167,-5.574330488578686
658,359.94753947080994,-10.054734603197042,4.990736983219593,1011.90756622087,-19.959382359733468
659,353.2754695793847,-9.123364944609955,6.229047232227243,0.0060634554620535,-18.44921683299331
660,322.4525349492656,-8.260268716806152,6.42501367739791,0.2189758477110246,-23.9394384347024
661,388.7911384426701,-8.172884271062612,6.992689551635856,1315.9898310204376,-53.731274515093126
662,309.6953424552244,-9.524624535380765,6.116205069898784,8.7998125194e-06,-3.863049635345424
663,381.9126475232842,-7.615576518003117,6.022417405623289,636.3759906060153,-59.99992362056192
664,397.9561023205345,-11.609796632631117,5.153681341264873,281.4015729945538,-6.5160896071489285
665,338.2630652536388,-9.194018417874473,6.309708874742614,1005.6310250058268,-22.535798601235115
666,358.9294763515521,-10.659222967717325,4.937119887065859,721.826653265503,-9.04548715942754
667,351.6912291007381,-7.86045210987962,6.096657771730568,378.594449511833,-45.393240720606926
668,280.9111639064762,-6.983746933664055,4.604687917351677,605.4208356412092,-29.990111111651515
669,396.14557308687904,-8.454752439558858,4.167108220710489,1199.5532002863515,-50.61519928384412
670,332.73799261293976,-8.332640440502821,6.57464038227982,702.5025753045359,-29.66203669383416
671,287.0194397491969,-9.68863053669604,6.614880913187095,1104.4411546734505,-0.211841629889544
672,300.8729906076001,-9.932254812724764,6.165911532159669,399.2125673592197,-0.35858874985596
673,271.2786463841099,-6.858753258030795,5.11020788934518,727.8707921847581,-26.77793628114365
674,183.76499727266577,-5.620942763357177,6.32175745859934,996.883535379814,0.2583896484122961
675,219.72510480670127,-6.470959262401174,4.136038596612501,131.06911322859398,-5.897280902443308
676,255.2837182873316,-7.658732787501931,4.417071921208693,12.30565932503988,-9.678202135826094
677,349.15835919694933,-10.476877650174885,5.464249470992239,569.7999669148371,-8.397357281387062
678,345.87737114843924,-9.00085985078703,4.47291041229716,646.9759329271777,-29.24825398523784
679,357.1131462186891,-10.102654626416973,6.952229837555553,633.4647719357112,-17.377955843977762
680,372.6117084085329,-7.321786213223495,6.976511941711713,397.3095656699255,-59.97869964844932
681,257.74565086995926,-6.100317479635308,6.983910741304924,392.0144716788948,-26.66058579738364
682,351.69574949077764,-10.997182379881613,5.606732602782577,13.03930779765928,-0.025120022527518
683,342.16671152316906,-8.413177294677897,4.001907799530707,1131.9804488526256,-31.34872351555608
684,384.0762157009813,-8.794537977400372,4.000607777405306,360.8556551072232,-30.961064279094355
685,313.3908357838556,-9.732691302974356,5.458423986780634,1.1485759860534266,-2.199186167428848
686,354.59313038022543,-9.400201326131128,4.000001876957048,1133.3949175546927,-8.078704029617791
687,189.61838274206644,-6.059551757611556,7.067602674559451,1094.0901876345963,0.7510787903098863
688,276.0999802339145,-8.85663708169731,6.052866954834984,0.2749957031195388,-0.113321742025092
689,361.1792379210178,-9.839610752637377,6.067628916589526,0.0068045947466364,-8.897782736982073
690,274.6734624098297,-8.040158994241436,6.079649246404465,0.1645295327127144,-8.632362796609026
691,312.9594772194956,-9.190127012368665,6.438184984514713,1191.544441946077,-15.449172745645416
692,188.5683955857297,-6.027931483487014,4.868601739827656,686.8850816563031,0.3034197132715541
693,217.26684026204063,-6.727714512352324,4.455475978664279,1031.361797162024,-6.279865443786516
694,303.662890354853,-7.978349179529538,4.090715480073675,1121.717646818007,-26.639020631045227
695,210.5981712809181,-6.196483607618042,5.047231661808516,639.0330249995565,-6.04258223238288
696,363.6064101116479,-9.786137604377192,6.999032817634616,5.477849321233672,-18.17175039684064
697,320.862359158851,-10.407795191126784,4.011827342013827,449.0807934481701,-1.078853854023792
698,383.50467466139975,-10.255925886948704,5.271208234180461,414.39460759042055,-21.728334326829746
699,357.08206199395136,-7.804188141480387,5.185135713156064,762.1786238158004,-48.85746877386176
700,215.203721836246,-6.398797847066804,4.275355679493948,1290.7657196403002,-8.629372427229427
701,343.0725169815588,-8.969694640520691,4.536918776124209,12.34350354413758,-23.44491358889332
702,376.1149961428978,-8.809590892535166,6.659506173288454,965.5055217086764,-43.078566988837046
703,371.9651529309975,-9.179266341857968,5.816786600676361,960.0342849404248,-39.37803705487767
704,308.7878723689592,-9.3522107667538,5.805944101756371,1332.2069246938634,-9.999286388387665
705,210.2006258638529,-5.753381397873688,6.352442315320543,909.2867636597294,-8.97635824412393
706,329.472076044471,-7.668503205228582,5.493073081152865,1086.4160627553863,-40.260757026515066
707,268.2086241807477,-9.04013591406902,5.342206278428431,539.4541745937415,0.1461529447147333
708,226.43183341856843,-6.371148716501574,5.299100848207713,916.1480674329956,-13.606623205516549
709,295.35440480002734,-6.506895651197164,6.446045347468495,707.7733817114207,-40.10179349443671
710,200.29991896416936,-5.554083254078976,7.018797552885751,948.1077216897692,-7.150409198079702
711,184.3665136370103,-5.6192315864949824,6.123783166820081,316.8793102174226,0.1202387476420297
712,336.26043059285934,-6.730379407838694,6.795436828614422,695.3979521184974,-51.59348496716108
713,216.3528387283989,-7.476929301110716,6.190784703429411,1188.5697665383414,-0.732562814215506
714,219.3698250741824,-6.435779217374575,4.375634714241342,349.4054436438059,-9.08662569113882
715,396.60685963714496,-9.569835552156505,6.689670639675694,1221.2077534133127,-41.61183088733274
716,391.3373210334208,-9.56172891900315,4.4175058071407705,819.9707657967917,-36.67749602259957
717,333.8902628456965,-8.57256003055785,4.78172237590308,784.0086456845021,-28.59776068180255
718,301.1494554172443,-9.85860364314005,5.030353991548407,109.91029359509392,-0.435093810142884
719,300.7096468920772,-7.943089707246637,5.8466583968871,1.2326297350436874,-23.04011464817944
720,356.27144712053746,-7.404061060141774,4.752776493480753,1.494925136722414,-51.26124998422522
721,254.43452230311988,-6.716058104332839,4.007911867720774,1320.8041726577535,-19.987088364962418
722,323.602441323626,-9.467915493232532,5.114607844535333,641.8708517092072,-11.784899405845753
723,320.70557726775195,-10.25134885827512,6.602404762574613,210.38480632093416,0.2636534451322895
724,398.1848507117245,-12.063247452443145,4.371689743960707,187.611410282611,-0.010057970307996
725,324.06902064716814,-9.306146145434257,6.495663177182936,1.9598120262e-06,-12.386675752861697
726,329.9720503265217,-6.699018566621901,6.385804291368134,817.259972512111,-48.719321702813815
727,213.6101926964268,-6.297142631646608,4.898705707567124,1224.7999083978607,-8.74983985305861
728,400.4961297815752,-8.32509688477157,4.783984630291863,882.7281851797318,-59.35425224283121
729,181.0083363409288,-5.484961341942858,6.940529401561294,659.4034021298094,0.0220457656419297
730,222.16725315353744,-6.572636510136886,6.999872846853469,5.7554723016e-06,-4.747585727614242
731,368.0860971089024,-9.742995387969213,4.000003221800979,11.774168794626766,-0.288390237493644
732,383.1144811216124,-10.17130521125044,5.415814523446268,1295.32515027784,-25.84005039821244
733,354.06922247156604,-9.058707621647317,5.572189904506209,580.6317700828135,-31.460236409507623
734,399.0224897307834,-9.908488396364037,4.007806722427831,810.6249111735559,-30.517351894869048
735,283.8647511094066,-6.954138505327844,4.000000834641014,20.42980850166315,-12.792271093979425
736,385.5148808592896,-9.13775451925744,6.283052144631471,0.0072591822399789,-30.50139733554544
737,374.6625058441396,-10.06661135306339,4.000024789513338,736.6976596096997,-4.348982355338781
738,348.00006708820706,-10.0890959628333,4.00006931014764,842.9401282264645,-0.1407132922602097
739,321.5739161569852,-9.513257839110947,4.000007383887148,983.6148017232978,-4.899978431300193
740,221.2935323161622,-7.355424904727222,4.320394589874747,661.6674266612089,-1.2605034294447242
741,237.1062634061425,-7.128997080035871,4.002717060284788,676.2284946675691,-7.567860411329429
742,257.89901319145105,-8.018033774233968,4.01204391413104,1094.468194108801,-7.757617385265231
743,222.5931836769173,-7.248385191341618,4.000950792909483,1116.8856935358024,-3.382961119305422
744,276.6511293629797,-8.04040563114748,4.012469767785833,1252.3959569293288,-18.33878953686325
745,242.08306083469785,-6.999519694122865,4.001902488050373,1218.2562294971056,-12.24756319167856
746,245.6653855733552,-7.22678769740037,4.00016975447584,409.9548180360924,-9.553432777144051
747,225.2844340936585,-6.511505569895861,6.217682844224454,1069.775548076264,-10.887305982622486
748,209.0056486467313,-6.767560749233275,4.065301141949139,939.8919640654976,-2.7690389952702668
749,203.8716453459061,-6.553374282322594,6.665692927343166,798.4621530287748,-1.5438506474149003
750,201.1388427860283,-6.61039187236243,6.087291429191683,732.9418606614896,-0.0025736118867912
751,226.19751395983167,-7.491429038531239,4.000733575016397,475.9658831754872,-0.5235628436389766
752,373.0893638000127,-9.63899068717956,4.000618733532661,777.7085750313306,-18.90718140201985
753,270.78067689490223,-8.419112539827852,4.001253273777161,242.41151251274988,-4.423413850337692
754,397.1747326915946,-10.139852194258776,6.949727106145291,470.0273354319157,-31.17900749820372
755,199.99065859674096,-5.635471154764945,6.711883591698547,1160.473299661603,-7.367255148857831
756,391.1928515070143,-8.464652278548787,4.001778388306295,233.1293997896084,-45.24994387147914
757,382.7479282147783,-9.45353956485145,5.341893786260016,431.8671981627938,-35.99427967806289
758,399.7385467150531,-9.466490873897554,6.901342303774302,665.9065352011519,-44.43525332105738
759,389.88869917433,-9.077979762134984,4.461091074843543,246.78895798729727,-40.696863451661855
760,364.8145358905796,-9.693744736581811,4.001520014405686,375.3181351557165,-21.825031179940485
761,233.6918585446089,-7.82116414605212,5.527302341428327,2.3959806554114054,-0.0611729797681936
762,356.0810813295187,-8.889296535310095,4.172011833184143,281.3942331015349,-28.772929669159936
763,193.8350296320401,-6.024475256277313,5.547641533860542,282.46798755923385,-0.9613737385253588
764,398.0238514411815,-9.862268199274617,6.612522427575351,857.8175097803302,-36.75258755392981
765,394.9793618455674,-8.694778095710337,4.681660931964245,1321.3332160072932,-55.239787855803336
766,311.9905964863982,-7.921557738115963,4.763991712710054,1313.3731429162087,-31.97606399453956
767,394.1135225883729,-10.954460180511369,5.543549230443177,3.805688430989588,-9.094926579893588
768,375.7121703719784,-7.662501210545846,4.965917558918148,917.5851025824336,-58.64656583498055
769,352.6721569011491,-8.57160843914597,4.5767555817949095,607.5961907946263,-37.02734370523562
770,382.602306563396,-8.436549150765195,5.580760783557136,760.4733788339325,-47.71562373760027
771,327.02565577797145,-10.176758537301811,5.839769863194992,224.4374206450277,-1.130678246155018
772,317.9608016832255,-8.992952153901594,6.486404471428101,714.5840098767478,-19.679802003422576
773,326.99874313535724,-7.031598590524471,4.791816982736712,293.9472503779316,-41.82966229170286
774,277.3457619565226,-8.100575179959964,4.72787168154256,283.9006174315049,-12.513294835105247
775,345.1762164826607,-9.178661865580294,4.391240668752513,1175.578584073786,-24.91168049238908
776,325.1287292699163,-10.491918769862814,5.247763969808901,543.8557816601301,1.6325959866117403
777,396.8337959346716,-8.942160674844684,4.929332718484994,1150.2529594384123,-47.51076978249223
778,328.9455933377899,-9.58102960157309,5.50063987303678,941.5186076830872,-15.766338302706028
779,402.0258259535816,-10.22121591006819,4.12433294307982,589.4949016005587,-30.173162689192388
780,345.48451736468826,-10.590514327919658,4.640552850527962,527.6465127731992,-5.486954104473887
781,351.41347187592083,-8.595841529351961,6.1433238977707205,887.8965091144538,-35.79188102001294
782,335.7665418346114,-8.708051978591806,5.055344575122934,514.3983203034892,-31.75492846077852
783,330.53045844391306,-8.772499973714798,5.983929092911509,1147.0480392878217,-31.309693844833816
784,339.20960961373225,-8.4154981963263,6.618723438085703,946.9623077016594,-34.78949416703617
785,292.6200641248647,-8.387480731479707,4.932953558352097,1024.6252724701392,-19.870903689043924
786,381.32250763990606,-8.982946535673753,6.175526480974577,977.3850256274518,-45.51940183246899
787,391.710701059318,-9.163490103623325,6.002857479786579,1241.30229772237,-48.66569533666595
788,383.3447379262662,-8.378451925583974,5.581816362125916,1103.533226580854,-50.70693607779332
789,247.52391384690247,-8.373602899667006,4.739353186543264,701.4992410612779,1.6430479229999588
790,292.3819572216805,-8.82707833418409,6.18973135061824,805.6615536047864,-10.068214469008794
791,373.675673528664,-9.52974654157062,7.062822463872119,975.8799593639732,-32.29812030077749
792,333.02556413347884,-10.52418533217412,5.405387154191788,167.09975620639068,-0.3334330504898177
793,323.24420648223713,-8.853182050171778,5.08869668461162,1341.2321903735372,-21.862670213911613
794,276.63215964615665,-7.127715669659688,5.615416146898711,965.9626605631862,-25.32314480603645
795,401.2006028399569,-10.259186387962924,5.004754287224619,869.1242649568993,-32.00570392619899
796,389.2657891553984,-9.669262762567474,4.594404737683736,1025.7789491553892,-36.47268559040268
797,396.3375230907273,-9.551052651303795,5.227313739530981,1057.1740482665678,-39.61819322996187
798,312.9345714259096,-10.337895008923097,4.100546645730306,938.1479140740976,0.8866310156674354
799,313.9874669965416,-8.158329325924948,6.020521799169075,1011.9322744661008,-25.99990742290874
800,334.24837514286,-8.786851758003527,5.273918130975716,819.8714864119937,-28.85100950760763
801,238.5965677868035,-7.06826438448927,5.899696177277585,5.889633586905714e-07,-6.779188237875993
802,398.4039010142503,-10.25187487083295,5.672629492351732,990.0202172988992,-28.71037375800849
803,398.53529635806393,-11.425224006898786,6.06149896371538,938.8395577494208,-14.730997607505476
804,324.13336382160287,-10.553213688434289,6.269337959026685,681.130397099355,0.6793986973800448
805,382.6059383569934,-11.534232914529037,4.000010618099849,744.0030394656808,-0.5858805295064456
806,394.8476132802773,-9.760279139108958,4.000002540518471,416.8173806650617,-2.604619207151745
807,357.5339415260384,-11.4118606485724,5.278953663378355,612.0590817524369,0.1995563508103678
808,264.93887604325454,-8.88361417853824,6.883199282330811,583.4439926161409,-0.4068082106534035
809,279.6529273017814,-9.38791286100019,4.052951298299448,1011.4721207577272,-0.2841694354343249
810,398.5113326982408,-11.515626720267596,6.169820384234454,0.3227169309432344,-0.7464319507394196
811,357.43100778262595,-9.765635698271442,5.416520982479371,812.6177913081775,-24.31305605977933
812,285.568531943667,-6.978495218238637,6.266160193206684,1142.7296707350256,-32.514076447741175
813,369.8500846275952,-10.402062235347136,4.413135303227581,350.90961549244776,-11.043313867897538
814,343.6352824630582,-7.834936306840085,4.391828379702534,1119.8340774276714,-42.600294676718725
815,399.6474111706815,-10.67233865772847,6.742335113439634,398.6901018938534,-19.75741613838185
816,399.9985822630844,-12.2762160170235,4.868804619415156,579.2864015020098,-0.380047638210396
817,383.9319980137255,-7.719984720101157,6.022576211888808,955.861980187062,-59.99970518835507
818,355.96291205461074,-10.171795807632035,4.375423377550303,646.7657423135072,-13.67285848273728
819,341.1701289333831,-7.448310451719155,6.025010543123281,1268.345978475032,-48.16857888778563
820,400.4322473616844,-9.819484556562946,4.6305773570145465,1233.3349649977224,-40.00530582605448
821,277.05199611898547,-8.473695500853037,6.455912998126496,449.4873062549411,-6.293768251129836
822,294.38752211438987,-9.19367250191559,5.229433021640312,400.4513886496758,-8.735663819919928
823,369.8199563776318,-9.102882488129092,6.224123126217239,1236.2629993925127,-38.83674341260279
824,253.5851169265616,-6.782340121998616,6.875854268409016,257.1950310727336,-20.32323062415468
825,393.1584868146368,-11.07741840783017,4.9570231005969445,426.48978693710416,-13.885406417152868
826,365.4906349271107,-7.464929198158078,6.280706348951152,1082.1898683727748,-57.32852564049697
827,260.57122486659927,-8.227441849633697,6.079429008921945,227.9469705322329,-4.437003833755141
828,318.32569518237324,-8.244734423250556,6.082875343893549,670.7889744818941,-28.21931989636823
829,240.22380973069085,-8.0628808541976,6.330523912709074,292.71243935554367,1.0207144446525485
830,240.2535280325476,-6.574779551098329,6.214881117040893,108.34610597935908,-16.724013713299172
831,399.0886669972933,-10.522166887290227,4.450993873099203,1160.4271026705603,-26.51276135773369
832,358.4366799976966,-10.032622113199215,4.156436204487601,1062.4704668998268,-21.614479853909582
833,397.27889307095046,-8.961739614274277,7.2221675587365795,1116.191874555885,-46.18758477868976
834,397.8447739832002,-9.675418401177897,4.077198910833968,1224.9410576463151,-44.29791257288444
835,307.5350044194215,-8.178607445637287,6.924595994192134,851.2099522636807,-25.558210888709457
836,246.4185524133302,-8.207300532774491,4.954591646805048,487.80237402205904,-0.2854888932195732
837,380.29485129391344,-9.463014574462782,5.044423545351423,1335.616933124797,-37.08802581524058
838,384.7062294376528,-10.773783077335017,4.511147281109211,528.5456515533344,-14.797215263007947
839,391.3603840083367,-7.954697517792643,5.4764193255512446,394.54181598454056,-59.961898599772766
840,207.4406293942108,-6.485488102223475,5.146868936068391,0.1126093911014895,-0.2879091357275231
841,245.4238011657169,-6.082526585313846,6.978456424046439,851.06741819525,-23.88263360633358
842,330.30186310072503,-7.356281294681802,6.965433801973167,0.0197503155984513,-43.94763927065664
843,269.2000919997552,-6.413081165418845,6.339008817200323,566.2977417482107,-31.325547903056943
844,304.4852749397396,-7.145773085662573,5.67435723745361,1320.6006121920052,-40.10222456344265
845,310.74127787946526,-7.026841232642068,5.161949201019558,0.0160862328852683,-41.88846107726992
846,325.8744931366,-7.380793459151095,6.017278177054249,621.6585265280365,-43.01144414244152
847,247.3926333959592,-6.102856348170399,6.998029353451129,1320.2716105582188,-25.02982637663238
848,289.70826805636267,-7.172170254096511,5.39342726328486,0.0549970795739841,-29.27898990126072
849,355.0250047979905,-6.993741442830271,6.972318653743977,725.1651111623585,-59.82145966592022
850,359.175942152581,-7.248218019898156,6.320087116980098,1318.982973425245,-59.34341113066738
851,239.37348768440515,-6.548013915043375,4.611291311809345,1295.4014071931963,-16.563090358635417
852,310.9996308621596,-6.701344593337416,6.8788040566787565,705.31123269528,-43.85640629233902
853,339.0126272859204,-10.415207808825498,6.533886972389144,709.6509435340475,-6.711595253779756
854,358.8975800948034,-11.077656925889476,4.204135801935857,6.21479017959158,-0.3490763450677707
855,373.33000218928544,-10.697482888151644,6.446175564178503,110.20916118514788,-10.244184433754944
856,276.2082193515015,-8.494250187259142,6.889804164340278,769.2911585956323,-8.353653837243517
857,228.61645260456115,-7.639170382350946,7.118092464586237,478.8557996234457,1.7444847402520458
858,201.3201193003993,-5.672931097508115,6.999995885249842,4.953931903206147e-09,-7.6183937090887826
859,251.75993243575687,-6.4640527842392,5.594067847197635,0.0706694889260268,-24.225572018040943
860,261.4612716770129,-8.499773066004881,4.351971766425548,887.4843993490493,-8.499879075882468
861,291.8097393652816,-9.283232683557587,4.011095212681572,835.2714664041594,-8.462344084478257
862,257.3006392644798,-8.867623738705873,4.00469844969727,856.4951094067734,-0.4547430545892754
863,276.0016834011173,-8.694903897714306,5.268068647213315,850.0733168508115,-10.520171935948524
864,205.4204785018164,-6.776471460368826,5.560798643095748,679.184824294328,-0.1565269354360537
865,240.0469405359005,-7.506301148011427,5.216587639388296,626.5015679096641,-6.9963349439943405
866,226.8887458243292,-6.91050354320869,5.463166244034294,827.1422391797585,-6.819899125888199
867,256.40058463748784,-7.639854440493029,4.0014741993064105,796.5043384680401,-11.338301562035776
868,282.47175470699705,-7.993723240418729,4.000241088993761,904.5797206383502,-13.411809398814402
869,320.82962562585067,-8.2040901788953,5.316623299788585,1254.1847934820375,-28.84380417912904
870,275.0792292248105,-8.600662926709568,4.000912514653763,715.3372104805609,-4.409632878055797
871,280.8212607548883,-8.04211900589381,4.16058467066463,691.9563782092149,-15.954007851228466
872,306.819735676946,-8.966057332728056,4.000375256851626,579.1951493258032,-13.725696861520069
873,246.19693305812217,-8.068678152468099,4.003380384953207,674.9127272581607,-1.5800500298391382
874,237.62643621292364,-7.183695846636756,5.8944799917162864,801.1073353321158,-9.261137998678098
875,229.49839335334133,-7.574387769454208,4.002338472637726,867.5117861794841,-2.0500062075499947
876,317.73743927832345,-9.5393172926235,4.000491575294751,765.089383721894,-1.471961721355427
877,348.9172412102623,-9.10927073707856,4.001781787654061,863.495987664952,-24.33112160667391
878,217.5886046108341,-7.067082487557008,6.587846081631346,446.4271370596363,-1.6979835119628726
879,397.78676165388765,-9.434591041448863,4.000602606574235,1030.579734830024,-40.24915352119197
880,265.6567904056708,-8.157581917232537,4.043176611424713,569.4197861201201,-9.715614200669824
881,399.9976209130164,-8.175137250955874,4.003625684174028,0.0123528649581791,-59.97869720413858
882,400.4762603567759,-9.40813905100603,5.524887271370478,1268.624199139694,-44.493044727392565
883,289.45635534843734,-8.654076449383409,5.508596129404326,169.5401543296231,-9.429777810405128
884,361.3833773734651,-9.497897922294433,4.443765144562519,437.378224446337,-27.43172162566921
885,399.928074857428,-11.485294487712078,4.5649237403253045,18.114042961116,-6.876686230544804
886,318.97977444384884,-8.353037725367622,6.966136739964316,2.5845686270103125,-25.854596244906848
887,302.8587642275383,-7.103940677729425,4.002957835342468,1314.5394399734728,-34.45312862495187
888,317.3211855876897,-7.595007886642466,4.003625684174028,0.0165152447818339,-28.167599654938485
889,357.90571710113386,-8.98811348296901,4.86321347809699,816.1390064885225,-33.52995000060064
890,399.9286716537413,-10.355142136526442,4.846568499256227,341.44408860890945,-27.40057674607273
891,398.6799802553594,-9.28106180084984,4.94233402421557,808.2525839181031,-46.14068700885501
892,339.3597210757476,-9.24018970390189,5.612595752879977,393.60350143975137,-24.13501074538457
893,321.9128222495779,-8.718612589484918,4.02688329869177,220.71384842293668,-24.704318431512725
894,364.04993096633234,-8.64588915762702,5.664608198845372,1306.1074944199986,-42.81899455800728
895,293.8711945429306,-9.770470819729503,5.345098759447863,1304.096962171625,-0.7595860885281724
896,264.72462540015226,-8.062338437547295,6.871483897351026,1272.2683168197634,-11.219092342642467
897,399.2915975983555,-9.773794335925468,4.690876601405886,277.4967942497477,-35.29430518974348
898,398.6807734596918,-10.594325672536964,5.619470588953726,276.81874295182496,-20.102438633563484
899,399.21773291496623,-10.938211603097306,4.055307516272802,684.2550314454725,-14.808039077972731
900,376.1801657219284,-9.366337601384569,4.906746903876852,666.8818182096745,-37.869426502963016
901,398.324111044916,-9.946408396746376,4.906746903876852,467.19343265855656,-37.869426502963016
902,325.3690161338017,-8.363828645271777,5.134623982441956,318.3943506266081,-28.207238406334152
903,341.76546207718445,-8.470279240467693,5.3370702922768025,1198.805556390629,-36.151691290652295
904,371.091305241706,-9.65116327537572,6.808875824004702,690.8818688894147,-30.138144663807324
905,355.68864214008573,-10.373086048633212,4.002220024933693,249.87335672275685,-11.520462599429363
906,341.07836507034483,-7.256196585824197,4.62269611009574,441.5709616883058,-47.64217277301996
907,399.9438666233003,-9.265659447896525,6.771515316538038,13.193875521694082,-42.72919734037512
908,378.5495413520234,-9.38996959230022,5.756342231759767,19.235435719081547,-32.146894466877924
909,208.53782965126848,-5.730621668058901,6.959127340767839,433.8399065954956,-9.579803029421646
910,307.9501969511763,-8.484717395454044,5.77296893564805,692.4746761261364,-20.638499040400013
911,368.339169688162,-8.386315171012834,7.072241003695021,641.5445153616766,-42.95263595383063
912,357.8192310299748,-9.308345047320852,4.923013652922929,16.699452636446843,-26.077414253327746
913,357.3197551480424,-8.313920057031757,6.791548686085704,285.2434320150812,-42.73243927743834
914,396.1119923723581,-8.523456649965656,4.617228148826936,587.0708572541668,-48.05179818966394
915,344.4781500129158,-8.20860998239079,6.088117805591072,632.1659444443965,-37.98613942835717
916,398.52565529438914,-9.823615664821558,5.873583359481321,564.2827370094271,-38.89960599511716
917,399.9960432674293,-8.946915073237262,6.797941522989065,439.8382594042391,-49.38084391834518
918,400.0149657224895,-10.140528838035696,5.643697524646846,1258.2490862251414,-33.76222846249195
919,336.9881234770712,-8.775069484737854,4.7126070718359925,409.7313953349839,-24.018161933172816
920,329.4327798616075,-9.661885221266186,5.488046102720137,378.6459425984769,-13.062523888695432
921,245.6085468235436,-7.853173124483227,4.592215068526784,1010.7891204263748,-4.740886661454654
922,381.5688297205315,-10.070713227938016,4.004442729712468,1197.1653414297905,-15.473338770412038
923,343.3613469964259,-9.452773639406344,4.000000477521399,522.1270526545948,-2.941590744546876
924,399.44907627356633,-10.445622374092062,4.000006672875636,568.5439932954353,-4.463472375840102
925,287.9962324517258,-8.64907218309637,4.001228837736576,1133.170724734553,-10.276223185305705
926,237.75105631519736,-7.207916014084208,4.163633044934459,979.7095093437088,-11.12645337939399
927,232.94740989345405,-6.727799197623272,6.630024139108722,900.4693424683314,-12.23473913917746
928,320.225074521144,-9.777164718202584,6.524935152376733,263.1791155731349,-7.989412882615286
929,244.79690026076537,-8.270088787963871,6.813634822659521,270.3754282628257,-0.055730898009672
930,319.4808722444689,-8.735065976407778,6.039986669641731,449.8894739642449,-22.366659696668258
931,351.030901243826,-8.890862482285458,6.93683225017175,49.25085989883628,-31.521198375082868
932,396.3748907393588,-9.30145910508259,5.390613299819098,632.4503565930361,-39.97207015348601
933,378.5965116378823,-8.12295148781714,5.613263622282092,36.88934123070021,-50.56602707017704
934,317.47849113091206,-8.542845867441734,4.856899397533241,2.886490996999993,-25.15896180023537
935,398.6297648926132,-9.01891831012376,5.101978807698191,399.6409931003023,-46.56530724859103
936,293.6045887475609,-8.39950894540316,4.07323900888124,299.1717946843861,-13.82451605857404
937,311.892698503771,-8.65846784081603,4.661707729152842,263.9099767610365,-17.187993739114063
938,397.185907614096,-9.788806156691884,4.060203851776428,259.0326368199918,-29.880694252264423
939,345.19097143466485,-8.867196449289231,5.9393916265954685,276.14292675263493,-31.44105020775788
940,396.5305580986086,-9.332196207509938,5.076911013922503,191.4264300231285,-43.0560799833292
941,396.81353560841166,-9.208670554215209,5.787097744841374,2.6030340463168944,-40.90686147098941
942,360.20855142916565,-8.962304743190066,6.965017805555762,333.7296258550681,-30.29461002301008
943,339.0526841708719,-9.054006587340634,6.614888579796117,502.5772392954274,-25.03782550332188
944,358.85381411461753,-7.484149775034648,4.700981333514617,266.9226089227713,-52.77511369592223
