,f1,f2,f3,f4,f5
611,26.91701858356032,-8.12738022580017,0.0931440524310018,-0.9771141070649948,29.136280210811265
612,25.58008982257088,-11.939615203752062,0.4037633852100615,-0.9771103576233168,22.448384804322288
613,24.58106361467817,-9.48627084094246,0.1817140966210281,-0.9875068813148488,26.874326090798736
614,30.153350699020287,-10.705331323760534,0.0880327965264321,-0.9388108564731258,23.72373473255146
615,22.83840279136224,-7.549510586179347,0.279862490792345,-0.9797799817248686,29.393273831034744
616,33.55293985998122,-8.796287192910606,0.048424004063077,-0.94749409873144,27.753030842889338
617,22.935659660637363,-8.926144273577854,0.3324376885689309,-0.982184545551498,25.389546653917435
618,22.411267171917995,-7.818646258567382,0.4006843019228854,-0.9903685627788898,29.372524593819684
619,22.625753341324103,-7.60786263118596,0.3246255265037862,-0.9832006392276156,29.86334093709017
620,27.5305464898474,-7.392465573002322,0.0855899503775701,-0.9840766360517604,32.05980585947356
621,25.894213320959413,-7.342633899169955,0.1110869912812976,-0.9770956950530792,32.2252140469709
622,32.53262116347569,-8.549046087651686,0.0515961119748537,-0.9593946472487388,28.208924926777343
623,27.018743514489845,-9.581050369891884,0.1098059880536364,-0.9936244030262068,25.51858104584641
624,26.22931426715657,-7.636084915514916,0.1034730835983411,-0.9882173027395734,29.779952078644605
625,31.81847100015761,-10.150646529112866,0.0668737336572912,-0.92250812045272,24.448422789281523
626,22.86549609499136,-9.446641667905322,0.5127562501688555,-0.9868782142631556,24.82015482500456
627,22.52227475526934,-8.072613926524598,0.3669612929059257,-0.98033046861142,27.917114900864185
628,30.91949383283013,-8.104892221588765,0.0574696130048606,-0.9744312881442692,29.66921622174137
629,26.284234984710952,-8.593887534514417,0.1050816725559485,-0.9941915804083504,28.091459675319427
630,23.755301926945933,-10.287678325029423,0.3946831181047356,-0.9729085959522982,23.738572135452426
631,23.132597718833026,-9.91823248676972,0.5737018002358788,-0.9704485535498266,25.34640080552684
632,24.794031458891176,-10.72424118227576,0.2715109410636226,-0.9718943669005926,25.501741801823908
633,33.26088913931649,-8.658274912713738,0.04930222964844,-0.9660392322425292,28.013319619924133
634,24.25748713945024,-9.879486327005852,0.2411178378987967,-0.9869728541274524,23.917740569231192
635,23.59035615887981,-9.433347500114408,0.2834329175511377,-0.9799606774798684,25.272434896225818
636,23.688541698821897,-10.601912361051886,0.6797273974961,-0.9781257049288384,23.998039809162613
637,31.99828392914609,-8.112892680785665,0.053665685797563,-0.9734638936966952,29.57546106123425
638,33.90242151330826,-8.894067861124094,0.0477192823290646,-0.9625485172160648,27.0577590155406
639,27.17825261044652,-10.04724530192479,0.1142086909534185,-0.9845485469518483,24.22444102142345
640,22.962507956402952,-9.28342926068919,0.3819104463309617,-0.9771624048870386,25.28233368279438
641,34.12879068773029,-8.993235213423285,0.0470450931772031,-0.9535508358469664,27.28499500514623
642,24.30234055794323,-8.096319143086793,0.1635922731085242,-0.9704081135158352,28.663330229863057
643,23.07622291340756,-7.890398039497221,0.2526929691316332,-0.980155286346395,28.181565922085657
644,22.692182108469105,-9.221451086283167,0.5586388492148407,-0.9873819490919642,26.761828270922408
645,25.85285889555889,-12.470524276710895,0.6240295300559782,-0.9799652446540186,21.781375652967263
646,23.528121731736228,-10.418400825877969,0.6418319005381817,-0.9759422450969968,23.944911390569104
647,29.17400577327788,-7.953765836713608,0.068699674070705,-0.985493864806442,29.69105731452668
648,26.26263727646964,-10.073443857891592,0.1321553185496213,-0.9811676202877094,25.20296347739805
649,23.02944678998069,-7.64280740394349,0.2595159216216291,-0.988456948939715,29.53409906204778
650,27.56867960926905,-9.865937598337457,0.1053580807635711,-0.9741303867891896,24.77798940279609
651,23.353179338623164,-7.396081257465207,0.2248388453419352,-0.9830777560719288,29.90169819725621
652,24.7141500140184,-11.586479801788752,0.7166035292192253,-0.980506712537128,22.87969212429232
653,22.820385760538777,-9.376902728702326,0.6048387996323598,-0.9852706319479856,27.3802078578031
654,28.48005168957613,-7.624583137993759,0.0749117717522977,-0.979970554954746,30.917256139579035
655,28.51727804067724,-11.32257565888722,0.1251873363741824,-0.9875261052345632,23.012696426908978
656,25.30270003794868,-12.075296690962068,0.7288379472237398,-0.9778622642816062,22.481822035034103
657,22.87714091030988,-9.532419189765443,0.5714711732060355,-0.9856073807224008,25.809816967627544
658,31.333533722022185,-10.30633661313213,0.0721564179406388,-0.9646981380324404,24.63379288026138
659,22.50204799957918,-8.781948703376088,0.5646558667249798,-0.9830606258998504,27.49394317222972
660,24.95122248082063,-11.329712329528984,0.365832090858046,-0.9714161856422824,22.7322423041152
661,31.09984357652298,-8.138854398558488,0.0565558300748369,-0.959221172806102,29.48912908375345
662,25.935940599665056,-8.02938534300574,0.1084343117539676,-0.9848731029904988,30.22841849028713
663,34.32249618043059,-9.374653011020303,0.0476509076691642,-0.9712209898966312,26.859347928438552
664,22.541408423825462,-8.868692155039255,0.491319573660137,-0.9783460578612038,26.936393493861203
665,25.30957012584787,-7.801390479578014,0.1238203327546306,-0.9731113460692646,30.04725843545445
666,22.47143915850184,-8.629170091454196,0.4573215499914228,-0.9812657052355032,27.25903211830357
667,23.278684603187784,-7.589401985494174,0.2328002300393331,-0.9747527186168052,29.54357614960768
668,25.84808107369703,-12.49530959900053,0.6938034288884404,-0.9801099820155038,21.871207556813467
669,25.62358661154128,-11.339050239387204,0.24179045175848,-0.9870904216252672,23.81074117311958
670,24.325446918739733,-7.926685567944948,0.1599132176354506,-0.9879748601527986,28.721314118255457
671,32.40265937318652,-8.512000292277753,0.0517723998823688,-0.9452627120357372,28.743055646219403
672,23.81816335329776,-9.649605973354667,0.3049231624925086,-0.9570307386537592,24.78115637977489
673,23.704623780163946,-10.391064747618993,0.5426925147627754,-0.965122225575813,23.532762246990856
674,25.703708735347465,-12.233549783886238,0.5755166378177774,-0.9858501450491618,22.514799165049453
675,24.71076895487153,-11.364859290557604,0.5334559664338641,-0.963984819320123,22.720367275889096
676,24.52785263122932,-10.98468347308891,0.4332334003641359,-0.9654528302131856,22.93357505228768
677,23.93316679281524,-10.416061816926048,0.4433803546815763,-0.9590523386330336,23.815370558746267
678,23.818626951402244,-10.505026728192032,0.4914611419637164,-0.9823637158989498,23.14529034342572
679,25.13749709573633,-11.715017440154062,0.4900297639988526,-0.9736734449603855,22.097809693082844
680,24.54787352859119,-11.076251936639927,0.4476774784291117,-0.9876333381913514,23.078561786308303
681,24.947275914119803,-11.389104196389493,0.4308504458216458,-0.970351517813454,22.18189598158949
682,23.11225167754149,-8.605031314317637,0.2858301531817115,-0.9878444428468418,26.267554754704623
683,23.96984395207553,-9.94941170013218,0.3061894496756516,-0.9799327231855004,24.326485704365325
684,23.66245150099864,-8.106641783699837,0.2307927256367348,-0.9498125510231084,27.373524121045897
685,22.85156444597385,-8.550911149856102,0.34829349156845,-0.9777967403888668,27.79224622062664
686,23.84430859713472,-10.556830844686544,0.5462699018628315,-0.9853342672349658,22.83674185328168
687,23.3869621514073,-9.3738260008564,0.3328966626138805,-0.9697603634888632,25.395740849085627
688,25.2679239889882,-11.879825154285824,0.568284931987829,-0.962591132553311,21.88420253205738
689,24.81200532851909,-11.222264183508056,0.4233090504537236,-0.9534999118473072,22.080279646718694
690,23.802212109927183,-9.737267814584856,0.3164346323180013,-0.9694825445523496,24.53816390258791
691,24.296007207645925,-10.941710690444786,0.4841099695301097,-0.9697261459603616,23.484680887626983
692,32.14617824246524,-9.263033677647131,0.0606200906921536,-0.9816083563600526,26.00065794716864
693,32.58414075030793,-9.5685703844373,0.0585280601256793,-0.9270635193757198,25.797869704848782
694,30.265187566762712,-9.459127493061567,0.082816098397968,-0.8917566592763646,25.97250118614609
695,32.83411195192267,-9.288483296689028,0.0560673110843362,-0.9474438891661636,25.993448412787707
696,31.366025859245696,-8.417875982480828,0.0628788639784813,-0.9658207223314994,28.94968508164299
697,33.56314676754498,-9.16577463076138,0.0503018545724744,-0.934547371925881,27.391711878261432
698,31.58735620079798,-8.97464545784173,0.063952166387154,-0.945035024206161,27.962549070300128
699,37.31289336177122,-8.634936009491579,0.0435527395696165,-0.9868706314521762,26.305060118097582
700,22.77762990185033,-8.154480753502845,0.3339969412955243,-0.9630283801950176,26.93815659683321
701,31.08426494939275,-9.124520433321075,0.0666994706343952,-0.9533344370783556,26.328231480163865
702,23.609123569014145,-8.460470786917185,0.2473557963438379,-0.9760175545578872,25.712404253995736
703,23.885719490386776,-8.245809746518265,0.2025495254207063,-0.9934423160337056,26.63985680909694
704,23.420418552381992,-8.252040718078039,0.2414528306760842,-0.9771911857350404,27.78868181187318
705,24.07740651887017,-8.078089747879737,0.1981454338550176,-0.9705074786317076,26.56984349780716
706,23.81125495575765,-9.427434169968098,0.2792523992398167,-0.9678088736288172,25.64537952365636
707,24.79498674905637,-8.315030318799685,0.1652713204842789,-0.9943451179172254,26.647625174550623
708,24.53321665302768,-8.696664604691208,0.1795926141823382,-0.9901647021037135,27.270449366418948
709,26.660515547294505,-9.702546348298531,0.1308965011908609,-0.9822728295687232,24.97392236521121
710,23.966951301486525,-7.876755611132516,0.1908286178613923,-0.978419299183793,27.867820742899617
711,27.111682379219825,-10.632089963756778,0.1401270409273607,-0.9724492492947376,23.622983127603305
712,25.02856699240178,-10.841438542158285,0.2935255754115603,-0.9540503729106072,22.89022484100484
713,23.7959705122958,-10.13424543564537,0.3625874163102672,-0.9860648556681364,23.164715373282743
714,25.48081294117988,-11.673295701480807,0.3725365429621293,-0.9852411865883192,22.59079549350212
715,25.24512838647973,-11.753581972491668,0.5090729694445216,-0.9618951812329164,21.89676166029337
716,31.48157643560932,-9.663966560213549,0.0681699655963774,-0.9377116267140962,24.71521478552051
717,24.076963241389024,-9.746769809160462,0.2633283232830528,-0.9759108148228398,24.35810531886904
718,28.92097469170098,-8.36127760235154,0.0755005117248599,-0.9682571786871704,27.81737340469632
719,23.069589574492408,-8.708087068075605,0.3064712388687191,-0.9618906120149024,25.85248341677619
720,22.421375481292543,-8.391617478480757,0.5133678403819262,-0.9847365056101548,28.54793758941009
721,24.60173739995724,-8.579218496943826,0.1690325075424885,-0.9492506983807796,26.852559251765623
722,23.753559787628184,-8.9807002208014,0.2351026165283549,-0.9774317481066456,26.14235574109493
723,23.35027084054229,-9.099175567445611,0.3232390008845107,-0.9884555536872282,26.814748945580675
724,24.01324185199632,-10.721661287912974,0.5051204211672786,-0.9630807567727716,23.819887730231912
725,24.72495233422411,-11.210408453071494,0.4179246458469906,-0.979450988148704,23.1198563839714
726,23.100280894580703,-8.133601943991247,0.267542995079126,-0.9662895554105388,28.33910240596076
727,30.219117177983613,-8.924176518322259,0.068603290928969,-0.9568257694576152,27.509053573876063
728,24.01599459641876,-10.547122242474163,0.4381359842693725,-0.9851437305134954,22.8660894006205
729,29.809871489316187,-10.833217868506608,0.0942939060062726,-0.948039348757611,23.56099432520737
730,25.048247428261384,-9.13860423166552,0.1571974853679329,-0.9886281856796696,26.99543278235594
731,24.52982612557607,-9.847958799388676,0.2405617334278238,-0.9664466579200612,24.19388576116866
732,24.05801724678466,-9.078187823601164,0.2238778029195955,-0.9614119174539378,25.49250502712262
733,25.6529938495114,-12.155152627278794,0.5910919804684388,-0.9739344165295966,22.41367379984424
734,23.70225120084404,-10.43646607777102,0.5930525360854805,-0.9802504667945032,23.81759961105472
735,28.566826823213205,-10.34043676765579,0.1015401162505773,-0.9848418144049828,24.036226118245544
736,24.734533769370653,-10.676197841202148,0.2962781155941201,-0.9646297507795096,23.173835850415323
737,22.72992482348438,-8.552868891392189,0.3742079172049471,-0.9628946188626392,26.890703215020533
738,31.97623494785916,-9.162179370779729,0.0628307834233415,-0.9239529626752818,25.81477404911429
739,25.713659856950617,-11.086162689471704,0.2335527336525042,-0.9838459345643532,22.09758310009415
740,24.40256120881873,-10.20511633178086,0.2835152487436214,-0.9737649598707284,23.46675639004652
741,24.003346416173844,-10.549012352161192,0.4419488027821149,-0.9707604306865864,23.344695904401668
742,25.10425489686969,-11.179219257459714,0.3352714624881162,-0.9874828965209748,22.431891995374144
743,22.8460083779864,-8.685424381288447,0.3613967900764157,-0.9755658256081822,25.346446980180136
744,24.13794176022452,-10.736690055755776,0.4560349160693607,-0.960874907004901,23.150262479249044
745,25.788668997585845,-12.336856598744024,0.6223765213799707,-0.963985424854699,21.65142467899797
746,25.48863863964085,-11.850303239496462,0.4471203712025752,-0.9856156364347336,21.945829451221886
747,23.232550931797714,-9.642952466382845,0.3849422684999308,-0.971842156596582,24.37933600385028
748,24.4386589797022,-10.722903709847444,0.3458481833032316,-0.9761383865624782,22.519350923186146
749,24.59583962099122,-11.366716422433106,0.5941256302761878,-0.9639005082093772,22.53282132405061
750,22.795621926892743,-9.352598004789884,0.566000092395562,-0.9731291474522956,25.91792926024532
751,25.86160308168072,-11.83452895376841,0.3169381238780737,-0.9676328375030586,21.411435260001785
752,22.708288413247143,-9.067872480359394,0.4511459132194101,-0.9781793281011528,26.117382782087272
753,23.35443934468338,-10.217094047215095,0.6678319834923454,-0.9821629083868628,25.106300031551427
754,22.614519135101244,-9.0643719345483,0.5224232628599806,-0.9819302851676048,25.89791904699387
755,23.398652939821844,-10.260819219832682,0.7228967590911282,-0.9752077720312976,24.70586716054288
756,24.16158748480652,-10.430505054620443,0.3509220861887859,-0.9706671886045292,22.776007225573373
757,26.09385478607025,-12.171890948725729,0.3682687680174253,-0.9639368050299012,21.34735999674397
758,23.036125292403224,-9.853868071322893,0.6367594107938753,-0.9777609437383342,25.81826886996524
759,22.76739220405623,-9.056170575288334,0.4243675224057257,-0.964637206896516,25.836585905198696
760,23.852090702931275,-10.109900066691784,0.3427660202383212,-0.9668569699620234,23.17050669838912
761,24.087265684467333,-11.01497622179477,0.7253370051709945,-0.9794595322488072,23.62928377708738
762,23.68366778711581,-10.585636653488802,0.7440625275109808,-0.9812629086324284,24.37017377536906
763,24.35453626455521,-11.262564953016131,0.7894402034660238,-0.98018823725704,23.663864163162746
764,22.71334525736188,-8.830971013528128,0.4148169124438607,-0.9545878962063664,26.39737919791712
765,24.480237812707056,-10.728372250940671,0.3399848737240095,-0.9644882386633185,22.14538642030757
766,25.62751775264748,-11.828547613642597,0.357720003524711,-0.9750502684824744,21.68398467514057
767,35.42416637804586,-8.808265901379265,0.0553015429381785,-0.9579237088590724,24.068305809281668
768,23.527950336397403,-9.427569766961744,0.3367041110624876,-0.9842826991622216,24.630159963491373
769,25.52509415126244,-10.78631313600869,0.3124729293756282,-0.9641881927443722,20.22229560615286
770,26.67378985594268,-12.051887676734454,0.3010287647332387,-0.975722660275876,20.021296384208053
771,26.66594440160313,-12.111833604360678,0.2833862090286073,-0.9844515598422952,20.51445106661728
772,24.727040047298257,-10.692765534340442,0.3851176559733117,-0.9526428784266576,21.90862670013616
773,26.071929820690368,-12.346699373936524,0.5038248042797305,-0.9530242879978706,21.147730918726204
774,25.292472090031627,-11.324547556897944,0.4327936639267844,-0.9806976542496014,19.926302795080108
775,24.51470175986827,-10.828420060847192,0.4260816935488564,-0.9797375948274236,21.641811008553184
776,26.459761446707034,-11.049163224227694,0.1991242570071564,-0.9850855436082916,21.08640171126341
777,25.90460155233356,-9.773827914918764,0.1835975837641317,-0.987003808767432,21.75112550499486
778,30.1683094558797,-10.688721321103236,0.1643961113957182,-0.8734546283582723,20.25025818900119
779,25.365080601074,-11.089539734179152,0.2983584599318139,-0.9432293654172224,22.028228410686328
780,27.223737072315213,-11.851039028283555,0.2671006260392964,-0.9791524235558916,19.468829666532933
781,26.82834785983372,-10.134205454587237,0.2006095384202458,-0.9513905625820004,20.8002375297146
782,31.55914281731448,-10.23231318614138,0.0722187175469903,-0.9814096817433972,23.52222986376146
783,23.2091510223544,-9.185145382238346,0.3685049079230099,-0.986753798741598,24.89382922620619
784,22.87664342257657,-8.756027934735563,0.4172967346099703,-0.9727194850233762,24.7081205634918
785,26.55794734229594,-12.153724940769091,0.3573983024567502,-0.9898988008148684,19.555204405184
786,26.19548080424583,-11.340338479403474,0.2992634037697094,-0.938640143182768,20.328393417040367
787,28.385023282670105,-11.084434768905671,0.1401853963750569,-0.9109917276054478,21.51398640473701
788,27.271020074674293,-11.302578603164283,0.1987702503402943,-0.9139788581380724,20.557701820597465
789,26.98934670760652,-11.966107099360554,0.2680806856597134,-0.9452947408588962,20.070433330774847
790,26.8025378881242,-11.233974514189482,0.2332949982170251,-0.9281345752893656,20.41662478562677
791,26.738136490922606,-11.931449954469697,0.2479022539807887,-0.9879186897209206,21.093226193640263
792,28.18188058924485,-10.446334140992002,0.1405226769869667,-0.9312385482612344,21.29437893017382
793,27.56397355905416,-10.058047102361066,0.1429648127077002,-0.9137111277458424,21.58974194525061
794,27.53955442642552,-9.444152778982966,0.1073867579926084,-0.9801260612518724,23.86406514595307
795,27.79037134473332,-10.48208326553813,0.1359432018918591,-0.9810596406942924,21.7759014526216
796,26.241269233832607,-12.300987137327418,0.4381964480037197,-0.9922925189727806,19.69496778529356
797,25.88743640912572,-10.122952155128878,0.1865325035640495,-0.9772229377676138,21.55556424905183
798,25.155658819708872,-8.551000440753384,0.1608974799986018,-0.9914708591944552,24.58080938623462
799,27.247794101048992,-10.207811044328462,0.1863133143296164,-0.9714666719860284,20.712518554384985
800,26.49959493717496,-10.40479362710311,0.2157503468300046,-0.9814235467533272,20.73791197588244
801,25.15874803299604,-10.572053229654376,0.3002207360166117,-0.9952535497258308,21.29015463123931
802,29.12403659605404,-11.063805423303526,0.1269889905202694,-0.965648122814596,20.96665198138689
803,27.91204457925668,-10.442228627586056,0.1482282900660236,-0.9470027747009678,21.14882526359185
804,26.69637704955161,-11.420585799376598,0.300577224102311,-0.987875730986694,19.78753246701727
805,23.138210513903328,-8.313622851330235,0.3182903512883962,-0.9805625674045628,25.579728903383444
806,23.034980490075327,-8.176430352902843,0.3014334315761343,-0.952542642202071,26.77795863352893
807,23.289574300032708,-8.050330349891595,0.290755973428812,-0.9946854781010408,26.26391909134217
808,26.59763253610736,-12.139430850210385,0.2941606047465577,-0.9954717991814934,20.32569613045746
809,31.217968020169938,-10.096187672821976,0.1097583802465989,-0.9052670846581234,21.568287523776007
810,28.26811631156456,-11.063662833916563,0.1612565938201818,-0.959286898572937,20.43344565541416
811,25.22869217465387,-11.05566426106379,0.3708085003481793,-0.980342527549626,20.42019614590433
812,30.660434783857745,-10.42724469633188,0.1086655124760305,-0.9318036162285468,21.65357173768292
813,25.62909080455589,-7.778965403185312,0.1389256310934297,-0.996229196701984,27.82032421029634
814,31.637861658958585,-9.044806908798543,0.1034309915146682,-0.981808766625134,22.01113567718768
815,25.41004140766861,-11.04040521600558,0.3086233168554687,-0.9943855948845328,23.13190239263397
816,26.429242172472453,-11.660831572998315,0.242757551135541,-0.9814893313316964,23.64601571796557
817,27.32576295634485,-8.863803257205975,0.1192514243334899,-0.9503531054192744,24.071014714162047
818,24.3719490785768,-9.3762965813789,0.2421134603098509,-0.9787805520625172,22.293927901891745
819,23.06868353313449,-9.287025248590712,0.3971078895520214,-0.9616716469535642,24.82569721307345
820,29.21785535105988,-9.943972595643377,0.1011891605024413,-0.9583930052054778,22.67069321387376
821,26.761592058232537,-9.094863583282814,0.1260505440714106,-0.9809137748522928,24.02363171257025
822,26.413102626217544,-10.524906415245804,0.2276834569424098,-0.9650663312969489,20.49096106781945
823,28.546658955567747,-9.844789909608249,0.1072665177645342,-0.9769124224676085,23.59872501759779
824,26.16831580737301,-10.118152175967026,0.2201137425879741,-0.9876066212204256,20.82409077913886
825,25.35668043522101,-10.847170346761978,0.2508717090785605,-0.9634542636742138,22.31359665892512
826,28.30909536341271,-9.692179530164232,0.1161775952303706,-0.970271047685203,22.18237159160517
827,26.016354601559154,-11.43345261104521,0.2719005254991348,-0.9408352659072916,22.33699674598531
828,29.598664155938764,-10.31225013266458,0.1161036438811766,-0.9578494324226776,21.32786678454104
829,25.19263707449037,-9.658764216709876,0.2354933574126424,-0.9889025356399256,21.65422511688684
830,29.749094528007493,-10.153940782793695,0.1051661310206428,-0.9752441295593868,21.7319470724815
831,24.058901667219885,-9.655776538037014,0.3647735037474542,-0.9870307366244548,21.874008922179627
832,24.140680037086803,-9.199000583820832,0.2904558660321912,-0.995761414774166,22.650547927995675
833,23.305561775631865,-8.660000713260594,0.3023834970762916,-0.9729528252336412,24.701297581180125
834,32.32983752088622,-9.74001606592649,0.0967519657920807,-0.9071259041461446,21.943612895961845
835,22.98521101604221,-9.484642159202751,0.5194840661337253,-0.9685876595593742,24.58877848045637
836,27.453595401924897,-11.723206496685911,0.1909237616719267,-0.9579655564917476,20.784821437560296
837,25.234857099037782,-10.068475352092625,0.2605024211582015,-0.9732988072324532,20.865273296612543
838,28.77546822828669,-10.051183285615949,0.103587766072154,-0.9670793495436826,22.79870357651488
839,26.24730331547336,-11.49871262189412,0.2447389207158454,-0.9576127242265114,20.845063104823662
840,23.91859732378852,-9.591587145334888,0.3387927363988888,-0.9479327111128956,22.732117108452787
841,30.59803649169868,-9.19495371508322,0.1036439255330721,-0.9616103172937208,22.06759563689352
842,23.27831715273876,-9.09615406591154,0.3227991994867377,-0.9623660109013464,24.93903175637788
843,26.62932841308172,-8.575928399512732,0.1180087820136849,-0.9536107419993572,24.724368910361083
844,25.123050680776167,-10.62662555703035,0.2872622490248504,-0.9712456894558142,21.60097778989244
845,28.60703765261797,-10.008338294792834,0.1160317487195706,-0.9224874312354672,22.61411048513913
846,26.803574554817853,-8.98420116589484,0.1212599665439528,-0.9379201649351204,24.520578153171705
847,23.435411097003048,-8.812563272626393,0.3276784506750056,-0.993886776481118,23.79752945011716
848,24.446952206220576,-9.764993659987828,0.3130496025083605,-0.964797105175041,21.69981699602394
849,24.859045484642312,-10.398046759966055,0.3248679548503727,-0.9625853777360088,21.121753564195693
850,23.28413103166578,-9.965050164061951,0.5839013411392582,-0.9839508842904646,25.86575210900336
851,25.02824115845302,-10.38942422753115,0.3117364625676858,-0.953335982661237,21.03521084745575
852,24.22611030067696,-10.907575298646114,0.5814553029940762,-0.9924725843257858,21.28407640233705
853,23.785063150311256,-9.793206801710358,0.4200001446278928,-0.9819996826831352,21.576041436102123
854,24.566222260603627,-11.403373450302947,0.5808652039817084,-0.975048537870667,23.352746090417853
855,23.94951323120341,-10.19529665153219,0.4004126579430702,-0.9899188101519364,21.595745709165577
856,23.84899051318467,-10.69522834514957,0.6246277239457945,-0.9901174590302722,22.61414760876
857,24.08152146741131,-10.703967260432048,0.5391311961608826,-0.9928284934194156,21.501453290172776
858,24.591846865513705,-10.854368182380403,0.4144861803553801,-0.9588049365419744,21.459276345773336
859,25.60619656441582,-12.00015199778866,0.5755403119786462,-0.9867806679362302,20.029340247579583
860,23.32741707426289,-9.726561798098215,0.4683978378361743,-0.9908509521174584,22.471998016684573
861,25.543223814539058,-11.691224429709958,0.4066634590799425,-0.9711867490830914,20.51585944111981
862,23.40888547458295,-9.936929758714497,0.4757237028255772,-0.976306654278928,22.645659938528183
863,24.6351910016326,-11.432329122924775,0.6372327047996871,-0.9823345887956724,21.732242575347108
864,23.176709043921164,-9.75388692165559,0.5325945392898949,-0.9861292294253308,22.94165261852735
865,24.48994236194996,-11.339103142118974,0.6593610210838955,-0.9726715869138146,22.601149675904047
866,24.584949981910192,-11.248272325058933,0.5977705507586258,-0.9920624374596468,21.057060033993523
867,25.25414009862528,-11.653843706350711,0.5576661674706255,-0.985958241767846,20.176963613889125
868,23.32208670419476,-9.983125333512604,0.549412666890361,-0.9739412120252376,23.01747166904393
869,24.33540267399403,-11.165033636917515,0.6792077258928859,-0.9879216642760152,23.231069769029865
870,24.08023085865577,-10.378124010309389,0.4682791834370117,-0.9905845730104896,21.0708496988806
871,23.65154990745427,-10.03197952796334,0.4702404427452062,-0.9856211893203318,21.8280096896158
872,24.470424705483435,-10.47169952365762,0.3796344906260833,-0.9890968946263736,20.69769221067541
873,25.11940695544697,-11.654626269063462,0.5255405432480812,-0.9805811330546088,21.42756180635603
874,26.33217775054571,-11.885504675623126,0.4102652595062961,-0.9758999254393796,19.42973815531525
875,23.068535154003285,-9.603281580436835,0.508408354883628,-0.9786416360834324,23.70404007955656
876,24.042852711456646,-10.484475259829908,0.5811387676105281,-0.9873437482196225,21.226991321344443
877,24.02155575945202,-10.877940151100676,0.6521706996721337,-0.9842609592689856,22.33933161953877
878,25.41971975402123,-11.967734066568262,0.699013071632609,-0.9878933514359312,20.662248767721984
879,26.010664437812206,-12.401143503431456,0.7083921495699342,-0.9907775209692116,20.77027891090292
880,25.86055000289669,-12.199664704349358,0.6507674445657239,-0.985506957192082,20.06935459256828
881,25.967581422456178,-11.09004272804532,0.2503879301153019,-0.970124984666143,21.12095509490021
882,25.606051896237684,-10.70532587663246,0.2328023837340469,-0.978289261100418,21.19558193164408
883,24.883983987193258,-10.156170736731262,0.2166190827256877,-0.9927165421091227,22.63826849292952
884,32.72985108479792,-8.684176816108721,0.0541273959271104,-0.9847061122158454,27.206273156519863
885,24.191458096419822,-9.63163995140433,0.2838137475369057,-0.9904317310472932,23.29541973563128
886,24.714892971289824,-9.778303503121286,0.2447139105787832,-0.9808150616546664,22.31158476555749
887,24.67386714136433,-10.00207061664726,0.2670393381482775,-0.9354677698823096,22.71674168561902
888,23.68218878053164,-8.52470665142339,0.2486178679115435,-0.9927018212396852,25.92238533141438
889,25.10437455714987,-10.253701390049152,0.2197130272538491,-0.9776109179522,22.531547877483938
890,24.556661807482584,-9.420732555852952,0.2171720181302093,-0.9857781769770992,23.640841586710955
891,26.873149646924706,-10.904625057137824,0.1736127533495486,-0.9489695967568572,21.206459062550515
892,25.70321936419704,-9.762437855261938,0.1695663042982268,-0.9775399172402344,22.426957576648235
893,23.801239998335305,-9.04274288081626,0.2600906814092004,-0.9952121245840712,24.46122215159742
894,26.49395769023416,-10.634445018233237,0.1767869660792081,-0.964162993385474,21.444759076501025
895,25.122028951494297,-10.38635836475478,0.24398268351475,-0.9649562185242636,23.36441951200512
896,25.526826918141488,-10.873315578682869,0.2554584207727349,-0.9437627175672174,23.113807910653016
897,24.20299572964936,-9.252586416790487,0.2523842760508955,-0.9545070783708632,23.820021631813965
898,32.67641069253126,-8.417368113293952,0.0550538323061704,-0.99485961263329,26.7459142477441
899,26.463699120519355,-10.980342121318596,0.1910842859661636,-0.9707557891419046,21.38236818538144
900,25.455488488108525,-10.56631699568133,0.2129758514293796,-0.990136795217395,21.56310703900192
901,25.822573635179804,-10.658793732936171,0.1982822191561551,-0.9701864766812186,21.773585104480315
902,26.01820003785106,-10.749396988689242,0.2252812811861037,-0.9414579347776983,21.1487434234593
903,33.07910904234245,-9.128435182344104,0.0545009074820372,-0.9921738276811124,26.516695944909056
904,26.138960994834,-10.48821404224308,0.1706704292569911,-0.9775294050283492,21.97521633965252
905,33.67620411639356,-8.798318648125798,0.0515820458340512,-0.9950910454538052,27.289361795236843
906,25.91903608055458,-12.413724200963724,0.5172539033615042,-0.9843274502320328,21.6666919649621
907,25.23985850897897,-9.281511249535605,0.1966308346084248,-0.9885460960119524,22.25962439727712
908,25.54939347787425,-10.339514389717053,0.1909698131836887,-0.9687088278023126,22.40486380903192
909,25.69658514636389,-11.244281861410393,0.26570629433942,-0.9547606120186936,22.378997747087425
910,32.8114696059974,-9.620352339083867,0.0633246363483922,-0.9482925743315204,24.270081915241345
911,30.51499217400254,-8.554747745999498,0.0662142115351445,-0.9771224958031935,28.533195871817245
912,29.8083189727956,-8.411514757503445,0.0729471125201078,-0.9641995804095876,28.81831694455889
913,31.5665781316378,-8.211501316794818,0.0668195213953516,-0.9690928746025994,26.715727799927453
914,23.63146380722461,-10.133852381936002,0.4979196589582526,-0.9693757688848308,23.24506751410727
915,23.17332355925152,-8.431782295006956,0.2999195882491805,-0.9949522857227844,25.162055858691595
