,f1,f2,f3,f4,f5,f6
521,236.47894558417065,-7.8875051122479745,0.1402787798158677,-0.96960523467323,29.91590706525745,29.055125794345564
522,262.7699823308184,-8.47837283051621,0.129804353267545,-0.9705371513529693,27.16258876670905,24.91952313573841
523,226.1299036857867,-8.35260736359961,0.4586858751183763,-0.96867687453638,28.82975846356072,30.88827674033297
524,284.4641781681712,-7.230969128779878,0.0511575849442347,-0.9860875534726616,30.09699910404217,22.22501679611369
525,336.2848600398855,-10.281575767012136,0.1233689436879791,-0.994374008472356,24.89329486556685,21.47644330950022
526,221.5882943507879,-7.210625529500026,0.1588901672861025,-0.9829584303649934,32.89896317654025,29.7777648083424
527,221.2452415984993,-7.512602451283691,0.2992874751509007,-0.9953622443660496,26.394362378688648,26.74963770230047
528,298.9909704227487,-9.443532325710905,0.2780369710911005,-0.9946785102080348,21.40136974182933,19.64605073161265
529,328.8029644166936,-10.992186804980992,0.4682980179150021,-0.994069489023964,21.87073138438521,22.09668324212396
530,251.5259954395411,-7.213685763640071,0.1202528683565795,-0.9945344030029714,26.54961502971046,23.037200845078218
531,338.8160975451636,-11.463481396126,0.5954746189104476,-0.9692310556512248,22.84329692803532,23.40212854044952
532,347.3055248621257,-10.257442448432224,0.769611492837788,-0.946643288424286,20.232678025722045,17.519797001622877
533,323.6611360068047,-10.818653846455144,0.3620079200824916,-0.9900329094243796,22.602386073057936,22.0795966794079
534,283.7284908056638,-9.746665195196124,0.2676216499630167,-0.9927621220968332,25.90803372205312,25.909100732075853
535,350.76560029606475,-8.968688564644562,0.2042637725352844,-0.9695044705652678,20.93914599117299,16.351199378421093
536,334.4869771402893,-9.99060773109991,0.1140811597413072,-0.8808367817096453,23.369284104482755,21.015759681321924
537,309.3482687426016,-7.804919219977071,0.0653381435713895,-0.9864168920861234,26.229125773553424,19.395801762703982
538,375.764908370468,-12.113758581891515,0.3965986320927441,-0.964986668883234,21.64312190662997,21.306273423482253
539,361.6313855244733,-10.03354990990222,0.0729246805764128,-0.9739391267153796,26.37282773880904,20.848824029798507
540,350.50694326107816,-8.893673570213736,0.069525294147138,-0.9983626788791612,24.20061512711994,17.140993810391723
541,350.926197322903,-11.241899256185809,0.2373945460929775,-0.9898623756356614,23.58506637234471,22.31367782125535
542,349.54787690580406,-10.05724905535825,0.0904572373658852,-0.994038569426207,25.364596707682384,20.36237895993281
543,376.5713488095072,-9.733873244770772,0.0543049893952515,-0.9140207322905018,25.196388335048,18.7498293457394
544,254.59388391463176,-9.238652345088386,0.4410558302549645,-0.9556608965746144,25.98287683067561,28.168211646587302
545,310.3546172774776,-10.42682867463747,0.4352123460054951,-0.9971916764899746,26.63042745843883,24.30997834597087
546,386.8808984656703,-9.517509674286694,0.114901596365555,-0.8649364565387646,21.20743885743472,16.21492145532134
547,364.0311307850834,-11.9086512725595,0.4366810353471007,-0.977966902696654,22.55074904282724,22.63952442709829
548,383.9454044861356,-11.962683496179713,0.3703558268603467,-0.9718044755337524,19.83149553505569,17.93630818821725
549,191.2902128840402,-6.456236455191386,0.2461343789720152,-0.9865685221339604,32.19526145234829,33.0019710701218
550,281.0998436267653,-8.573445823653211,0.1057817499035143,-0.9493011602078828,25.14409410951772,22.18599858309981
551,286.5928591858928,-10.094477487950387,0.5368193542201001,-0.994323013392484,24.18828629342694,24.887776826153768
552,360.085261909698,-11.47525365380803,0.3049982769054246,-0.995510877861484,23.415372908221883,22.16933725684114
553,221.9067311381021,-6.141325800859874,0.0992578685589689,-0.9953864230643708,35.57546249744951,29.07179252169952
554,344.9169712753204,-11.473087163614482,0.4511418206710664,-0.9813056751458544,22.92408471736343,23.10597862431831
555,357.16616517505327,-11.443203368335215,0.3389255526286734,-0.997588098644303,21.673226790761603,20.01410696907684
556,346.1574793221387,-10.6448040081608,0.2245298236893383,-0.9244248448683734,20.56092744712772,18.65862607734268
557,346.7768339419544,-10.400212049354431,0.1476045231929151,-0.9395043692366696,21.429031309732764,18.52797144597423
558,368.74228423632815,-8.862664109781399,0.1298618963495663,-0.9997664389614372,45.66362865579137,22.36024187060317
559,328.6119272096174,-9.856436808170802,0.2474282539200757,-0.9969732178645512,21.137720034840044,17.945068455089007
560,282.13074245755826,-9.20365479547038,0.1530172330495065,-0.9766101895889018,26.99179495654665,24.046056105517504
561,202.9139849497612,-6.748430856589312,0.3379072838803975,-0.9884436523528576,28.403855958791368,29.29981527146813
562,283.82280486088456,-8.695573563988594,0.1144084745681082,-0.9355103986820582,24.573735194832047,22.013594116546496
563,346.40496982760527,-11.37516290747528,0.7755270865981346,-0.9886469995627248,20.210146630241017,19.579582400993896
564,333.5810321209857,-8.08156590024639,0.0463552605544856,-0.9397123410278596,28.499925847303235,19.89778151297059
565,384.10803779105134,-10.226946913111847,0.0696177743148803,-0.9826922760220848,23.64370601876579,17.262614610437687
566,352.9457451535129,-9.516729102274196,0.06201376091095,-0.9493724295967556,27.31326938455804,20.78365217911804
567,398.6658610495203,-10.846375734412971,0.1179679204339712,-0.8948629377472366,20.68274502278139,16.14638746968566
568,320.1514488839228,-10.466694112137942,0.3205577031910709,-0.9969706458135218,22.91822032137722,20.685006616998784
569,292.9603691524041,-8.970258259617895,0.11191866388811,-0.9929293846104028,29.22972075812037,25.055497778414
570,302.3460926134698,-10.611107687323436,0.8393777771585635,-0.9945224028843176,23.327689894733275,24.2388891243603
571,300.95397484644405,-9.3504386523176,0.1768757875995422,-0.9372636981872292,22.17787095739599,20.310484537901367
572,378.1753789326498,-12.033687306934247,0.3545777808154097,-0.9822630224326988,21.022968193982905,19.644985979374937
573,399.9269771003226,-11.864260293624412,0.1433641020479868,-0.9558069386443984,23.65080144212854,19.58340504929143
574,300.20089884666794,-10.513006494270506,0.4279999952835958,-0.982926674655408,23.81550524812156,25.00020789977408
575,336.7203452182788,-7.949019491402996,0.0836598727822816,-0.995604377751891,23.53403167446613,17.23871574870502
576,237.89823877997745,-8.107672081709914,0.1629556300382658,-0.9817789868445228,28.78282526734792,27.80484410386963
577,399.48057019134046,-11.401619717648115,0.2943480346876332,-0.918363837719054,19.41752354415772,16.068591983256876
578,269.2785354063594,-8.951750033641117,0.4537521913246707,-0.965114957930844,21.83813401294653,22.15871137935584
579,221.6091460317332,-6.84636616734417,0.1358278591126393,-0.996536025589802,28.65106900291401,26.67128546581993
580,201.9159800909968,-6.192398614325315,0.1293527592949796,-0.9806732579265152,40.88444566954463,35.804286825779585
581,213.5216887242318,-7.549510586179346,0.2589998500079777,-0.9797799817248686,29.393273831034747,31.052501254459614
582,334.1069954884882,-10.82218084768592,0.2265118040314014,-0.9533044679264194,21.82992532287795,20.44121465566216
583,224.53418359604007,-7.863810454405542,0.2442077770260429,-0.9854550560201524,28.017905034905404,28.989895594964054
584,246.07500059211145,-9.090428760237373,0.5244000644093879,-0.9886322810232568,27.56007619904,29.6310364687353
585,334.97189504200327,-10.126788013970746,0.1382566187757944,-0.9818937859850516,22.100063978364176,18.779162523952724
586,266.5694022113912,-8.054704015211268,0.1276824981299701,-0.99846826994606,30.541417471056413,25.791059160899707
587,281.29684177065815,-8.055398747526889,0.0981535192030383,-0.9864451703394932,25.32828821637046,20.95742933883333
588,331.4945044311805,-10.866244828790212,0.3895609511775636,-0.9542428356234866,20.752660833437098,19.982484016780283
589,361.0519718880044,-11.311053940074594,0.2163277974247049,-0.9347721667304282,21.21106062327036,19.71772184801057
590,343.8703921614136,-11.649868794741575,0.9189150705379734,-0.9874191190239248,22.578385594023203,23.368794347343616
591,370.15950653446026,-8.336122268292392,0.0630746060886592,-0.9981401803436856,23.9522035098648,16.110980794925744
592,283.65110844428136,-9.86592333643656,0.346986462696494,-0.9517719493292368,22.9329452070934,23.579782817827
593,262.9490396871053,-8.5773974910985,0.1764976409160679,-0.9966886375391584,24.948312840059334,23.481312764575563
594,339.3570677631457,-9.43579402643802,0.073091859390769,-0.9900808675830204,24.96435081417636,19.105299653726167
595,284.1773522495826,-9.687729496458354,0.233036717845329,-0.9948393747155546,24.37299806289296,23.96204875805038
596,353.721564737972,-10.144757718639838,0.1073224238084446,-0.9132350210880134,22.58546199580735,18.61374482015905
597,349.4915219562818,-11.69493923047439,0.523400890323494,-0.978879077173537,21.53815710124211,22.479318260291755
598,327.94640176692354,-8.59422019545126,0.0497557553135461,-0.968095779878982,27.42919114153837,20.42676257784412
599,368.3504875971931,-11.00168068728624,0.1537913481154434,-0.9870190692518268,22.41014958873634,19.58861203178636
600,265.23878563638004,-8.50664424925776,0.1516431227316133,-0.9619842755005418,24.41606453040886,22.93588136642836
601,342.7723345902699,-10.206772531431492,0.280921563951174,-0.9755244813740612,20.633142744567223,17.438422829662798
602,326.84303341818253,-7.8134422149955824,0.048951348127541,-0.9980345788965228,28.814909687757243,19.65813987116272
603,276.94164278780187,-9.121636768459076,0.4414131649370271,-0.995814824909802,23.00025474422283,21.68926470229724
604,238.0616084676529,-7.209992386470442,0.0971786603225091,-0.9697695318660324,33.968061403608615,29.045845293464165
605,310.9578678784557,-9.433104732527664,0.2813440118652147,-0.9685424783365604,21.181838263136854,18.85013853477403
606,358.8827392658857,-10.12714259372752,0.152560226130602,-0.9529049870407452,20.75032171135629,16.68175326755796
607,394.0054669564184,-12.186743827904008,0.3486168270675929,-0.9952713077966038,22.09414491410644,19.808215851259213
608,371.0510189351934,-10.819032106969464,0.4281424994734482,-0.9565013780255006,19.73612967056848,16.55661700617493
609,302.2876774562515,-10.658151959591056,0.791093504781535,-0.9843741156882988,24.235735562908047,25.127848239041505
610,370.9982857000492,-10.07576390340393,0.1369721524640373,-0.9404607049989708,20.78200657708072,16.215184369674578
611,324.7227796222708,-8.469066736835147,0.0477712407621037,-0.9373843993956444,28.584477171661696,21.17562673887707
612,359.7735253008246,-11.442361738183124,0.2902257622956279,-0.9851844552985354,21.67947536771797,19.683143371965887
613,259.7814790407622,-6.942962946920472,0.0583585530240463,-0.9754474886293116,32.51072443575392,24.78200644607187
614,387.5958909047112,-12.007791719828294,0.3169547623064068,-0.9487298070899888,20.29376632444448,18.412696951436
615,387.9565708473131,-11.974434414160852,0.2881395904451486,-0.987096380981944,20.978183344415125,18.959508658260283
616,399.9181911621244,-12.11953364134108,0.2100115851340196,-0.994462882316458,23.036802745574697,21.0821699555444
617,240.02276725539312,-7.596391537918957,0.1412429814919403,-0.9798940903201562,29.41726694309792,26.574760291799777
618,219.0040369604388,-6.342893967129226,0.0946596512658362,-0.9378050582498796,36.94339113375949,31.51535439421321
619,272.9217778996185,-7.619108490251196,0.0589948294704093,-0.9673123828461122,31.450345351205577,25.254543409345622
620,301.7271738308908,-8.858567922373542,0.1727203942882372,-0.989228452703227,22.377491627720765,18.99204307313716
621,209.3109951078759,-7.225543520857946,0.4136528209634787,-0.9881552975919856,28.899125670313666,29.776538663741498
622,246.987164759508,-8.588143375045261,0.2153027718338649,-0.9556969073142428,27.92894266243716,27.802023837258268
623,390.58532984866713,-10.89955533391502,0.105071406058682,-0.9883916336488237,24.060423080759747,17.751270238929497
624,275.1893941177304,-7.815952734365075,0.1293396668651617,-0.9751574799848524,23.96475192638407,20.79938252986798
625,314.84656645568606,-10.915040102556343,0.7065017061713058,-0.9947118668844048,21.605808231687533,22.543652617111498
626,201.44236923170536,-6.795967904978353,0.2680248191340929,-0.975023176871106,29.237901066551487,30.44390794170871
627,399.9557928166687,-11.92860895674534,0.2010555158690161,-0.984438671763685,20.5368691370204,17.629395851468825
628,252.23292267396843,-7.984484889688134,0.1113653841882573,-0.9782959297837664,29.04629596992845,26.074625911297623
629,399.9841713170122,-11.371994189192204,0.1015699511942027,-0.9440049601885624,22.69207380245704,17.79479067889512
630,309.4981915857402,-8.967033965075508,0.3910958317882212,-0.9851514019206756,21.19812172266531,18.393938533712262
631,230.75652761464863,-8.130520768062187,0.3073989630595061,-0.9660860587155966,26.039859565804512,27.753788192546363
632,213.8406176235441,-6.319853626374711,0.1059707553070793,-0.9330861272755848,39.57600005311477,33.97567044614236
633,304.46400924551,-8.019584698080642,0.086936418726285,-0.9995297280747883,40.380435307699166,25.297281391158407
634,258.6516426556944,-9.483193525517969,0.5721961229954372,-0.968816511610698,26.507655702784664,28.79496302746134
635,386.7052041981423,-11.370811018250746,0.1558820866229276,-0.9861608001679478,24.6487354996896,19.40018817656042
636,335.7903677768721,-8.966816084359547,0.0673896944729032,-0.9579314731868322,24.936152949409184,19.12403868687575
637,298.0833178450181,-9.231971164835002,0.1048078735746086,-0.9845281796708488,25.5850617181224,22.442535062636825
638,334.5214161198137,-11.36852477836049,0.7257321593760024,-0.9921743181349832,21.07500904165122,21.65979049746596
639,345.63290733803046,-10.67045516397131,0.4824964711295466,-0.9828696906639872,20.414756682411785,17.933399578458832
640,331.9801500463215,-9.913122354494233,0.0984090953726306,-0.9625226140772872,23.817235773046267,20.384879786857013
641,329.1045462148159,-10.008278225312491,0.5364108978196342,-0.951384207005753,20.461924738448907,18.27803926112512
642,295.5977228560882,-8.93215831092322,0.1251449875233345,-0.9938389743475584,23.503857861522704,20.4079864816446
643,310.289644618675,-8.645487309779288,0.0788640347654906,-0.9780796412427184,25.58948418530575,19.919772851044005
644,314.2367740356888,-10.698075842724354,0.4547375833357969,-0.965082690921689,22.234225844154224,22.183530287301767
645,261.17720787147044,-9.396597372020253,0.3552032722586187,-0.9728097695782524,24.7082847452622,26.11797836094187
646,384.16277850032833,-11.734218109088138,0.2966216033468821,-0.9161356106606672,19.96654498819635,17.809457489813997
647,275.7383790927029,-9.937871583880408,0.473677357609832,-0.9901440850422836,23.92313715438,25.604311018375007
648,338.00201578940624,-11.28721239615616,0.6347531656440434,-0.9909155325670718,20.41024302961011,20.28079729220454
649,350.0338979373755,-9.649583653550732,0.3539653720281741,-0.94575964946285,20.24387793611836,16.849576626655352
650,324.60409226392824,-10.57275520162111,0.4211235121327455,-0.967918802073648,20.37459033873314,19.67000520327493
651,288.2237524596287,-8.110944027475012,0.0930781418948505,-0.9664604691374092,24.720378318142227,20.4337357527296
652,298.26800096572816,-8.992642208846442,0.2699143626367363,-0.9811514898896556,21.583411779825475,19.291342361519785
653,273.14424200928505,-7.452257908087469,0.0657552638634568,-0.9724574265372444,29.47393383685995,23.21628079998388
654,399.96632620330377,-9.999805102661927,0.0501024373007302,-0.951141834753251,24.828147145853592,17.44626379263895
655,196.92805774077172,-6.045967679837986,0.1660983188135148,-0.917477587778194,40.67080107890201,37.20850557444941
656,287.38024096345833,-9.214388100841113,0.3127258606847382,-0.997069442527542,24.344117434865176,21.39836131396269
657,399.4437776562682,-11.055179611135044,0.0872602832535811,-0.9583441884150226,23.809676326231543,17.80445536027121
658,364.37675956994326,-8.971827299832967,0.1660205494815343,-0.960790016881516,21.34238387962447,16.02808442959841
659,350.16827208748526,-11.37690489884707,0.3115161739835547,-0.9869832623701283,24.20473380107559,24.593806322664847
660,377.0341705868252,-9.920902598297442,0.0826733626003488,-0.9953805160560308,22.581169541784547,16.26194438010983
661,336.804435570265,-8.898001215018418,0.1640979985995473,-0.9950594022434834,21.752671325575072,16.912084331464232
662,329.86377201188947,-7.821790363504788,0.0520148521707992,-0.9752472351137994,27.45487453334613,18.887026558477626
663,272.14668249664527,-9.874411513248315,0.6615870398035701,-0.9887930369234468,25.08954563410199,26.76108425212149
664,212.8478450131288,-6.537140122728956,0.1301200560158354,-0.9727858110047856,37.12369460737664,32.559755359469065
665,274.0477102199773,-9.79852180024591,0.4504854385686963,-0.9686156115194264,23.684457835915893,25.04544111982206
666,351.7320857968696,-10.20461083697976,0.1285177938721487,-0.9967674566116684,21.87486714707708,17.443776770696175
667,326.12226020061684,-9.828880605318686,0.2747943131676372,-0.9755143774275532,20.86164896627236,18.147514265602105
668,267.3551481119175,-9.58476812742772,0.5346734885030603,-0.9822382608807342,23.19564989925924,24.655536476435195
669,190.66178259605763,-5.647032190610807,0.1403414943291753,-0.9933830274865696,46.70174492838858,39.57258452008034
670,285.6008799655681,-8.618420140959326,0.1886266568201129,-0.9862005408654488,23.04321035623253,20.20380517193865
671,315.59656408292034,-9.533721905230053,0.096677967315618,-0.954628102527062,25.83614158712308,22.608728709471904
672,377.3209421059245,-11.927893592739736,0.3847472949734496,-0.9980996316108882,21.076254489369205,19.85572070148992
673,309.49433121167795,-8.514434470122684,0.2916492563408543,-0.9629954327584342,21.541026875745548,18.438626817973905
674,343.9911382119619,-11.254176095466397,0.3340793383715496,-0.9345040530024736,21.694909664365408,21.08438047114896
675,399.9819089351615,-12.335623333165804,0.4602332978234165,-0.9692456025824654,19.29663193321299,17.74112073837886
676,210.1743099790408,-7.456379544827692,0.3685764418657158,-0.9683630982576436,28.4738971547649,30.217418561768525
677,399.9689889220748,-12.370647558670528,0.37771233635851,-0.9578315521515736,19.565828971972884,17.92290058414486
678,378.82100353361,-11.196472991459247,0.1222948791015878,-0.961366278644815,23.33714150107569,20.02668449048246
679,241.4210646980205,-7.696044047671313,0.1845837273917916,-0.9798696518582608,25.332730738743813,24.264460998624514
680,331.66792766552885,-10.84113275028786,0.2548972677467904,-0.9372044264065322,22.95499901692697,22.16489854818638
681,226.659445369158,-8.39633455697647,0.3863476237337904,-0.9859398889341864,28.634530785037686,30.43530128628678
682,301.40974867893965,-10.622341577019872,0.5908693964159292,-0.9829916701876688,23.479897980827847,24.64973678023111
683,264.07667563658595,-7.891855631830611,0.3299785415281847,-0.9478196600955704,23.42059385953978,21.951108949561167
684,241.9899761645508,-7.832660918027158,0.1541528591775892,-0.9918313393563308,27.865449374797954,25.83643229064952
685,354.4864025464953,-8.331980244245731,0.0767579332006187,-0.963404193537716,23.170007587631872,16.785873185052157
686,281.49617538581265,-8.684007405670036,0.2626573064457298,-0.9752533658214976,22.786344561811248,20.723742866035664
687,385.34992931456566,-12.26870854378648,0.4414792741661241,-0.9762761387189576,20.12441311938531,18.947910035930985
688,298.08083981139004,-9.940777792032447,0.2958002723699116,-0.9809338175559744,23.55591591318837,22.737954768231024
689,354.4528711189945,-11.32642396321739,0.2617943450137263,-0.953511830207344,21.04421581035473,20.28127602769834
690,281.36247846302297,-7.732385780289739,0.0772694249949471,-0.9478629627289886,26.3535012338474,21.76313633992075
691,252.8704212353704,-9.095598857379583,0.3124496812582944,-0.9679661625343948,26.925714073320133,28.181771560884627
692,388.9109089391244,-11.440849651640493,0.2837994740272553,-0.9823413288818776,19.930068239908124,16.145199969248786
693,383.0114700296882,-10.579152850360066,0.112543167246063,-0.9683274902136544,21.30073185188524,16.263022991514333
694,399.96449046266025,-12.665144984290718,0.447921001088389,-0.9630192496894056,21.0762069485158,20.98777426245149
695,237.65476131097327,-7.851282708283187,0.2143785141291732,-0.9941759930689156,25.97765678587858,25.28325861014313
696,271.29174133115555,-8.662484792030629,0.2035700373882529,-0.9780806728041748,23.741076122039843,22.12454438412434
697,331.0952106801072,-10.830952523175082,0.3782694419595465,-0.99200976338713,20.76510885445276,20.32701625596061
698,230.8832390043025,-8.393901546129324,0.3164288169841432,-0.9776568863093557,29.83561974846487,31.14104498421986
699,352.8451509687297,-10.57092503027539,0.1210910771239176,-0.9947710205095858,24.03691363800084,20.11468755538074
700,334.58792769135835,-11.253827590776908,0.5023972915094255,-0.966506598323266,20.78207101209489,21.30059238668825
701,261.73385694731166,-9.188178223968986,0.2679867093002029,-0.952767844829601,25.77908015813264,26.45202508639501
702,263.86698751530486,-8.180194836791387,0.099504791255756,-0.9896316919771952,27.81739709788489,24.47396536362888
703,367.3842441579213,-10.60897155124155,0.3971732197666445,-0.9907912972269938,20.2872681120644,16.252478798997316
704,367.1025531188578,-9.811868210851667,0.3835380520189419,-0.9300515955940432,19.804322546651527,16.078793575340008
705,232.83951932290503,-7.760621637740459,0.1916277347594534,-0.9950687839710876,35.24201423405786,31.675254026081014
706,387.3915303603266,-12.236216729268213,0.5396870303386784,-0.9614146409368368,19.53297192627322,18.465051771447
707,343.96462499816977,-8.548775682367417,0.0515305841795254,-0.9900986489055044,27.867264956096378,19.266545946036864
708,276.2331957015778,-7.596738943647648,0.0978479028355064,-0.9962620191994592,25.604279725696635,20.95103737533337
709,358.4635108207428,-11.531583490234633,0.5639500497970353,-0.9653138685909808,19.8388841437668,19.32231786466184
710,333.4694670025472,-8.41454564802731,0.062625807792004,-0.9995102017309796,30.35783177529999,20.138750406351
711,224.3744969780001,-7.921357470590857,0.3707833649085253,-0.9746807102794892,25.71301358050134,27.61632214790497
712,188.8339564981948,-5.645248318676285,0.1618921498293072,-0.977452124484657,40.78395405943625,36.589593332241286
713,389.2097572521826,-11.067785225562108,0.1189497403358205,-0.867915022698552,21.830287401416548,18.54299793820732
714,180.3393024604598,-5.654322120404244,0.2836754848040851,-0.991364734374133,38.29195854970448,36.85861358704226
715,297.9931287599379,-8.288824678733127,0.0964768778340128,-0.9842920754058452,24.70487657483453,19.704480832825578
716,240.6647666701889,-8.776867053586225,0.3645941803154681,-0.9780788464167124,28.3138735927177,29.813015418852185
717,383.7288026853069,-11.10601065929687,0.1430988726660066,-0.9960160342570814,21.97498865838673,18.276818449258137
718,384.0416753394516,-11.867601940798112,0.2251966046029982,-0.9528232543441172,21.596143389287363,19.679598403851475
719,226.9077552221716,-7.609265283819331,0.1584771879369613,-0.9848641728688912,30.14792674089093,29.376035172083807
720,358.2935305354783,-9.327181106944456,0.0546531952718011,-0.9868053591022784,25.495870145008688,18.517367626833828
721,347.99108845151136,-11.4421119681024,0.353567577452026,-0.9455669703094388,22.89880557208847,23.57274232712882
722,396.4310911815671,-11.91312215020965,0.1890659033269505,-0.9893891535431611,26.145479907030044,20.413757510849614
723,250.6139226543725,-8.335356481046103,0.1700518263045348,-0.9956695753469752,27.45575244795232,26.408640477512783
724,302.82013197967035,-8.44025809444133,0.2375660090544427,-0.997021910356584,22.11212695914941,18.5801263309252
725,305.6548472711719,-9.738116633791975,0.153249356966494,-0.9415359347765112,23.96958203409319,22.47286849827111
726,377.7443019106114,-10.299580740761034,0.0718294472095398,-0.934117952515422,23.70522242421931,18.505873093188413
727,260.63878792387123,-8.912223030276694,0.2553032316769656,-0.9884140116017216,26.143296288292333,24.94071398511597
728,346.64133868713856,-9.726799651481196,0.0733550513056127,-0.9894735910992762,27.20633508106945,21.47036696451573
729,338.34841502064137,-8.447739263778566,0.0465262175133066,-0.9572999339867098,28.13713097450127,20.158931983580565
730,241.36942661860647,-7.722834856809041,0.1124665263192617,-0.9652124236197376,32.99241329280563,28.98351665674773
731,181.2457195734944,-5.533109487537155,0.1984320466079105,-0.984237128775081,40.94399718192203,38.03751018001557
732,396.6601573026688,-10.24351603257021,0.0830236032711302,-0.8541288108148815,22.46942847902196,17.235455943174678
733,340.0017353705197,-10.679528680417349,0.1966926049168577,-0.981592734051788,21.65914769151358,19.809395379908963
734,350.9765085314812,-10.76791407409562,0.2360125475235868,-0.9426380239529109,20.21161886189852,18.171683233919182
735,229.7805767565736,-7.180926078341835,0.1521851665706328,-0.996338802051641,27.055484585810483,25.41856433262917
736,385.6801020600641,-10.802617339186751,0.1205107410258137,-0.9921642309890786,21.32400456913873,16.23661806406414
737,375.0273289952178,-11.962587051075584,0.5705093394149353,-0.9858620206578074,19.754489939796542,18.695176858862368
738,391.11205195191513,-11.133222897048618,0.1279943214002494,-0.910195919049183,21.49915207138244,17.69422473278055
739,262.7047774505542,-9.19485918125502,0.3213905558181408,-0.9335267314520642,24.20862802803478,25.32217158502806
740,378.6677415487076,-11.692919925842032,0.2678436873508084,-0.8896099198067056,20.543184728800163,19.316899486766136
741,298.5937212251769,-9.876526037025291,0.466087963693617,-0.966337483213523,21.21279757168832,20.882459721231697
742,326.51792907025555,-8.686756358007706,0.096048921646419,-0.9908579065726286,23.208940963753264,17.713005041096523
743,399.4881678312239,-12.651509573103349,0.5591985836624229,-0.9641916211711926,20.176636844016592,20.13639277632257
744,368.7377763183789,-10.426541912974471,0.1523943007216911,-0.9918193262609286,20.48375908338929,16.24735781459829
745,257.92432575949863,-8.543675102926274,0.15575219284694,-0.9703835825910352,28.76969479914783,26.976483469770216
746,204.9725994888629,-5.7323168327787,0.1049766723617809,-0.9686190199634196,39.01888583360207,33.211263119406134
747,309.73348690375656,-10.159184960752157,0.3277777852214447,-0.9974458287540204,27.49985173134463,23.334689134174447
748,373.8339407726005,-11.480747317110144,0.3069756081774059,-0.9254792264658452,20.030629554224927,18.01118384167262
749,195.0343755189142,-5.695980343601558,0.1513712112694172,-0.996428944467585,37.94310770226592,33.733717370270206
750,362.649407934996,-9.346500989692462,0.051521712492075,-0.9201569863898,25.19651744451293,18.85711642056125
751,372.3138750018025,-10.546880915332746,0.1665576909434521,-0.9548292106354812,20.53226347463088,16.330089844902957
752,399.9132877302077,-12.446549948960303,0.2883016923540976,-0.980384302073859,21.341847654193213,20.107820078641627
753,397.8882089104976,-9.965505101589727,0.0568426160565251,-0.9047914131394466,23.85683466765889,17.4130598503693
754,242.2786189002233,-7.18114674884073,0.0830689101932075,-0.9059444277151832,35.432090515100924,31.337381543826243
755,337.41757044105145,-10.919903356751714,0.3187180207621778,-0.924230716523171,20.94597326570745,20.13655225538707
756,284.9321712725356,-7.706066729870575,0.0708722263788017,-0.9726030233813768,27.69558857271307,21.611177221690863
757,232.0145754797496,-7.331756146339514,0.1166819485255648,-0.941081857587546,34.41270861245926,31.36302353872754
758,382.2784691716185,-7.945587053068899,0.0383740593783359,-0.9946831387143522,26.47587721101324,16.469338173108262
759,351.7968592549598,-11.496331412393522,0.3372152535796419,-0.9715752473810052,21.79487355753472,20.7996710215249
760,286.12530052999966,-10.200262803676658,0.5735538285836048,-0.9782435034716016,22.87141444521161,24.361000705610618
761,258.69154626748707,-9.060923612611226,0.3894540384310413,-0.996974869081864,27.985797304085704,27.5831963277043
762,298.43185091656244,-7.4155973761345235,0.0609322538711801,-0.9800339113015286,27.439811225094488,20.328121321728457
763,203.39181053026823,-6.351342099664424,0.3464085776931668,-0.9978631339888668,30.096090641242725,29.307592806916247
764,297.18563566491343,-7.998893499006075,0.0703465200817283,-0.9768520125966595,26.35496676679865,20.40769878375485
765,330.774188086714,-10.520121488914436,0.2992422093609928,-0.9676922943578726,20.64720370975592,19.363189503510977
766,236.1673899421627,-8.043483240196391,0.2395576243685306,-0.990751096221482,30.74189638944211,28.61153736474141
767,254.0736645867144,-8.560665779330197,0.1734682017250364,-0.9349721202923502,27.650154298923027,26.9314963266659
768,365.151601958553,-10.130579233992398,0.4938059998039746,-0.9642999268548296,19.68145746600337,16.05566053423391
769,366.7187859291779,-9.90443872283869,0.0694994347986209,-0.9844664224952644,24.335268301627075,18.13615331242407
770,376.4621470003632,-9.28620005131274,0.0461362075499514,-0.9839618300729644,25.565429571134903,17.506182965760885
771,388.0109399842863,-12.167105710281938,0.4746290961005258,-0.9883261483102544,19.51581797271379,17.942937770257426
772,356.73917691525963,-11.921967608593349,0.8129215970080356,-0.9786484690213464,22.79591806334225,23.395003302882056
773,245.732670388224,-6.832430258865131,0.0971322527259735,-0.9765520716049184,30.670440743214247,25.260393532695684
774,321.6193899730064,-9.21686607294708,0.0746400070907175,-0.9573981663531586,25.34737643687143,20.73288883519185
775,341.75139017704294,-10.03287883639204,0.1453467828799121,-0.9581323674890764,21.535127742375725,17.897244816711435
776,215.3501607632112,-7.122519742650809,0.2430107014534975,-0.9830023527533448,26.952442894075126,27.409363013155254
777,228.5905009743984,-6.471076209345613,0.0943251182382024,-0.9765359957954128,31.22163636925888,26.95385471142258
778,305.79080407560355,-10.024065087433096,0.3383489830591364,-0.9821195303412265,20.75402916401313,20.32160220738164
779,290.85746224747703,-9.448559915961171,0.1733462483141249,-0.946638554308423,23.861209283624422,22.16980296391538
780,325.26300961137275,-10.37133830980842,0.1820657071721389,-0.9928430756016648,25.227276147305545,24.051577478637206
