,f1,f2,f3,f4,f5
630,288.5331516065755,-8.256691833547048,5.259085231670464,386.0771719663852,-16.551945155506424
631,371.6788709466475,-9.385096391441673,5.736313457125054,379.9205342110781,-29.991568554165124
632,343.1414469591237,-9.826471380746566,4.01527615539933,50.863226136156925,-12.921398641700147
633,372.7905946531996,-10.87333044184474,4.414370121315891,2.517267264540181,-7.951602352724881
634,342.7667821785401,-9.135555297683624,5.108311590934592,587.7003496586358,-28.15362944296143
635,332.78179936785057,-10.420352908309315,5.290652465782958,895.5591942444966,-3.048744820358189
636,378.9677912257035,-9.707863235829905,5.1625737370621305,1.92749732046317,-23.284747612619924
637,304.6497988646612,-8.901681113926669,6.772003465997795,417.6397261590498,-12.518807154428504
638,259.56735556939253,-8.264445864459852,7.019713547934133,473.4041796697975,-5.823038606818288
639,215.29946794607977,-6.117659657136062,6.82831262497058,847.4749226910167,-8.526979824116523
640,399.08129757043065,-10.330071385033724,5.475688382842275,239.7472112420733,-29.354018471406345
641,398.8230927683084,-10.316491670533804,5.502604808700747,693.2914004921716,-29.36997951255987
642,309.40282789983945,-9.253075401948797,5.683287064995707,58.86444121962434,-11.859793915932654
643,338.25983677201054,-10.089997495930277,6.832952724551437,297.6713649795,-9.508798246839907
644,347.51077940115266,-9.811807985124112,5.265799592541723,1274.5041435693474,-15.063816337353106
645,329.5727117569176,-10.495035781235522,4.011433540734728,663.2489668228998,-0.1136608044960854
646,277.0970167701351,-8.224978950137094,5.538090014901169,20.615729014146737,-9.789985415925768
647,287.5405816575434,-7.914236910231952,7.009723165378601,608.8734950423859,-19.60942833716172
648,397.3782177643976,-10.542229692390888,4.917460623106805,0.2858547558168571,-6.8329705077699225
649,396.573504633277,-10.646049899504366,5.118059767455144,962.6578381575148,-23.754771532135493
650,255.65508536331424,-7.0607853613523455,6.682288256700874,2.9378240697956734e-08,-7.075549624635713
651,276.0000540048685,-7.43177155430946,4.460825537303381,3.947188661798661e-06,-13.66870413148866
652,398.598669934934,-12.187712718025846,5.176314177183532,403.5831683526826,0.5599433315089994
653,294.6402204469678,-9.847730613654244,6.2728114920708045,859.8292595857727,-0.0064211289292987
654,396.9380940467433,-12.108076434074798,5.777734735983036,285.5850674187966,0.3385542925369891
655,388.3033003610565,-7.416298908071839,6.901266928139362,27.23937879480709,-59.999980209455984
656,385.5102705599129,-9.137717049039988,6.283052144631471,0.0072591822399152,-30.50139733554544
657,398.7577614977992,-8.918607343505723,6.100745106393475,0.1409247873411571,-42.04665103017323
658,279.84040436090925,-8.664472474328235,6.414122591971775,0.0103490429706078,-5.254972820136351e-05
659,387.8533870032831,-8.174491247042244,6.168565492139354,1313.414883105209,-53.35828790855761
660,372.3958414430449,-8.590098065300834,5.148152897324652,347.4587673535213,-40.326728483611376
661,194.92169036372923,-6.045504461493013,4.0398747686142045,6.3692667838955055,-0.0956802272032177
662,361.8305087076496,-8.307381629422744,5.031289137012157,713.8203276113278,-41.66844667848338
663,384.4305809701554,-10.741665854122648,4.013006852893546,3.8040886198719743,-14.65580215048993
664,327.19629968007314,-9.31167797481611,4.007471011371787,236.2411127951833,-9.122255719506033
665,376.3732106999372,-7.565649908935486,4.088750574437094,1306.8885856587676,-59.97275685165492
666,375.1883605230285,-10.760627104783143,4.920395467454244,353.3095784340207,-9.45858818184553
667,310.9213921364834,-8.115862917603053,6.698593610689265,617.0565703907293,-27.400028862724163
668,256.3422871360644,-6.411350240379607,5.208796194988741,25.10489565191623,-23.287306623251737
669,384.17604385745,-7.519442882857445,4.6601643850964365,23.31929483931982,-59.97275685165492
670,307.3309312146536,-8.988483052516306,4.89333319358149,451.53038780977096,-17.294562751419278
671,346.18218256826066,-8.73002334654486,4.73892906047226,364.7776358814556,-30.175510768845704
672,391.5559660482166,-9.098065626664944,6.323953948781469,742.249909036777,-44.2052209825712
673,336.5441064310715,-9.10304048390723,4.738556763209373,319.60565394156595,-18.854458201590923
674,401.3449559859744,-9.752242858224657,4.807441313382959,326.28745725395686,-35.135371635521565
675,362.3316168957224,-7.156159660862538,6.310030946676283,756.6647275420407,-59.97869720413858
676,389.5351556914236,-8.892163965613632,6.803179418989053,1282.8887504895315,-46.08587154087154
677,341.6797130892362,-8.988649675955973,4.003543401918961,618.3455870036253,-18.015895833866164
678,299.2089232212555,-6.232152365883223,6.930360359719831,316.96963485854843,-40.051188297308016
679,328.92430532005073,-9.252693635686876,4.457216548217786,629.4643987713189,-19.428433034891487
680,253.2755198182606,-6.751318334646877,4.008976526548636,617.316282718709,-19.25948443033104
681,354.05446551710344,-8.192946450658273,4.003767259108905,716.0964737770544,-36.32266269932782
682,399.9674829073445,-12.399787423294194,4.016566271175565,769.652673926435,-0.376969280194674
683,362.9846243656645,-7.451290856911869,4.21334669009106,72.0957723900287,-53.105304054473386
684,275.06323769939564,-8.234868933057298,4.010350034332788,321.1762038158112,-11.061738700649942
685,277.1271988417608,-6.453144709139338,5.7491422647838695,626.0399611898246,-32.32509221612581
686,298.23666972704734,-9.691963361823744,6.615309075318169,514.8841957665186,-0.5933567954035734
687,296.1921334609221,-8.443311630214012,4.772071701679336,620.6598544098188,-13.732054347122451
688,399.3851011901,-9.521182553312617,4.739627578827287,1.201504617605272,-35.55364389791406
689,271.60820573530094,-9.085101467491691,5.72661172409868,532.0552493734637,-0.1670811847714262
690,280.4133578681016,-8.170204029440072,4.047617938763615,1309.611012158916,-13.627060307272297
691,370.4074917917397,-10.390727595248558,4.020237235044883,380.979740913565,-16.107763107026756
692,329.3604535063684,-8.37386400186755,6.59750330487468,10.08857348648304,-25.932183344971328
693,302.1021718459396,-7.09925930904275,4.019222773662478,356.46290931883755,-34.53170197834856
694,351.99456490169297,-7.254732870817461,4.015701112251847,520.9792795683547,-50.36813923337866
695,302.8238870037634,-9.763713177966295,6.9241891136568325,1026.3761308232438,-1.997646993025618
696,217.2952570853172,-6.213721929409903,4.707873276547548,1037.7238462292837,-10.49203622851342
697,397.0118261385088,-8.78180564646657,6.7310397887953695,479.86604084566017,-49.84082685002256
698,316.0213293407864,-7.042767812748501,4.44738180283319,252.3363186190517,-40.85839002656727
699,337.644447087016,-8.481307781026612,4.004154682872948,302.0683757600053,-27.77150558017412
700,276.90071323876464,-8.51422085892956,4.025113812504613,793.8495992194105,-2.709477249324061
701,368.9824677406373,-9.567374684745708,4.9111191007532815,254.275755718408,-26.991270688468827
702,327.6625215136058,-8.570011727701372,6.963873773080394,1301.9334438733763,-30.449335895155333
703,300.94025605316455,-7.050422143317644,4.065732668243009,932.2976249431904,-36.93163142022093
704,399.5931153886153,-9.822252880954435,4.00453929297444,0.1808512709420754,-34.03465027600307
705,301.43800614296964,-8.358043169536433,5.249549678691865,2.726625072473368,-15.088744185634171
706,399.67757066548165,-9.24555734466949,5.670309578191089,311.72881106498124,-43.15669096468678
707,258.49833631709424,-7.208180005666604,4.016940323304029,0.0477213207724692,-9.195307090743553
708,305.7359592644422,-8.948282794221251,6.851756705941258,750.7063297369536,-15.747682642372954
709,336.66862765188887,-9.9183566110702,4.694856314668157,569.7614279565221,-12.283406964218663
710,399.9803256952456,-8.1352921962589,4.00362566787118,0.0008383234879536,-59.78812128791259
711,266.297073195647,-6.808642947573392,4.006742911711375,818.6346251057836,-23.915586961153583
712,249.5503690918616,-8.327938631238377,5.824736442206145,822.3137776910187,-0.8294868608003757
713,268.1272211874701,-6.412857446352096,5.816052498563961,354.5812244786645,-29.898298234208905
714,261.52357918812675,-6.714670248056594,4.7604922876075255,16.653486367429103,-24.331436334459863
715,245.84520231875507,-6.356669725739314,4.962689262673607,1034.6373762879844,-21.02313809297832
716,267.84316053337284,-6.673518413871472,4.680166152693673,992.2079499187884,-27.199119721808124
717,226.02630289453927,-6.182381931395455,4.652846104791887,396.260734804952,-11.088522125577676
718,307.5159779079865,-9.065225564292517,6.967333350790034,12.177354646067782,-11.118040583033784
719,260.3472680002837,-6.579801291790604,5.191951336386912,572.3957492056634,-26.02411418623714
720,313.6245323414604,-8.966055484786958,4.00001664322014,2.5283659412217715e-09,-6.92878675708159
721,270.70355789809446,-9.16252998038432,4.445885308526977,756.139577039831,2.3843403343796004
722,351.70934958963755,-8.410472226093109,5.47841257878625,912.8291228255669,-41.22560417707174
723,374.3575295097907,-11.53726425111917,4.15396789773289,677.7224871301311,-0.3083429864660035
724,316.27908996200915,-8.081239510843284,4.0000000000297895,912.4594226446776,-10.634575950110085
725,348.10627196538053,-10.421971257181362,4.842054757971475,727.3075174760297,-5.801510482431339
726,356.56195115404125,-8.008417687316001,5.988859566100663,917.460476687547,-45.55103097055833
727,240.8420846787144,-6.617499260029305,5.746836481902795,943.2034150975522,-16.21344532764137
728,224.86799117397223,-6.742233643442105,5.080849103968017,1135.3825592100793,-7.831919030096176
729,336.4208284062452,-7.170137728377983,5.153266834084608,146.0103633294309,-47.386471903982496
730,331.7905325485008,-6.973585252433087,5.385925879013945,1310.1330708741132,-49.49972068211911
731,293.56127028832475,-8.205454350705669,6.770628543235155,196.70727992508992,-17.331496870282308
732,256.1938315634621,-6.235104429705396,6.02774379262917,1323.983916206001,-26.04602909388407
733,336.648433264484,-8.500735146196757,5.116889813157552,760.1139043437873,-28.05262342110836
734,372.2100214648892,-9.024370547251202,5.282945237532387,119.20803441745394,-33.08900037594292
735,259.2555957669936,-7.696619730485732,5.33691843575194,950.4836534663146,-11.16288096018952
736,296.991932206713,-8.565739294681501,4.902672547393306,1355.7001253787698,-14.853853353349614
737,380.628083409424,-8.030325623385876,5.094608699294712,255.6479992474272,-52.32854133845676
738,342.0011038516827,-9.884957687607285,4.419608858441754,187.58173120343056,-11.961877395849834
739,297.48511796722414,-9.411678784616631,4.440242406592341,187.04016002052708,-2.664300690278656
740,303.8704593483752,-8.343497426451806,6.376943824055985,1214.8645857630563,-24.1304217316728
741,187.73153568797755,-5.566205332380289,6.2945824373501456,110.29301761738957,-0.6522844233652564
742,271.6663187339447,-8.177661194375503,6.271943654669089,948.1291922729868,-13.389961734535577
743,289.0511097104847,-8.613671838243139,5.30779398927065,977.8068882842816,-11.860156506940726
744,299.1187524025044,-8.625611654500373,5.790142546597571,896.0253357022681,-17.9291140251017
745,178.38961936122217,-5.446523773535853,6.999758041072237,1322.6252210802948,-0.0055999529886473
746,280.9070885925934,-6.560478059993673,6.614079670797951,899.5331693658419,-34.849768841892825
747,264.64226883065464,-8.206046071399912,6.0446464124059816,12.023815044525726,-6.079679825477319
748,267.4590252121225,-7.795576693388353,5.512739153901872,400.7593465302412,-11.655533514164956
749,335.5952718473041,-6.985446272524447,5.74817564719719,845.5368614054386,-49.49594270461832
750,251.8029646551244,-7.726996323773518,4.142165035291844,398.5745092161,-7.088211538357863
751,349.4938989670092,-11.054270739180856,4.248860677312593,554.8511486918039,-0.0846459823116511
752,369.3186135609359,-11.30217640600158,4.391740259233895,1087.432105788923,-6.674317433927479
753,277.474619323304,-6.608706089099312,6.253066100332308,509.0502596094617,-32.50495302630414
754,241.90559408766524,-6.55818250377122,4.494407054537845,756.1135495789391,-18.22066007265348
755,352.4618021269761,-7.168297644572509,5.002197377583157,702.271612026978,-51.93326959183558
756,362.0417790273039,-9.256150172507766,4.000000000001287,12.87554501447632,-28.21296887829939
757,312.59614175499865,-7.8292863437277695,6.62913500295895,1056.2405244565202,-32.451796577707235
758,352.9906326593676,-8.545697705735357,5.918433206954181,210.7627765604945,-33.27564340478644
759,367.29584098405377,-9.585960821410923,4.819412570271906,501.70140571546153,-29.084239974302623
760,402.5592732488143,-8.720163253852792,5.656086375174178,565.9592265198298,-50.88930117851008
761,371.10065392184526,-8.717856395985532,4.727232873089003,1388.8343533033988,-38.619474692734826
762,396.7512139902665,-9.403689001561505,5.661825781017774,837.042125369449,-44.62844527252115
763,390.287455634332,-11.45972815963712,4.472605747692285,822.5956905371031,-6.858827447266406
764,330.8528111602401,-10.58064732760867,4.515106400687502,830.5595853064967,2.4221593109848394
765,344.5802948907206,-7.538569802167018,6.962242182388877,443.312754470793,-46.68189147180326
766,312.6533306518268,-7.644631654399565,4.916189868276947,265.8305804949727,-33.791976414907204
767,181.13900282569404,-5.466360421613439,6.9945513992560695,646.7947547606875,-0.0006227487017157
768,315.992301999043,-6.908791456530547,6.899221256837132,368.5402760608658,-44.79928615049832
769,305.36682611422776,-7.001008233787535,5.140486362131832,1145.0842864842682,-41.08527044768937
770,374.2915187180801,-7.510877980188472,4.5539811596550495,1154.56750801336,-59.90131145305335
771,201.67803800402024,-5.730012362440447,6.5561103365854425,1325.5849423749708,-7.571535034787626
772,220.8426118059947,-6.214489383990534,6.316664731275962,248.37434276642108,-11.9516910820497
773,298.14521688355256,-7.48144987046072,4.518407650434715,0.015500263819876,-30.8455918384352
774,306.37258044459406,-6.968027891867856,5.198098988161857,0.0277758912854545,-40.97133959589107
775,246.7586594845782,-6.723354697587388,5.495678482022175,445.7209149364568,-19.02310359864273
776,321.3831964138959,-6.635672347756657,6.971089445654223,867.5348252329559,-49.47177707960577
777,236.91689756630865,-7.052892706383707,5.345452828307447,0.0706344846795943,-10.067190152639792
778,363.909999863783,-7.210552345334624,5.713647084424242,0.2710447108477408,-59.75818918620203
779,226.88738335028785,-5.912101303609791,6.969345599489955,751.718989266501,-17.50924208937066
780,301.3570470483362,-7.0073367930325015,6.014637158920078,898.8483170405704,-38.74097486299597
781,253.5685951398193,-6.652159214297691,5.976659135228365,274.05872281144394,-20.890616484187284
782,300.12270413323296,-7.324797305016655,5.815027042366509,0.0110186316465019,-31.623159491537884
783,295.14489729749846,-7.0887387471566266,5.976006466326632,282.5436144981918,-33.41553662058929
784,360.4632355132349,-7.140727854278116,6.318131921910655,350.73109358322233,-59.46786260041711
785,327.12018916072464,-7.72541385854206,4.935033843149978,0.0009503872177501,-39.11013600181568
786,241.1231643592096,-6.388903032598681,5.928055978589152,771.4124011995651,-20.21106176558545
787,229.9488892180805,-6.396698783384815,5.583647295634423,633.4468546299526,-14.312783364479609
788,317.8322529079722,-6.590019311269822,6.788742412345481,1322.2730742906797,-49.6703400985289
789,379.13894858803184,-7.727353502249373,5.194787697098171,0.0239610102772339,-59.94436752213487
790,229.6932226104797,-5.862072850547981,6.825481383428873,476.30427227971967,-16.6646617859237
791,236.3399069749163,-6.564872730796361,4.103419665392729,1338.7481644917502,-13.638950437491848
792,208.0556715269306,-6.963797266183807,6.712471861588877,1318.3486216236663,-0.2922067339007954
793,344.38458533567444,-9.91975097080983,6.989625982257843,1322.4108431789357,-13.84639729232806
794,373.3588108056796,-9.014967638744997,4.17315089864061,636.1368850871962,-33.5546937711807
795,330.690210310694,-10.28689381998295,6.875320631421336,0.7263866198146199,-1.700890046651456
796,293.51026296021377,-6.545543994101234,6.967846021481569,574.7443130016252,-37.980759611472685
797,357.4886045434111,-11.073487548203763,6.543044335563216,1.3682146463427325,-0.0491574362944729
798,399.0667981082481,-11.262106560589867,6.581585257182288,649.9570686893607,-13.02622435909854
799,291.47824345242753,-8.77606267079031,7.023277991445429,1327.777318175801,-12.622095442221031
800,372.4262636005043,-7.728701289880668,4.148329966094026,603.4245955901836,-54.97795972522412
801,364.0884454026537,-10.355269939620149,6.590583903864993,446.54026608011134,-13.046500107382718
802,283.3099748726654,-8.338815181564032,6.588749897520104,637.2038134442093,-13.651325245547284
803,263.7180344061556,-6.438818493553937,6.1850979388360745,685.762322990922,-28.66668237816919
804,243.27316691421169,-6.484286683813805,4.356793726725951,1085.2196649822215,-18.22192237691466
805,374.8732068440076,-8.623218867226797,6.973740572637489,1.5646228952917325,-34.90654418055524
806,318.68711802454504,-10.296287369927814,6.761579619842202,1305.9098117278286,-2.0525995526376253
807,396.6292749175498,-8.390254504967231,6.678961525537564,1.06794256784833,-49.36353804239732
808,244.6504982627768,-6.166321115037574,6.63920500902748,0.0224220097699642,-22.97643923794604
809,206.0014300736312,-6.000488025071209,6.110697873893442,0.0003385034409287,-7.085459481853472
810,293.3441416342919,-6.479336546312767,6.9993117065936366,0.0001950211506941,-40.21389332358847
811,183.4337647660309,-5.483136733590312,7.005053959877836,15.825938636791603,-0.3908067967861456
812,204.93294926418625,-5.824219626984057,6.596017248575846,0.0007182656889113,-8.202935790404112
813,280.2740761107702,-6.969182431216679,4.00909144179584,3.135463801130356,-27.71463148497168
814,390.9202953288142,-8.292521298621411,4.856481862316324,1.5705366258255509,-50.28643165610155
815,279.0797180864876,-7.241282971277446,4.4166614440667855,4.542003509299408,-23.290804296997507
816,325.50478895871265,-7.795016169788806,4.011546033514524,2.2658675599098443,-34.54268080549071
817,310.0931675934383,-7.686476810492578,4.007044294005493,1127.800765963096,-33.58627761038457
818,277.39521875921474,-8.594576943726414,4.362812722435626,1.8113395776774115,-8.625671083671177
819,360.5345708345204,-8.248426987640503,4.349511606730624,1275.911533573517,-42.83118322160139
820,329.07856214154964,-8.469282069410248,4.002546900844452,3.543327042464095,-21.42962487642499
821,285.9300242930214,-7.147941856880259,6.401855217472514,1.8184476214895464,-28.87484347838224
822,396.1888517501658,-10.456973450191724,6.194850307145908,458.31604481524846,-24.471465801675617
823,364.15939496040215,-9.9073465495699,6.79505452565348,1290.8842330170985,-23.83625118423709
824,285.5186175813284,-9.458213668270952,6.334749225544078,1167.253112812578,-0.285797407908648
825,372.14451404227225,-9.467362097690012,4.000613756828018,530.4435766356806,-26.327211533405634
826,252.5484937865897,-8.451224055304028,6.662274131624894,595.9533064440892,-1.462689178259791
827,365.102135182217,-7.864436720345812,4.209549078261095,800.0241550679957,-52.089075829443736
828,230.7783690041536,-7.630780279210314,4.004353088882327,8.045908396404084,-0.676756981422528
829,300.51140488665845,-8.035171268701948,4.010575498582939,362.4338436815008,-23.56186592821124
830,302.5387027767502,-7.625574028694988,4.824262533779748,668.4489361332587,-30.75733500632585
831,333.1150989639358,-8.227792457506464,4.042691046852993,489.8192377751597,-32.35872043669296
832,348.3991314444476,-8.59364416992696,4.021213571354742,124.40610233327465,-32.34779263246529
833,218.73216827568783,-5.96122684654076,6.07803133865762,552.0988925740638,-10.840445344813302
834,281.79870522154795,-7.81691845475392,4.015844024468042,121.06839530474122,-17.584060788070865
835,204.3399682580145,-6.69871883186039,4.181955308634666,319.22617647593773,-0.6109632428742219
836,317.5813696302421,-8.167179594804223,4.036233090666497,594.2093615180589,-25.588455823196284
837,194.446186060516,-6.164261251203041,4.089884741763603,621.9876677375065,0.4561785350713767
838,268.0272730408633,-7.671081518687156,4.220542656783969,548.3432082455171,-15.93009713537937
839,363.6662296224049,-9.7866959543194,6.999032817634616,5.477849321233672,-18.17175039684064
840,285.8637414279374,-9.23254309348748,5.915019300506035,287.51370486459064,-1.94453105461338
841,337.5141598544792,-9.705422227466483,6.696854247197956,668.8163104737622,-12.635893536497598
842,334.6585925169137,-10.39233150056914,5.598351285307885,18.190184372415544,-0.388364466237948
843,236.75822138573008,-6.382445961118146,4.981575174306489,11.983295255456266,-15.52881362342989
844,352.3989775222044,-8.601930765793567,5.07250081430499,250.2652292060144,-34.91967639913273
845,259.4838974501752,-6.603390929459132,4.830407889834136,788.9698106298357,-25.306553864253964
846,395.35294308504047,-11.317063356140238,5.665239700011148,1.300552095996424,-3.428896793401854
847,363.71846722000055,-9.427769561674545,4.762634201176655,51.62497906152605,-23.54624476126545
848,286.1864054700172,-9.59379972878988,4.05243465088619,4.196485342898062,-0.0002100417770045
849,245.5974469285631,-7.704196295379616,5.5230734919798,0.3861121923260154,-2.349656456922732
850,361.7113417155773,-8.341490184626876,5.242622328697009,1318.9642612410744,-41.08230516630039
851,292.48576964805744,-6.800247349637852,4.834150081630871,73.53452692626684,-33.598948255929635
852,327.44343215606483,-9.401219037157691,6.488318124212514,427.38771353746495,-15.72344478814539
853,302.65703891269504,-6.92935084432242,4.6456996320145,391.96710010957815,-37.09824745643855
854,331.4128510396278,-9.826414023265496,6.702730003674141,931.3329816347568,-12.823322620681074
855,389.2834428679128,-10.569567542701977,5.783572376064796,30.601320741547617,-17.00073965064919
856,397.6375436614765,-10.489395158751618,4.767623120560415,14.649812576003107,-19.985623657248983
857,399.8121645018818,-8.368896422602464,4.003626877442624,1319.093754786986,-59.72020410440389
858,397.23120192707,-8.522679280851028,5.513799770315702,18.43823004677183,-49.40614760734666
859,310.1374581881325,-8.404628916071884,4.465778195763391,580.7345323421657,-24.019733196541672
860,399.2690916131764,-9.108348486648849,4.000431916655949,755.6180826253673,-46.59831069096131
861,287.9208852999729,-6.788166950732669,4.64676321182073,262.6663516727437,-31.1660703741042
862,340.1776092654618,-7.324620438972637,4.054963396983164,2.5798474492659227,-44.859570559813264
863,281.3973242421277,-7.756084880595786,5.566711236736809,270.4837327105815,-19.72699491651488
864,347.9608943396,-8.981168442617628,5.553807285778916,555.152572326208,-29.095898256149923
865,351.62328123277825,-8.386216629670914,4.656256269192062,770.0818173956632,-37.48385933281498
866,306.7215088223944,-10.02759432458863,4.684825415827218,460.8185904064023,2.224446943072475
867,316.30095889776675,-8.613903072654606,5.126778728801637,967.4248572779142,-23.663628887103325
868,390.6738332423384,-11.856868203604863,4.137847726187452,234.87382225315605,-0.175375584474036
869,377.987248623058,-10.82095503487422,4.015599421984346,665.3769899484209,-14.9765131780709
870,349.0877923773796,-10.389862348396685,5.163809880708632,116.46017013515348,-5.1615934405868895
871,389.6281929263202,-11.294763425421907,4.0064064660900645,1017.5020319664804,-12.71998988243067
872,401.2785517512233,-9.856276411362405,4.846879398095428,817.9046655501257,-37.677669927052335
873,321.6373341729603,-8.238085876748835,5.6983466199509945,1366.666763745268,-30.63287950703757
874,236.9281860935748,-6.206086311743086,6.30864503728333,1010.811174338902,-19.28591764366429
875,210.98800056879148,-5.905604969835855,6.354591180511141,852.5744589080604,-8.973809893194566
876,399.87720412050567,-12.273368997716409,4.030778722291391,500.7852541114268,-0.4793129488458659
877,227.43839322053205,-5.954217125452479,6.777601769953064,1066.331153422142,-15.652339156545912
878,370.2183691338492,-9.803489387832975,4.340927331307398,781.559216920769,-24.165864185039283
879,242.992639215784,-6.180481281155752,5.7327455163087455,1157.2738646557236,-21.22302235214864
880,272.36460520291206,-6.4751239935921285,6.944353705222718,1088.6122672392926,-31.627255326941675
881,295.4541421949367,-6.50647889907815,6.447136554571752,707.9916231320722,-40.09088142340413
882,188.17014328197607,-5.79832940739299,5.269609451726162,273.49263146079915,-0.005372657531332
883,276.2062971376743,-6.552968554055747,5.975596059583418,1195.9995032092104,-32.6419616658363
884,364.2300727526605,-8.055049315420064,4.282491565884205,0.0510789188429295,-45.93228073382391
885,182.58834676649988,-5.603411313580066,6.15524664102006,683.7571384050807,-0.0676523679879855
886,256.30977549290697,-7.200021615870667,4.172082607614328,959.1193071910708,-17.338433422945236
887,248.50679751942337,-6.605650932162132,4.782687995418336,1229.6149933668496,-20.8689393511316
888,187.5203282237192,-5.791226999373367,5.169225499992166,1305.9307938743857,0.3732174144349887
889,308.2910288456691,-7.1832537766185744,4.204750966029467,568.0832654364024,-37.63078742086967
890,333.1383092392357,-10.565117658765622,6.98295457034626,584.9936080599653,-2.38951584315249
891,263.51869255843854,-7.014696434212465,4.0040653572147225,1220.1876045650956,-19.874368736218017
892,213.4963848811414,-6.986517693231761,6.435961208576151,539.5773270466746,-0.6226817664587401
893,394.5671238353922,-10.886366425312294,6.213544187679625,534.1298813921902,-16.564141832985882
894,384.5221560403397,-11.553982518252308,6.947277835143991,33.805627448298324,-0.49223735008071
895,275.96903558141634,-6.442541110854065,6.702524657692694,23.87712670798111,-33.472889498316164
896,345.1054173455263,-6.812271222488056,6.999436946132066,0.4561848149054495,-56.630245423382384
897,247.87588247696485,-6.314009801362923,6.07917294994224,0.0783105981311838,-23.61990814987277
898,308.3821605235063,-8.2429800090687,4.000282189185399,219.83781426164265,-13.831575140966445
899,224.17744806003472,-6.663082162427216,4.394663815561568,53.48491332714256,-8.836797802263954
900,341.4837462176863,-6.981647264086452,5.814705206107666,225.532678039977,-50.9632137041856
901,305.5386951506378,-7.8602795940751,4.006976101935355,132.72833915404163,-26.509034238828
902,198.3249478600101,-6.318973923987305,4.532678474705599,10.848522328065766,-0.823742942286222
903,366.74600363639024,-7.768509149864591,4.234785170159661,298.6042801566125,-50.50846231037526
904,309.59772003090046,-9.842834771391605,4.009032577087608,797.9274421328463,-2.710058636099364
905,302.4917037414317,-6.771914682042225,5.180870942734124,283.718592513154,-38.09789456074896
906,341.6734645002956,-7.289139045105124,4.378534002027687,663.5804379663708,-48.0034643934474
907,386.0695720698752,-8.477089577342142,5.11733435622061,848.7385063088949,-49.20313285214196
908,333.51161361462044,-7.221428341428686,4.6045820558120125,9.472922888847114,-45.6495929773686
909,333.49744751918035,-7.058625718190789,4.89814737959427,439.3104713701855,-46.50994855914891
910,257.7084102427644,-6.291570045019647,5.769897822312094,551.2978274450636,-24.06430415340849
911,342.3255920017313,-10.974144100604107,6.93581092527752,899.8219052517279,-0.059302187649936
912,341.0300124582832,-10.025734625357998,4.019154769165158,1291.5452468339347,-10.450000815752514
913,317.2048300879559,-10.069717115663854,4.1686893992990885,90.7070948254916,-0.073435907735442
914,356.1251450045037,-10.435848034025346,4.356588623710865,324.1815772851617,-7.489645414400567
915,322.88568227567225,-7.075122528355444,4.530435944498156,828.0952896216143,-43.82008146316635
916,375.99914703650825,-11.213994766181436,5.284955813956283,0.8391112616797722,-0.310803411308088
917,363.2221123852986,-8.343653525532815,6.960178246964702,1300.0226924678802,-42.45185707515651
918,380.0371826777349,-8.638721666339949,6.322681896161061,1132.5043119078794,-46.65576703687045
919,235.63235653043665,-7.78570517794383,4.010472997542292,553.1108654430566,-0.418781315596932
920,397.4682891894264,-8.50579013758438,4.66522036270551,344.8884870993861,-52.0383710585853
921,361.5948267273279,-11.079713944664505,5.041187835406473,901.7586694386504,-3.347776195252193
922,314.4961108400098,-10.088684118940114,6.476503108803552,226.98267750277665,-0.15197421879354
923,357.7783682755509,-11.32504492367558,5.140022343585662,435.56700691859646,-0.0022557641926827
924,315.6166008086268,-9.59233533321153,4.252316874709667,595.3273753710507,-5.231056567925763
925,273.8364501988325,-7.108663126876777,5.971917588552011,8.450251862622601e-06,-23.05256086298564
926,353.2308028614413,-8.505996603750912,6.178238808614393,916.0322313661828,-35.21350011156967
927,390.7212831229026,-9.897008826469088,5.145678648214586,951.138852302642,-33.30598147984785
928,295.4729423724611,-9.441615467722682,4.399972914601907,1290.4454737666538,-2.1607032899175
929,360.9214569547249,-9.05043955892286,5.012309155542329,927.5270046195434,-34.891098387135315
930,267.7467803453385,-6.636832493555154,5.225574027448918,1101.4741749356172,-27.95482135348552
931,288.5966414026404,-8.854288886894928,5.83602863352002,1001.8011529060255,-7.984707378296209
932,392.5305430475706,-10.23392663635708,4.641802898416144,235.5701413888345,-23.447914416266
933,330.0518739597182,-6.698612793635104,6.386715354836787,817.4421852058415,-48.710211068127286
934,314.9330092239546,-7.02626140199984,5.757147397220191,1237.8256146494095,-42.96850411589221
935,273.9228698179848,-6.783390809090508,6.446564517161111,289.9367114989971,-26.956953386947266
936,386.1101344431352,-10.161970254835518,4.26789807171165,454.9347413548719,-25.62073412201664
937,305.3777609702691,-9.402517980997663,4.655787766321703,559.1800409745622,-9.189815437657389
938,241.15481548644823,-7.758949224893162,5.711578795503858,1037.8025514242693,-2.890038385493757
939,223.26647248273045,-6.163795605339746,5.734697192266905,2.28409471630262e-05,-12.18675492390984
940,331.95127088348374,-10.670534002901707,6.512890916823889,515.9695318347505,-0.2460222253832642
941,394.9667132986627,-8.389943749469639,4.759178141213102,1249.612335572366,-59.40760945332578
942,349.4990309060664,-7.7994127970083005,5.22369330506361,283.5703903309952,-47.14835999638399
943,257.8634923949125,-6.789236116435985,4.930706293280149,263.38100513840027,-21.36569163841464
944,326.3337378517124,-7.678754430732937,5.47849467267749,0.2418857575717779,-39.47686216776607
