,f1,f2,f3,f4
778,23.637532755582093,-9.43142546657092,0.25103112500001,24.117860900912937
779,24.936677187409703,-10.121806175104831,0.2236352603028749,21.706794461328563
780,26.023980501006665,-11.991177134662268,0.2531084955159051,21.9586965536141
781,26.31114346776282,-11.540428612602032,0.1870763540386024,25.60501616291166
782,26.042309606022464,-11.788476360663276,0.2387369850252995,22.823556940645048
783,26.501567609063816,-11.760324140025492,0.2010689818537217,22.22689917792368
784,24.26677396109437,-10.05084415414815,0.425568371122573,20.86515551760412
785,22.90190583044761,-9.967741449617506,0.5220657728515121,22.8905600196847
786,22.33052187172881,-8.913772509742788,0.4318429746947915,24.33714890033911
787,22.064314703840747,-9.28416969814836,0.5922149706506584,24.559541008955545
788,23.29187155914262,-10.52528789242778,0.439880835389459,24.4395120478244
789,24.808335115042308,-10.788295933115627,0.4771289793587823,20.03609164165096
790,25.61174321205745,-11.67906201702788,0.5119329777762851,19.49095606913307
791,22.28972173831924,-9.137202657597356,0.4840816751384555,23.73010513743292
792,24.343596677796903,-10.842808048812792,0.3186450227023435,21.93479602417124
793,22.115455057393625,-8.830298608577415,0.4480514258750515,25.59239701925282
794,21.906047151269703,-8.924601995103528,0.5512875079799039,26.148175478680297
795,26.09049598215985,-12.377140205519884,0.3850635059105258,19.64070871523014
796,22.21446021476431,-9.458585183147186,0.5228086601517343,23.660810643423744
797,23.962892060089104,-10.745961005634156,0.3720347351082409,21.484975664585367
798,27.199958866412985,-11.53063625595724,0.4252161645340762,19.14736074413299
799,26.31289496160269,-11.88209953138542,0.5298967213297548,19.20178326765654
