,f1,f2,f3,f4
752,-11.670366035224164,-0.9886291494018912,20.19009455838789,190.20146724177377
753,-11.548451115853188,-0.99089908030958,19.758784646364624,397.83171512654735
754,-11.233215540787826,-0.9565869981950128,19.66425781660156,388.95783204973935
755,-11.611774756188664,-0.9924183560859468,19.745031493826417,435.0308659402029
756,-11.74786031145583,-0.995578869691898,20.33832871477486,190.6147561816174
757,-11.604058366259336,-0.9939965450899249,19.919409017772093,343.27163757222246
758,-11.726731602263191,-0.9922855282341584,20.22617720556665,190.76673282744733
759,-11.735845324334807,-0.9886379636452644,20.02512436259868,248.99205685704447
760,-11.532602548576005,-0.9957920057643074,19.903344515041937,392.6016035626104
761,-11.636853390812924,-0.988593848289262,19.89358419560608,314.5031402157418
762,-11.562386670070364,-0.9867672166322652,19.97230264430852,286.74479054287616
763,-11.711689917771375,-0.9950834400354522,19.75860726499898,424.0838400034464
764,-11.660068019305353,-0.994310361980254,19.82256972651657,381.38846863179714
765,-11.75479721649585,-0.9865568121143904,19.87996500215554,299.83566165574524
766,-11.662402985247768,-0.993654673029198,19.669373742789645,471.014158913662
767,-11.74813209007388,-0.9825162130970946,19.7309263552876,386.16847278511807
768,-11.76243983988182,-0.9863640351618448,20.22955113395825,187.10778898122936
769,-11.761932892463475,-0.9925982062194064,20.11280102142195,246.1770879910535
770,-11.78432966663151,-0.9955666429259552,19.944415907941952,367.66587941217216
771,-11.737810210363772,-0.9893653846680952,19.831635050187064,351.2643637426507
772,-11.719993638131056,-0.99300980058595,19.725822121738155,550.01775297354
773,-11.282422959612884,-0.9993908385876614,22.37510487212345,571.3547983515638
774,-11.630991779543676,-0.9917801231458576,20.04812259057332,264.8790336259216
775,-11.76954483941782,-0.9930386943356948,19.99564492644309,293.1925432561407
776,-12.474968432728271,-0.9831876606528284,22.129691168538336,1059.4784862876943
777,-12.337015832989096,-0.9822727793741844,22.9438546464712,444.5602833185332
778,-12.464471738230024,-0.9822567463217904,21.73143487316609,1010.5279541002266
779,-12.38933359447073,-0.9792779866385224,22.317231011849792,846.6385408691198
780,-12.36916809553562,-0.9847433317361072,22.311737043747225,764.7473682333223
781,-12.461054373128752,-0.985500146775351,21.70426849399524,997.4185935118692
782,-12.377126075000463,-0.9876624525153072,22.28177330094703,806.4534172446848
783,-12.317021650423047,-0.9764052009500102,23.18745878331711,329.9021527571949
784,-12.34143519399968,-0.9838993452741236,22.98485365601623,537.9087689570509
785,-12.37282754325928,-0.983697654738753,22.87426090687988,794.3330252921897
786,-12.412676979086838,-0.9886241230716302,21.95755534240326,880.0943035076808
787,-12.396264309870404,-0.981284874453714,21.946970202099376,869.0535192019431
788,-12.353379880053946,-0.9886723755666208,22.621532861577148,658.2929993702428
789,-12.361969685125954,-0.9855513576212448,22.37687529280418,701.312487131165
790,-12.384569624921127,-0.983263656598746,22.61494408345652,830.3362458603352
791,-12.434826033578888,-0.9836532620738824,22.07000056071232,942.836215581065
792,-12.379731358120257,-0.9795543204583094,22.83819925615964,807.2556793060082
793,-12.31757494046459,-0.9828749373773896,23.550553306992573,334.5830295480524
794,-12.285296791869264,-0.9805566607307048,23.655273690159493,286.9069891681756
795,-12.279394098828304,-0.9800673316829416,22.163402934759027,525.4295877848832
796,-12.27083186309434,-0.9770664534285868,23.59341253242805,1.3455731505269867e-10
797,-12.31197459914094,-0.9858408385060896,22.481460178219983,488.4681602229816
798,-12.284631692451024,-0.9759381983368548,22.77451873630278,265.5444789243136
799,-12.321389485067924,-0.987610256089038,22.12088679432544,528.481748676943
