,f1,f2,f3,f4,f5,f6,f7,f8,f9
906,348.2022255678609,-9.229034921978284,0.7644938032820541,-0.8518183940724537,27.02030218143161,25.569887757641187,4.021625420601069,1262.135085656931,-14.922258752102616
907,348.40753995303044,-10.011685825149186,0.292089530499623,-0.928558928379452,22.310604462584944,18.403680774279515,4.5372315886537455,795.7165661172664,-0.288268044080844
908,351.50701761171376,-9.303793082630763,0.1676846523041549,-0.9943667899188188,24.86751300195793,19.451823773189343,6.9503440352332655,985.7680170827502,-9.083339970924843
909,362.2814672162217,-8.633477238795999,0.1364675552494813,-0.8733075253851041,23.81030383310464,18.53449106790205,6.789379081171902,119.59224661135892,-4.442067082369104
910,253.7333640588989,-7.134321647781602,0.3141633542666517,-0.9440083775545154,37.113309224654365,33.25590962591436,4.523814752495997,950.705396343845,-11.444241277587118
911,382.769578116628,-10.495896328658926,0.1772429119034937,-0.9459426934443342,21.849416540110223,16.98305138337731,4.336635084653801,1077.9144256293273,-1.1995959242006209
912,398.666401894922,-9.160112285167816,0.1676721645097668,-0.8906087543999709,42.19305537471735,26.183813691525906,4.011627728357308,7.883036293877259,-14.123082364439744
913,285.28406907610537,-7.0803411009844455,0.4766230530791069,-0.9127901870874208,30.816764001969805,28.70486744418072,6.854634809035021,1001.9779319155548,-18.082363937468976
914,308.3914350253371,-7.713661540452956,0.1222210714744088,-0.9866197647225904,25.33674349661542,19.575673077583428,6.100556666933061,856.306021519127,-1.4796051211818526
915,334.6138604185047,-9.34619639291053,0.3584206354133986,-0.9904142100407556,28.81817956646317,27.64782173976044,4.264144556117927,1014.0750066010188,-23.823934226097563
916,352.16484852421365,-7.904491897356247,0.1779787164746602,-0.9823718920603404,46.49766053605296,32.34560805126486,4.187785420995301,521.6272422682696,-30.552817990766428
917,375.7402531552932,-8.741920531153939,0.3029408449008477,-0.8918140655614294,31.28394741463862,27.519511846854392,4.385605326706896,1001.0718160422044,-29.65509584610919
918,399.00345061787016,-11.875826103010343,0.2993990964992211,-0.883629043990226,26.1108454032226,21.86518157812283,4.012407411211835,0.1710410178521393,-0.430043940371118
919,398.6692204648463,-10.42714293026985,0.1950239049176165,-0.9875303176416708,23.458933016148407,20.19222281870121,4.36025217849356,527.8297341201655,-17.258795838059186
920,294.14620195448543,-7.315033576136099,0.1883634322248015,-0.7811620398715089,33.87000999997116,31.045339118861712,5.424800050841256,360.6311430360146,-16.133635152645663
921,351.75559216803737,-7.804871236720865,0.3218007242042405,-0.988070906961902,46.527515187633625,38.194192789260754,4.0419469244973065,1033.4395912354316,-48.3255684644181
922,343.1493463446179,-9.043237735313008,0.175423880731755,-0.996268850444834,40.20718251165987,21.65515520080832,6.926420697538587,787.5568678710025,-0.8489174954609761
923,366.7020316308905,-10.261883528812884,0.820961952221384,-0.9085907434854598,24.17262601920975,22.363721913081992,4.5703493897697385,1222.8075269208396,-11.71763969320116
924,252.94671543218809,-8.168243526758113,0.7442712064350034,-0.8922589459769902,27.433630341196945,27.18200105189427,6.991937112598835,920.0398307779004,-1.7789260485980418
925,360.9825413203668,-11.10912003419483,0.3847448322836059,-0.9481690055823818,21.42305895698451,19.22890985276722,5.460521546536082,601.1044282510222,1.1285039236391938
926,411.2290535248432,-7.988306192167826,0.2621424454728179,-0.9372135249524872,31.413344420533043,25.905610662472064,5.168596642254073,799.8580622549993,-32.65431337803257
927,219.3689865792943,-7.0665272816605,0.2636676254331916,-0.9248840589849308,34.0156911023121,32.27311690357663,4.485479334975235,635.398263657121,0.0413963190396037
928,394.22882329576,-10.445986397384589,0.4423785593853638,-0.9285231464117918,25.984621991905364,22.023096669255985,4.671873752716426,92.25215917039672,-13.402256100866
929,357.9382504039521,-10.213340694856091,0.214537045067685,-0.9649065213413875,25.35458350907783,21.235163271834946,6.856040105792359,268.6057070616901,-9.865746212420555
930,399.9307880513618,-10.537353972620114,0.341507255901523,-0.9514523892757468,33.27794429613778,24.06267853004634,6.831432384750876,0.192864527379846,-20.703784101320927
931,312.2118473326732,-7.196116535303232,0.3041237389840214,-0.9789250800405056,44.3233327977097,36.26031416188808,6.198574785981531,431.0611118497415,-37.26070249533269
932,378.3183443310231,-9.692252621364554,0.6455927081307417,-0.924462120767387,23.357143384057867,20.81046950137817,6.933041536208614,998.8035736197164,-15.234513096737604
933,384.5100335733945,-7.861737210277047,0.1139384088730074,-0.9930187151700476,31.05332687773716,24.637682219536604,5.625859256674436,1313.9858828028864,-31.272402224668845
934,305.0171741870418,-8.253138529378072,0.4681453539432446,-0.9325908388143244,27.23360047489641,24.513894383571987,6.0429744643871,679.9122548208968,-12.602017097877312
935,341.9088146629435,-10.201394013617524,0.3961153282411874,-0.880242781475562,22.256295660586343,20.25351443138187,4.897793641302309,470.2185836074088,1.1946128480604672
936,385.629637025838,-9.57651557607942,0.3411386668208529,-0.9616945731546142,36.11361717784588,29.078314670248208,5.664517864716737,32.4363240719293,-34.417368952449976
937,308.27015170798643,-8.500379445006763,0.3477189507851504,-0.9500847841417978,31.339966857306973,27.944287787279947,6.902141176240841,1164.217929733813,-19.71916876794675
938,290.72790039798366,-6.999646545757985,0.0854458424113794,-0.9949104233702412,28.1666222874688,21.09119477420897,6.986877660113995,1306.71493897523,-0.978938717525442
939,403.684225347872,-7.417059909069244,0.1363495784180051,-0.970603504362742,30.84413640215197,24.2672661823156,7.055307674476309,1338.4303680179592,-32.1064270765398
940,358.28584878197967,-7.612261352503206,0.2751182594420525,-0.9980599277692058,83.79574704454782,38.65623217157897,4.607058994693094,74.8302821657184,-19.4328576432906
941,393.1332769189413,-10.667165491318332,1.5113810269765762,-0.8636434808993422,24.553594064881977,19.1614194715376,4.014220013819164,788.5535439662211,-3.7877934539880895
942,304.4449444881064,-8.840501634732679,0.1989470527163586,-0.9424200349092264,24.453260172447425,20.23430701114304,5.481048935959175,1295.180256582118,-0.405023346948414
943,282.4220780152131,-9.172756695693346,0.8258024113159783,-0.9256910519778272,28.14256391790536,26.07735530919728,4.276380900436201,657.1574006506395,-0.5293848706241788
944,330.69014509482844,-10.301223113379232,0.4318111529527902,-0.955124278630088,32.8648197446207,27.536725790818736,4.305783277656204,749.1686624364953,-3.312324838640694
945,395.5919162662904,-8.189002060881135,0.3583352955842928,-0.973495283587124,50.88332146686261,39.43925423952878,4.0390431204718285,918.8097216410048,-58.09513442077682
946,399.81227263876656,-9.378827881928808,0.231023339032195,-0.9899456158599556,26.019202299943807,21.83526738141991,5.725861478876411,713.3803515401178,-27.26862084562894
947,268.2457488329801,-8.103162751788876,0.2464669251100373,-0.9121049535002036,30.99841822919727,27.70809976239687,5.3290080343526895,1302.4156151845975,-4.377758192423401
948,368.4761303978347,-10.407087750306298,0.4809929109867297,-0.9498611197454504,23.01636939890669,18.2591588611768,4.27969819835108,1313.3529366634557,-2.390094501262487
949,232.3873691629455,-7.353115460618316,0.3224651358075285,-0.9113829328445464,31.31111036653743,31.06945299392932,7.153698671450354,645.5169687998255,-2.713311733518055
950,321.8707767234574,-8.426704570553152,0.4793723160432249,-0.876112282126104,29.72219588625006,28.4574465011204,7.035451266959855,834.9988396156327,-20.08623252971337
951,399.4209679476732,-8.323334567649805,0.1081123085432732,-0.997063882008396,77.71195666114644,29.354052963871148,4.0152978740890095,0.3396126372302097,-1.842966802974624
952,367.4359046141688,-9.101590651351856,0.6065651735785179,-0.9737397174481152,40.01215641568337,31.659671794225524,7.127614743895666,1131.786304790835,-33.33989770999688
953,395.2859909786332,-8.636513844746005,0.3592796202612994,-0.9883302054130186,31.50371610565436,26.360583935913983,6.908065444294216,0.093942801206231,-42.145899671878624
954,228.71499834400984,-7.203310773423481,0.5357787438539282,-0.8969419164297485,28.238214906197065,28.163273806777635,6.351356575107296,952.4074316437594,-0.9462541314479548
955,233.9494476468376,-7.322273242485782,0.271453073928444,-0.9205856643493044,43.12024577721441,37.009546981740485,4.009974531912403,1.052339055623566,-4.111165632008628
956,340.4763475003099,-8.151602615983222,0.152406748561143,-0.895127563506342,36.31268257462389,31.18161613569526,4.369066038263066,308.9414017346424,-24.856783710428708
957,379.1293939263849,-9.153434466849564,0.423896582641437,-0.9668593093161648,31.65734311608972,29.79932076790368,4.79344795170378,956.8348569393072,-38.22840331829734
958,399.9388714819744,-9.805797273919753,0.1448332956812011,-0.8479902367461702,21.521465383563616,16.135166810163465,5.632663135214921,203.1926952791458,-0.0137261173045919
959,300.72551251917844,-8.755784059847675,0.2285496876111581,-0.9697312186017574,28.283240019053466,27.26049036680712,4.139871102956559,985.7544019728024,-12.500172119534795
960,368.35087367709065,-11.33198884643036,0.2946743511111687,-0.9570816887110046,23.592963778753507,19.905615331819018,4.134960595060306,523.5450193568026,-0.039085676212566
961,263.52698759678333,-7.607470935807676,0.1417822143916833,-0.882396999750573,29.42051803264149,25.54608031761888,4.709191399544737,153.40712180692623,-0.472168105266942
962,329.3204400731135,-7.490167215616677,0.6596804015904789,-0.9797780798535344,36.472387990340906,28.409455211455665,4.8735473228525565,19.68787159380548,-26.75472763582792
963,402.494016659626,-8.658530198114347,0.3623091782765087,-0.976835294391539,37.923361301461696,33.24923051457101,6.33443707772454,1242.555285585703,-56.06314860366909
964,195.1437123922772,-6.105747336434416,0.1829310288287595,-0.9863066864542444,43.10319724733991,38.29744247640018,4.845051848334744,951.9988255111656,-0.3444325801565819
965,389.3012797939506,-6.978036317265833,0.194705657599942,-0.9399004817679844,41.95047064271833,31.394344142968507,6.939830954953885,1182.3512141076856,-45.80097058925348
966,310.4158652691696,-7.760066321335858,0.1091692649978944,-0.9312476373396296,34.577970164641,28.06082152537629,4.981405444065215,0.030476671124856,-13.208368467135172
967,383.4919479221913,-8.74062732176809,0.3372703069748667,-0.9711807608986804,38.141683006213725,30.14614702597025,6.971740925150099,174.3076871968484,-43.52646291579114
968,385.7102776896171,-9.6306309440928,0.1746376111312487,-0.901073391970711,24.19080278583548,20.45886397966807,4.250654878187002,963.9060154294197,-12.243619217244136
969,326.8451951691949,-10.043535135257514,0.4454248930512465,-0.90101676442465,22.92323111432666,21.035156819939324,6.185562107541299,459.54219757088765,1.7512735852840913
970,212.2224599874304,-5.717986373342676,0.2781090921466098,-0.9831948869910604,45.0164668414167,40.01321672320757,7.023883492854366,1316.341062146092,-12.313979025083944
971,366.16535012695954,-9.775432329185955,0.2680271292087074,-0.9761625328788186,33.01572953506006,29.235698223496488,4.07421491344756,843.882957134902,-22.88120187575865
972,398.15636057020254,-8.32578500976934,0.1264401771379687,-0.8967800089899931,30.29515867027016,23.624882763254803,5.653099857954216,19.63208615915348,-25.26867183696521
973,380.9622122694556,-9.924602756280487,0.7489981943293182,-0.7973057494757887,22.36606298274972,20.275071065809627,6.007737712734436,1130.6121400799127,-8.776519400507171
974,277.5242349263117,-6.719166395828146,0.2575216334054009,-0.9888501635440476,48.82846664926141,38.02330934724064,6.350637559318068,75.7400985970196,-28.67851876117431
975,348.8452419172831,-10.64028114752442,0.5527428110694281,-0.9887248735586632,30.33013930251355,21.425579469721896,4.008572357797224,349.02329607514446,-0.5690370986304207
976,367.828163036317,-9.96165151380806,0.2872619879649229,-0.8484432520986231,30.95475016524217,26.92189032361944,5.2274625199958455,11.22599680321693,-16.690479919735324
977,291.19296017284614,-9.15086070608096,0.53624411086193,-0.8964632180012118,28.090899652076047,28.223235492890407,6.201332482344258,1338.3679464264255,-6.672704555137146
978,343.83995947404213,-7.707474488542967,0.4359430908331964,-0.9916990640192036,59.1185605526762,36.60081022801072,4.087926398851707,0.7172811592045576,-31.15730907600165
979,315.1481722931832,-9.947851573244336,0.277236658084145,-0.8712562954439592,25.507893445680715,24.51900909133688,4.157053706956654,306.20148965641187,1.0666406468048444
980,363.591294994331,-7.1607459375450695,0.143217554843861,-0.9777809181112312,34.61486394703869,29.07919113214511,6.614576018134222,1209.6515278810114,-39.66870888549254
981,279.24506312613505,-8.90646601419653,0.6373914524005155,-0.8783612851969635,26.60888108052567,26.93101454710156,4.019321577225464,779.1705085955658,-1.11201041107008
982,233.96443111221728,-7.663218590681257,0.4502179831345774,-0.9563388866944328,30.85365085916207,28.105329634441112,6.803840880188112,605.8727735342283,-0.3166402835493346
983,390.7788792681467,-9.893215698673302,0.3350164673757814,-0.9718594843412184,38.261325262771,30.40216424572905,4.001033407966642,1263.330247076451,-27.071143090935426
984,332.0629940566061,-10.073649523035597,0.4759939134583005,-0.9486138696382151,32.91462869337212,23.610583930445905,4.006847930152607,8.267173496252767,-1.359303854004342
985,379.0552081012548,-7.721219803957898,0.1063111905862154,-0.9952993055467724,31.50043113350103,23.378471424336613,6.56963382763118,274.524922036353,-25.8762576839474
986,366.6000021564892,-8.771149721325976,0.789465796519197,-0.959505443306384,29.057213302265016,22.8814599502192,4.779622072082387,102.73723048676057,-18.035205137949305
987,351.070838250983,-7.66371203185063,0.5766355553674285,-0.9225398680521548,35.67167519846488,31.91350909421844,4.818704469680799,1325.8992919776792,-36.96821969052275
988,401.01274988254494,-7.469285236959686,0.1745346853890073,-0.9859291149092724,38.121132341033686,29.69650995334127,6.279989340355238,1219.229541509457,-48.31725772396342
989,238.2917108464449,-6.778400553053482,0.5415945462806456,-0.8447989328592896,33.82899706639228,32.79810923183586,6.5123783575583705,1152.4750654855227,-5.781295291123007
990,390.60420159132815,-8.087157280602682,0.7491631416070221,-0.963556926245882,37.27266083321482,27.0683739757146,5.724238450820591,8.176367202835424,-36.27861124250981
991,349.8797197627313,-8.992902510096718,0.3599205657221886,-0.9640290976137524,45.06858577190141,32.68739071997096,4.024842314005667,0.8840892702029283,-25.77100745012288
992,398.64020974965575,-8.526078032557722,0.7542693767896933,-0.9150713306806436,37.13144417801584,29.264134666872653,4.0156135211445685,66.51876955912932,-38.0107347007323
993,382.4580306283564,-7.918136070999217,0.2535326500624972,-0.9959362760247028,38.8385209355536,29.35898432708224,4.642674644001208,799.6599335687704,-39.80598322778746
994,367.2797685214212,-10.793876464384454,0.3514854800741344,-0.8756692000126557,25.219624289632705,22.48467764160027,4.35433731634088,556.0651886599005,-5.065256168001997
995,393.8039148595312,-10.026175140737733,0.0976419991097846,-0.943726527415308,22.40722597121931,16.224608236412777,4.640893238758738,324.17120756572155,-0.0143904477979022
996,300.1477040438975,-7.879012479834528,0.4181809039445408,-0.8513422924017274,32.84406456104684,29.599437070810147,5.731324796502113,372.45745821481,-15.808404051076671
997,289.0590813415486,-7.28710408359617,0.0749154986970694,-0.9927925551071216,28.26234759930616,21.29960838789927,6.201737592842612,1224.6999647041323,-0.8656969425164575
998,325.2493483109338,-8.32087376361491,0.5259650774052529,-0.9090832489720558,31.69492044954116,28.02595137019323,4.138649452026059,426.7933664272401,-18.08459812848921
999,302.4491412363603,-8.941490575457973,0.3356749693539766,-0.8437268096284214,29.084388524882005,27.34672639973105,4.590281317619767,529.7624060677913,-5.455813838495062
1000,390.1429535216956,-10.030108092229156,0.3785228421293435,-0.9598549037339028,34.97682862029405,25.708853193104343,5.728328013018324,13.553085590717298,-24.19866156921643
1001,275.0478195400795,-7.376003503379116,0.1599306380661715,-0.9701959414634752,34.68759606673691,28.85475278373888,4.006009253738818,668.8591115375709,-11.142412607648874
1002,291.4329507845217,-7.325544394799336,0.0811423656754288,-0.9915329214649412,28.109009709823383,21.06430618554462,6.441601378855492,82.09798363040498,-1.451240251051356
1003,327.9109400423074,-9.446002346926294,0.6441947774316185,-0.9041094911000976,24.3906042739494,23.592685471568466,6.982837123545473,1084.0072122447737,-12.01414686549625
1004,365.6344628243192,-8.48874966639619,0.2366301440858986,-0.8188015729176541,31.33738721276225,28.184346125124,5.299802691453978,568.1778054357127,-26.9348768034229
1005,393.0991331405344,-11.153323865071965,0.1645697884959721,-0.9962380805108674,21.473903721172213,16.77806563961873,4.144818792889048,540.8091882730438,-2.0729035213195965
1006,393.448492454652,-8.798668170445277,0.1509958800818572,-0.7830943433960784,26.01607466626818,21.640065091348223,6.672936733560322,8.083751893640175,-14.022619608466249
1007,353.89640878905425,-10.24494612331118,0.2460758732540986,-0.9843059041135652,28.13252626806729,22.839610416294693,4.087210354749692,7.838790208111894,-10.19373594202116
1008,347.7592142029084,-9.84330236111808,0.3520837508393952,-0.9331731078278606,25.750838119987776,23.15642385500365,6.744241105717138,702.0537934094607,-14.654516850072774
1009,222.46971075544403,-6.870661493073533,0.4457208693794652,-0.9338738351256024,37.29642648275653,32.52407448603544,4.129069140126715,4.443653589070388,-0.2784737444694227
1010,393.3198726477352,-8.239647524182415,0.2302430568191407,-0.9158094379487614,43.034013491519374,33.11971660830512,5.365104011025168,7.684152556000429,-45.06235976930562
1011,375.5968005563766,-10.396205697656656,0.3293597879421569,-0.902041571723274,27.85531766344176,22.91222367585,5.65438978120211,1.6402434548872806,-13.816106949245166
1012,271.74781184418407,-7.235869675739844,0.5772173572188571,-0.9728174468321524,30.78600634472707,23.64567975122494,6.64524518552504,0.9514031803724072,-2.553348755465004
1013,260.4510519139553,-8.507195480432273,0.253592349492338,-0.9287687364689908,32.72055667095996,29.834262057166672,5.722919596166616,429.14738565939,-1.0867063628348923
1014,325.6226069348208,-8.071582450151215,0.1465562039922937,-0.993708378919808,26.14479469839392,21.90978385178191,6.9902640780794485,1123.2061786252643,-13.667652452937295
1015,318.9792076723484,-7.269703830401284,0.1453987286890846,-0.9764802145353584,35.16948724419035,27.903731586166945,5.403189956184124,619.5592452522714,-23.127265547462343
1016,351.39251735414365,-8.141886420320642,0.196641224263511,-0.9897704089843076,26.152157287072875,22.05895123907231,6.54070278326685,940.29869970633,-19.67476774416855
1017,324.23753942300374,-7.965091457089878,0.2304675295924446,-0.9879950470872352,48.713790451524446,31.450507267503845,5.247063139673718,355.12510901667,-21.05333917056749
1018,346.2327197359932,-10.087107736219489,0.2559109144161942,-0.9710644806430582,23.59450624453212,20.3423421892046,6.089029834179431,1184.914432263187,-6.691205927635069
1019,376.6541537655334,-10.193597471574387,0.485307977866288,-0.7726843020433073,21.29092142219468,18.53193166384684,6.468036694246144,898.3863945165803,-1.4338445814061802
1020,400.7618249612343,-10.76174547957332,0.4915276430640721,-0.9721550024994096,26.75648963037948,21.521999252389456,5.721293189325333,51.91386696893142,-17.784229599041403
1021,223.2006927920667,-6.46563033381316,0.2091865828611796,-0.9246928747804024,39.20984877197921,35.526115108111185,6.277070534777832,409.50657520223047,-8.340867364831974
1022,261.59522319373895,-7.284361085614976,0.258254691110112,-0.9290010506127364,40.464689980610586,35.73058047638332,4.24981418677983,542.5157857871806,-14.941315824409934
1023,391.6340041253018,-10.135123681020872,0.7233799165222516,-0.855565075301201,23.8041880522324,22.43114579455506,4.698800166607443,775.4743798674236,-17.54051681048758
1024,396.4329206277716,-9.04701612440996,0.4010304923026767,-0.9302234540065442,37.69367624688164,32.70196708399884,4.00896164164308,1318.088433610045,-45.51608807117359
1025,304.3915799746562,-8.270858861587062,0.4135727300845985,-0.9364857799709524,29.52004380932773,25.06994053610685,5.662947370878905,328.23323149351813,-12.27976344170206
1026,359.96286998284023,-10.05488810045948,0.7448561683390141,-0.9441673225862562,25.87241844335537,24.863733635868986,4.990736983219593,1011.90756622087,-19.95938235973347
1027,391.6135970865903,-8.57304470733447,0.357784108795876,-0.9114548895520198,40.23113221670275,30.544594327153032,6.629066237103892,22.001711734398206,-41.07353717608216
1028,328.1784664342308,-8.395566646891648,0.2784340047535576,-0.9187421281373666,33.28111100704069,28.1595824668854,6.5471798005302,23.78962734747997,-22.8538875180582
1029,242.7768431639384,-7.431192098916783,0.1845955429783688,-0.9132724199672012,29.917644641085168,27.489255456213183,4.923299991921358,986.1977139036784,-0.7578049351353661
1030,395.96969825933775,-9.45096900028427,1.0472962553714409,-0.8468613879897546,31.657616495989608,27.94439424524152,4.070617625212743,1063.89876556408,-29.011334083633848
1031,340.28045568376194,-10.041836913811297,0.471814248704727,-0.9048847382408052,29.001901448386786,26.939741498831005,5.619535715858268,1230.184911413451,-13.10138340836598
1032,366.2060249767608,-8.243886992324253,0.1692654152218583,-0.9829216775556756,71.55843870671588,30.0046538028377,4.0000000001549525,578.6623488694754,-1.1800852973385374
1033,392.6541421877981,-8.87700664585925,0.2752312171171296,-0.9748906188449418,30.57704263186813,26.7325402388651,4.07183703355061,1286.7754975239898,-35.12447591865027
1034,388.7523345589972,-10.660713995455358,0.2823196055771562,-0.83597589413003,36.89123885333952,26.827989903681665,4.059822083806652,0.3440290326310055,-8.081232825793347
1035,313.17201725802045,-7.179431447199593,0.3908431362960954,-0.9071879705419826,41.72700346653178,33.56013989730225,6.99903845519654,1.4014175787784495,-30.65817883339412
1036,358.8196020626437,-11.301047257515638,0.4033092938055279,-0.9885721666561942,22.62684021132518,20.21940991644289,4.99934639160108,1240.7463201693602,-0.0001471895153481
1037,365.0066775975093,-8.776327470838057,0.4745849693105834,-0.951709299003326,38.33017656882161,31.408492906419127,5.789735101499126,915.728380619064,-33.43349498366952
1038,321.96535614886983,-7.666016286341974,0.2698321285377428,-0.9820343605662558,40.293401185802246,34.062132544263534,4.362172051555511,932.5010289165962,-35.301435364724675
1039,278.9256429370713,-9.110924901652092,0.4249376724793628,-0.9347667155899716,25.04540790504495,23.861253326027686,4.115696695622109,1161.695307378507,-0.5092300809474872
1040,255.5538223634242,-7.61403117240534,0.2831225698358731,-0.9723580003608384,30.76046245673188,27.798367368803145,5.99346939725168,1.5777070415969203,-8.677720387810393
1041,387.9872766564944,-8.756458648347536,0.4436638398747924,-0.8310785627679691,30.398758515341544,26.2853232072308,4.001898625328683,605.6651354818174,-26.11397722341361
1042,357.20795838671785,-9.94592894844041,0.2258746786541394,-0.9896503104364052,21.25602424713712,16.559640529928828,6.872368925224945,396.9122977526033,-0.8484610310677562
1043,391.1204751310528,-11.34163363390725,0.3455847991965481,-0.965455166022582,28.15982661553488,22.311489100355523,5.163274444211329,120.23977090491448,-7.766076435455326
1044,389.1956905372353,-10.356963818413496,0.2297245805532933,-0.9901784197902544,40.8216168646941,23.787139963651622,4.048320152063248,682.4722266258198,-2.9324025623049934
1045,253.6361688253625,-6.519541166081034,0.546420758295709,-0.9326056590790768,37.67386860820365,33.27222994602266,5.726969332376779,1232.067289691481,-14.921908359988333
1046,342.0956458593619,-8.112454514461326,0.0574846593660481,-0.9993771597118004,27.05384022766588,18.1387780266804,5.551832788404269,30.8137321441524,-0.2596696000673412
1047,222.55465526553573,-6.3033330433820405,0.2127481026069203,-0.9852264166321012,37.64922290719806,34.34304625883117,5.994746710095777,1209.163338538381,-10.225835890835365
1048,346.0643608584529,-10.981882850612193,0.6021226604197591,-0.9762604202199436,27.350265859836,24.392795042517992,4.014670123551627,1019.6811554929172,-0.5439215690125799
1049,350.9707100995359,-8.603743594558374,0.2882107387945897,-0.9199608854879452,30.27746121056712,28.567135403848926,5.536379492013381,700.0463371546984,-29.03223267943353
1050,273.296182734126,-7.634030906391681,0.3234438681013301,-0.9694681052896076,39.09007143449042,32.88671900972635,6.435961208576151,539.4983350037338,-18.08480553524264
1051,320.24549385262577,-9.06763619174539,0.4663344305215088,-0.9501405554224864,39.20555616939821,26.693888696560464,4.054043646600853,2.16683798886748,-5.93200275206484
1052,284.35715177743106,-9.206457619823658,0.7437606065070094,-0.914336824889584,25.87351989004101,24.81549027412482,4.148115351221785,1057.3014763082424,-2.0949038190246503
1053,275.2435650464865,-6.795634725197523,0.1279155347910266,-0.9949404773127308,31.763680718147835,25.615655726231783,6.922080890741912,29.70429578403012,-9.883414739926604
1054,359.3343589792605,-8.027828837402343,0.9826153012903408,-0.8532212233586292,31.955699240557884,29.449973280119213,5.815178420515098,1320.3487610908146,-33.28737808638176
1055,389.9462893351801,-9.98971693234814,0.3646437868082932,-0.8618328235339903,23.535142585240187,19.98130952324193,4.438350485156947,413.2755400593987,-8.509068460314992
1056,313.1435064016107,-8.681150436867204,0.1993008345519083,-0.7614556777038117,31.719335699069035,27.60600682011037,4.014602238107152,1145.8694108644886,-1.946427156126774
1057,399.1021804568098,-9.84056950603457,0.3332498871589386,-0.8563130314342783,21.511352166694778,16.039500697485742,6.90734222318843,953.0852698629284,-0.1202280122615309
1058,221.84003833157087,-6.693195702951892,0.22970967929197,-0.9201470697819538,32.91362318513481,29.49246162486549,6.350964380749398,248.5989227942868,-0.2823284700705236
1059,392.5258959953987,-8.76551481509135,0.1769235521370405,-0.8150734628277515,30.388816269803428,27.331321665734823,4.087331465004385,1143.0952075902492,-26.92876280461841
1060,371.8589310806127,-8.556580465581003,0.2482970494545428,-0.8283124589724761,35.34544338956791,31.88358259058698,4.926680608799872,768.9687923127773,-32.97094435808171
1061,328.00223485652106,-6.994748984314711,0.237154330671771,-0.991270026033413,37.16218699857638,30.899576554487822,6.76511038161818,995.487657305154,-35.41087297440781
1062,252.4908828554576,-7.3707181472431165,0.8184545082029993,-0.8436076452734084,27.354076783559726,25.84464588444787,6.1028780473452,966.5253923368512,-0.0725685578078227
1063,398.5961321906684,-9.370582065328747,0.3668445458684438,-0.9564318345029292,36.67871431385522,28.93246056698101,4.717478254166643,667.1966398193231,-38.13105892671735
1064,309.43166012079377,-7.073651698188919,0.0961977372265025,-0.9819612777777827,29.4049400007694,23.245947428355848,6.624421538620805,548.0231708438688,-11.311512460603277
1065,382.9145595800771,-8.710086454195462,0.3299149120553705,-0.9273556592997744,23.952040511932523,20.42527552800556,6.805384422663385,838.802114292116,-17.66203279910966
1066,283.1335519845697,-6.395635381279539,0.3232129943293034,-0.9911106184437222,49.65607241109294,39.99705720843064,6.990641160551762,98.46135860383222,-36.71537759466422
1067,295.49643142377465,-8.650422392545288,0.748091108383506,-0.9730119166987192,28.44959850378478,22.4153757443506,5.606638533235966,17.936483287215292,-1.1893613510314438
1068,384.5785776693786,-8.126219480074443,0.2432895374213797,-0.978740479682006,56.72775713978478,35.97581067519269,4.000115432390647,26.30690318583556,-40.62899610334478
1069,399.6719617089345,-11.078235427986051,0.4426450954981817,-0.9053107281797488,22.286613831905843,19.15922627823067,5.460006347611932,1160.4114923465254,-6.385212111217715
1070,293.3809810318542,-7.350265623378237,0.3122673637035714,-0.8612454205117903,34.94971999543608,33.09826844535922,5.612629430084585,1247.5707040123932,-23.08321406933958
1071,329.4008471289363,-8.823097860066285,0.1112939719254415,-0.8921298428388367,26.77488250093963,21.69030034013098,4.045564903995458,79.61235079251149,-0.1517797197560704
1072,377.6580552388584,-11.301999953683303,0.8259156388421873,-0.8948505153703228,21.127915895005035,19.044988631814523,5.252022623022778,773.3133867183535,2.48686292363451
1073,358.038396124707,-10.224863618660793,0.9371577697050985,-0.8837076909959217,23.58972838011866,21.55477749292644,6.495113902915612,1186.3084976236332,-8.298383493532748
1074,310.6204132157108,-8.118911539253025,0.1719168405052703,-0.9679301357895548,24.142279901444585,18.883292412208885,6.965753213295679,0.5949395562743929,-0.6034891368891753
1075,387.7215647226511,-9.26865999298114,0.3147844293515557,-0.8779880850734698,31.603110183704445,28.07258777931457,4.999681583880522,264.81259307001176,-33.18578891964091
1076,371.8817694868059,-7.40962213969993,0.3146410602020222,-0.991085286833942,51.93725591528107,39.79384277590779,5.014815503318859,1048.1698267265488,-59.998397749493925
1077,347.503856806265,-8.285483681729556,0.1480955162581282,-0.9935940856990036,44.38290160981513,26.06193068383771,4.143653375650789,1257.472455425937,-12.278442066215735
1078,323.46537184843095,-8.563131743013848,0.3535074371741484,-0.9816690585280176,33.213625437797006,29.92046603272805,5.386594726403045,723.9976820829072,-27.69007511535104
1079,324.53538457123,-7.569630955655666,0.4617344046378553,-0.986965800936952,32.242937367879605,26.246621110042,6.515950321064629,214.74491065226675,-22.966987666376248
1080,294.2266054594354,-8.087928031044958,0.3379432431959274,-0.9448415175819828,33.863958884419034,30.1001380185194,4.868570157989471,977.9912931927776,-18.07917801153844
