,f1,f2,f3,f4,f5,f6
520,399.5961015409122,-11.10531534845432,0.0947636402884714,-0.9142644388585768,22.820191624333525,17.84602849897569
521,271.5994319499109,-7.698404404946076,0.0680337108348254,-0.9697735807039216,32.091237778823725,25.28974006083866
522,304.3857856514101,-10.62824084879932,0.5366360743564771,-0.9840901661045752,24.373328837523086,25.557240828080644
523,292.1352657550743,-9.613021866287172,0.189384957996047,-0.9395122164179368,25.9356657868254,23.576033371226664
524,261.76187314339995,-8.216706274130415,0.1086313284010448,-0.9431695863865788,30.53582621705589,26.554945040571496
525,243.9219524608489,-7.736854471334892,0.1138826392422402,-0.9614569156474074,32.88251389817658,28.77178936226984
526,222.1124092618348,-7.961074646519774,0.3149093435320344,-0.9649055578317034,29.050202257363924,30.676061745855417
527,353.781758873138,-8.856461214954823,0.0471387796153031,-0.9209645590625172,27.92975105364329,20.04321896274489
528,289.26592519394404,-9.499529337050838,0.1659775677449056,-0.95574078249494,27.481932436697697,24.719201591677468
529,247.5547348450566,-7.753533768522646,0.1067583724134816,-0.9442001462672126,32.08799977288804,27.89191960782576
530,310.34397087231486,-8.335293075422051,0.057793498755806,-0.9451824523299248,29.629695632144674,22.56387491112516
531,341.8503759937004,-9.95637691840673,0.0917457336990417,-0.9687840507942874,25.206237194879776,20.0848235099545
532,399.9365678143051,-9.653485446419102,0.045746211969189,-0.9186708934827902,25.8503431804332,17.880562668066162
533,246.0641119117913,-7.958860962727536,0.130446646061166,-0.979818689993186,32.06826923423548,27.97948385902557
534,352.0756267165525,-11.60368144776942,0.457006270553914,-0.9666238616573916,22.24973273955054,21.56126454347641
535,218.956234715916,-7.681104020219692,0.245818613718967,-0.950959407009922,31.57972175611945,31.784271260358487
536,213.47338591997288,-7.811630972152772,0.3855384286846646,-0.9747977861996748,30.620731591964613,32.32979329040691
537,299.0913781761984,-9.331867227165704,0.1450339093928463,-0.9765762187054868,28.382422334446456,26.045631238804347
538,377.6102836021679,-10.894727484184893,0.1197365612136693,-0.931210427811418,23.249026597328275,19.493131136339567
539,294.21784592298394,-9.456719375670144,0.1556025896865011,-0.9861102818292308,26.236132247604168,23.94461353346846
540,372.37830209992086,-11.722435387888696,0.2653190223615346,-0.9131549280296484,21.79104990360196,21.083009531452976
541,274.72751799005783,-9.618660336914862,0.4472635126690344,-0.965308413894347,22.92286944603806,23.680112550451096
542,371.7353310942211,-10.808506333049676,0.1350942491455596,-0.9875916014763276,23.21893519207026,19.07767884081088
543,361.38829323137,-10.497349948354184,0.1274038323879119,-0.9720909695382316,23.972130608541256,20.1434451075094
544,315.4344945822959,-10.262840415530452,0.281121511420439,-0.9597871194799708,21.56498877326922,20.26930620526393
545,293.7937935744105,-10.13830145160968,0.4637825326295938,-0.9640607035506278,22.94257476779717,23.747861508563048
546,312.50626424046624,-10.572879788723538,0.3829953298036485,-0.9605218556683416,21.704135442088223,22.00448945375012
547,363.33278666650347,-11.713394680911556,0.432392424656479,-0.9729219220068668,20.507018677420312,19.451849483180983
548,311.5390198616089,-10.517497220621184,0.3290274256867981,-0.9256932130894948,23.19473916525331,23.891335600310622
549,250.17070526136013,-8.930240487007854,0.3471916678393039,-0.9723982415839896,24.781056550345262,26.151686369202213
550,389.4014903911088,-12.022068784543032,0.2805684756584533,-0.9131381801520604,21.289904664274623,20.02198445345329
551,270.0670487864121,-8.649164880195336,0.1434116796013628,-0.9395994823988912,26.827542341017235,24.85870304480897
552,324.5726422046225,-10.558750003477163,0.3764523635466246,-0.9678613883711228,20.83664714314778,19.69072658306653
553,355.1839079524174,-11.729801234538526,0.5298764761555,-0.9827676892084308,23.1019106178856,23.8590186722242
554,345.8284293417452,-11.427708562796417,0.7045769103954966,-0.9898008079949784,20.22479722703843,19.917973526203152
555,373.4382912544596,-12.096609641465944,0.7554679396530091,-0.9884342872653882,19.990668278803263,19.42169782811381
556,348.8945116345556,-11.558658969419874,0.589218121656569,-0.9935789223884016,20.233549705547787,20.00514822142992
557,388.3725726188206,-9.952767651425004,0.0673718111459639,-0.8854492294150071,24.475388073577605,18.299592866836395
558,294.8099598972252,-9.57344716643257,0.1739070123024392,-0.9256016401138956,23.992951076832508,22.63942061156535
559,286.4727073366567,-9.614664223483086,0.2176970589256185,-0.9695738082171308,24.175445982046263,23.29832295112613
560,317.86321965344683,-10.390264633300234,0.2116061628955064,-0.9380499577914392,23.915242176211088,23.24615863552347
561,331.58093153728174,-10.488158167044018,0.1782533904777144,-0.9666667529680324,22.78377628527432,20.40980175577693
562,297.3027940971471,-10.054044156764808,0.2427083413464243,-0.9811901817175231,24.060026610569366,23.64749143929604
563,398.6858182295784,-9.77465343845904,0.0728235264946578,-0.9043139325130956,23.130837348629434,16.377278885487648
564,272.5704013813412,-9.70802270428326,0.6204931540227675,-0.965593533191338,24.106676210479584,25.35467806892457
565,302.7498741609712,-10.312318362281626,0.3042721455508,-0.960531501271232,24.008141651464904,24.22633660039856
566,286.7570764959639,-9.812661277338233,0.2857279074006768,-0.9303172615703936,26.90078676801064,27.51128585237588
567,361.84126543396246,-11.019609045514068,0.2255234738221179,-0.9290975480178868,20.66047148777896,18.04777985343324
568,327.9349304354977,-10.844676027352968,0.3088409608389743,-0.964674777973567,21.74478782095889,21.04398560755661
569,376.1879371207434,-12.009609263400606,0.4167934972561183,-0.9799359566175132,23.94283534966757,22.78198490267461
570,385.2278861831942,-11.518353243883489,0.1743042883101614,-0.972647133521235,23.59218699832877,20.58873858555588
571,382.7596777177309,-12.12914035401431,0.3471557854894042,-0.953320374062912,21.660200847443782,20.90546950680315
572,394.00079345805045,-11.945237423203263,0.2333966973403983,-0.8909786040807771,20.684587185021208,18.71661845988472
573,250.5015190547541,-7.271056243163493,0.0878636153617742,-0.9515751108047537,34.6072210228011,28.495014139397128
574,384.9250763956087,-8.854085087043982,0.0511284811664589,-0.965051610105845,24.447700473902344,16.286544979191444
575,306.9282614509422,-8.465512548586325,0.0805154755656454,-0.9185306252223706,26.864421833255967,21.75611582590583
576,219.1541285813228,-7.2836061856800995,0.178990116474357,-0.9657964314209352,34.11560523976913,31.79368527978264
577,254.1722179560444,-7.448389643657887,0.0881623235318202,-0.9718446285688688,30.44374085703376,25.90196928443645
578,391.1369973238103,-9.935405444086214,0.0760718056112943,-0.9256981419288104,23.13403544955083,16.688992604511185
579,292.4577062397358,-8.313051460735476,0.0799850342191957,-0.9197644516250804,28.663005915804334,23.775733453819534
580,256.18460392464124,-7.541081093182242,0.0932060846743455,-0.993000877391612,30.83398404330684,25.80169390244541
581,326.9671101268862,-8.930889917291042,0.068729302431759,-0.9267071590722654,26.89318938466336,21.31039353586025
582,299.5417654509758,-10.280739463763474,0.3629451568336229,-0.9722159645060886,22.493011780930672,22.622494432543608
583,348.0188288442303,-11.064091562132235,0.2968216409868372,-0.9155844451273832,20.91728420284843,19.67187014842229
584,332.8004525440206,-11.281183645110964,0.5572177422742262,-0.9761503583353582,21.757552965408365,22.296465911092003
585,301.95164475611955,-10.488831491206366,0.5355427337649965,-0.9926710302477904,22.15810941076482,23.153478804784427
586,328.4002620497203,-11.15691804711516,0.6774149951734203,-0.9931500728694328,20.839936160071023,21.21121640239484
587,307.4137794569833,-10.696311919926233,0.6736837404596703,-0.9831407212216138,21.871468222679567,23.052956838018176
588,352.05328726600226,-11.31859457745034,0.4968653725072253,-0.9820230588431036,19.744200416167445,18.811041640196056
589,290.2064935119103,-10.166748804345245,0.5875878900201866,-0.9798661319973944,21.912409634682646,23.20546404270789
590,372.744826669849,-12.218370426861442,0.7921569337662812,-0.989026324625715,21.03279279543503,21.41260627144681
591,357.11963797435715,-11.185543617480194,0.2420894041201591,-0.9589784559155392,20.73649905885189,18.783656846499827
592,381.3608982715887,-11.604549762718406,0.2007164726100417,-0.8985834426630513,21.1675807053705,19.26762754928409
593,371.16169516213233,-11.457748707611024,0.2159035444510118,-0.944055521508574,20.957981893445066,18.99110549118167
594,377.9172044168271,-11.383139085457197,0.1821097719330371,-0.9618498688086632,20.75385348015779,17.745141284584214
595,357.49222519578973,-11.399625409835329,0.2492110608905161,-0.9348011282322491,21.574653985951848,20.607891862331872
596,287.52002638373955,-9.49191163846438,0.2148754565196714,-0.9480131209048576,23.12854723068671,22.39950752046557
597,350.04852969140626,-11.251531113008562,0.4074263315913978,-0.96445756929459,20.27047038969068,19.21999889209572
598,398.8190298459206,-9.57493060666032,0.0899587537253573,-0.8492249798473377,21.966841859362304,16.30517238777783
599,284.4983394605952,-7.987455245767371,0.0922439532666468,-0.9276567401138496,26.917104477564987,22.70694374904325
600,257.3067003885389,-8.480342680353152,0.1986232305570099,-0.9435864212047071,24.07101867795762,23.91597024659362
601,399.997808714493,-9.232694670126708,0.1043242911517182,-0.8212330436373008,21.65271397287362,16.262831979454894
602,331.659958687038,-10.280747052419027,0.199341958294167,-0.9331878966507972,20.993305172288075,19.127627667484724
603,399.7076831912857,-11.83982443299319,0.3242392197615015,-0.9578837585217628,19.34420039157859,16.430927576915195
604,366.6667386541296,-11.059287694649884,0.1708740572809616,-0.899940120997786,21.45482744343508,19.23943422120829
605,247.34802298008643,-8.375241971182824,0.2596629608955419,-0.97039914693035,24.0504610241474,24.36422789001264
606,291.5122647675919,-9.919899018170794,0.44413953233595,-0.991546969693577,21.7755446747701,21.721353764480824
607,336.29642869063844,-11.037293160049398,0.4801563029871917,-0.9706012423199614,20.55353128085283,20.33957291595324
608,397.5041808857897,-10.421483232257014,0.0831649427976524,-0.9563323829001305,22.94671677580783,16.948096829309176
609,243.357889017727,-8.552762539077886,0.3573462970204548,-0.9450605696181232,26.62432527938003,27.23090766760924
610,378.70809529160937,-10.548827043972766,0.1493743961937318,-0.8771753744370395,20.780650146310784,16.98415940610436
611,208.78882460374743,-7.066943791571486,0.2103833237415471,-0.9723936869092678,36.45088955229357,35.02463218216321
612,224.27383053833893,-8.169265398861508,0.4817857877576734,-0.9782703563976664,28.40176677381671,30.46713548163108
613,287.0466628862025,-7.954485087780838,0.0853991367958798,-0.9690430629710164,26.65179708820888,21.420124041768315
614,231.9551163161948,-7.067551677912773,0.1065393894578163,-0.9588493082000464,33.4570069868161,29.552359291165207
615,217.35616808485864,-6.896617102045626,0.1361358779742684,-0.9534765038929052,35.71591113929952,32.62027461113321
616,317.4180232407176,-8.156767679389828,0.0709010739435961,-0.9247451380085993,25.87218503857595,19.876110168828976
617,285.7790903991646,-9.933425729585691,0.5127490785953316,-0.989553138439599,23.15591265604092,24.29509338587031
618,288.2336958363418,-7.922823055339909,0.0692877249259956,-0.9413614851331994,29.064126959194624,23.339947770956908
619,368.0500003200426,-9.329283714056148,0.0668186355603917,-0.969030783229693,24.52489182861177,17.254639417529567
620,232.021596285249,-7.331834487802777,0.1289478871888507,-0.941081857587546,34.41481174754249,31.36302353872754
621,286.11896434812184,-7.595313788795608,0.062386816644012,-0.9715447327556272,31.028409190566272,23.65414724482341
622,337.3719213728747,-8.147723061342361,0.0492316963173439,-0.9609896502558832,27.709428090238013,19.35095868053808
623,246.2644841591741,-8.564303005371823,0.3189408435561173,-0.9276683479424378,25.569964577696087,26.581742853186107
624,317.758119458167,-8.969620446402681,0.1045091237938958,-0.9368721316662396,24.107177555950887,19.7282737400979
625,326.1826324910001,-10.851879124418362,0.4262651336556516,-0.979870263445122,21.59909066610657,21.243700811045912
626,338.437849442484,-9.679719647498397,0.1251449285916582,-0.8958432803447838,22.39565626579984,18.85363059453289
627,308.3239440561082,-9.196161224871636,0.1031744952041359,-0.9479700760244796,25.477668520731147,22.37798468642112
628,356.1706753188331,-9.97540951870377,0.1047454338860323,-0.9132083663086232,23.820335353866497,19.26907181029837
629,237.3537628141549,-8.485342764760716,0.3756159546587304,-0.9678182778164148,26.865810990219053,28.78076056422055
630,344.9552452048817,-9.18063487001823,0.0826060806617486,-0.924296361460031,24.629580200318976,19.07723698805272
631,272.9345559769381,-9.23732182999222,0.2784500744311108,-0.9272684165562396,23.673723873287287,23.98885210547345
632,261.7037445856676,-8.837708365616537,0.2036761743411074,-0.9253849583725388,26.789354705836743,26.181571881135937
633,382.4234220881961,-12.043700046916946,0.3200538252487747,-0.9365849905826364,22.424158828362764,22.47897397610226
634,387.2846928225039,-11.130567119055478,0.1328280197512482,-0.9496134761244824,23.152355278536177,18.914623542812635
635,323.8215396580871,-10.567634244004864,0.3464703353544694,-0.995296775671556,27.121828284921182,22.51380669416705
636,398.70368595880814,-12.13556578101308,0.3599241327775349,-0.9410634995400852,19.666477586699862,17.530317457021894
637,354.6852036990463,-11.390213055509024,0.3783944548992492,-0.9237946883329674,20.40882691454689,19.659164834706583
638,348.3613550618932,-11.40798190339523,0.4394134051803662,-0.9871595778755016,22.614313507570728,22.084320385115465
639,373.2500388053094,-11.031345796795607,0.2470265323850886,-0.94382836656442,20.08038331424094,16.88088260601723
640,278.5235871466957,-9.66762651715202,0.306169636443974,-0.9328700162496198,24.9135006314105,25.405377626317048
641,286.88813454762925,-9.691220466736011,0.3290510233008981,-0.9637620213179444,22.72896103666719,22.46773390165593
642,339.4116264347393,-10.431689063784557,0.1572885361830457,-0.9056436426580148,25.04303749745269,21.092887969050068
643,298.996663100494,-9.950707012304052,0.4022601418596958,-0.996331435293236,26.08716180353214,22.825157077362764
644,310.3869318419466,-10.4272203883465,0.4430308001304457,-0.9971916764899746,26.63723716997245,24.30997834597087
645,361.5494815765419,-11.650377797361411,0.3705980897997453,-0.9451078516615008,21.225837683792093,20.53122231839266
646,380.9457736949246,-12.26622243204579,0.5027155300970833,-0.9835253467559638,21.009508768644046,20.25004039493487
647,317.67338183688435,-9.668894462280798,0.1376375646540135,-0.9607211385226768,23.869601740489102,20.393354864372384
648,367.5414164576756,-10.61412065273542,0.1281073178920064,-0.9424155318347238,22.232834648286985,18.12962308384172
649,336.8303244710376,-9.023605812239133,0.0871814583211584,-0.9017677942839428,24.50996715482188,19.34154268582657
650,378.24114502552646,-9.426514544301572,0.0739277932008658,-0.8874334972715918,23.88876032645709,17.547465535999272
651,328.0603575773802,-8.31902394756583,0.062247601387092,-0.9813641479580432,25.99129452112381,18.88005166383932
652,335.2661782048645,-10.530631581118357,0.1922453930467897,-0.9818630770772044,21.72231290570561,19.279012245844594
653,383.56157790986697,-9.88610733469796,0.0646978780817336,-0.971095293814675,25.59269553526034,18.22379981904115
654,280.40179264729704,-9.33485167895912,0.2117599728732746,-0.9854245119132138,24.21480871505454,22.582514978690988
655,335.6416999377619,-11.067862090900476,0.4696166891936836,-0.9942462039108556,21.215104056130343,20.079470103667376
656,226.4955934151947,-7.961852160277181,0.2992282469820795,-0.9930974637817196,28.804066379632687,28.590290896542168
657,347.7566934283195,-10.975429607068728,0.3038999960028389,-0.8915743261996061,20.77582970403228,19.592069875601304
658,347.8202033800473,-10.954070940428933,0.2522706539645625,-0.9949932946450624,21.108784824244097,18.557620602133564
659,358.8417191653555,-10.827908890801478,0.3175660330016576,-0.992428414252108,20.067910600045145,17.071486255495095
660,305.56234044447973,-10.359026801990977,0.4818936314288611,-0.9922154561509644,29.79569231054818,26.286847145517555
661,374.8017378979189,-11.024571737685529,0.2430271777410902,-0.9995850527345594,23.21818263778666,19.10468644467265
662,210.1913018924503,-7.087525166489227,0.2057792468704274,-0.9929440140596156,35.871429361116576,33.64403205413377
663,358.6257270902313,-10.966138083228412,0.2341864177780654,-0.9984847491139937,26.151696756530512,20.39206540849864
664,355.3995746270021,-11.53475710333036,0.6611075798222733,-0.9966971898062272,25.248090026316525,24.09150239108785
665,283.65117591617764,-8.28737222076692,0.1019765407814912,-0.9979433797442212,31.527849887281697,25.568158474531494
666,355.14382470070416,-10.564027346241224,0.2063866222905124,-0.9983851968983272,20.831639765684766,17.096764196770902
667,398.840146512016,-12.19327632898748,0.3022670882113724,-0.9950256853810736,23.80687614756711,21.377274480848563
668,386.7527277973029,-11.176486556201896,0.2011572065794915,-0.9988994356310752,26.095809141876884,17.97505081638686
669,345.12237555435735,-10.995180058961964,0.2358877757287455,-0.996519489765892,24.219214265132493,21.988757503593025
670,293.5320962090023,-8.593129531862472,0.2310405212992087,-0.999648201509936,42.22040444341761,27.42546162142085
671,212.8478450131288,-6.537140122728956,0.1445522081481929,-0.9727858110047856,37.12369460737664,32.559755359469065
672,223.2805248242917,-6.918406271231156,0.1541439703065236,-0.995112860029233,38.77550779654084,32.2248343064725
673,365.5015257495314,-9.393069467356067,0.0641196930174998,-0.9436930309278072,25.34536828412944,18.37033523993542
674,360.60445729166673,-11.773200029350065,0.8337094617280145,-0.9954789695559308,21.986399803710587,21.02162500762345
675,328.5986502157569,-8.341494868765702,0.1701073803386141,-0.9997678839015336,53.13382229998626,28.02198989145565
676,322.30270087598296,-7.453448066775196,0.0592203273535463,-0.9980253709347484,30.75544823896075,19.8506888565758
677,357.4477491250996,-8.56452118942959,0.0795754073972152,-0.9995700875096772,43.93571379382517,22.95786791749484
678,375.6137762508819,-11.578836452571322,0.5735125841800265,-0.9554095839862056,19.42804694955987,17.57433214346287
679,260.25868276250776,-9.348058220485436,0.4727265519987401,-0.9700865235684384,23.666899988407007,25.519579688106933
680,320.12953702606364,-10.209742132057,0.3153389686351079,-0.9244322560205084,20.66863282100328,19.79873633808827
681,337.5276290867065,-10.81068852727446,0.3683723592920153,-0.9477421400632288,20.217861425357164,19.202960518229425
682,317.4359563610569,-10.55381292250596,0.3384119842728617,-0.9383385542285853,21.60931478924248,21.35422141915092
683,299.2204147371561,-10.197111774332502,0.3325544331457934,-0.991262326762661,22.24961105713526,21.9632640664503
684,363.7181499854384,-11.116665993405157,0.35139692834912,-0.9698502928744778,19.811133281752305,17.36025652007863
685,280.96201371953646,-9.745337666111766,0.3631793150773668,-0.978694847231624,23.137291600899907,23.359731960779385
686,251.96661546787377,-9.20949659514134,0.6911705385720458,-0.9889616129621308,26.320891523341714,27.68260090613171
687,305.7746720114495,-7.78162256783589,0.0838723426332703,-0.9997508864550012,40.62219221697596,24.72826432337506
688,330.2047551290498,-7.939312869391944,0.0812386717918136,-0.9996144310691352,46.55619051388395,24.992953720359107
689,384.3449466362492,-8.758017025189607,0.0596633671234355,-0.9992578599046198,38.40604477673895,20.186087612380827
690,363.5757537839826,-8.498519148419179,0.0524594155167447,-0.9970454509651244,26.64113601660923,17.433630165230234
691,304.2367736984369,-7.517299440390892,0.0696793247707205,-0.9992469674465,35.65078087561997,22.698436964486547
692,370.3761954256991,-8.619340329737076,0.0747852236645866,-0.9991434771474058,41.75643979503609,21.647959821418272
693,321.85255877280133,-8.22764988311741,0.0727967884907137,-0.998939959022967,32.04020873942237,21.53628296568131
694,233.71412133261128,-6.753682288287192,0.0979836726690924,-0.9717779749402304,35.88011322505273,29.21766173386245
695,349.82284054659465,-8.15829421541561,0.0495756748511262,-0.97370514218955,30.99832302094084,19.22598297279803
696,331.34670188168064,-7.671162069350287,0.0715083546206156,-0.999486820956054,42.86837406405688,22.91167792908552
697,306.93072834601577,-8.2398236436803,0.0878634645061014,-0.90513132245288,25.425331396006463,20.73371573209525
698,243.0515960686085,-7.070176353509959,0.1020402824604017,-0.9149459425298117,32.08368707884092,27.63872921415988
699,374.6464159159439,-11.427340613351989,0.3551276891282124,-0.9562269050891709,19.41903534875013,17.267870093512244
700,397.6816066699603,-12.037621561290289,0.2886446979775521,-0.9204829187864492,19.928798682310173,18.297927677440136
701,248.87147414696423,-8.935992316521345,0.4387843075702539,-0.9757630583176636,25.64573019451073,27.74355034543544
702,274.9989563469558,-9.759162895050256,0.7316957770598549,-0.9914522431372772,27.778510999932465,27.80662947773523
703,304.3166155234104,-9.509168443076108,0.1416458869241822,-0.9039747229836116,24.18978741428448,22.59945256694996
704,364.21479002159305,-10.069721316950956,0.1478400548161131,-0.9446647307261108,20.67610733048861,16.377850868444245
705,345.9823179940113,-10.555467279137597,0.2211610429193724,-0.9088143979716996,20.548290365224968,18.55979283421764
706,279.5429191731444,-9.508801510238811,0.3196052894341131,-0.9502467410200044,23.58084492621033,24.033975785455265
707,361.5191354508639,-10.627396215708174,0.1326704153134933,-0.8330712420756567,23.840946348461664,20.512589767438183
708,285.75994458348345,-8.792224721524665,0.1221295556155434,-0.941936051772064,27.08191851510636,23.621762410366863
709,248.72481753813005,-8.553088540410624,0.279635464223188,-0.9834989535342472,25.68378374139064,25.697907551565297
710,334.4923856085706,-9.990662890184932,0.1225567118915088,-0.8808367817096452,23.370248855217383,21.015759681321924
711,334.3931637515377,-9.588738238907778,0.1162156392049627,-0.9139668146879486,22.170355226085896,18.50287381549127
712,377.2774047247629,-11.558403149935586,0.2400412148226726,-0.984938880087062,24.6370357556982,19.39314475379207
713,362.8234168868349,-10.570930573629314,0.1313708703526903,-0.8640613967006485,22.425433333857896,19.333700873244787
714,391.4728051576334,-11.275550587605329,0.2237726818253934,-0.9189350130766862,19.688605436615987,16.397859189249818
715,350.9765085314812,-10.76791407409562,0.2478693426376262,-0.9426380239529109,20.21161886189852,18.171683233919182
716,242.8470703246333,-7.993814244502072,0.1745791188280818,-0.926253383393342,27.64456759483992,26.956440990012062
717,399.3428261350394,-11.569347728098991,0.1936758001471422,-0.9716679388311108,20.027905297971053,16.202242286797105
718,226.1620994287243,-7.60422181890239,0.2076698102161616,-0.916015754144883,28.724943333913416,29.07400677637732
719,302.2456691839101,-10.286850913801608,0.4687697193642605,-0.9789228773992148,21.33991339248576,21.80978489725507
720,389.7200345594855,-12.527252628011269,0.7689781834296678,-0.9947377412575744,21.18862219459849,20.9127290859272
721,372.5531418159619,-12.200468429698423,0.6214780611160574,-0.988608775804025,20.55041508017221,20.78681710986661
722,397.6107807349467,-11.499888078262195,0.1461792984879397,-0.9257700145355384,21.155952061367813,17.560030804184382
723,373.04005730022624,-11.083961272563684,0.1735321228148983,-0.9991307553657698,21.032360435288528,17.34927964528225
724,343.54783776027364,-8.595982921868723,0.0667869230056638,-0.9987552310016898,26.46820052156388,18.505375609872136
725,393.867818773199,-11.685383765840443,0.1904028915724288,-0.9536866403955058,20.89416914881445,17.818460344514747
726,320.84635947764,-10.130893436691794,0.16682843585892,-0.9435673378066652,22.73737277795429,21.01438961450364
727,292.04466258230286,-9.252327675578726,0.2311866610519656,-0.9955180748955962,21.70256725668516,19.93394976174286
728,398.7502596557239,-8.884814718689897,0.0477198496858869,-0.9988023557414925,26.104939970873545,16.290820805234283
729,320.4366199251888,-10.153758603133213,0.2197649932615768,-0.973036689420129,21.33239674264044,19.60734154532821
730,208.82537800882267,-6.615001785151705,0.1774072916506478,-0.998105515878725,40.58642348605204,35.92394426429652
731,233.09982064438287,-8.317354605106,0.3829527385279555,-0.9940299206039286,25.52739023487073,26.909693396661343
732,383.3291050780443,-12.10404220689187,0.5894668822379615,-0.9976194955427644,23.220142418824096,22.09354946722386
733,297.9281562793006,-9.864907554676806,0.2928451516746921,-0.9968867797614916,23.58821949684979,23.422647404296384
734,262.6695014914061,-9.34489104612978,0.5454685115861568,-0.9955017433032632,26.36508265560328,27.40664616672234
735,387.722903772672,-9.527194705176637,0.0817085352469233,-0.9950079784223002,31.54640360158277,18.260987521684243
736,399.5805296952269,-11.72287724549733,0.2069804456252909,-0.9987249320565386,20.44624531418264,16.60967451011984
737,326.94584265175047,-10.03250448876532,0.2292906515642292,-0.99875198596242,27.70584277818143,20.2285390974356
738,398.1293782908224,-9.028803642408764,0.1082700241762893,-0.999218417065288,58.6664579279066,24.803203411644912
739,317.79392302427647,-10.345420827409034,0.3631778333605514,-0.9979424412594476,24.74044385344677,25.635095964639994
740,386.7198287099165,-11.613309460406066,0.2541204781721021,-0.9324673316148984,19.97072635916022,17.55904359998751
741,271.54007309583653,-8.500881107396339,0.2110075589615476,-0.9972810666161428,33.19909473254715,25.096345338987888
742,276.19645334812174,-8.482608694835534,0.3386708537080262,-0.9607750563968728,22.33607337203886,20.975352757488587
743,239.2240237117965,-7.3658179321807005,0.2512078218529208,-0.9858508030246468,25.42078203409997,24.36242855054049
744,354.8772177115739,-10.143789846509708,0.608451789109168,-0.95206670946306,20.27301919782152,16.765426599047707
745,229.32236078025747,-7.038223741463672,0.2047561430399817,-0.9778807770564032,26.693603668824647,25.415346239534667
746,224.30901754921345,-7.381097773443675,0.4500016112066775,-0.9527958123236429,26.117548949571965,26.71738564059349
747,309.9235744202461,-10.494046222324297,0.5929364137642436,-0.9966145427442202,23.96165732239011,24.6600370369284
748,355.143141543484,-10.24850969553756,0.1541135449765318,-0.923791490861047,21.185865789860856,17.54029543405793
749,311.8832198843371,-9.3612940494866,0.2429991634185758,-0.9512004426480478,21.53548912239257,19.14219085021971
750,286.12378371666017,-9.763434189472449,0.5453518088932393,-0.9584085642259998,22.29281564443037,22.51148211133017
751,362.24176233803314,-11.254890328325343,0.3764048617004789,-0.9982974063412812,25.869751463596995,22.50382531864233
752,284.4921948505646,-8.793756951024815,0.1435601122184666,-0.914708770336564,24.792795430762364,22.58337860429161
753,224.30820644055024,-7.20396430750625,0.2173334851920016,-0.940202124051624,27.1290862403484,26.988648528843747
754,347.3231357557921,-10.257623272173992,0.7998424072471375,-0.946643288424286,20.235647850285787,17.519797001622877
755,234.7854899542637,-7.160298611656075,0.1412656429191562,-0.961250133191827,28.023329130078565,25.785604450891583
756,359.74707327983515,-11.227095308468458,0.7112128004998345,-0.981062847783644,20.32868353344314,18.065342503731102
757,384.1249835875733,-11.779144946484315,0.2723610497469163,-0.950843654048526,20.71288047237297,18.68805109562842
758,380.2324332454252,-11.149539384303226,0.1571148503623271,-0.9352318716618544,21.05581432232616,17.61605459071331
759,238.51738829770903,-8.258072104457915,0.5572749934400035,-0.9921692226453076,26.78295993007278,26.36379742058088
760,233.9907368108492,-7.987200471071064,0.2914835519339285,-0.9909055406206152,26.831841421764,26.44451643860752
761,396.5914416620955,-11.286225995385715,0.136415825626202,-0.894090812782295,21.31152198946937,17.62796157687451
762,342.55300648887567,-9.698274813974429,0.1062841287791669,-0.8665306410472774,24.00510753671547,20.35647608085849
763,340.41390092582026,-10.800551186334838,0.2108585593131468,-0.939485635777058,21.50942736654335,20.443907689401016
764,396.3133410154015,-10.608372089900184,0.1587460675209903,-0.8615932341775384,20.3202478777024,16.18691786380512
765,329.28485425793366,-9.242312678762834,0.1328274750525437,-0.9311349289433934,21.89547397435455,18.164555823768843
766,323.16113805826615,-10.59115035078162,0.8137372719446085,-0.988308971360854,21.20775104629228,19.955422741562405
767,191.51136524517176,-6.279615998151918,0.4828185048905621,-0.9939729288194644,31.370154831583186,31.93819209083744
768,215.7816022981245,-7.136134029944243,0.5599111094647798,-0.97636146156063,26.270120733065344,27.14690969314765
769,185.48238375776447,-6.12591126671604,0.4516486960804989,-0.994247618267136,33.65377293910727,34.0651681750157
770,334.5165105193319,-8.676433764411732,0.1347791918035337,-0.9779991614048692,22.09734803293908,17.144892823675477
771,265.8438736164948,-7.854313449476663,0.1112681808288206,-0.9955472891241,26.72398423747141,22.609345894488968
772,252.94617154931524,-7.048310748504527,0.114294224676272,-0.9908299926796654,26.588308393246805,22.903682145174443
773,205.1829828352261,-6.3472472374573385,0.1877363876528425,-0.9812761565765044,31.7043055725702,30.234179075254715
774,328.36009384079443,-8.751549443822574,0.0978233167797551,-0.9963816982705564,23.422255278662305,17.711979291082237
775,345.2088203470861,-7.698098126560184,0.0578077018471223,-0.9895538049955658,26.042163893015,17.76393169488968
776,256.8361914148415,-7.591752509493082,0.1920090425812067,-0.9828226402262936,24.549127928535047,22.2346899380549
777,327.5018482369055,-8.497847223646428,0.0835071180130955,-0.9146831330738628,24.561528569798888,19.1432328681022
778,375.351004322267,-10.19077191841442,0.0893233076236493,-0.9475941011751596,26.654007450641327,20.99394785639613
779,351.8567954529336,-10.654536033679229,0.6704640939697016,-0.9860514370305044,20.098737791041124,17.285797773057716
