,f1,f2,f3,f4,f5
612,26.49873937679497,-10.7598015427058,0.2853873698672522,-0.997276668572634,20.28752618571128
613,26.607500707592525,-11.946498735114034,0.3514065963141741,-0.999060687963904,22.30123680168884
614,26.768601165277104,-10.738311724156636,0.1620882192019069,-0.997100846724036,27.635510473035463
615,24.15538095306192,-7.960991227200103,0.2010030046474197,-0.9976275601398517,26.99570828605266
616,25.858512699064903,-11.438814144948475,0.25483981658228,-0.9960543357590428,25.057460315826248
617,25.16433526885048,-11.06767955615511,0.3133888753417252,-0.9947673601971518,26.836380680808425
618,24.68587710221193,-12.057488485610095,0.9240026789910988,-0.9949511970289272,21.948733204228017
619,25.45791568661797,-12.52664552180406,1.0044951579934218,-0.9957820058564404,22.41498417855187
620,33.31538900177733,-9.69297887046359,0.0436037603967317,-0.967746405548504,25.526926095461207
621,31.00171663614693,-10.417897586318324,0.0615550087565484,-0.9485416911503536,23.86112094438321
622,34.81042308540511,-9.277560809590677,0.0375825381053161,-0.981921062407269,27.139118420721736
623,27.05650784199148,-11.93510326520013,0.1515320340282823,-0.9705438214189775,23.78546429342341
624,30.08733054932895,-10.735279929231211,0.0678254316156745,-0.9570473803030684,25.91844164146432
625,29.548908184700185,-10.930989542715324,0.0760429825043587,-0.9774061563543,25.814283093237297
626,28.7653891619176,-11.22873688287004,0.0908910410324828,-0.9665420515244996,24.63891828641344
627,31.73356618159446,-10.177588180756487,0.0539009520587271,-0.9174319938691252,24.57400810349209
628,33.33558961644085,-9.689135134829206,0.042463042670357,-0.932419793312386,25.81506774991192
629,31.666848840029257,-10.195565211611246,0.0539506412793241,-0.9820054452134716,26.95777135548164
630,30.19103207432968,-10.698132774896228,0.0667947793189289,-0.9695034107315476,26.39634968767069
631,30.51359419989079,-9.4647340727104,0.0627927834611583,-0.9898813184113268,28.025498853111213
632,27.734215744709804,-10.261931366753618,0.0985181923441108,-0.9402926467465385,23.91121180032862
633,28.420795229928363,-10.803740964318823,0.1014311253990717,-0.9390794176986408,23.23972541490992
634,33.59949338498403,-9.198067231821051,0.0414710231833318,-0.97862242232718,26.80617762530697
635,27.56824811683143,-10.517444266391728,0.1083919426259621,-0.9327260857294865,22.97393999404572
636,28.5632572377859,-10.776898044647426,0.1012430137950207,-0.9707405324279412,22.94582186883545
637,26.043284182958484,-8.897207757600173,0.1058115240626175,-0.9449023749987592,25.80898342827285
638,26.99867851298924,-8.927065333920343,0.0878565331170083,-0.939507255558638,26.81337751275182
639,26.655828145908583,-9.398180039475092,0.0965181505438924,-0.9374012417303854,25.461246281072988
640,28.84003815208474,-10.156233520552613,0.0792318149931318,-0.9147970750485002,24.61332513010779
641,27.184191514097748,-9.594364574831252,0.09174061166762,-0.927369831887658,25.374061708706844
642,27.55873274150357,-10.602851434619613,0.1119983211733988,-0.921226878727636,23.45719459583653
643,26.3740577387634,-10.10810782092178,0.1186126184854007,-0.9561675779371408,24.125554944048183
644,26.22483433476643,-10.321911492469033,0.1322393322031043,-0.941969449356124,23.88122236411738
645,28.818448293601552,-9.992576184464816,0.0775467408935637,-0.9567833013755684,24.728476272562247
646,28.182131685894166,-8.350653315769485,0.0712658681466334,-0.9668043704803708,27.75514723144451
647,27.749812729634684,-11.635701569526304,0.1367672732017322,-0.920328103929318,22.07600340574113
648,27.30616323308552,-8.86359554964891,0.0800329154614404,-0.9649312624088636,27.04371688124624
649,33.84973466393579,-9.13348966352824,0.0400050364836194,-0.9663600144002108,27.22070629838445
650,24.888017160223026,-9.080284529765054,0.1510439825060014,-0.9656039702231436,25.73311954527281
651,26.098538818687057,-9.222470288572952,0.1030195206743905,-0.964103192165276,25.96155319510897
652,28.7576752718464,-8.964152367657894,0.0652305656299251,-0.9429013827140044,27.18365004160121
653,27.023616570644496,-11.399920540267347,0.1528690247088893,-0.987917402766801,23.578384999511865
654,25.68506281871112,-10.727702214104914,0.1607115060807021,-0.9775514365648418,24.033236333908103
655,31.02396805054469,-10.404406774368784,0.0589668829837156,-0.9592076133861976,26.28114759996366
656,27.135477794880163,-9.247398114225415,0.0867338166315794,-0.9507057104413238,25.442789209899715
657,26.811588790917064,-9.975777500973289,0.1051734826537038,-0.9221206068018936,24.75716680047466
658,27.867948922083546,-10.375273623483327,0.0943679155107364,-0.9691499195843966,25.94479241625792
659,26.022958235052368,-8.673416644379916,0.102416601765584,-0.9844729970192106,26.26107053577958
660,29.976691802012027,-9.086930507508042,0.0591991831960093,-0.9740148821265914,26.246487690465063
661,32.6099042876135,-8.833643800086927,0.0432579563814854,-0.967398987952006,27.73364470535673
662,32.78716755181745,-9.242788492476082,0.0441302926280351,-0.8936495352849966,26.35206816408673
663,24.83345437446768,-8.57840382540814,0.1378752839065334,-0.9647820914362264,26.765975876842283
664,32.35221336480585,-9.397168345186426,0.0451094561708097,-0.9201898289181212,26.36737030757394
665,31.17020314996001,-8.715787168673447,0.0480036269515962,-0.9413906090874996,27.410509182919448
666,31.91710728293073,-9.109351962205626,0.0462094689107953,-0.9412563937922104,26.45088593505909
667,32.78765762198613,-9.18736708436279,0.0436281439885677,-0.9296926946844823,26.84668757304154
668,24.103011420988537,-8.97324263637892,0.1830379319223309,-0.973273030760846,25.59461166641075
669,26.76245131371833,-9.941393772877875,0.1098848534768357,-0.9060056194009224,24.62397945305004
670,26.423026995099946,-10.65229189787594,0.1414068472099984,-0.9292911429434424,22.855694278078023
671,25.301499531792025,-8.409707725589888,0.1199985042556575,-0.9763990557893863,27.000117802295595
672,28.18200662969173,-11.07548604244529,0.1114478440671246,-0.8795014655097046,22.582498713959765
673,22.173978061852697,-9.729111427693375,0.788693971227889,-0.9884214072120018,25.26330160498696
674,23.61748339398609,-10.917072551192264,0.3975224547055315,-0.9648199759441328,22.81069783963816
675,22.276260984653792,-9.818479337637804,0.4954606849684539,-0.9931561550013408,24.141691942667148
676,25.580409012247127,-12.39327954178884,0.3555626751558089,-0.9707973975530118,20.88941179969497
677,28.745647072511108,-7.61759533731905,0.0600429904465991,-0.9772801479319762,31.448251307673267
678,23.67696321822245,-10.543998164887975,0.2881575164925922,-0.9835153982164384,23.551604869910708
679,24.836993657081297,-8.460778372562316,0.1226035071901364,-0.948736903428464,28.24188569585845
680,34.08241418890819,-9.463934016674376,0.039750887973965,-0.8910136917503482,26.21779487872994
681,21.984235155216822,-9.387521172832338,0.5344095778376009,-0.9820615275478164,26.996167306601883
682,23.891278961734063,-11.687314335488445,0.6585750000240089,-0.98136836037226,22.300130334247267
683,24.57012745225065,-10.237306523119582,0.1821180365000873,-0.9768902586905848,23.97873322085782
684,25.511130819912857,-8.110056473633573,0.1030695484180658,-0.9632286414957018,28.90071465396091
685,24.58869747396043,-8.153579593326555,0.1288495845598792,-0.970653632094428,28.59879455070085
686,22.83755025539302,-9.325380829602176,0.2595743139671928,-0.9839844220609176,26.169037419378807
687,22.01585211430841,-9.483193525517969,0.5721961229954372,-0.968816511610698,26.507655702784664
688,23.603038588065296,-9.580113493426383,0.2086153762168893,-0.9838517134093036,25.30859687789405
689,22.669156463494648,-10.468496068995174,0.6427807082847883,-0.979231775614711,24.169881610846296
690,26.77999043631928,-10.44199720852036,0.1112037118972133,-0.9613088426823518,24.16470450132449
691,23.73861202891548,-11.383987330075476,0.587634906391122,-0.9847094533864303,22.667950477077508
692,24.827662780275745,-12.235371563881053,0.5715914689737973,-0.9803978460554992,21.83399588602699
693,26.936339360118453,-10.12252753080646,0.1415090465166901,-0.9478451966360756,21.55856114972848
694,26.406009680087188,-8.957134126470471,0.1247298333407919,-0.9323950292497384,23.63091537144844
695,28.36328922136953,-11.342031317381569,0.1337953151257461,-0.9135187895753774,20.82031060138017
696,26.249002121873406,-9.96966325306172,0.1378107567415243,-0.93665986958329,22.61241696604189
697,26.030444020728154,-9.709323974945274,0.1501338590132153,-0.953354146724158,22.241332260948653
698,27.14787897357171,-11.049615917542702,0.1355593052411989,-0.904748808318563,22.592595999313662
699,25.168536953098027,-9.547094589768228,0.1566085062071748,-0.9397525739030418,24.068895256296194
700,25.49889905635209,-10.308982120323725,0.1633192027415963,-0.9169504811527752,23.871601212490223
701,25.587128306670152,-9.176059518491051,0.1317405854717431,-0.9540564804260806,23.996522978028768
702,28.099721061526623,-10.621470397984869,0.111137704019513,-0.8973161464259494,22.589094199878808
703,30.24991526491314,-10.08319753980193,0.0895127767101074,-0.9525065343146204,21.86795370776036
704,31.21066670637139,-10.319722263592734,0.0745411781750829,-0.9157641828586648,22.13308011843033
705,26.105673265501515,-8.723593257826442,0.1044115269906795,-0.9690813434162344,25.633734058442865
706,27.27682523980017,-8.564385588742198,0.0816679762552219,-0.9554952035311972,28.27040148846494
707,30.797830123152664,-10.23068899761025,0.0757510332209392,-0.9257812783584128,22.52095000222451
708,27.59065936987605,-11.176538045016674,0.1273016353669304,-0.9266116564786298,22.626815498610306
709,27.486590401890044,-10.68057081963349,0.1172686167454622,-0.8810932606458007,23.197391052648435
710,32.24068679107624,-9.965505101589727,0.0568426160565251,-0.9047914131394466,23.85683466765889
711,28.752352039009907,-9.700501097137236,0.0739227294390744,-0.9481307961038604,24.499235877911666
712,28.52308604420956,-9.192004604467265,0.0739968681552843,-0.9727501128901408,24.5586530492617
713,29.07623101300933,-9.645972809561547,0.0705633581875814,-0.9656483936103128,24.102575611836293
714,32.11560992507043,-10.034962655269936,0.0563285477344018,-0.9884589699475008,24.22675684484381
715,27.62713623615483,-9.888791308286503,0.1024315285109366,-0.9922564467877178,23.079629860182404
716,29.637964025977908,-9.471694718285802,0.0667421455578183,-0.9748893601651056,24.42126362076491
717,29.9692926261656,-9.56369346567292,0.0640810997561033,-0.9565905982726236,24.45833078755001
718,30.17959136338543,-9.873488677388384,0.0646678704790045,-0.9247750384236312,24.07767811737077
719,31.2128390226154,-9.660631220406994,0.0541412181208357,-0.9284244234368384,25.194493191751256
720,30.8758887768332,-9.55858692381402,0.0551269057263335,-0.9133254248740936,25.55606527435192
721,31.48220424404648,-9.62603025584908,0.0521660088564726,-0.8848537830765548,25.761236627048884
722,30.663430140401104,-9.136612677155444,0.053829019277574,-0.8880977963659299,27.00874243610704
723,28.842734845293226,-10.36802125853748,0.0805829067667916,-0.9509620338378154,23.348889206775176
724,29.55233333774818,-10.471893207097336,0.0770609208857644,-0.9043455616125936,23.596098445189888
725,29.30900854263261,-10.272934385839696,0.075195242964773,-0.9351021794935216,23.63559989216376
726,28.1581799590809,-9.66685407568048,0.0805720352610293,-0.9759866658105838,24.280077266953665
727,29.805394513376463,-10.320702697604313,0.0717142414962643,-0.921985032121458,23.49525371569589
728,34.06706457414785,-9.45167659692455,0.0505268076638573,-0.9572197161359416,24.247273013076644
729,33.40909347110304,-9.589326442438429,0.0841244523256901,-0.8972815890225582,21.964114161969803
730,34.19507962276135,-9.328303308655654,0.0613016615113478,-0.9143692408539446,23.427911416450723
731,25.197098812240224,-8.860963919671534,0.1422418543487558,-0.9404265206842553,24.79827768178264
732,30.45810304377472,-10.483543695344228,0.0970570828586965,-0.944911215587287,21.4650986681314
733,28.156732595061307,-10.743846347707818,0.1328622083147978,-0.9527957473335228,20.89876361234416
734,26.47390427647231,-8.869060587636769,0.1000123164963448,-0.9228590776025594,25.17507410992955
735,27.53420256879775,-9.397235851892669,0.107882533917509,-0.9515025760531894,22.600549560200463
736,26.812157450079702,-10.785655584927234,0.130226308440839,-0.945377036363998,22.87313736044273
737,27.638916250133214,-8.60240281537972,0.0874361573418699,-0.9686853563140057,24.73045739648237
738,32.65982138352325,-9.649427092085777,0.0722807908125136,-0.9152446128512934,22.47026571249618
739,26.60160426718795,-9.098206658042642,0.1226705259546833,-0.9614951913929124,23.14029223650801
740,28.08601762106933,-9.795539610748024,0.1104026780639378,-0.9420368696461616,22.019693371305525
741,26.37420309971028,-9.761151997876327,0.1434378944470189,-0.9684933380799524,22.17726632281469
742,28.76763542423807,-10.98119066872781,0.1533962809887252,-0.9322985881231468,20.21691302514421
743,24.45206168976756,-8.190320582421336,0.1550285104747219,-0.981838572331622,26.986788889677253
744,29.6802075347716,-10.846375734412971,0.1179679204339712,-0.8948629377472366,20.68274502278139
745,33.19699955286163,-9.700166783642754,0.0816895414687664,-0.8586114245247491,21.968065349631296
746,35.56246557597764,-9.073952780575697,0.0493125169712183,-0.9197661472767416,24.00469310614133
747,27.655726038839003,-11.671531596257749,0.1428353872435075,-0.9478113674855814,21.52923526444528
748,28.57603280824345,-10.751181143681304,0.1366023087966177,-0.9138888272410044,20.708061668041324
749,27.203775946431417,-9.982998060286294,0.123319893143923,-0.9256550466464546,21.93123816993584
750,34.541015037618706,-9.29324118936593,0.0672087222938018,-0.8486159405711386,22.872912482434792
751,29.392987471111528,-10.41713048709659,0.1037480314175086,-0.9160375378150282,21.24408301171368
752,29.093352013672963,-10.050940362746305,0.0948114955742196,-0.8955638222731626,22.3651439820784
753,28.54160293421908,-10.274203898034378,0.1116171130056732,-0.9264370706831152,21.31413679937097
754,30.02709991997603,-10.420453380828729,0.0940855372076248,-0.898200242632404,21.441154231459848
755,31.83173970924917,-10.124162368026148,0.0791815903403045,-0.8747384353644547,21.98601865987461
756,37.25284378050474,-8.665007550401658,0.0362633567372701,-0.9898163690328874,26.30260014218076
757,31.64080582225293,-8.130283787559888,0.0480800709212447,-0.971864826606385,29.19166207016245
758,28.93810962097628,-9.768875138695629,0.0733500851537275,-0.9334538320777448,24.65019395748188
759,28.31592411164586,-9.344189974682475,0.0742272888879937,-0.942076300612276,25.490091667053555
760,28.08792056804809,-10.809945489350348,0.0973184067593004,-0.9584093654117624,23.926630523326907
761,26.76430636764247,-9.982752890055496,0.1048625561385207,-0.9804024116399832,25.30078602182678
762,26.70287389127285,-9.614064305289189,0.1001243588060128,-0.9751082471381192,23.98945109119633
763,27.44525415860496,-9.597858785659524,0.087098890671706,-0.9810591475412576,26.32761222826993
764,27.434183551488285,-9.405025947372948,0.0873744622738286,-0.9710445794186152,26.093226432731
765,27.88609130915075,-10.24186485390475,0.0899571657333409,-0.9808377397528392,25.00837647684078
766,27.33826017361451,-9.953031114489686,0.0943550995042188,-0.9672202591951844,24.140789145291222
767,28.82415426630273,-10.518523038165904,0.0847958873239434,-0.9256425110490788,23.68487575654515
768,25.33697944357517,-12.041963954356936,0.3730819158499301,-0.9815662175460432,22.74570286908351
769,22.740658065835632,-8.337005989914289,0.2611352594514936,-0.9576733410420694,27.34943361095001
770,22.379363213550548,-8.3351724551015,0.3011723978680999,-0.979685211818184,26.67743708015688
771,23.09961128352627,-10.461613858042195,0.523121273175921,-0.9619283434321794,22.663714365070927
772,24.23261037351213,-10.539447209013444,0.4044888876741401,-0.9586257237682462,20.917358257268788
773,24.946997990242792,-12.195162532004105,0.4884789978887277,-0.9733572788426978,21.15556264560941
774,36.176252061740165,-8.928463650252061,0.03839748987126,-0.9542796910110553,25.7217203234734
775,36.46811945968576,-8.492479528693769,0.0445099017930917,-0.9685399517236374,24.71256676239682
776,33.90030822351423,-8.72780933658695,0.0447921531783613,-0.9900779382798452,26.990895083387056
777,33.87575036214582,-8.820361738331448,0.0632965153953912,-0.9721921064274968,23.551791989778287
778,23.34969354432932,-10.544615027480978,0.4481475720083698,-0.9878927395435276,21.521499286964897
779,35.1718124121659,-8.542307863618301,0.0378032229708061,-0.9936378726488436,27.714474731596457
780,35.59729948847465,-9.051309965665263,0.1400453811280907,-0.9997311234487004,63.08698064968604
781,34.51187206216034,-8.25433182925589,0.042506337926622,-0.9963107231442394,29.73561796484797
782,35.60170693366668,-7.57373396136704,0.0528161835911624,-0.9996568862275848,30.49070988425797
783,38.5216323104998,-8.27961664700376,0.0696611354128845,-0.9998536213324374,51.405721173449
784,37.02782446548892,-8.099206212618775,0.073435858920996,-0.9998505647054386,47.34932313565085
785,24.280991948006683,-11.46017209228409,0.3820989249434511,-0.9697514904616116,21.98971787969142
786,25.982397256573822,-12.426241420319286,0.4214244570391116,-0.9353032180848804,19.55061461438116
787,26.28852072771369,-11.553949007159376,0.412174693271842,-0.945690090358219,19.37718514740899
788,25.601150366484536,-12.601283143545576,0.4144100906093591,-0.9443277970458296,20.599602851394973
789,25.1796911504944,-10.6433249773048,0.4078856677810364,-0.9644682367923568,19.98990773917741
790,25.499642172001817,-11.597713367080372,0.4641268561175376,-0.96104368425744,19.61667066763492
791,22.9772589344512,-9.879821037446725,0.430586552670394,-0.9794941886463148,22.9798141180431
792,30.022501023864542,-10.612516160471555,0.160871853487032,-0.8676679579479236,20.146124293812623
793,26.75253908659343,-12.070018594939029,0.2267675760827436,-0.8651564205441209,20.831122481700795
794,27.06907492654539,-11.387801982920587,0.2277671388993752,-0.8724471247531678,20.11156674685404
795,24.08149718393574,-11.291773955136843,0.4686020597802379,-0.9684012854518108,21.121579949762737
796,27.662436253288824,-11.33959306301048,0.2265724551563296,-0.9615339015036432,19.597387969147142
797,26.72679584094297,-11.954254297806402,0.2893074182440166,-0.912800617514356,19.793670653715665
798,26.21443490277844,-12.320757802339456,0.3569984372419362,-0.9093776792447462,19.776076053779462
799,25.08758007370908,-11.608773552059304,0.4553441078378027,-0.9709557200510832,19.938109957574017
800,23.33231294237393,-10.95229594870318,0.6010181582463646,-0.9942002078837116,23.867842371967
801,23.4704483485008,-11.084103447653764,0.5213160806525409,-0.9915413493907448,21.72234427034057
802,33.71890981717495,-9.026608878443197,0.0456216858660872,-0.9995922174998004,25.96469305416361
803,32.48865933576707,-9.260104816415238,0.0470058419001322,-0.9832414147042358,25.871157309559702
804,30.910575761084512,-9.176383637180145,0.0658461256572413,-0.9995708300735038,25.001079382137384
805,29.951522608111112,-8.837745778726408,0.0577323037458215,-0.9843247500637098,26.390609060930924
806,30.98802574692996,-9.316488976388108,0.0526137656125445,-0.9554966433476104,25.95561885751824
807,30.81401733270656,-9.469592997867052,0.057502094318394,-0.9777339211433164,25.25085146247796
808,30.83197318098693,-9.565735179880464,0.0568611419267742,-0.9652136144142468,25.18495421398689
809,31.79099721267776,-9.81285384761784,0.0523519915334892,-0.9699943134497424,24.683393506657737
810,31.1522810693788,-9.096491931926732,0.0508495876599142,-0.9682153530118716,26.369106650717114
811,30.050959564536853,-8.427992874438988,0.0543636736156441,-0.9823925470123788,27.84631559004749
812,30.36515084387588,-8.593788630305017,0.0551096498683241,-0.9921278276799672,27.386110155031
813,31.342804759616705,-9.019524332285403,0.0513175760671643,-0.988703727536268,26.58824191631156
814,30.94744478832692,-8.774890307632047,0.050417209508273,-0.9795784126908134,27.321642452709906
815,30.60943247693059,-9.283967063183486,0.058986143448661,-0.9873374921206284,25.22957325505809
816,31.732875042329592,-9.488693421071844,0.0542241327090494,-0.9904134780661674,24.88977947448372
817,22.46759975855576,-8.681876098336472,0.4269185984776101,-0.995945440826614,25.097434841176515
818,24.89693531727969,-12.16813585245007,0.512920762981357,-0.9489547346339736,20.820644145166387
819,24.155730300319828,-11.216584066177528,0.5482676514274266,-0.9977920294497584,24.785494405804982
820,22.47634998555008,-9.556393333692943,0.5696838653998334,-0.9976052816690668,26.53621046296308
821,25.76077619598195,-11.93316500988397,0.3716795595546065,-0.9967296774202864,24.949606838647547
822,25.21241873666273,-10.642331035520725,0.2599720068809593,-0.9966002151933772,28.609920807204222
823,23.113074584281144,-7.277850073421026,0.2543700098289472,-0.9974997662442958,29.28235634162497
824,24.71011885079509,-11.126751490939148,0.5196978265508223,-0.9975860999469656,20.94524561950201
825,25.34049743780016,-12.04545212434393,0.4510385834228336,-0.9979715394418728,21.211610415466502
826,22.467921853609216,-9.55739259418148,0.4366445979882481,-0.993595153045238,25.04767193866044
827,27.17331617869854,-11.758091787545611,0.4648279583472874,-0.995637568391872,19.40578531106032
828,24.61377604465779,-10.797167234995074,0.3422063297787602,-0.998451068852538,23.091388993976743
829,26.749683536667604,-12.072589162584489,0.2870903346800117,-0.998281568806286,20.029472125348263
830,25.398089969799155,-11.62483846435516,0.5410081490459627,-0.9977482261432332,20.3931190083684
831,25.266258164639662,-12.604594131247396,0.6614839842857008,-0.9604219283577344,20.674349341926025
832,24.12481864497968,-8.918941128112074,0.261663678687168,-0.9979927868462808,24.12784996644432
833,23.9570646861266,-10.58389637097702,0.5202855931539002,-0.9986817860528888,26.464589206259035
834,25.905438536051943,-11.504300547566274,0.3612652777624536,-0.9982915893192624,20.339808700819376
835,23.008386775401792,-10.611107687323434,0.8393777771585631,-0.9945224028843176,23.32768989473328
836,24.881612442694003,-10.099759715334098,0.4339122402345316,-0.9972691226421204,21.15255344028039
837,24.254762522868205,-11.917563830605006,1.1038563624004265,-0.9910214512489356,22.477306116245003
838,25.82238735618385,-11.695026358380376,0.6677361424949475,-0.9980798648100696,20.043868790269208
839,25.625956530266887,-12.529468733543418,0.6333024136020317,-0.99713749936851,23.51358160527452
840,26.37990650146797,-12.237887152259376,0.2900733441419114,-0.996669177442646,24.529868661212745
841,24.69096991949412,-11.664146459858406,0.5751109457508717,-0.9972262032943476,22.91449508342848
842,24.808409056819297,-10.669324002711477,0.4427397816162491,-0.9973166650913596,21.01225581645864
843,23.643076690769163,-10.136670693419743,0.4978849764654358,-0.997107578209384,25.775786482645188
844,26.72320245260783,-11.911499149273338,0.4365889078331356,-0.9990872883266152,23.111604625755408
845,23.60732522284473,-11.110414682797222,0.9150225048897112,-0.9952458033249356,23.654350105155647
846,24.535727625168192,-10.08383486136429,0.2461893028105156,-0.9981473207661126,25.418342680586125
847,24.92578123579069,-11.638790704228638,0.4730483538699072,-0.9968790522725308,24.79301761174154
848,26.012967999857143,-12.402813126794642,0.5061029373408786,-0.9962683159386504,20.155676636693684
849,25.996640215574843,-12.412835112050097,0.2721349044249073,-0.9720669094423044,21.79659199448855
850,27.878879854483564,-11.58439568993929,0.1151186588886517,-0.9748156254530954,24.19253290121821
851,27.52248583929428,-11.732545496454131,0.1282194206772424,-0.9843179691634728,23.799314370591624
852,27.4500974441424,-11.765942607674376,0.1321291073515394,-0.9569143719223602,23.92868007477932
853,25.88631036224305,-12.477629118213873,0.3115209443902126,-0.9810409422787484,21.0493889692286
854,25.794527710934688,-12.521525175221983,0.3374248504427133,-0.9602013951980624,20.62290341239128
855,32.04477144636164,-10.079031148326203,0.049243610636158,-0.9411644197543074,25.132206830912764
856,34.39885919454761,-9.389660797318069,0.0379640693307449,-0.932680629243415,26.89879316363901
857,32.38112837739561,-9.974763644504916,0.0473997374506562,-0.9281726725514368,25.123872616311928
858,31.35603611806294,-10.300826048711858,0.0549512944050591,-0.970302475261314,27.49031703625324
859,28.65577036505225,-11.27172580137466,0.0931637501244919,-0.9776298255427464,24.93654093468965
860,25.353779084407503,-12.739712041007817,0.5709480693933977,-0.980571098302508,21.042174790516547
861,35.762491443594925,-9.031411448243906,0.0353358932715371,-0.9849108023020952,26.769812632191947
862,25.71361234333576,-8.641201160407139,0.106487414548536,-0.9553237123207312,26.76237703293031
863,28.477011346826,-8.891265533542459,0.0686324950161637,-0.9544775925464656,26.986253405030013
864,25.686042940698464,-9.948007815485004,0.1351208941102447,-0.9466858548020486,24.80589038903956
865,25.048391170907205,-12.113758581891515,0.3965986320927441,-0.964986668883234,21.64312190662997
866,23.175172151248493,-11.01930516302111,0.8248073202200722,-0.9877345588966928,23.743799189077155
867,24.05333122597382,-11.8167387040276,0.9420843172206228,-0.9862463839502916,22.56918510631639
868,26.41832373891521,-7.961435864115171,0.085179903914249,-0.9556643481009072,29.456658990838964
869,23.674314551942988,-11.50929589794876,0.7318200303435158,-0.9832227921939588,22.780828811495528
870,24.22662422485423,-11.036879902818548,0.2860385895576247,-0.9777826283558624,22.948069163656967
871,22.1300806159546,-9.70698960263097,0.6038972161150626,-0.9814590137227768,26.15438061147848
872,28.37389781365257,-9.295558648962784,0.0724670709273601,-0.9582632634122552,25.155182831419715
873,29.899721860013884,-10.013680716060543,0.0656108448558011,-0.9849210308039772,26.08335907477543
874,25.85738081975784,-10.230854830298204,0.1369343601742822,-0.9941522100120078,24.47124052624167
875,27.57788232446845,-11.198828652820405,0.1196803774851411,-0.9773702969327664,23.080022724691663
876,26.26670294953583,-11.907582063398849,0.2191572609397598,-0.9960372358202771,23.25185065565997
877,24.067019773954023,-8.524614270348481,0.1592792884574902,-0.9830576760273396,29.587467522294745
878,23.613667780136208,-9.743614017090586,0.2354584882251231,-0.9610380971294948,24.091307681269285
879,22.14416737461247,-8.436337018059213,0.3321798419195303,-0.9582479422246007,28.71623955581032
880,33.471220323522054,-9.183111089491849,0.0407541376187095,-0.946231504437124,26.633988268655987
881,22.05574872393985,-9.179061838785795,0.4264859725306951,-0.9797611818603996,26.56691842068369
882,23.51497323638983,-9.156653785673148,0.2128896323419172,-0.9894359502167172,27.21527277762352
883,22.11685599305715,-8.26834950560102,0.3242782576537696,-0.975539673531262,29.375450175854155
884,22.88038866014101,-8.836444154242306,0.2419405494151205,-0.970869058612097,27.29766924647521
885,31.77320657432216,-9.605540504678864,0.0513499699166769,-0.8724520414929646,25.97578646084976
886,23.113457405067404,-10.473072892300546,0.4102115042115011,-0.9665861032581295,24.13205667128391
887,23.12075424750867,-10.757244511485332,0.5207482418917672,-0.9849572128821382,24.079642822159304
888,22.4158285265592,-9.950202591706894,0.5124284937993853,-0.9842665250831792,25.581626774378883
889,24.028703749967388,-8.583316452357247,0.1597809956402057,-0.9540632988923188,27.315937882000767
890,22.7646797463184,-9.59988227459972,0.3182048756372251,-0.9702205472735576,25.77884867144553
891,24.05656013459486,-8.810611666117339,0.1686246928248367,-0.9737497278686196,28.88181653901417
892,22.329775341836584,-9.423219496719224,0.3665886207977504,-0.9878996463459248,25.33265328612012
893,23.457186876544217,-11.305626468855213,0.9414844909124628,-0.984495188945182,23.241941682537806
894,22.77157933971664,-10.164704864331348,0.4162381158956471,-0.9894711326940884,23.77476469050061
895,22.907525747095544,-10.718080893935385,0.8885480017360745,-0.9840262545549032,23.66168075643863
896,24.028649780191486,-11.806832872240433,1.0329979602515933,-0.9858013838909782,22.316609762562138
897,23.156619776603904,-10.45789891101204,0.3879945189399094,-0.9791021864812652,23.28122441272638
898,24.80617021490208,-11.856908509671404,0.3692620256893112,-0.9568037722758376,22.04688146036269
899,27.613410200894933,-9.74836966585582,0.0855192090782551,-0.9532124716017096,24.35758924523949
900,23.17370921048812,-9.36515575382958,0.2337448356328559,-0.971184350339251,25.14304353613144
901,24.31024100173088,-11.08696186606784,0.2784254970771561,-0.9921910401791552,22.68802000115488
902,21.791733691367977,-8.286769466089606,0.3895712845795062,-0.9885906605639913,29.43781325466848
903,21.98983855498322,-9.288224230815535,0.4913416354253018,-0.9707099515290024,26.447006274888924
904,26.66517975868804,-7.502569967381833,0.0811618992241072,-0.9683532496815184,31.535990778301105
905,24.68785878127144,-12.35869874032891,0.7433935888699238,-0.9857588550243056,21.4365126739366
906,22.36704094173988,-10.042479536483812,0.6488039496735701,-0.9897119569134188,25.200498874294453
907,24.14828584718516,-9.553861045114708,0.1742300502710799,-0.970018777570843,26.030311650503464
908,25.3643447681087,-7.732783788595579,0.1044198018987719,-0.9505377378415985,30.16968516422689
909,24.581752565633703,-10.513156441055823,0.1957032712314756,-0.9553179795981162,24.061668939540304
910,23.349509947084496,-9.88904940684206,0.2530396171783005,-0.9787789322554358,24.87756334809226
911,28.445991131950183,-7.54679718341094,0.0623454205187296,-0.9667036903638696,32.02616564571059
912,32.3830216555925,-8.75194704308847,0.0427449107404033,-0.9380474087832072,27.75458695932173
913,29.98653205309488,-8.048795787058198,0.0516123576854852,-0.9747520624208148,29.46370671246213
914,24.275677891020955,-12.015062829685824,0.8161001874016908,-0.9851364016563692,22.131249539343315
915,26.399736213552824,-10.44724687320374,0.125695221793001,-0.9828580313001912,26.35311036234173
916,23.66152496737749,-11.2003500484824,0.4475384014613792,-0.9839046624538764,22.49576334322464
