,f1,f2,f3,f4,f5,f6
520,391.0824671572532,-11.441390549302776,0.1967574396872707,-0.9977718605467786,27.18911985424746,19.16795632252456
521,371.544774709556,-8.46498203819002,0.0867960060856511,-0.9689935557807644,23.35485949949863,16.17567765829856
522,339.1484771216252,-10.79402425143052,0.2362467009934271,-0.967456825182797,23.221375749276177,22.0573160440522
523,380.3007955323154,-11.600019683133802,0.2567885959709329,-0.996763587842636,23.84770821244981,19.650437036245496
524,348.89174613382096,-11.0763927719479,0.3158833991312981,-0.9867823827907696,24.41513111520181,22.81764039155635
525,236.19053257571127,-8.043767538629389,0.2530038581944571,-0.990751096221482,30.74859384821448,28.61153736474141
526,317.98536000774925,-10.215356236970708,0.2214005542462153,-0.9631327810354504,27.68993901876765,23.576136804291995
527,247.13059136723567,-8.447425061194739,0.243926892519318,-0.9566226653365136,27.108750025411748,26.822386079988465
528,189.8287252615605,-6.097859572363693,0.2250742335949747,-0.997018237823889,33.67010343218321,33.081607681254795
529,197.14536410856803,-6.459834743042288,0.2359460979450308,-0.992234758331848,30.58483645100895,30.85463652914966
530,196.00402949078088,-6.691485479011054,0.3255797498455448,-0.9925483691773588,30.64784670437008,31.702550536461263
531,216.85123986990868,-7.471478294426571,0.3237227539115785,-0.9846645757872016,26.587278221387976,27.90615681964996
532,184.3955214305716,-6.03994370633438,0.2554191182601257,-0.9889674024865668,35.55017135150104,35.295917223519666
533,201.60060668065097,-6.798921465714852,0.2946061176142354,-0.984720692202398,29.25405567063646,30.246542124108355
534,196.90663244055384,-6.806261182188216,0.3099281668844936,-0.9744938005901712,30.7260247349428,32.2230464377216
535,192.22873450049445,-6.425540773536598,0.2728759916920093,-0.988611268205487,31.770150968853056,32.4272848961588
536,187.0668274035745,-6.2668618291311535,0.3051201751278199,-0.991028164964956,33.58415017906452,34.126580551197755
537,182.2026812167858,-5.822504617163913,0.2449905301795682,-0.9930379101650072,38.03429376693149,36.59697264283529
538,365.3448550571322,-8.486160589892556,0.0512968065481468,-0.9890473596484256,25.8083854010196,17.208658381071007
539,258.0169148375286,-7.255006859848874,0.1326480104171853,-0.9877916505251144,26.074685285141523,22.43000818690538
540,302.24538265978055,-8.688350452406972,0.110204558042262,-0.996419130403727,24.168290094402625,19.48090732864382
541,339.2320888129184,-9.702926470539772,0.1245095171149799,-0.9254761351253286,22.550612056018903,18.75249959768412
542,320.4010655332362,-9.475760060149126,0.1350430736575617,-0.9369711303733111,22.8617354008746,19.714542636549496
543,200.89565089766228,-6.580850153250064,0.2112987426236762,-0.9965465728430074,34.958910421967126,32.73758889445423
544,307.8487948862991,-7.995524415958688,0.0858221086815043,-0.9521124776686202,24.768097369732843,19.473067496360343
545,398.0784734771188,-11.346065168521315,0.3629528712922543,-0.9224193087117304,19.426955234815257,16.02932938046621
546,214.4383034962412,-6.589632474204182,0.1537980573157475,-0.99669398742645,29.93309719263425,27.91483815551839
547,263.7230186143928,-8.397471219398511,0.1972469159140712,-0.9827534613642284,26.00599427836977,23.04755691559473
548,296.78746602653706,-9.010649228669095,0.1307361876823615,-0.9735263427309054,23.833282235908754,20.66744383754698
549,251.90464880342827,-8.19639181641348,0.1768466554238713,-0.996683150073188,27.52023285572417,25.63658188754088
550,249.33331183405429,-8.28326799124075,0.2413438919501451,-0.9912534041909808,28.59011488097521,25.997765323473843
551,259.78184410691017,-8.013933976279102,0.1309520643360433,-0.9637823901215647,25.65450256151233,23.290398944015152
552,292.83647841834,-8.900888437367751,0.1342990717047494,-0.9454171189606048,24.24039417145699,21.454135771888524
553,272.82347775466167,-8.252459475833986,0.1110376608536753,-0.9847528528706716,25.54221551784954,22.05551126325421
554,324.33547365517273,-8.652038756839827,0.1122376187573743,-0.9839465769941222,22.874646049389803,17.76071219331262
555,277.3441309937598,-7.129185874420716,0.0860964310838309,-0.9620971483167696,26.68370406007029,21.52593476579488
556,339.1634326221636,-8.989282379666497,0.1117036583669102,-0.954182899889404,22.267503649133605,17.336568217435723
557,388.10495467596303,-10.49554856307386,0.1103043630197599,-0.947723493835061,22.05772859442711,16.600942498449136
558,380.5617200115413,-10.531015441540692,0.114238982709611,-0.9389708448590428,22.425810309586787,17.931064982916364
559,250.76054877069984,-7.998002182247317,0.1561516932134282,-0.9816602747903852,26.50281605622203,24.64174303851801
560,276.2080944854988,-8.649476452302629,0.157740492314294,-0.9905944919039318,24.74259326000012,22.14821152484855
561,306.4783760060189,-8.968971025494229,0.1550322563119843,-0.9856090676555566,23.1743741288354,19.08706388090045
562,316.1754963127548,-8.50964263939122,0.0964024100617182,-0.9721620450024444,24.37775473614864,18.83828655979712
563,224.59517733942823,-6.2934378245544185,0.1057086839339023,-0.9652010523859156,32.34560389612949,27.889552666958377
564,282.3179837152605,-7.219854669466424,0.068410600636174,-0.9833055091056124,31.119790640984995,22.76754787089988
565,231.23207110444667,-7.16583938428999,0.1458635367242031,-0.9647286168052132,30.0544319411208,27.0445724314694
566,374.3271849712648,-9.896996761968058,0.1046300745644042,-0.9728342240886956,21.893056395025297,16.094701718818694
567,274.1414349961124,-8.275188025594856,0.1433755774166362,-0.9549669619060908,24.46525205616765,21.75432638675766
568,381.58268274558094,-8.724129649671854,0.0508780918015552,-0.9983297999155628,25.59688875438356,16.481360889433944
569,378.2783792210192,-10.548007131732,0.1178863163494503,-0.9639096015781896,21.58208499678192,16.748655047919414
570,341.49016204001805,-9.54692863069675,0.1397007108763222,-0.9427748163867166,21.76043482822508,17.530263711115502
571,356.5826015650892,-7.708682946581933,0.0561091936287672,-0.9929260040381654,26.12568607921605,17.240387669779842
572,291.03634299284585,-8.60239987877714,0.1412658197063033,-0.9853953659659588,23.691604838147864,20.050621051235257
573,233.6821245394493,-7.589572245055774,0.1804721587798585,-0.9710014521428818,30.05140772832525,27.937846201808984
574,198.4807225343761,-5.8465883627526205,0.1433619021090771,-0.959018465170122,36.78897117899878,33.347047293355715
575,290.52044831239647,-8.000095527992821,0.0970664525826446,-0.9536131556494218,24.683897538861736,20.35207732470904
576,338.73094243781924,-8.921081000523317,0.107299130345301,-0.9936238273695704,22.567346795449303,16.9716220988592
577,250.15214049219668,-7.40355088540008,0.1262250700051286,-0.974161713771014,26.568131755463703,23.45743748353144
578,246.7713897104612,-6.976435607144711,0.1179032567683404,-0.9849409041597152,27.39441146216184,23.73871225960617
579,263.82127116244203,-8.104800127744783,0.1177349396171314,-0.9790951617210484,26.795590421689035,23.59627326697252
580,273.9542224683588,-8.671276925563662,0.2167012917393596,-0.9964733722274416,25.04614283740605,21.84482553330729
581,219.3027656349058,-7.115942155964572,0.1830980117234608,-0.9900111263270224,28.577410797904086,27.608710120390626
582,354.4305431334071,-8.727673170858766,0.0823138180551968,-0.9659151990922752,23.13377580793848,16.74787611682285
583,394.5071446699944,-10.836257303536687,0.401650378607004,-0.8848478223142843,19.404637214608403,16.03368213488726
584,228.0052411229761,-6.722818397833522,0.1403607269114875,-0.9942771763443252,29.443909715534453,26.16833729732177
585,241.1176765612992,-7.472257870887862,0.1458928248252043,-0.9491614747286088,28.932258087122342,26.01580500544261
586,381.49768500932976,-9.801471497667816,0.080263143122821,-0.9476566699057974,22.830086726367547,16.63863473271807
587,286.9665025077899,-7.447956608828181,0.0938431875482587,-0.981908352748048,26.40113304117614,20.64298764848327
588,315.8379880505776,-8.272645599663814,0.0855306053576852,-0.9958504677014376,24.29801392571062,18.394372470479347
589,212.30855550563712,-6.318804525759523,0.1480813044660159,-0.9810902489557743,32.59180589613952,29.55148550549924
590,267.3488201780227,-7.594090062056339,0.114883112594399,-0.9802167555300998,25.32833930097261,21.60589817185941
591,309.1079329248019,-7.931844967263459,0.0876188805331201,-0.9818847218097156,24.24358688540349,18.77559568102265
592,338.10536284940247,-9.55032187607766,0.163600632781454,-0.9981305313227532,34.11506876295445,23.826940467969063
593,271.5707279464676,-9.30572135571901,0.3661852057931418,-0.9956954953197492,25.11502606229616,26.28218461902549
594,272.031771432778,-8.47355265157996,0.2933981086560653,-0.9870729410248714,23.692242538294867,21.41104596777824
595,290.69785556366514,-9.702106246413743,0.2875033741579566,-0.9838256398581048,23.576054283214024,23.443886273440167
596,207.5481431381505,-6.345405980698174,0.1622373026418987,-0.9942769535775878,42.94770336207797,36.60514114452707
597,323.081776563311,-10.34014685465177,0.2333315307559744,-0.9331303372020524,23.852166954234363,22.344316782164533
598,395.62398128831006,-10.129675688934688,0.0879689761277964,-0.9946932560354812,23.323520129433817,16.188245584436928
599,347.6439841561729,-10.996111432281891,0.2691816457042241,-0.9928223230457972,22.168730380322074,21.688846854358843
600,353.8979913315008,-10.85122380135638,0.1893351605674448,-0.9895155859370132,22.613245179869946,20.68763450338775
601,325.5186343633084,-9.296411964440638,0.1653313329159781,-0.9537966634042196,21.28087697356344,17.89986369590449
602,328.1400229045291,-10.59956436546938,0.2957287228625575,-0.9953655456671852,23.377693051178284,23.749736858740768
603,344.6011741538977,-9.980354202976764,0.2854254216980979,-0.964547672762267,20.74005570401698,17.205614424562235
604,300.8306999706362,-8.986069571603501,0.1872882427576951,-0.9962470228905757,25.426932453503824,20.073420825581994
605,318.0025497779333,-9.259300979999184,0.1906372181433056,-0.9220801966061144,21.4849287487896,18.75654576253456
606,346.3334185162888,-10.05878947355694,0.1195026155252713,-0.936991764309242,23.779011691359024,20.61874356156982
607,269.5080668231271,-8.529520650886571,0.4478717294271596,-0.9405507439805348,22.541569574028603,22.153795077793827
608,374.8817017523731,-9.051950708341993,0.0713569722445122,-0.9890923613230176,24.10775835949159,16.476874291545748
609,243.0389598995576,-8.451929028040142,0.4916996573083761,-0.9751281812911492,25.40798293317585,26.7531344901653
610,282.5018672886574,-8.463963117880041,0.2500372490455572,-0.9613947904813612,22.57529036525292,20.50355515360866
611,208.01887743614844,-6.854446792497263,0.236997226564734,-0.9849849564464312,28.326922160256952,28.75192349053372
612,238.99928998851115,-8.43066556965105,0.3621379795739213,-0.994311620815576,26.432653366920167,27.771662519899195
613,317.0857028668156,-8.454891556711056,0.0839764114303905,-0.9563260177396844,26.061648795226745,20.178082594966824
614,354.3978730095217,-9.037053871140015,0.0730827246245505,-0.9094180024471656,25.05520124544513,19.1427124774619
615,356.8467543313335,-9.160942673271688,0.1304553145461815,-0.9612816143950322,21.515642993692083,16.323244261828876
616,329.6318236902312,-9.32548357364385,0.1797562272201626,-0.9874453883588866,21.382013440543545,17.43926692606708
617,315.3633498656256,-9.51047937630048,0.2794348223683328,-0.9464025569442874,20.99634851014569,18.83201288260613
618,399.174760189524,-10.808822552958542,0.1042864256568428,-0.9975186760743276,22.3219141306514,16.247521373831436
619,240.21399875816945,-6.597674912532097,0.1080085179656557,-0.99743689429192,29.07662599517085,24.67926273858805
620,387.1435969846237,-10.51993923337713,0.1067179193806243,-0.9041178740147836,22.47810104620708,18.40008534890611
621,349.51323813689464,-8.661129608080005,0.0635859346306756,-0.9979988467093832,28.757796364040708,18.764729349073804
622,372.2717722571324,-9.746683636405644,0.0780940185000291,-0.9930344019251536,25.37419172268315,18.69998314894387
623,346.3690827594973,-9.05851494537875,0.1181288506791318,-0.9022254308811548,21.877168980064425,17.463836110754272
624,369.3098023113579,-8.696344194903562,0.1125975659391703,-0.940620730336382,22.039345802600323,16.112607944387637
625,355.08346201381613,-9.874916154175816,0.1853643874984999,-0.938855076516844,20.697011797366294,16.739670334813127
626,296.3254916916337,-9.904766349498065,0.4117053889573216,-0.9955936615267058,26.49491377754439,26.83559450000864
627,311.5435130504507,-9.226182075105424,0.1439848722592754,-0.9036687737060816,22.509976739461123,20.004283932383508
628,251.25102515863216,-8.824075121752411,0.4665672307359007,-0.993207223402624,26.588818492676847,26.90491084261097
629,292.9604307442955,-9.481152789686352,0.2088511947386074,-0.9373725811295002,22.86523817401,22.503883678662408
630,373.5332351003,-8.98887533172802,0.0639865073835333,-0.9964122339822769,28.42557219873345,18.214926602401512
631,354.4275974885188,-9.54706857830246,0.0951277205314499,-0.9971014738350276,23.297623295802687,17.174386624384887
632,327.24406242906565,-8.612221162719376,0.070342501072818,-0.8889603801570168,27.466419118969668,22.34759763095093
633,275.5713673810279,-7.364705612945888,0.078028574150887,-0.934946801117526,27.88561740116297,22.73882825188792
634,228.6602131427805,-7.212560754276838,0.2752166487591221,-0.9740876771597056,26.96778130158594,25.783551990077505
635,241.8690287513148,-7.795546695854967,0.3562860373549778,-0.9554198392634876,24.89423596579301,24.617307713880017
636,281.38712236847005,-8.455077380322319,0.182723194347786,-0.9952465833360744,22.994471918001125,20.29916996917126
637,391.2545113382157,-11.413477942541416,0.328067484741906,-0.952805641994841,19.551920949562096,16.265221819468948
638,312.39549454953817,-9.94287367846669,0.3606623776377137,-0.9891989217277848,22.12130920180228,19.649229995893315
639,300.735137787139,-8.048026954618468,0.1089763238012673,-0.9971675493400588,24.01652236775078,19.006088326969195
640,383.3734716595106,-11.25392209363896,0.2437384450474562,-0.9692447631910532,19.83005239627695,16.336830022278306
641,257.6874981548572,-8.776245025435367,0.3230889457814844,-0.9937840213523328,23.54612055889019,23.717049819146087
642,326.4458757725325,-8.538103800503015,0.0820635185245925,-0.9961184932259196,33.48703642892069,22.43584768239223
643,235.9095386560105,-6.725066499355643,0.0982636264239911,-0.9921687463632136,33.36348665628782,27.32379798033587
644,251.2598846989012,-8.01470420106449,0.2393215026020974,-0.966399155122184,24.161411859295747,23.43264986974159
645,284.1368700890927,-7.852242219373207,0.0862481857114449,-0.970780669372622,27.10868700124092,21.830862905122395
646,280.441445709972,-7.158063263525767,0.0924327086198782,-0.9957913565330504,26.14883439248081,20.76158206105832
647,304.3593144440017,-9.922228957395934,0.2851010060190984,-0.9965025505666284,25.628249417830457,25.303196587506623
648,270.98783603338967,-8.035985526626453,0.1781078742935255,-0.9339502102257292,23.57653738416472,21.674822395822986
649,207.80111071344564,-7.003535458121654,0.3208979255012532,-0.9727706869860584,28.01162987661488,29.13798560716448
650,253.90888254337727,-8.239520514620644,0.3928849900062366,-0.9749797977369644,24.264124494717816,23.31611162277357
651,372.872172726385,-7.952352783896947,0.0556032305878557,-0.9961243928958164,25.26831986621211,16.395634923675495
652,393.9020051159639,-9.266092732245244,0.0596472092634043,-0.9965939833531782,29.03366385357605,17.68033522239874
653,272.42928155236086,-9.06722425335886,0.3411506548484909,-0.9665767216959498,22.32244477026305,22.39904581988287
654,336.5591832024216,-9.73100961870531,0.175913870282706,-0.99700353890894,27.341479561424368,18.77829224250676
655,398.4723806295884,-11.445636252433486,0.1529710297191912,-0.9373471417902672,21.75698864305572,18.624780008504672
656,203.7314560565283,-6.787452965178351,0.2283681779265951,-0.9971308163099826,29.39885968002046,29.71811533488757
657,315.09859543338933,-9.534612678107685,0.1939170589301144,-0.94652568095204,21.67228504958979,19.123287120084257
658,271.17282859453763,-8.815029984384509,0.466798747069911,-0.9972446786476806,38.48460456960082,30.676911123487944
659,224.4175778208627,-6.177818599734166,0.104103445045989,-0.9786824866808148,31.68797034683125,27.45472673310409
660,240.21687094674152,-7.729293765580792,0.2984999215903509,-0.9668020978826984,25.221232817352853,24.57637109577484
661,360.88548116898806,-10.065971755912862,0.1176182975330302,-0.9970354551199102,24.61188729518392,19.35269594711418
662,292.0843817569806,-8.639298438404309,0.3005321187772549,-0.9364689870399416,22.205163445015216,20.149442385852268
663,340.4349419076156,-8.414852409314575,0.0723758145607608,-0.9323995000310488,24.94661543497248,18.470600997392268
664,326.1012703689884,-9.897696076443165,0.3131739986720844,-0.957146138708664,20.849356002158977,18.49436522847394
665,322.98382959076133,-9.247289387172508,0.321072705470507,-0.9406885243809476,21.24586113862084,18.250037389307785
666,389.6368898687111,-10.476228579006149,0.1164072664963895,-0.9944476084154242,24.04132744065508,18.56157567755001
667,271.4613922206015,-8.405704028804369,0.2267886162507507,-0.9542783710669456,23.607428181092544,21.98191142148845
668,339.6706276820501,-9.45733745863707,0.2193017101043924,-0.9752558975975292,20.98149609520489,17.02430875901694
669,396.3843403686627,-10.118856981964472,0.1869964859464247,-0.910743606499266,22.005675545620587,16.001269112132626
670,219.5875604511721,-5.773829390257162,0.1249544326816942,-0.977591087436636,37.284179636142696,30.35472479484545
671,208.23229889316733,-6.46095115187719,0.1907412046214091,-0.9873668796326164,35.790659772538866,31.71249306697227
672,399.117571573859,-11.347074566764569,0.4102420688933875,-0.9063486668168348,19.26825187158349,16.13033390174793
673,397.7770552361587,-9.665163274619385,0.2978263076920022,-0.924034529917878,24.06056146788084,16.000052042591026
674,198.83186740000903,-5.675674747195751,0.1322426047983101,-0.9977646088388236,43.43280407662337,35.896336068392515
675,367.11934794369546,-8.361878558240404,0.0485103338962928,-0.9762725532728116,26.709538523935134,17.473547109445306
676,388.0441017856482,-12.120679656149685,0.4560597493657926,-0.9414308875938004,22.54653811470748,21.375050265714084
677,212.4883210480914,-6.648390640711202,0.1602036626814796,-0.9637974222175396,30.496712576629925,29.07645119806084
678,194.386511933538,-6.007151720029006,0.1933553904793807,-0.9648952617367488,42.51748780100159,37.81798122185781
679,186.06414596146288,-5.842209457349408,0.2149747671693153,-0.9752518794123712,42.50751827373728,38.78064921750709
680,307.70443197116185,-8.125228666273788,0.0697592764240906,-0.9089993872601492,28.352576855619752,22.62277976568904
681,200.78035960518025,-6.477795997651676,0.2092854627501827,-0.9754710276104176,40.09900190517041,37.17128086652859
682,185.63635661913835,-5.281148454934903,0.1777163588853259,-0.9843752645091536,46.44124895284048,39.88229955280541
683,179.1811327367552,-5.424937882092554,0.2322149541583061,-0.9879250741481014,43.88407450566298,39.90465913667381
684,387.62719232505685,-10.383716284535971,0.1763171320887363,-0.9571248420267064,22.06583251582537,16.00026103948438
685,275.5422880222057,-8.379437593624743,0.2005160279481929,-0.9219444370020872,22.982971877190938,21.650502773018275
686,387.14425134147154,-9.223305393002445,0.1681414684219198,-0.8891901022916512,21.76165684693268,16.000237406076746
687,265.28565036065754,-7.267086067419037,0.0868001894265062,-0.9879291217577728,29.57537327201944,23.45309307696189
688,204.04795499466303,-6.277697116671423,0.181509888963745,-0.9959544718465984,45.175644749590816,38.86636769705825
689,202.6511142295276,-6.101066869921269,0.1845408411937029,-0.9735876241863716,35.020988588327114,31.838725826090137
690,391.475362968685,-9.340197679692452,0.0566332972851798,-0.8957723288748249,24.9623031054877,17.89059038301756
691,204.24693803264424,-6.430081317770937,0.1898198572935281,-0.9130859640063412,35.84136306594975,33.87625763059248
692,222.93301846064804,-6.608430326099397,0.1424396253065741,-0.9489825124693207,29.964532070576404,27.628977405401287
693,212.11478927841125,-7.098662271005118,0.2423695123945511,-0.899847184884296,30.09153387408775,31.406162275751548
694,191.0464535597148,-5.954605730172442,0.2105757423838631,-0.9738045775832336,37.37349863300396,35.00998492258395
695,202.83282910632064,-6.986367190527526,0.2737501880215174,-0.961814930732378,31.30828555529029,32.302687789178215
696,241.4987686923096,-7.368573636453485,0.1279114909563081,-0.9771813935070772,29.3517927205489,26.034769773254105
697,210.34212722239909,-6.126437969952082,0.1304282010677857,-0.9015523527547682,35.19415006598793,32.224471336754554
698,220.14172380131865,-7.054428736201751,0.1735459737425578,-0.92760536154342,34.020772262827606,32.23554748455886
699,369.7247926573521,-9.086889189428495,0.121402652836351,-0.9767716277312664,22.63017765138303,16.000453639188123
700,272.7120498564189,-6.6361007936551895,0.0696682672528485,-0.9897299127957476,31.36795928680861,23.084310205871823
701,200.5264905249975,-6.040668473482956,0.179938071500531,-0.9845474030436088,37.70711100434316,33.25586541136916
702,277.2409478068816,-7.459724578071808,0.0682672389820785,-0.9869322034854956,32.27527224366871,24.71161724910131
703,193.3299633751589,-5.906021268272392,0.1880372430197328,-0.9859159482972818,45.206156687017646,39.555807488469874
704,199.3412637310728,-6.925258706008246,0.3836857129302626,-0.9816019722043458,33.618268047465584,33.79144997828425
705,295.75633376423065,-7.692749638408788,0.0839126586852528,-0.9997452804494488,37.56753207138513,24.74405524759568
706,398.2748769083413,-10.983375663345626,0.2797955873831039,-0.9667765307315812,21.438020213975665,16.002567440493998
707,399.9733174346708,-9.178909614874772,0.045352061198337,-0.9547876690723583,26.23768605113755,17.43938397943054
708,247.56990666658515,-6.715868771205171,0.0784582177366136,-0.9650435920550714,33.585987736320256,26.53185198629968
709,193.3850822910727,-5.576611558840876,0.1566934792676971,-0.9951099961860206,48.2793955473964,39.258970475843455
710,385.8174321838618,-9.959256864427092,0.2168469707116503,-0.8850877483042036,20.56273673664204,16.000611956364278
711,215.4795742731036,-7.098230953021276,0.1967930856087576,-0.9532601181524846,29.68991453103056,29.64058523846473
712,194.0558408597726,-5.971971783343843,0.1851241180135879,-0.9553868661481578,37.28683837596793,34.63166971398239
713,191.3788404961558,-5.941339876300585,0.193437535615138,-0.9487702021929004,39.479311343668925,36.63327304382493
714,220.179130628494,-6.299635122061002,0.1062808486183651,-0.9814551958274186,36.553122346768006,29.956849666494243
715,320.5559937390529,-8.333357701486689,0.1785610510875511,-0.9987509789906376,59.52930803684073,30.628904875061146
716,378.9890384992475,-9.41799710757262,0.1169066359861159,-0.9580655793289868,22.955892230137955,16.000103488612275
717,355.0742637832459,-8.165551501033683,0.0887174128037696,-0.9997318836155716,54.12628352710991,25.69733633877667
718,192.9183735983884,-5.346536270577682,0.1521375523821833,-0.986846009154106,46.38098133883206,38.2423676650627
719,205.7628432873372,-6.533466314739881,0.1884086698666219,-0.9545373436795814,33.56007363704434,31.80584356855634
720,202.1032686762092,-6.492037882898849,0.198761494499429,-0.9831251076847968,38.30493287306267,35.22920644828313
721,210.92600590934467,-5.6332034818174845,0.1119281356105468,-0.981067537423708,39.10707280781824,32.195312479205334
722,199.9534412023524,-6.337967015274529,0.1924547944918358,-0.9512447854171932,35.58344751105929,33.64114064174234
723,182.570064786752,-5.7598673306509856,0.2328481756068678,-0.9802534655529912,37.57583494164693,36.3696129186084
724,252.9440219743052,-8.498487923855778,0.2930108166450079,-0.9774189026383588,23.176402141976787,23.66141877148729
725,325.2617780412427,-8.850517198509817,0.2163037835457152,-0.9636145559906302,21.34515740963751,17.670010752585913
726,246.47534720723303,-7.344227960234078,0.2142884104846103,-0.964503297711149,24.80691894243364,23.34089318666338
727,399.9514560863835,-11.888553012586554,0.3767998400852027,-0.9806417843969945,19.408378897985365,16.373454168950012
728,258.5047020090177,-8.798130641095286,0.4695599961481744,-0.9639509802972556,23.146901828038484,24.39168279731632
729,256.90680094522475,-7.761234814097254,0.3286442853765961,-0.9048980290289832,23.581280663378976,23.153942642003585
730,297.3629288237271,-9.821062073136112,0.4467698140978786,-0.952152190062438,21.30554706285971,21.307408469143475
731,398.88451612551,-11.897597975491626,0.4693193784248702,-0.9632193457958044,19.368525640037824,16.689303025832427
732,316.70252245641893,-10.38077891782944,0.4766090875700609,-0.9726266050818106,20.82592836085745,20.34480484832341
733,266.6870618986643,-9.100148300269405,0.3875153595731409,-0.9834926893064664,22.411376603913013,23.12464106458701
734,305.2761474282105,-8.614553376899433,0.1688383986788822,-0.9755945240836456,21.80346300041984,18.59728621179784
735,288.86776204847746,-9.507678610442548,0.3879898195674967,-0.9761662520303928,21.353798114931685,21.04636047808888
736,377.90541452294127,-10.207756062825888,0.2344185367639025,-0.9111266373132904,19.858701169807965,16.011590488451425
737,257.6666763078283,-8.451055386696163,0.3663264488272934,-0.9547391380169618,22.737808346867748,23.045861061901185
738,380.1263818265487,-10.58347111534362,0.2640058518180069,-0.9214425311538224,19.64760125859716,16.036683995506152
739,243.30500412715944,-7.534400864240727,0.2604159648615406,-0.9780204875530912,24.50123198375367,23.60139097860765
740,266.77523735353003,-9.064441162135807,0.4485223342643635,-0.9737816506758648,22.3641770148526,23.06954449478792
741,377.9586952424999,-10.51734997687167,0.3351712669253826,-0.9374313936168496,19.577041144491897,16.017045213122884
742,378.7015852049153,-10.868502625921966,0.3169601895848089,-0.971556534763521,19.5030244627862,16.021480234672886
743,240.7074459927223,-8.22859305919266,0.3557034710340985,-0.9832748133505416,23.95760048586404,24.946432416754625
744,332.2035393952212,-9.028615651947698,0.2346885202171662,-0.946844000016874,21.07226405176166,17.46902516201549
745,223.1489307762845,-7.683169706996914,0.4057843304758893,-0.9883496349551538,29.6218059486018,28.931558225817504
746,261.5082848828982,-8.723560885471082,0.3756733823661428,-0.9684588183831334,22.446610073523736,22.797681214515805
747,240.5524302118972,-8.228502438236386,0.3622854151643389,-0.9665357518344356,24.140930904281444,25.2141336869274
748,372.4537473617612,-10.544884841236954,0.2638281893975542,-0.9598538711090536,19.70488049447659,16.042469962638215
749,250.3655273045073,-8.120277979864403,0.4152363508418956,-0.9495591546454212,23.48898280860857,24.33041970054632
750,310.568086448016,-8.568192413924239,0.1911658056309725,-0.9590008480320288,21.80733911530936,18.454154882296667
751,358.92224416348563,-9.4845303640703,0.2818151680405754,-0.9006781665518998,20.317586438536683,16.714792197512864
752,274.65164032187283,-8.41858331391594,0.2221123216940992,-0.9384124733877428,23.264406580172977,21.64284996169626
753,315.8200189802143,-8.942572935639415,0.1404106148963631,-0.9360329791608456,22.412813882916524,18.8116929208022
754,333.0692123895799,-9.758728262825286,0.15579417235302,-0.9852140855857584,22.582348992920643,18.295995430234903
755,226.48919587302288,-7.6226020422294845,0.2114756359360856,-0.9973601956517634,27.45602924531746,27.41259946504679
756,399.2646560711712,-10.702964884262435,0.1542186128919317,-0.8627660723579355,20.348438720792743,16.275435472511898
757,233.62931772981787,-7.540902761175246,0.2604450119663986,-0.9646372835202578,25.698727374494645,25.923907164467536
758,361.0292319769456,-11.365768283272937,0.3399963882561058,-0.9610772458687324,21.09329902492357,20.703218366042343
759,322.44003630626673,-9.396364046493698,0.1830499494317251,-0.9703044733704328,21.38902295378556,18.06938691643924
760,228.7703541543906,-7.8901787722153855,0.3788902101150591,-0.9789371326797688,27.04435839817592,27.78836315133213
761,342.0284905665489,-9.800421944645576,0.2552328833292424,-0.9373961361064386,20.63978755564657,17.42555914441272
762,216.87919849088328,-7.445478317904966,0.2624507627554167,-0.9940704314548184,30.22663112778489,29.943973457675693
763,231.91675014235216,-7.897153137704977,0.4327919477161011,-0.9580580187311282,26.686863576203024,27.32035693006169
764,391.94874049696426,-10.770018232087242,0.1175254100419151,-0.9777093333647928,21.46309696355125,16.16712418065201
765,356.4073048484015,-10.476383027081978,0.2011335495038558,-0.9910522041144386,23.42560668303479,17.426094966872522
766,353.5939823032048,-9.969084784763842,0.2660667416305375,-0.9251029620408162,20.233624356178723,16.973812245198154
767,208.56009867783783,-6.504270710265264,0.1699479043885183,-0.96911789842401,32.96452695916052,30.59745872920644
768,206.01733596145607,-6.8548759877586445,0.2232544706351693,-0.9436044133580872,31.78515777555915,31.67933609302553
769,204.97932221191203,-6.712351343146557,0.2179725457180661,-0.9723590470192915,33.00775342658236,31.711444555926683
770,399.0073209956633,-11.068363379176391,0.1509038557241901,-0.9371115377082232,20.7307200425809,16.22674995010226
771,334.3901940860211,-9.944705291932438,0.195815988405592,-0.9510732361787834,20.939413896489697,17.979082518334486
772,343.6114073327925,-10.054701979555508,0.2101085231307716,-0.9933345215480156,20.77792012629192,17.07548773688002
773,291.19704376672206,-9.5521116615063,0.357426095734286,-0.9901988184444804,22.292425258516424,21.06897255274371
774,235.08057260088933,-6.867473045516316,0.1382879764156855,-0.9759771441346494,28.012003766117992,25.18445679856784
775,224.6609606810324,-7.682647324299782,0.3129870365948211,-0.935683343244724,28.22415151732698,28.700182829564834
776,383.8487782725432,-11.385527017340396,0.1914057882650116,-0.972907350657802,21.14384711705865,17.89268868279851
777,365.9152928998658,-9.951827327613891,0.2293244696316558,-0.9614172766310616,20.48744609222324,16.09774789517184
778,288.38357824729326,-8.4865141159787,0.2106950381587521,-0.9802651892292008,22.84628515770793,19.930006981940785
779,216.0969049745572,-7.126522979994486,0.2412854693692257,-0.9229487314990992,29.76274528397514,29.729092969296453
