,f1,f2,f3,f4,f5,f6,f7,f8,f9
1014,387.9686543554813,-10.60962560740039,0.6155509881394001,-0.9637951901578744,32.52547193028515,26.902204523461585,5.250438734942182,773.6405290618951,-19.60282281340472
1015,397.7771848646664,-8.336231544215691,0.5945643695567941,-0.9716434998733664,35.157326591280274,27.66248107331813,5.552059540676822,16.83504122281295,-41.1719041523422
1016,398.6672820889041,-9.130547109519489,0.0819585087874133,-0.8766178256253429,33.30787065613157,22.23223978291773,4.7350954872006845,217.64000189742467,-9.879905354067771
1017,399.56169377085695,-9.948540246745004,0.1031120145451506,-0.8527348349848486,22.237246558244934,17.135063365773455,5.405383053396983,507.6768679929788,-2.090138958202314
1018,381.60472017653456,-10.349565808485435,0.6317209431711146,-0.9382279302640636,24.48281909167676,20.740721142054884,4.20504539128238,1043.7950668592714,-12.371679794232891
1019,349.19479104194204,-9.72188025073766,0.1635712504809163,-0.9697897617150352,27.152060246048144,22.738851929818587,4.641004531124922,839.8609963769962,-10.662627354961977
1020,199.92095834895125,-5.710533359340206,0.1948604323889327,-0.9873954889520188,45.87607205914507,39.15118505448251,6.275090284253075,635.494565970951,-4.849256591736601
1021,253.9057674307191,-7.5069909161305555,0.1602059835958124,-0.9845057226871248,28.886035151197,23.88113327404216,6.998641358778451,1.205096094659854,-0.655326701356134
1022,333.8542305482765,-9.076602814982737,0.5764840231949184,-0.9394110403286516,27.19268880834845,21.481793394807568,6.858958605074214,337.1385164728321,-8.372256243727723
1023,391.1734635942645,-9.929626806038613,0.3025686985815003,-0.8645358152886741,24.984870347553844,21.989672192514146,6.926300630908129,292.902603405797,-18.726149920118555
1024,352.44373175529626,-10.007955828617966,0.6240959365004272,-0.8288366657492953,23.828140813139058,22.88216951885559,5.172788189083684,1091.8611943505157,-8.797415993518182
1025,243.1076955952024,-6.333112428637844,0.2796324384545185,-0.9828382298039832,46.54809138739912,39.67975523790083,5.702335634536033,886.5014216352665,-19.68651700255697
1026,280.33655239684344,-7.890889257342005,0.1707679106304453,-0.9169638903131389,26.0163942598478,22.366609403858376,6.540155766571325,1307.917259960405,-0.843151324554102
1027,376.01067075157454,-8.562724420568628,0.1204171024775992,-0.9891438521586804,24.18455310292049,18.798072159730765,6.942422090996956,1006.109421213844,-12.955859094831832
1028,365.5260974053844,-7.533483072637695,0.1600312235859355,-0.953725563794504,36.52831373022183,29.37275240851693,6.016171238540662,1263.7058684488943,-37.54361836398938
1029,308.1943409036164,-7.9677414299003,0.2692926470457789,-0.9659996966895036,29.921666347442507,27.20343351966005,6.670480681260031,614.4897001776362,-20.078397955508528
1030,367.54279409391927,-7.07874731682693,0.2722674247837153,-0.9876439436607466,53.93517155564143,39.96395635825053,5.612586634373452,561.1733517842531,-58.82394679787489
1031,381.3861863013704,-11.97265757606307,0.5191999056919511,-0.9888338670198492,22.71156732678316,19.608794849168696,5.216064499670152,781.3261036705918,-0.0115486533832248
1032,323.79186813847485,-7.615978509823782,0.0696776158769183,-0.9968672584586628,25.93372914145356,18.50390582887937,6.95618340391076,32.36972510501756,-0.751433606977884
1033,346.1516715806579,-11.015733542908489,0.8303660694287665,-0.9270540908171184,26.073474238556862,24.72646145373606,4.208750448030155,764.1896610008544,1.207882275783442
1034,315.18616903431325,-7.425818981317954,0.2155853063576811,-0.951988311842431,73.87100941269638,38.05245768660196,4.00000000015235,746.5151116722901,-6.12953330239854
1035,242.96903549572588,-6.654477125093769,0.4261715629288823,-0.9086500677251412,32.25700260125046,30.907817149580165,6.967095874931475,1027.47183737367,-10.144837199637
1036,374.3815190187199,-8.530437717213296,0.0805226444611643,-0.9717453291852476,26.51840837701712,17.97829672169683,5.871513138649529,1219.852541330862,-5.098780817479829
1037,280.8657219476447,-7.861181521440162,0.1242267554995812,-0.9066638099316312,27.59014464166158,23.40736197676312,4.192409885116652,869.9929039534792,-1.314958399999152
1038,283.28169489873784,-7.663240529912291,0.1627299192495793,-0.8877923127071969,38.01310580155831,31.93176024401758,5.589700496694923,11.184933231376128,-11.01648919382361
1039,327.0271448706038,-9.260364312874351,0.28639644874991,-0.7246799511918857,27.683171531339703,23.97575747602333,4.010251705549275,0.9484266844830078,-0.571554379291854
1040,351.0545319078149,-7.837052574213969,0.4243871554677963,-0.9141391712400764,45.10214343764403,35.18350563758104,4.491703764615133,3.10656974544e-05,-38.21820825594317
1041,317.4747583828747,-8.11753399715245,0.5153101517231831,-0.9562584966515602,29.69740483032217,26.36036223267142,6.707967409230655,1286.6404909951566,-21.27277334030251
1042,226.67191276602,-5.914817056794108,0.240394860806735,-0.988196417024452,48.107248664089234,39.54660363186612,6.978833603464517,343.8161026556513,-14.884733227249464
1043,382.6832277507164,-8.790736061193812,0.3721588209235384,-0.9154257402543936,28.38810213849855,24.423138402973425,6.382364137073648,0.1674727262419238,-29.38890695001369
1044,392.7774011176868,-10.513361291339264,0.164325490151729,-0.8290673610938446,23.60472723233358,20.51863884559618,5.830790220348554,597.7497746567342,-7.370874765613339
1045,299.5837765753946,-9.134092860163186,0.5709824412388647,-0.8483381401385514,27.43612561564817,28.2542793235789,6.554289545444835,1210.0487712725712,-8.06887611630879
1046,387.5165263847808,-10.177872940781956,0.4701738064877157,-0.9486512670459152,25.04947507826248,20.162929998501376,4.396974709222356,172.8974927647686,-14.53019308546827
1047,342.09551505733225,-9.615865523761483,0.2088312401064394,-0.9933961531875004,27.747666938097048,22.339729223240283,5.278732114770383,1.1574041279187743,-13.035587734235332
1048,233.2318401880922,-7.216077760568334,0.2006319091939753,-0.9929819385609252,29.19022304823478,25.578989570292467,6.407297273661742,0.016581756293562,-0.0149872024046828
1049,232.30900535502053,-6.687634836620352,0.1915848024538836,-0.9902565790959246,41.98652114077655,35.920861300675355,4.363755503404068,703.6911165995846,-10.17903045282801
1050,273.2950847170421,-8.53924292757612,0.3374569966334849,-0.9803473666094616,29.740123628693503,27.60041265973873,6.341307567977242,1218.0590510897473,-9.26077861301736
1051,397.8447739832001,-9.675418401177891,0.3877502872204162,-0.9845208740106796,33.17989009665489,30.85883334470404,4.077198910833968,1224.9410576463151,-44.29791257288444
1052,293.2113362620554,-8.661721311455915,0.7396236999912745,-0.8396098616590314,25.091706888503296,23.50368729875407,6.538557813990035,1247.6441472504343,-2.471405590969134
1053,287.9765771506685,-9.123341461412153,0.1567043251752771,-0.9670462372831712,30.499766952208223,27.63222015502706,4.007692080753448,789.0822716974852,-1.766239528260336
1054,399.866925114623,-7.874993948965596,0.1186477091011021,-0.9933949344732068,31.02787952199467,24.89657607515469,6.640581743144137,1250.0473838191158,-36.690564672097935
1055,396.3292862851685,-11.15324841553764,0.5789343536477953,-0.951453056427632,29.58162153096392,26.185697649108977,4.006827949124146,1304.096962171625,-14.5332464802741
1056,388.0037116050049,-8.761475385080136,0.3877679109022507,-0.9951271092987442,45.59552343670319,32.84069695388561,5.988690283607406,453.3168614180741,-46.10911585046821
1057,357.84400392638946,-8.607231613948736,0.0849522607674448,-0.910398564121586,32.88514271524389,22.47163786404561,5.082437604379898,391.0088293464477,-7.121543493739248
1058,226.1635163390148,-6.1893676109490485,0.2304377860665466,-0.9823651999822683,45.493727245579024,38.32541722211991,5.088479310260487,731.5133971663852,-12.32580564365592
1059,251.15949220560387,-6.638597727660184,0.2400330115559098,-0.9921375971707244,48.02874592429048,30.884475099971432,6.852839419961473,0.0002565048537954,-2.0840853631224
1060,396.528749295581,-9.931686212111506,0.1277565475451305,-0.8105971916712018,22.40951055951024,17.423595005352237,4.03547621947908,644.8923201541261,-0.2086242970160769
1061,396.7426154238774,-9.481027714606428,0.0831424340364405,-0.9819966012620254,24.5553362173805,17.31253820139132,4.718949077988268,78.68544199298641,-6.391500967750645
1062,398.0904167422841,-11.263921881964434,0.5020927321321162,-0.9183109947099312,20.80940240267835,16.556890523698456,5.313197059402661,402.2612284084291,-0.3829182929890979
1063,258.1965484909916,-7.379173356342997,0.107438555238778,-0.9852240835879836,29.00275013622824,23.97908620235221,4.057287900918694,758.4073754613277,-0.1241971692710939
1064,342.3255920017313,-10.974144100604107,0.3636027345083033,-0.9520605161675292,23.89803630306506,21.44916858472211,6.93581092527752,899.8219052517279,-0.059302187649936
1065,348.5742735079013,-8.23455038386333,0.1851328495680545,-0.9558435977862454,28.38397482883949,24.03007604400039,4.640251646681596,876.7570033138063,-19.622593493852005
1066,387.5681856972624,-11.145265669445957,0.3863776412173613,-0.9753631229498771,25.673529099575063,22.38227240093088,4.087888536749387,1298.2573770196084,-13.134159435404412
1067,370.5816527678921,-7.491289752637207,0.128125584354876,-0.9948352863598312,32.67345856982537,23.72228356553026,6.883725124862229,359.5769215792362,-24.477874143207018
1068,396.8796430732104,-8.366247789227884,0.0744595703258768,-0.9937476508991884,27.97256636836355,19.810146484578294,5.2308155967961625,29.18762445258624,-16.772689484320686
1069,247.9069904185788,-6.798187422402045,0.2831115664003387,-0.968538523573788,46.97465244375165,39.92870756785385,5.169872219354201,395.527199354624,-17.6498709297688
1070,384.3609022373684,-8.055242535697225,0.1226411158023789,-0.9510526692273692,33.17234760241335,25.4663112787747,5.88903489798351,522.9595481247801,-29.484478447324857
1071,207.56652420543372,-6.406183078450496,0.167663536377404,-0.9925832663270294,39.29683884596752,34.2609070014001,4.158948962879643,451.3131218635664,0.1228141944755736
1072,260.13834060314895,-7.3520472730057405,0.2196169710937702,-0.9435877236885678,32.058699857621264,29.732833363192405,5.865816866291101,826.8244421715627,-9.7046466525363
1073,380.07770209139744,-11.46168383311047,0.3950873371699766,-0.8963770738162554,26.64648854437626,23.62005113450502,4.019762624747519,759.0894728000757,-1.520763137262576
1074,338.11274282786314,-8.393366604902326,0.3589135323022503,-0.9949330942222406,38.658623869967954,29.13853713227413,6.969995286029673,216.0807179246884,-28.443311055244333
1075,303.94062416927886,-7.85143236778247,0.1017646571796923,-0.9981157131711168,25.460570074257568,19.396417256939827,5.131156010357437,710.2616546413741,-0.270117337174332
1076,396.4614531619769,-10.79781326193964,0.5145770245728255,-0.9854472729264492,37.46570935608375,25.53476486178227,4.00073801181421,619.1606280637513,-14.036037187528194
1077,291.2054820914404,-6.495349456019595,0.5648742281145631,-0.98817561891954,38.92960818471858,31.438674103048257,6.784137576139166,519.3925354760744,-24.50594023649456
1078,296.6608651147584,-7.308700865404814,0.5993938987576799,-0.9869887214810756,40.71324028724504,27.85603577905037,5.109782671382787,1.1475831585139171,-12.279143107391784
1079,286.18017165317553,-7.279971971332932,0.3121249686305458,-0.9772011610162282,43.41931705493104,36.86545931210051,5.519160832524811,668.2110519370326,-29.58719007838896
1080,295.6634595471512,-7.880794251233301,0.1222764070264735,-0.9314457045592208,36.664335484135904,30.73437772735336,4.052023175889275,217.34348107911904,-8.08355025128368
1081,392.3565249283692,-9.328542482195893,0.3659539803376954,-0.8957163377738906,26.466476728545302,21.70908455739156,6.800671702950658,15.762874858702858,-21.02835537636552
1082,296.34833776086634,-9.683128830776116,0.3022397789340184,-0.9823667192339668,29.706917903422514,24.433254229186023,4.005218438522196,13.635406258240112,-0.047636058451512
1083,339.522659623318,-7.43478540082824,0.2780039217770895,-0.9395823036004782,43.342548717788034,37.08570453033053,4.257041818942088,722.5250934669609,-40.00775098260558
1084,398.7565799373738,-10.315871655860946,0.2797795268679492,-0.9822157537021808,26.9058476114928,25.19334371066768,5.502604808700747,693.2914004921716,-29.36997951255987
1085,400.4612758922477,-9.867698333754166,0.1250121269287261,-0.985151783806582,22.6400337184836,17.151739271666063,5.239724496838734,966.0175795595854,-8.4719140567134
1086,346.9351982362393,-9.952323819638572,0.3965106893070594,-0.9114892740764884,28.1155228269951,28.5163616468602,4.482276000771838,1163.8131141957654,-11.214835618585388
1087,366.09024423677965,-10.050113249769316,0.2760405800716048,-0.844799673054067,21.02721156835971,17.912229511442597,5.8773062758921215,857.7354847451644,2.2657724414031875
1088,374.8016691268084,-8.964608189388194,0.125858422049956,-0.8399921778752673,28.081347023483083,19.46125322715888,4.001007635708758,912.020510993244,-1.3968505550275
1089,362.3549457518209,-7.688690985343468,0.8794357626783751,-0.9005716309907998,30.333151616430985,28.171243360140203,6.61466430196,1306.9317261268386,-34.65239577951052
1090,326.80529719490954,-9.613765658522905,0.1502843230939803,-0.966261677200687,27.08803259201869,24.06852676497785,4.000155595469439,772.213561344024,-6.764690295071142
1091,290.8843285153624,-7.140831261717889,0.0982916072643454,-0.8922728613275638,32.85394466701308,27.159408330161607,6.189650717149483,1171.6411421214252,-10.993669100815485
1092,396.3226498219471,-9.689780417704622,0.4406762356182531,-0.9082119319844804,33.431634600539425,28.755216593835,4.017505187161923,851.9933414407083,-32.59164159316032
1093,282.8355972553436,-6.657498483612135,0.2599345175401456,-0.9313761872700356,42.20506141863586,36.86264633845292,5.783564537748899,1228.5294717780923,-27.03425465683086
1094,391.5470289332995,-9.716656799603566,0.1995163780730389,-0.9445666173721072,24.28187590822189,21.39976276683684,4.788470742280365,1049.3271085583242,-19.48861072869488
1095,352.2479277700172,-9.155650907795025,0.2200544563996658,-0.9028029165038076,22.60696306433807,19.43471444114521,6.793268418865286,971.6180330224224,-7.908760580706767
1096,392.7990176124484,-9.175958608290223,0.1233130800818556,-0.8883319273640018,22.157228661952843,16.012413250371694,6.894368218542865,731.6505157320479,-0.0246606307074725
1097,315.2194707616381,-7.478804159443153,0.2461284141911649,-0.9948569471555846,55.73934737515681,35.2486677511875,4.043098069519314,19.50633056610259,-21.094618088760043
1098,277.13762035963754,-7.136890119389509,0.5401447268384207,-0.9924144624773568,37.68806080556994,31.99053254561405,4.102247294854178,806.2244577264763,-20.78887716753092
1099,317.9630328136384,-8.613926777219122,0.3267162170549112,-0.945585971183451,26.0426528712848,21.70781619244577,5.714882438988068,279.78027096054456,-6.958472435120814
1100,267.75785148217415,-7.503406300188686,0.0856023212641077,-0.996535834506747,29.645707902007864,23.37571953932119,4.57529988218446,1142.8150715797658,-0.2892746809204388
1101,298.1890499075217,-7.994717020156748,0.1313469003534504,-0.8994190773377795,29.03133507093144,26.112210396264544,4.0903771261379696,638.2490812177375,-7.573835091323084
1102,348.2823108451639,-11.154471645931446,0.5227367396888444,-0.971993042085841,22.23464723875789,21.749707206802647,5.676012517299816,872.8477836991278,-0.3349992439654565
1103,293.8981827185804,-7.135536209431422,0.4462275085228387,-0.9257165831766876,37.57910842329623,32.666078257037434,6.18914184015006,84.72526783251053,-25.34290713184415
1104,302.3114088976001,-8.643711339644318,0.7993609956916797,-0.9402167767418322,30.583647184691685,22.646252904501544,5.629392924292903,99.77415061738051,-2.273217788841084
1105,270.30270855277377,-6.843997964497619,0.1244102433854038,-0.9774706051053887,32.32613873875587,26.771220865892268,6.181188537446932,1193.0108326457112,-9.484185324270529
1106,187.9167438602096,-6.03574208256967,0.2447877797486843,-0.9932910948627984,36.81998475316892,35.0410258569774,6.982951781716972,1322.2977206406802,-0.008286034850898
1107,265.61525119660854,-8.929291967175143,0.2837065605551132,-0.950059941377984,26.92145753817665,25.3782694049469,5.598665631450578,591.9137638479945,-0.388364466237948
1108,345.0769150642078,-9.4865814418723,0.3618649234061183,-0.9399929678021924,38.93447130227422,29.539455774443702,6.477558790031554,98.0202750332496,-18.80281531399886
1109,266.47416188614943,-7.788098547093474,0.2428279105141166,-0.9677144114688456,32.80027061558198,31.09084489719409,4.595368986979869,802.0033658464629,-9.378694635529278
1110,380.65372680362464,-9.90903412483179,0.224041592903962,-0.7953173472245643,30.58196715851078,21.91200060901033,4.003625684174028,0.0172661699956026,-2.018717893545372
1111,338.21577717058125,-7.31270085613936,0.2685645502677187,-0.9333895501140488,43.835736465659785,37.13682324564613,5.126748478130591,1284.8947820838562,-44.415815157911794
1112,285.0269703937074,-8.71735170234935,0.5748676305449429,-0.9377500919549154,30.88151743745805,27.88722858167677,4.144633108586595,1304.9168200919516,-8.358211495271586
1113,327.04399560057664,-9.554462023694388,0.3484547154989406,-0.9800655090104732,27.453227313850302,25.592474100186543,4.837941938317175,981.6971699406952,-14.147167129189697
1114,226.03208402551883,-7.013060574297757,0.1956206721112754,-0.9094385219708492,34.94196163960702,31.45365343056011,5.138266726914855,288.22562005416563,-0.643718853498552
1115,244.65691843331285,-7.209594103923139,0.2672001084423402,-0.9930751526451044,34.797059820172166,32.76648976969701,4.667943340369139,1309.9260473746058,-14.41220423388162
1116,326.63766357596955,-6.84574822771642,0.2199039191786479,-0.9899777073659364,39.80438819134116,33.044001143131204,6.89165987003348,1306.5328845755496,-39.14235518147145
1117,208.0496518612549,-6.503254685160036,0.2192078197746396,-0.9800529324946996,38.76091656609374,34.00055937503761,4.63111154474187,721.3056894351416,-0.356695740613542
1118,212.97789145867972,-5.9555435015023965,0.2465938385004238,-0.9920564229960592,41.69324793646112,36.27042652437912,6.999971533245295,0.0050493237047442,-9.275788973468238
1119,362.1775589210116,-8.548284642556203,0.3149078265978393,-0.9570941174720322,36.32249095450068,29.54402969613027,4.618843416299096,288.8574148586419,-33.41098485729917
1120,345.86483261379567,-9.69075414307498,0.6766396573680145,-0.9537105242948234,32.96039246487406,27.969312440461344,5.427976370559275,924.2735247443188,-20.116639121875355
1121,280.2786735855142,-8.572792325344226,0.2607007961788901,-0.9923516961109664,35.409428127997096,29.320833915063805,5.563132041178152,870.3462186696672,-6.934953211445418
1122,260.33195174079043,-8.506959554113834,0.2454495225113392,-0.9288754441257836,32.689555751315986,29.833194980598748,5.72185251959869,428.9339703458048,-1.097377128514154
1123,352.1835992651564,-10.372225899470504,0.1687464940100257,-0.9880218795699636,21.85568560506963,17.643510819069544,5.07026100674223,764.8391482120309,-0.661837843766172
1124,314.8473420757321,-7.669597493759775,0.1549308968884729,-0.9943129783796834,62.81121176341515,31.220065707068365,4.000000000230408,847.5219887034707,-1.531259462448372
1125,323.1226701109898,-9.031146003004848,0.1763500674826572,-0.9881442547640048,26.99490701378072,19.85221307001836,5.391107649818751,451.00124292571365,-2.110342625594514
1126,394.1019211246434,-11.264735717832924,0.5079269425854286,-0.8883429447228525,20.751755750050265,17.256615255342897,5.072642680444636,1030.6343406481103,-0.177755188452744
1127,235.48282918555893,-6.499805724113676,0.2678855885134388,-0.9791871309007402,47.54440413715128,38.086042294340416,6.146885920863015,368.389569034098,-13.176339720283302
1128,398.2215775241172,-8.746783926090174,0.2390410547344664,-0.8606670704403486,31.51481023678572,28.16203052002293,5.015812263553401,1204.1467973009094,-37.36564638719651
1129,344.48663424071714,-9.132815227252213,0.0799427268668017,-0.8978207404905472,25.951071789436632,20.187642885008167,4.069666022729313,1173.5942279378648,-1.346486394693336
1130,268.3424358913387,-7.764976774665815,0.4822363252381179,-0.9901308344135455,49.950016253606,33.44087364818491,5.011775163191638,0.1877239641984841,-7.618289524710824
1131,359.31405447933776,-7.571418292090908,0.2025282826749273,-0.989893055759814,34.9622660411204,28.54570458307389,5.972682634959751,633.2190861274553,-36.86029062372386
1132,360.94833416129626,-9.498523913698785,0.3733876008150141,-0.8987650105001691,21.42184123699022,17.3220782737953,6.871688869449695,678.450971845721,-1.325513901033126
1133,320.28387114909407,-7.447231179035233,0.1925291297220462,-0.9532829304245548,34.03249159626844,29.82143858510116,6.345389636392626,1103.7846640017772,-29.024436426017274
1134,339.9775474374912,-8.652803435274325,0.1540770248375803,-0.900909607616876,24.70335837389338,18.726061750899248,6.941856694372331,10.378303487306924,-0.98615849555481
1135,367.008679696162,-11.08668251208642,0.2509278194933099,-0.9430833752490532,25.251710837593244,21.98519242316696,4.689363157708123,1200.6838877284165,-2.8739334715657208
1136,305.51951343200847,-7.848858332002403,0.1142417028686118,-0.962255005603446,24.63162873645489,19.474287950489845,6.009002414845585,573.5320841438266,-0.09149605444965
1137,329.0723967065224,-10.212780812416549,0.2313648292604284,-0.931415204519868,25.528803804545447,22.442084257547627,4.149744414716437,1309.1612106817663,-1.78415965139301
1138,275.3098192964471,-8.997209361485364,0.1822330983458974,-0.9359648192791764,28.033403325805416,25.89958252595546,4.587196910236828,27.34589581326469,-0.61106728981146
1139,382.5469485223552,-9.030030451763755,0.3799249017619003,-0.9491928747724748,43.04383783770498,31.27413994427809,6.215647514911727,372.8836818474416,-37.81994458928633
1140,319.9333812747556,-7.875426926108978,0.2007500432388932,-0.9025107882824336,30.62456488572693,24.65851398888376,4.474995012559729,3.826641954580981,-11.412293170565016
1141,313.11032938006736,-6.944219261957821,0.2814096627343865,-0.9935426265364264,51.7703854863146,39.2567163946342,5.147138001583236,0.0450918363264327,-40.4946216761587
1142,342.4291550935024,-8.15599188504667,0.4231225241461441,-0.9836863326076944,29.357461627920674,22.482148929310064,4.804512206351259,440.118280893746,-14.465724839235072
1143,296.1194818256636,-9.454779092861733,0.3575522958004674,-0.9474321780240448,22.592104442438725,20.83854197276727,6.992477619868797,779.0975012063043,-0.0758282081189579
1144,400.79678998937726,-7.907678056236141,0.2404457510967191,-0.9239514528643592,44.332504062614575,35.276348654606544,5.453545838168031,51.91604966240371,-54.61330825484403
1145,247.43047622162555,-7.096018001757612,0.2109677989461166,-0.8153655421438754,35.719647148098915,33.12127756827843,5.674502522330693,9.941610423357428,-7.627369792560474
1146,227.7606968368382,-5.682954407319578,0.1385506016607386,-0.9529507201049876,41.962258106028685,34.89561193843902,6.986429253399424,1286.159173208422,-8.15983672221465
1147,280.84817022472566,-8.049201193713714,0.5554151299640651,-0.9786984470781592,27.546202934496463,22.018489800334898,4.007048977698385,494.9936740128576,-0.107029908597372
1148,392.40415388185255,-10.021967205990368,0.4767476733000579,-0.9150270816707596,22.2709140884872,18.2890389198386,6.946210942437912,691.8054454429041,-10.099854652081175
1149,384.0450217105639,-10.986101914612824,0.4100063611036891,-0.8457045349838291,38.36836557555339,27.80157662596996,4.041034695237303,1.0146857433548409,-2.6552997169627384
1150,385.79689788558494,-10.186491318487166,0.4575358737778193,-0.9845194099041404,28.66524789877454,23.099309760366253,6.034031736289382,1149.809054442344,-21.744992047936737
1151,371.4962959793125,-7.536145499182378,0.1134478942331479,-0.9948711031012154,30.61551861393106,24.63075345096552,6.863327756448027,928.141867119578,-30.05676188067535
1152,345.7921049464386,-10.813424596656214,0.3322834026515224,-0.9176393695314023,26.31997972677503,25.31012463293948,4.226151122489908,1117.2251979101843,-0.4288752380951759
1153,390.9629007174113,-8.21408691991136,0.0911905565882408,-0.99497408335719,31.298393567004823,23.14967630888483,4.829302741954699,7.842895810923978,-26.41794835839756
1154,260.52713592596285,-6.745537153582016,0.1454574317017503,-0.9991569953468564,56.598855652875486,32.72119085225727,5.417530493598438,9.315761976857775,-0.0516421681657559
1155,308.5369215001811,-6.83344459561182,0.1583513441353381,-0.9599013324959248,38.561970509741656,30.79140997037849,5.633807277948648,682.6046839340994,-25.91732716114716
1156,288.3090927146456,-8.118367812235949,0.2526940232307936,-0.9588042638162012,38.63356142787935,33.80286930856082,4.038966522440571,962.1825612907392,-18.26271462445031
1157,295.6995705451622,-9.216429252186815,0.7390012894049863,-0.9388995666585316,23.30583850385935,21.03425342825621,4.819482560806724,1033.996741490668,-0.766386019701505
1158,200.2499232186215,-6.005014831724502,0.2314332309140762,-0.9505997187254284,40.84215207194253,36.1524400068954,5.345556312124442,171.7563862214585,2.693206298814061
1159,384.6615130177586,-8.58637098131536,0.0546069097706443,-0.9950312442039232,26.00138322691199,16.562563977575763,5.164480424485911,1318.4078573049824,-1.033668510043596
1160,399.7998737463619,-7.672586907717531,0.1802002979490034,-0.98230852865441,36.72185222352974,30.345717063507927,6.7251311689002655,1292.3545746726102,-51.57573240683387
1161,329.4025304665643,-10.527932254677332,0.3057995724197841,-0.982283418037054,25.999107519298523,21.918999243346683,4.627685070293805,393.1809100646791,-0.431651036117574
1162,355.7604836926413,-8.413985229218172,0.5462993625842578,-0.9900862267408236,35.0199009213475,22.462522890214167,4.619688270857383,25.95409894732772,-12.38272130537751
1163,340.2959059123334,-10.02530031290514,0.5150757262140871,-0.972522242412113,31.76823624267984,23.20809246507952,5.896528215784161,271.88853185282954,-7.744366169699425
1164,359.342113091631,-8.027888249589218,0.941501764283231,-0.8532212233586292,31.957612246535422,29.449973280119213,5.815178420515098,1320.3487610908146,-33.28737808638176
1165,393.68503445985687,-9.706916640330336,0.1480179123840768,-0.9747511177288356,26.851177149990747,21.88701370605442,5.47586678880457,922.863914882061,-21.36518728959352
1166,352.6127004839745,-8.561396192234284,0.3802253583214658,-0.9810677728090844,45.23087006048127,32.356112565826464,5.9009649498994206,207.26912514954228,-33.450325975334046
1167,241.6488597611651,-6.833911701133466,0.1887544812122531,-0.946477465785176,31.702266720865705,28.454923560667183,6.487827085529194,719.7763701563106,-5.192487521981772
1168,208.1243910916133,-5.860615424221178,0.2665252071228144,-0.9924179395490204,45.36359700378194,39.92622771638929,6.085773283825302,1293.4391964880335,-10.568523073469766
1169,315.15698183505424,-6.712202946426227,0.1352576148110264,-0.9887434956556832,41.83256410502251,30.8763139419164,6.901768677184775,1309.108831323343,-26.32802186018437
1170,255.42040678825663,-7.306696158782618,0.3154834553135054,-0.8952254850782465,33.35827746308676,30.76244194082729,6.736143851036012,794.2697629751888,-10.833179087315688
1171,301.43385857335943,-6.786347550307935,0.1804733584247947,-0.8057061871467299,38.359506210372416,33.52568323948559,6.852634908646241,33.938374968363895,-24.083215476139507
1172,309.2415341858983,-8.811485947443488,0.5987553684565666,-0.8993375833303987,28.94835473234065,26.797710512953607,4.4602289767713135,856.5754354834407,-12.987131771592484
1173,253.20206187896548,-8.377216663417071,0.2664272992931424,-0.896765218062206,30.34325507682497,28.54302727374043,4.493413842648011,428.56065257205,-0.362631295564998
1174,322.04073299032416,-7.36863933081774,0.3363688963006786,-0.9966427539040974,37.66646079706693,30.762907151639183,4.821645034203382,439.0261386788935,-32.21255060605217
1175,341.0054801771683,-8.097919652442489,0.2127115984868623,-0.8244678393162436,34.7086298459345,31.10389651906281,4.061948471713342,1184.7394493855347,-24.430132589579465
1176,299.6229600227871,-7.186885917605556,0.1814176318465925,-0.8427101176532878,35.55790189154436,32.673174444157176,5.816257796029976,807.1906248741315,-24.243034977314483
1177,203.41601052401504,-6.492749682743475,0.2320951349932339,-0.9760503358520546,38.50456583427671,33.95482466305296,4.771108644246803,197.333851417975,-0.031759838610372
1178,235.9956642878005,-6.0724294963479775,0.2871795410919279,-0.99172245202309,48.16328213518315,39.94686424565813,6.70765523211571,18.48087266375764,-19.87258167355391
1179,396.5976559157879,-8.087064507248128,0.3528934658259205,-0.9908926070560437,45.35266181805914,31.6095935713846,6.106809685870388,0.2793972441498777,-49.03641140007252
1180,230.5468539649925,-6.796962594629402,0.3226312506137427,-0.8776249458570818,27.61904824057624,27.699477864931787,6.990245356534612,662.3732270702819,0.5166266596775406
1181,221.88774501568656,-6.8517299808444205,0.227685943442082,-0.978936717141859,35.02269716289775,32.91517230095532,4.754415308706406,1085.3100224334592,-5.975698279305498
1182,376.6853471026792,-10.905799045474993,0.6233882609196916,-0.9792841676253315,28.85173099542689,26.46641880031321,4.409980887855371,888.0066783911452,-12.084083473919044
1183,400.83545161268535,-10.243386386666389,0.0879580967407382,-0.9914533183191426,24.15003567880673,16.204254034574898,4.16062082529289,16.747135287864673,-0.6280610782999052
1184,392.9883071857121,-11.460333722420634,0.2744984740831791,-0.9613451221840096,26.97751967910591,18.22128316508995,6.337363188245079,0.1334134549579104,-0.360561268448034
1185,235.3879360471382,-7.014210502490252,0.3599047921678784,-0.8913017280974537,30.80432333199261,28.079373269534248,5.44354563849492,459.8608870331296,-0.56878381711542
1186,342.257611436386,-8.772846964921502,0.0721723352899365,-0.9760593968768776,28.17799535771816,19.766132242411047,4.03162169848981,1319.219557324062,-0.9127631091089656
1187,388.22297816206935,-10.313430844634356,0.2113065714130256,-0.8650686892309857,28.73537135790772,27.66000080970465,4.000285434958701,940.5475762521928,-14.352655420456571
