,f1,f2,f3,f4,f5
610,25.022123433262323,-9.027476908182376,0.3038193819587757,-0.997669529299639,22.41088450572314
611,37.40973688811299,-8.132412881994568,0.0590622971632729,-0.9996872819247647,43.92452691618746
612,31.51701604571109,-7.114149589311913,0.0684575851170825,-0.9996232190592826,33.34265056622383
613,24.03783061412767,-11.529343942188694,1.0081484040064812,-0.9952963335217264,22.63986262711728
614,36.81225089067066,-7.7441417097510525,0.0547869410728783,-0.9993332328953808,36.91505997883416
615,24.71049259081253,-12.15090949756586,0.8946944982136034,-0.994172930459676,22.033344168898594
616,29.737254919467137,-6.979608357403051,0.0687210956185995,-0.9955447057062138,34.91908402368295
617,40.61706424166399,-7.952290599542047,0.0540944012998256,-0.9997118680946054,46.65109762328294
618,32.96766732893182,-9.354839470290468,0.1468829643059124,-0.9993817968132832,55.60397751508352
619,37.11864191717809,-7.7326033690024945,0.0511378708807386,-0.999608131385285,33.768760445555635
620,34.262434675892,-7.235030272131216,0.0557642345832998,-0.9997551715985454,31.380110285558303
621,39.45048910682984,-8.046813650188378,0.0573160774206508,-0.999787346348421,45.52180030892744
622,35.646648865267615,-7.380185115921789,0.0556379120631186,-0.999753200348292,35.26280073799576
623,35.590696386971814,-7.920410160043584,0.0448814874352255,-0.994505398820244,27.66943032721776
624,34.54207289189289,-7.214019478571693,0.053504419413465,-0.9991440194683175,28.58806316773301
625,27.631626839212384,-11.68766740461845,0.3679925007938097,-0.9317657247471824,19.13150151044693
626,25.368318781424524,-12.731627071623407,0.8608956988980965,-0.9914368344811328,21.56938934700305
627,34.979250818245575,-8.640346230544562,0.0442752983713478,-0.9904459900292382,26.85878020712507
628,39.55823053186917,-8.160716857020738,0.0572281806649327,-0.9997066556704458,32.131908060846435
629,38.41094271258556,-8.406974662731209,0.0463422994855801,-0.997330524536902,33.60999798388102
630,31.97900520767681,-7.3070821208491985,0.0729753376981028,-0.9990969902948288,27.91896931960391
631,37.155455729043794,-8.176463360387837,0.0439715798872876,-0.995830977067041,26.23553463355215
632,39.310697065683385,-7.8746100950153615,0.0578718598722297,-0.9996729015544256,42.45165496471589
633,38.08020464777705,-7.8196690325014835,0.0592075468030697,-0.9995169130834644,38.36225459804337
634,25.39734177130053,-12.668746144892305,1.212681148695783,-0.9929048824367672,21.73909285883909
635,22.055902283469937,-8.952436158542872,0.4903096583028611,-0.9703769161365646,25.602609726568023
636,25.958121721964385,-11.201699770057257,0.4452756932649898,-0.9724897065106904,19.51532722741515
637,23.29187155914262,-10.52528789242778,0.439880835389459,-0.953133921210168,24.4395120478244
638,26.074882817588023,-12.359033575553148,0.4653255487678706,-0.9442763035845708,19.41445569350925
639,27.30561758106061,-11.79256846936074,0.4210899411474558,-0.9776096569599936,19.075423793704
640,22.105367557674352,-8.870424698727847,0.5281953135165326,-0.9938148429281326,30.19560724029252
641,23.84084276388412,-10.486957030712668,0.3459613253090642,-0.9877216383068872,21.71867877203431
642,25.786714956198928,-11.371107845634308,0.4930182640687196,-0.9822100796386936,19.4650786120811
643,22.10285020545056,-9.14756119939482,0.4825492328388004,-0.9890875641966568,28.40084589096245
644,23.342977645557703,-9.878386509530303,0.3852000198845346,-0.9387197209025449,22.62197191552925
645,23.962892060089104,-10.745961005634156,0.3720347351082409,-0.9475605992409264,21.484975664585367
646,25.251175884074105,-11.98178269643616,0.3513559191946692,-0.9518660519066858,21.18245863359896
647,27.39547485280612,-11.778573674521226,0.3979229714633781,-0.9543897193332752,19.145685005482527
648,27.18075923676768,-11.878011155396315,0.1613736682977851,-0.9518610589181028,22.587882493394662
649,30.01762005038888,-10.7598421997462,0.0748192141327217,-0.9343120357920528,24.00567235632888
650,34.64284021678877,-9.323643010754092,0.0405733539536011,-0.9487922604068753,26.94042519460888
651,26.31649295560124,-12.26884245158387,0.2263146702339143,-0.9499720261956526,23.49833254045621
652,28.585477120538016,-11.281644751558431,0.1011346408019348,-0.9554800023245492,22.833299763809748
653,26.51672641504475,-12.163139815943005,0.1984260353660885,-0.9831385473612612,22.803001903630708
654,26.677145061601667,-12.1060555576581,0.1834155420480777,-0.9689012168693004,23.903286250579672
655,25.5340967295556,-12.649349207343834,0.4523148440423824,-0.9806570800147668,21.073202457744244
656,25.8082724477677,-12.514702240377408,0.3409065572841986,-0.9661096296632664,21.58748276984653
657,26.24945466295585,-12.30376091258565,0.2382681407053953,-0.9648135336760222,21.733248122923488
658,25.88630377470155,-12.474104185463252,0.3192589722418321,-0.9485402560656524,21.41471740808167
659,32.12961993727576,-10.051901349415504,0.0520503067891805,-0.9466076296620878,25.357750117303453
660,33.2520640587693,-9.710424426120154,0.0448225037197888,-0.9470316652677752,26.02124464293863
661,32.2383147252044,-10.017154593723191,0.05185922626531,-0.933436078045618,25.123821596444632
662,33.61343622018824,-9.608197899802086,0.0430405103984696,-0.9600294582233732,26.42472252935137
663,36.32105971857056,-8.892772176607071,0.0370796164474016,-0.9855241265102456,26.71953955192141
664,24.423188619643778,-11.541403457022684,0.4066658961551708,-0.9833545138840034,22.873884655117287
665,25.78439322274712,-12.133208406716632,0.2971574409952958,-0.9583585160880812,21.08309593634656
666,22.368383069321805,-8.842293408965958,0.3436863732609733,-0.9788656852341412,28.066127914283296
667,24.67869635222696,-10.940657728961098,0.2785408970967488,-0.9361034992569564,22.738527888110426
668,23.96860125779449,-8.561177855049474,0.1876255015238535,-0.9349721202923502,27.66111915225595
669,26.52636515090636,-8.820383536007514,0.0953584648808736,-0.9753223893270696,27.89123678228352
670,25.348073506708,-12.64926162286788,0.6196272428099608,-0.9824395130514298,21.96410637996812
671,27.4749889492548,-7.748199871468264,0.0793288614640601,-0.959297865340826,30.220952828090915
672,24.26937206126924,-11.79779581138282,0.5338125077282642,-0.9782538324765248,21.951768392206304
673,25.02045904343828,-12.376590864977564,0.5487388315612758,-0.9809013728432686,21.48287809864277
674,23.9610133765754,-11.496744981669186,0.5906236041335132,-0.9740049084385662,23.20166646217104
675,21.89829203119063,-8.652810087937796,0.4575278628749427,-0.982828933798224,27.614675513267045
676,24.398198458420744,-11.14082492025033,0.3321628279604345,-0.92758367955105,22.78498743664535
677,29.43276588198088,-9.640003733181016,0.0837815452473652,-0.9294830488221236,26.608544771604823
678,25.045727081351973,-12.518135256646373,0.934253072353612,-0.9855692895481588,22.71247110016828
679,33.37734908449019,-9.16014005555999,0.0436801003905716,-0.9421761890051822,27.188029098929
680,25.9149660530674,-7.781757812348705,0.1020912874280562,-0.9594885086531468,32.08410233270318
681,27.5156616888198,-9.246035284177028,0.0864832227453419,-0.9811107072471072,26.800190012374543
682,27.79949684635256,-10.497349948354184,0.1274038323879119,-0.9720909695382316,23.972130608541256
683,27.49446024397177,-10.989893584331291,0.1370238056919813,-0.9604899095992429,25.812983566528384
684,25.97409512880301,-10.251651253099478,0.158763550788925,-0.903911772116088,23.37220673971009
685,25.53033675733372,-11.369879250796457,0.2389511324649827,-0.9776810918116604,23.76172040921478
686,24.06408029276536,-11.638307226042436,0.6087379690614788,-0.9938486099987072,21.62573110265763
687,27.80379196668525,-10.120534352446562,0.1094433861319458,-0.9739652664438484,22.80419989157082
688,35.253833445197614,-9.069456352632544,0.0394967157975928,-0.9784784714380604,27.51161856550288
689,35.08119831902745,-9.18463856145433,0.0400547890506309,-0.9626013237680632,26.48139091137701
690,22.794084952175663,-10.371493576147726,0.5720867671637944,-0.9642605585412743,23.441513241142765
691,23.638995440361867,-8.538400608704674,0.2070973639676991,-0.985747543666916,26.634486073699968
692,27.187873367749948,-10.527965649493682,0.131875417089913,-0.9422871941149458,24.025904075612296
693,22.36426329645617,-9.861769966265204,0.5566121421265001,-0.971190421892962,25.294707125410053
694,24.171009014401506,-9.988003953860533,0.2216570998333507,-0.950984744830441,23.874599908557045
695,23.50475559566187,-10.190279603576242,0.3163066130590124,-0.949301919042396,24.184126263543547
696,24.87631647787934,-8.378975155885287,0.1474984137905472,-0.9887941958133134,29.92797812875597
697,23.7532190180064,-9.144748393374332,0.2066601166264421,-0.989633914132124,25.95411763905441
698,22.57046445159929,-8.871664915607198,0.3063865739587819,-0.9954115406667392,26.86780603470283
699,24.76949633051049,-8.835361144827015,0.1590635345685833,-0.9417348699807764,25.71142624754985
700,24.71702875862712,-11.924639548388102,0.4811321118323772,-0.9497755649254646,21.97513830424314
701,23.823751905893044,-11.362250909471726,0.5481509786384654,-0.9580579066098676,22.246834590030687
702,25.14361668849184,-12.27079282045534,0.4863448273310586,-0.9581599594804704,21.556624347362195
703,22.88929345695296,-8.624704345620415,0.2636957267695728,-0.9666577106641128,29.095580313352954
704,23.277798002154,-9.149482601934077,0.2435675498103535,-0.978963682357816,27.563140866555194
705,27.07593117971707,-11.734340246507994,0.1630782413693348,-0.9653625922126624,23.229589101211232
706,24.734891474761582,-11.347464276179512,0.3059773151973458,-0.9882057804991448,21.86381792071179
707,28.362617696062145,-10.514841605794803,0.0980438168349445,-0.9598212788146816,22.94589731560098
708,22.02378766783544,-8.661717432340847,0.3976171759611341,-0.965359298244965,27.99019017176454
709,22.93037437526263,-9.203188573370266,0.2983145704492573,-0.968810740998862,25.256016139784546
710,25.09263549649645,-10.617068785188152,0.2049122349953304,-0.9957042536912348,25.10467354810711
711,23.272307932024624,-9.54711169022545,0.2656752539614628,-0.9589301838132512,25.85190609718156
712,24.263362366045907,-11.646239423201898,0.5346620602589451,-0.9668136217822938,21.33225365341621
713,23.38886055527041,-9.056736349181534,0.2215352636633886,-0.9664821876366386,27.259726942612616
714,24.02035457455004,-11.349246276536112,0.4643299284617671,-0.9755383994143138,21.995494860591418
715,22.52891132492629,-8.465150516858515,0.2892609769947805,-0.9850035712044808,27.319631240430404
716,23.507474020143487,-8.514764078049952,0.2044948730290555,-0.9772857432043685,28.774410930301503
717,25.12789267078101,-9.194187618292734,0.1449018394502184,-0.985270058594396,26.09110912431824
718,24.98329354490126,-11.251845571388586,0.2764272111660085,-0.9451898543421392,23.02457795262585
719,25.12594389382324,-12.150253231315894,0.3988666157599797,-0.9646297958339278,21.37695869146929
720,23.985718857172444,-10.929378118888822,0.3388930838332141,-0.9777330084620012,22.74169924805712
721,22.73373875214091,-10.462024374743358,0.7981050469087296,-0.9843362434194446,25.018517404234352
722,24.072291623820057,-11.146232292527603,0.3517309223266612,-0.9506251349785712,22.341281029479365
723,21.98037434401101,-9.303416015627064,0.5439197890620024,-0.9812481881941504,25.839760618905625
724,22.44739345588904,-9.619439629630094,0.4090468225123281,-0.9931181080395762,24.437239894286343
725,22.95789512813452,-10.134201062110408,0.3779049980983608,-0.986728586488806,23.06604298033489
726,22.25543992098985,-9.743028484514593,0.5010964266379281,-0.9879306766184712,25.01152361808988
727,24.711096788763403,-12.191631459037628,0.6164281543338886,-0.9541993930004464,21.23062971656292
728,23.139355268437576,-10.922011041895637,0.8211006402784699,-0.9853566782017592,23.765144504542025
729,22.17706767821605,-9.349554482018393,0.457880209787955,-0.9847075743057248,25.272918694019072
730,24.64570971896898,-7.706978763938003,0.1365426808457697,-0.9670594457751416,30.458554526903253
731,25.900802729672776,-12.468227558963957,0.3215769801169226,-0.9787934361190984,21.338202571728143
732,22.057111119927864,-9.484967740531646,0.6588919508815053,-0.9829957292309917,26.162749967502748
733,31.030628359894468,-8.30850752793522,0.0511771144762777,-0.929695437623756,29.367565864722984
734,33.0060219428576,-8.858969769489848,0.044425424422227,-0.9239974754280896,27.737056237486943
735,22.55184284530842,-10.25471009984919,0.7001663762249418,-0.9829595585524346,24.78693356114644
736,23.735580442103817,-11.51942894763889,0.94048225597048,-0.9840551050129058,23.284176656828
737,28.3221838301553,-8.180794040481388,0.0690458663835783,-0.9585744470753976,30.28541436919624
738,24.047301721092133,-11.793785612116483,0.7217282366823794,-0.9877272114635316,22.54492370181705
739,29.21502295603689,-7.795820734309999,0.0615693397597284,-0.9612161265212537,31.081688561421963
740,24.834127717676044,-10.246124081088483,0.1731675544666418,-0.967475943395048,25.59686111459912
741,32.350278241661115,-8.759890576063242,0.0462965415794505,-0.9561313612692026,28.48911269760402
742,26.86721707402837,-12.021895812040816,0.195305498305608,-0.9221530378157484,22.0179099288872
743,25.40320466447552,-11.357070982430212,0.2131866174210684,-0.964382639476156,22.18171091301382
744,26.9039761469552,-9.671543514828564,0.0989072697741632,-0.929258167766091,26.00040665536063
745,24.133521551884844,-10.607168884860942,0.2579686426848425,-0.970278228591271,23.34220493853624
746,34.237581643026616,-9.400152831607423,0.0411434971381277,-0.9262695478097588,26.71473675940244
747,22.00236042394042,-7.909786600551953,0.3453311100879194,-0.982546099024879,30.4720805688394
748,26.748508602670498,-9.726865266035343,0.1005415299397532,-0.9460263161458264,25.763016029797924
749,22.923365048775324,-10.695002627957772,0.8500860767674813,-0.9773726712147656,24.79122802375077
750,25.71692961509888,-8.561994108541656,0.1092697040258407,-0.9543097449175382,29.09702049024128
751,23.267604706579046,-9.532518998122496,0.2565620656176041,-0.971147320710634,25.290382811895537
752,22.42305663616256,-7.876260731862292,0.2794532833588327,-0.9657812463415466,30.10811315669308
753,22.281741094381783,-9.867149180108475,0.6043826862393474,-0.9889864971303128,25.62120239083824
754,22.073051046341604,-8.166431878906105,0.3296266959085925,-0.9882781419552732,28.84954480431433
755,24.36517950849878,-12.077585310846532,0.7666516695515865,-0.9847568594918528,21.91843690736638
756,21.96339312895971,-9.269632882410086,0.6035520661601861,-0.9899775668483666,26.46574370272021
757,29.36625425393446,-10.98916577243588,0.08820663864785,-0.91529532213949,23.1344713763695
758,30.72027325980289,-8.639884573534697,0.0524519410288697,-0.9461098567007702,29.07634070180045
759,32.287219279133645,-8.857307107431089,0.0465147987901588,-0.9415449953591012,27.632417519305093
760,24.162990776764406,-11.922048681377534,0.8365546055502223,-0.9786484690213464,22.79709854141271
761,30.06503671683952,-8.420189812762576,0.0554583940102523,-0.9626549785858408,29.668202541326945
762,25.92154008829932,-10.106859912917136,0.1294567563981731,-0.9302770238184144,25.58137378263132
763,22.74629690469964,-8.294936316051102,0.2393811600457429,-0.9687209421160858,27.97263968629253
764,22.487357217205325,-10.164722166875764,0.6321037019202883,-0.9921731892074798,24.29309743606987
765,24.15185638183548,-11.335224953453688,0.3775193907490474,-0.9729714355459076,22.07741863970144
766,23.84523229556828,-8.291983584869692,0.1689985715216797,-0.9843499469341256,29.374367942264232
767,29.172739147203234,-8.068392838332722,0.0617713893370745,-0.96830967287668,29.63745937685881
768,23.41625500042665,-9.949436921007578,0.2781450865397856,-0.9792666239184712,23.704659855556848
769,24.9367098946346,-7.841396824267946,0.1258233942476697,-0.9553236247196256,30.453038982901635
770,25.44804449237472,-11.20069108464168,0.1883191709704826,-0.9587912387767116,24.47223687491168
771,31.40872572198004,-8.457204749562738,0.049782955743461,-0.9581612413186932,29.09642323406716
772,30.875805186781587,-10.460705291027743,0.0649453523387539,-0.927098683590808,24.177378713923936
773,23.624120719152984,-7.9151549546514035,0.179851815310497,-0.9629394949719424,30.216643094268854
774,29.232917839197327,-8.600354250358038,0.0617647297082278,-0.9546219174841658,28.78298360354715
775,24.78983111883737,-11.814301425098348,0.3469750687775109,-0.963009220155279,21.97417403304357
776,27.21087997731157,-11.856613635274604,0.1549135235668858,-0.9829879401427304,23.985161189464748
777,25.563660671961355,-9.75362766703306,0.1292535211047186,-0.9436830262403788,25.81386906053816
778,22.242151513006377,-8.149861022220332,0.2977463163408572,-0.9749733052107964,28.62450178368453
779,27.50090740223788,-8.45874905075007,0.078982283497785,-0.9445268138329564,28.668809834841937
780,30.280037990571987,-10.666680308848672,0.0730355516697546,-0.9174018065782148,23.76637980234446
781,24.94372066805517,-12.514585148281116,0.7554398592976566,-0.9857864098060124,22.142836534461708
782,24.713088789095504,-12.35889409319708,0.8322961192121866,-0.984546443278783,22.319287441254293
783,29.527200476575324,-8.097808352420456,0.0592236583497009,-0.9523483515385698,29.88643131242505
784,21.758049829560765,-8.211663300573457,0.4540635280829238,-0.9850666320974716,29.203655132281032
785,33.02780092231293,-9.102921770276174,0.0446500132027583,-0.9623863381896784,27.197592940444245
786,27.22600106634635,-9.430791197511388,0.0895120792594935,-0.9591093382334568,26.43184362285418
787,23.05166636859401,-7.925663300209594,0.2141857495792535,-0.9743591762128884,29.48575782783675
788,22.84789014798307,-10.632052490782211,0.7029492385408869,-0.9789467726400606,24.23615875204444
789,25.620564229648178,-10.377509594129952,0.149827889971172,-0.9602575539596307,24.682962590162496
790,23.195639183802307,-10.194158906599473,0.3556815377451954,-0.9610832267395674,23.47974647095645
791,27.91469214758888,-11.559801175651312,0.1238835848063236,-0.9367457217362826,22.54968700236911
792,22.850659162848835,-10.022186070898126,0.3902173890276098,-0.9756221611872612,24.201674348253185
793,25.250866282794323,-12.292370462497315,0.448059114518642,-0.974536256427584,21.47015303391302
794,24.639863759886136,-11.82123689167255,0.461399865707385,-0.970441269306746,22.67927090308929
795,22.68847655400259,-10.21870134243721,0.517729482606458,-0.9815929471775536,24.656677326135767
796,24.21307896585126,-11.380814646842383,0.4178123946359975,-0.961064763607726,22.566041324554664
797,23.30634661635282,-9.618258125498476,0.2922548908121634,-0.9451764187390008,25.704735752977022
798,22.438200690581724,-8.467302001476654,0.3334529969337977,-0.9587872671725858,26.6018019078775
799,23.85030754379879,-10.553669304362408,0.3016661204745423,-0.9515631956524652,23.214698925785274
800,21.85929974311396,-8.992573467819575,0.6317312957333396,-0.9832176598486432,27.80605442578789
801,23.65676111834805,-10.95770514469426,0.4490846683344642,-0.9643077868422416,23.845404485868183
802,23.30603860145999,-10.940842970757853,0.5631335885739216,-0.9701841157398272,22.674552503172663
803,21.99414663707429,-8.348148253209429,0.3789567130061818,-0.9812241632559946,29.74552301672928
804,25.56138538795095,-12.007092417543909,0.3182744270169874,-0.983790346158474,21.43489906780866
805,22.94559083759431,-9.820750291821824,0.3472524775953995,-0.9532004611553032,24.16747442577379
806,22.537681506954943,-10.200549817300397,0.6167737266941814,-0.978499995083528,24.13158829101357
807,21.75357942924215,-8.833748780782212,0.547309016340977,-0.9854061956516388,27.36723590520036
808,24.1822952508504,-11.842454409768871,0.6546770735377092,-0.9743246346630936,22.015890231309218
809,23.21177782991205,-9.969387131353354,0.3365488779584608,-0.9319661498838028,24.36113797989099
810,23.64249789525079,-11.025538327738229,0.513680445273465,-0.9806195435486093,23.43083851751601
811,24.7174521621292,-11.76167073225128,0.4110349778359133,-0.953775297480621,22.00490160359872
812,22.41512672794769,-9.301805723864453,0.3904244159031498,-0.9423425791399916,26.75633043405073
813,21.650177037138263,-8.447291738445239,0.5291637678203246,-0.9917747637011264,28.98153493506792
814,24.192501126152184,-11.373879135255743,0.4341940743966688,-0.9466647431895916,22.46991285398293
815,24.71991133476464,-11.49242455403648,0.333573010256913,-0.9316863800361916,22.01896836861423
816,22.27681843500773,-9.220838238548389,0.3910067591278166,-0.983986450231878,26.43646609888743
817,23.323021681272145,-11.095396932628471,0.6522873763080425,-0.9765156966532024,22.9021311869742
818,25.50464303442304,-10.840109704504806,0.2986476945488341,-0.937233548890182,20.596753447320904
819,23.101394504999444,-9.248721319363543,0.3554463205324525,-0.9718231092196415,23.45893132978933
820,23.35789207811845,-8.91775098798802,0.2804284933904628,-0.9417608961677936,24.33801692164684
821,23.303933154225312,-8.81328346907692,0.2866562423578119,-0.9570754318122844,24.24598837654078
822,24.82983525187416,-11.488787402281211,0.4648869699549189,-0.968392367165534,20.317116657422424
823,26.846532597496378,-12.031209959218367,0.2849328494773794,-0.9614573421257088,19.862779140287607
824,25.14079038462375,-11.488584353215089,0.3746703662160572,-0.9717364685815166,20.39531922221368
825,23.96830866645288,-9.793455150697666,0.293896082934757,-0.957725949505046,22.763002718598727
826,23.64207306347016,-10.338535700524606,0.3325647296110942,-0.9768213608904176,22.82579289061153
827,23.85334013837388,-10.389613678361748,0.3351414123221178,-0.9651720818602656,21.899630772737208
828,25.39973919085317,-11.535745028841886,0.6201014259655219,-0.984003201124162,19.565995475099392
829,25.059287415804576,-12.223919190474891,0.7568956929878405,-0.9798978136093808,20.05580590342452
830,25.348305808196432,-10.703889699147938,0.2262992865382126,-0.9679175781492636,21.35513198681427
831,26.14187989755155,-11.031127119620534,0.1891391322226651,-0.9696298920034858,21.18686049843085
832,33.20595669897927,-9.7126803841659,0.068651682209657,-0.9085531577327932,23.36209434869216
833,27.885907118053325,-11.58276260705089,0.1293458730650759,-0.9498382227218736,22.3547656331625
834,23.676864124329903,-9.302183884845045,0.2906211592418771,-0.9610998308828091,23.165825986199856
835,26.305955272741546,-12.163957931455965,0.2935830043929398,-0.9459011175129955,20.394692924757507
836,25.90603024474504,-12.177233985432805,0.3811294985550219,-0.9802777237176384,20.2987227599122
837,23.573350793659703,-9.451181953158882,0.3826270935183565,-0.9826258112959224,22.0545417357761
838,27.703209222594545,-11.524365615336274,0.3286726553133511,-0.9533174081217696,19.23364470513585
839,28.45810164975273,-11.31385733250325,0.1370318021023163,-0.86661147823944,21.367911339723115
840,28.815830650542694,-11.208625518145208,0.130257535173351,-0.8783718904684789,21.245873335596272
841,28.21931087139092,-10.83153748748789,0.1224635092345405,-0.9446011117829528,21.70967029005504
842,28.379736515948547,-9.571073359631994,0.1304215155407574,-0.9543728107065428,21.49759885819933
843,26.2182800205782,-11.177171637645454,0.262723734704095,-0.9068925604554584,20.382314499301813
844,27.367793828320394,-11.056903974190623,0.2027400719612755,-0.9267132854448572,20.261462553043486
845,30.03696372982485,-10.436352466864395,0.1365048799496181,-0.8959671889663683,20.714992837886907
846,27.575126772058315,-10.175369878181558,0.124569908660151,-0.8998740647820719,22.08732745254713
847,23.30893719308422,-10.742723985102003,0.5648173284571887,-0.9932857073949518,22.13257598557169
848,25.06414407866661,-11.969387904869889,0.4911446852579592,-0.967414613321986,20.172418859633943
849,23.410824769246343,-10.686279149266952,0.5063432955175676,-0.9768378411238872,22.026996373011208
850,26.557021874589296,-10.514977097278845,0.1555002151413468,-0.95199087729943,21.855340488790027
851,25.763799605265994,-10.399992006509155,0.1653399361884625,-0.9384737200653284,22.554516739598075
852,25.345138961939806,-9.006703566473895,0.1437541418306206,-0.9749809871957268,24.63286319539073
853,26.28206798610949,-9.446478083967998,0.1230279634086222,-0.9707421649465028,23.91389773679092
854,27.20219934538661,-10.117661298938062,0.1237817893751607,-0.962522046992725,22.74922403320972
855,25.96519359745209,-10.065877320281306,0.205302997578664,-0.977164390612756,21.154477014760342
856,27.089163926345364,-10.976989137771309,0.1840278559426783,-0.9571011826521562,20.715008909688947
857,32.61241949466437,-9.67806127585154,0.1077754128725278,-0.850030590210778,21.24014982788464
858,27.57333257216481,-11.70800973945638,0.2453154852860881,-0.9692773833831564,19.564853891903205
859,34.473800452284124,-8.968620574445845,0.073284460303303,-0.9137156914627678,22.84105859589299
860,29.77099573459381,-7.646357881127056,0.0661054804903541,-0.9822486582547384,28.213451588165743
861,25.0851549777496,-12.584777871594817,0.8424553841613583,-0.9737890166195958,21.372515232615704
862,27.01433682675656,-11.934990954765242,0.6066364365812971,-0.960135954019076,19.06219227723664
863,34.8852857350514,-8.849081454179474,0.0708753286031113,-0.9397782252352486,23.194991309526408
864,35.615915713798124,-8.829420072550931,0.0475071792361165,-0.9150048724158932,24.12456285512684
865,37.48738578533707,-8.536581426188748,0.0417593962829626,-0.9562633685414584,25.039228654201487
866,37.28969845618804,-8.37796853042981,0.0442467852335407,-0.9362637856832388,24.739858011108247
867,36.15023130889356,-8.649487601347817,0.0493654420298366,-0.9309763974891796,23.952495598034005
868,24.97605361335574,-12.441373090580274,1.1478051937021705,-0.9887670645474992,21.62422259667076
869,24.9851307266295,-12.485294625666548,1.0500008294384866,-0.9863152713022614,21.540364686596327
870,33.96722718371701,-9.367498118554476,0.048756304679586,-0.8941526125823466,24.924114868114312
871,32.59192543391865,-9.910286061853752,0.0652074668242881,-0.964239524548986,23.563740386647915
872,30.91751808375832,-8.159318882804468,0.0538930066458458,-0.9418386425271144,28.22403645767208
873,38.34824490724928,-8.387198304333364,0.0388259327178134,-0.9706653953126004,25.67889640170012
874,31.798316210893027,-9.325300164094717,0.0601361483917381,-0.9396446239931936,24.370258325084947
875,28.637849785749072,-7.708866322398093,0.0798636257649602,-0.9889913912481668,27.77658889492877
876,29.44584049980089,-8.864247221837498,0.0750436497290552,-0.9144714200112892,26.489831699368903
877,34.99904122049878,-9.15606943999859,0.0539368495720259,-0.8915898005790784,23.213705751069234
878,33.79891252547441,-9.504299304166128,0.0492349013234567,-0.8663072511281316,24.994333964152624
879,36.58831515432938,-8.819194730235743,0.0442794195921117,-0.9443620776955918,24.853852946288733
880,25.22699144539605,-12.62838262194171,0.982463249978878,-0.9885090264831192,20.837403355495063
881,34.27868154771775,-9.240784468834551,0.0848940565685907,-0.8418160512319858,22.595790724068788
882,33.407478376182205,-9.305333348937554,0.0609392053733584,-0.9245078014897368,23.294882673238536
883,22.593802208931088,-9.04754459532219,0.3990435450095677,-0.995660902540998,25.412759930746965
884,36.42417095192313,-8.646944591915055,0.0466367243057891,-0.962155352549916,24.687449283300914
885,36.05257686174851,-8.530147818642261,0.0471720983811512,-0.9508591488487474,24.72375413103484
886,24.554016292216502,-10.344034742709011,0.3262764718858614,-0.9417281707559852,21.109200011639675
887,22.053765455385804,-8.878216130651868,0.4844073444403188,-0.986153954214982,25.37766665661849
888,25.719390637437726,-12.556816031530715,0.5910236037947909,-0.978935092800952,19.502803090727976
889,25.35040284196076,-11.865263472920718,0.5500855659323439,-0.9843760847016748,19.569810419266663
890,26.41297787110842,-12.05185171008825,0.4694914182649399,-0.9556330700324877,19.28110891252497
891,24.258286124757586,-10.33120949100927,0.2773885493414335,-0.932018400639565,22.034425923239567
892,23.71957918678218,-9.743285002680388,0.4329908889706785,-0.9699854855050152,21.689713871476787
893,25.776284562490485,-12.507868306260782,0.3830178928357657,-0.9885993197643136,20.9129811136959
894,24.969344384881605,-10.357473731064632,0.4233208532362713,-0.9836118933248374,20.20927078142828
895,25.631903053456856,-10.884380165999476,0.4260854619865095,-0.9859090114982992,19.70489448513672
896,22.395523436951382,-9.57518628780402,0.5793013343784467,-0.9921691841085352,23.649835231164467
897,23.6550085664556,-10.16727532809408,0.3896739111438608,-0.9695799048381172,21.93259755399864
898,26.80691071206886,-12.037113505855018,0.4447131225772688,-0.9281278906622086,19.21282669774064
899,26.805594851691875,-9.485133351343457,0.1252322921239391,-0.9410131336213248,23.613692115188144
900,24.87684153830457,-10.949919549239722,0.2978913901173767,-0.9166169237952512,21.35636519774117
901,27.688060369370007,-10.718704966911426,0.1305218700914577,-0.9144894133039598,23.25817281242496
902,26.290088824668885,-10.29163106751986,0.1516509130343966,-0.9701197422519549,24.67065621983916
903,26.00069981343988,-11.454285609634132,0.1989897169477712,-0.9395340921029772,24.82189667758784
904,23.58854874132097,-9.272137614335929,0.234387561276478,-0.9490835401352844,25.59595782678848
905,26.29274083268149,-11.41569880403949,0.1836858996316251,-0.952660361382572,24.197564502878155
906,26.331542188269104,-11.907837318155469,0.2246119962286782,-0.9268036995596218,23.74368210995724
907,24.74022394083369,-10.138742057945691,0.3251161493771117,-0.9616511068534238,21.10666496952168
908,24.253086338874336,-8.918540379222243,0.1929922735661162,-0.99503573272111,28.483327874430323
909,26.392515045789512,-10.59849169171733,0.2066834573480415,-0.9767432991476136,20.58616419679116
910,22.994140428951106,-7.915504842285545,0.248381873774734,-0.9689934750108364,27.325158216859965
911,23.880317572431583,-8.060850741637227,0.2066351205009471,-0.9879813430484644,25.975239751420183
912,28.707226859540885,-10.04210930374631,0.1049553914456738,-0.9300272435090788,21.97657151095587
913,28.98071715015859,-11.141302174702204,0.1147574458480605,-0.8906212019631756,21.912476307172064
914,29.31295105318929,-9.190121591168944,0.075978613866613,-0.9835173472112516,27.884388189068705
915,24.370053190420983,-9.950011782833286,0.316150845177312,-0.936432718367316,21.390630925895422
