,f1,f2,f3,f4,f5,f6,f7,f8,f9
783,353.2776212791321,-10.889948914958632,0.6435139190913994,-0.9061906662729828,21.8533388036774,21.199763266512164,5.3808246129329,754.8759758229621,1.5884277888703264
784,400.5342319338224,-9.33579245059446,0.4299962212285783,-0.9564577711769646,26.921225176669687,22.34145682549577,4.0458048261124,642.0715540916866,-23.819418198008467
785,377.1496074826264,-9.321950823013651,0.3754146613397924,-0.9965733966915412,50.61699772024137,32.32543844837747,4.939741873582188,1038.7970216299334,-27.20976633095156
786,244.6344054228224,-7.305281433564627,0.2012287145823216,-0.8867980196700745,31.04773986915436,28.15445261918537,5.795520499042564,1203.8755168939776,-2.439707324201472
787,230.1110085831708,-7.059469940099903,0.1591772042029668,-0.8699794523358332,33.74196706262723,30.73865181622454,4.852796462708419,3.9941723411424377,-0.3032312460280661
788,242.94563129707777,-7.060677913120183,0.1686362197711764,-0.8600218027518705,29.84373705178805,27.51943567642147,6.622806363108865,686.8953620949815,-1.364327928608746
789,269.00310874482267,-8.669682007639615,0.1929948070317895,-0.983385028903064,27.491186900771115,24.35674531502684,4.952160308248991,242.18869910109504,-1.6618278706792358
790,227.65129659737983,-6.566355809820866,0.2454052955193303,-0.9872622657129898,40.00802326890948,35.1815292456502,5.440896481783032,1067.4200026292897,-10.492207202681849
791,386.879025816525,-8.91443487999094,0.0563817825810806,-0.9973415504348756,30.22376322497165,18.0213592269074,4.156815811029618,939.9153929729248,-0.3451775381633867
792,253.42881917493324,-5.925961770977842,0.2373225193261193,-0.977366628741519,42.52023560417489,36.85429011183762,7.091302555715482,1162.1308597238742,-21.74889635810193
793,400.95707537377,-9.378918096263584,0.2419524436935081,-0.9745300945780918,38.8858240235981,26.355991581210624,5.0531320457576925,480.3981140847614,-27.95679974390388
794,400.3355673393965,-7.498168749774996,0.3879343695916151,-0.9312624930871553,42.77276659185342,33.6056851580052,5.164270810665518,72.60856302792732,-49.88889465879263
795,398.8056441052245,-11.048700237996565,0.2271061823133769,-0.8246028374896339,33.12513715723956,23.034124417777065,5.052070689821091,0.0860554617150164,-1.247954343151747
796,370.02847222111,-7.348653792680339,0.2863987907210664,-0.9898043547029866,49.80114874226713,39.43691509537,4.917886062401399,1307.9353340743191,-59.730050916480046
797,399.2664713068314,-10.02892658036878,0.3961413083107147,-0.9855245453505328,40.09780080387901,27.39374338679746,5.147173394647872,15.58110077567554,-28.05309502144669
798,304.0012051391817,-8.121638938008992,0.3345084559949277,-0.9207364244931904,26.317624720999184,24.81572681252749,7.1804142124384365,1207.0389286212169,-11.237878115336732
799,335.90248552325227,-7.453802505275769,0.2153459589645531,-0.9499843443693086,29.478293955341584,26.12750215222541,7.134302178005367,1315.0356285920698,-23.393002526290704
800,340.0999809199519,-8.173085801647412,0.1865959383889703,-0.9485987913574376,33.03333589353598,27.50413445243501,4.791741702592573,713.3054446391634,-24.55840990391483
801,378.0130206829653,-8.975046699440854,0.3785773016708203,-0.9214649907165904,25.081886273128468,19.00921111832825,4.21778244750573,1015.1371335300591,-6.692473679199466
802,348.4833361962536,-6.8494583102701565,0.133090039124382,-0.9757985523923326,38.085618678191175,29.6741499984952,6.729875899478103,496.9359506857307,-35.01544456854151
803,247.62663013944464,-7.136878293558272,0.1428879526748711,-0.8590236966178822,31.004349160839027,27.15154153320076,5.693950299382916,18.809620004952816,-0.4649089344304902
804,249.81441653006908,-7.08022062957548,0.104384128330375,-0.98628048713626,34.38940808348685,27.381938175313344,4.022156642639256,23.268205025830145,-1.9652331988707603
805,264.1344130113293,-7.492663958078986,0.4762746186682392,-0.8980359453905669,27.7983414251012,24.4758997842946,5.00334409426459,408.1965432025875,1.5493148210340446
806,343.96232984579274,-7.897917823478305,0.0877588084911785,-0.9894828948994944,25.13698180609239,17.423428594962765,6.874542683064612,241.7807099194337,-0.2191134992130558
807,357.6489871182028,-8.36624216886569,0.5682480534323062,-0.9032903377396256,34.34740421583941,27.803329205543243,6.696376014917762,12.693350014483588,-27.94521446800399
808,300.54950914924365,-9.836696477689747,0.4806894785942487,-0.9790904814866596,27.263478589417765,23.166928733652288,4.731881038287741,405.8016108676348,-0.170506521328326
809,324.9754102108872,-9.57026866345868,0.4582037496924793,-0.9053219961613173,25.428744454003613,24.409645158676167,4.611016673991657,1034.8993430324597,-6.798057997271071
810,326.94432290744084,-9.688885523921584,0.157489195564144,-0.991176497408434,23.61767529687731,19.806971909478182,4.010734889911582,602.7329676126574,-2.5375476958598604
811,389.8957803546393,-10.03957066386974,1.00843230673462,-0.6967629413530534,22.731681397897017,21.730263382803223,5.36868654629082,915.2571001622376,-6.977416701140419
812,291.0178841197444,-9.624801154378256,0.3234162900658242,-0.9171117611865518,26.14747179789996,24.811013794589467,6.752390343554279,1303.9531671646764,-0.679633101070926
813,367.2832697773948,-7.354975126508116,0.5892744000899606,-0.9364769276595962,38.411800595578455,32.26033621258172,6.474052308379235,1220.9015683025,-46.00994716693584
814,365.6110243008928,-10.59197872298699,0.2251507729008525,-0.95864775243463,20.68750345787325,17.123123432926402,6.733077303061407,580.0025965975376,-1.1906734159046888
815,325.1280112085153,-6.933809192219787,0.2595954471695717,-0.986885650698069,54.21249582799531,39.1502306983178,5.022778367307989,10.773960364673428,-42.04517768007611
816,401.0697632220575,-7.7203422756905375,0.1422421053986822,-0.9820607223758554,33.5449117131824,26.172185578345207,7.025252732658934,265.3234750025275,-39.31178008691272
817,395.71162780126593,-8.300521054729142,0.3763303352287054,-0.98029711248293,43.91783365005944,36.63776926610071,4.891058135976761,1279.7279407061233,-59.591887641747306
818,392.7904153147106,-9.788633312113989,0.2292720640750461,-0.882008959557871,21.615066859573044,16.08452574836622,5.5422985817807895,494.5660087618726,-0.0377361125990702
819,390.3902257034817,-8.41440758365715,0.1999645791476378,-0.9230602337493674,33.84645757286587,28.31541980802992,4.219316552882106,35.39870450949758,-37.59107398145279
820,287.5771722474717,-6.495254645844427,0.2177286511396197,-0.991768733351406,59.2891604871708,38.81472099805653,6.206479967272381,418.45937356489736,-24.34209449256308
821,394.8832059381349,-8.132641891481029,0.322568495114256,-0.9352404909376654,49.379140571585225,39.12121923307736,4.513225636250566,407.29938515047127,-51.46945294321214
822,270.2718239164937,-8.17152325241043,0.5640898093893278,-0.944791078432192,30.872654772326385,28.96326116027229,4.62639313745447,1247.7234285581992,-8.824762194113633
823,239.39682454849057,-6.869242641177329,0.2077800745976417,-0.9028171070219996,34.93625343749071,33.37462459726321,5.197264122166918,1253.195703859049,-7.223216565637012
824,325.98729750355653,-8.977771718881336,0.4089557998702453,-0.9416422172063792,36.56047253474026,34.00178129021527,4.126765364310562,1331.300198129135,-21.901796695086475
825,309.14416854485205,-8.012717831807617,0.1582256974316103,-0.8662506000526473,30.97947184486399,27.737919298352235,4.599633134360289,1067.7604362626914,-12.80147489586798
826,328.96946673357104,-8.024809373937487,0.1343277025013369,-0.8952066507222826,32.27372601227742,27.324185539714847,6.043665083732764,390.7199071807575,-18.573852063665548
827,336.10946762024537,-7.475067888323391,0.2128056144691378,-0.9113931537788574,36.569979529886574,32.151667297992354,5.344210598164261,1304.7792454288583,-34.74899967299592
828,296.8222966994527,-6.715519217667692,0.1476750432036436,-0.9984615491593668,39.15049913012528,32.16605905764926,6.882194402767283,686.2317166335877,-28.5613899415841
829,361.51457302485466,-8.344501086404646,0.060185549190067,-0.9952261618453856,27.54330605998439,17.977543766266123,4.734072649608444,1322.9628851885454,-1.7948966073784065
830,342.1290083153609,-10.498580917486978,0.501639487068513,-0.9487125707401478,25.3990277475542,21.84205670689584,4.182191748689608,682.1148741097583,-2.161712642123401
831,400.9812446795231,-10.308789027916092,0.3921360173088937,-0.986606821043094,27.88068508913921,23.56304558115934,4.71005311865653,471.4824853300594,-25.970647038096743
832,372.6522188592537,-7.861506859992066,0.1954922976994143,-0.9793622488410896,36.476881236597805,30.99840622339512,4.764455752947046,1273.2222411817868,-44.31305916883056
833,311.55727535661595,-7.428457465091669,0.0667364637565782,-0.9990249922990384,29.177879931864314,21.05348192332631,6.111691374479472,346.0178986675043,-4.053971841355716
834,379.4511518874679,-8.14704191139946,0.0849010352402042,-0.9907314809832004,28.017224813532323,20.92789401542625,5.933583463736013,953.3260035253654,-17.855090201959225
835,334.6088153506525,-9.167134740246436,0.2472492458702936,-0.6283855780643307,28.25300253489894,26.33403903876497,4.032792676452428,1.1985731443009235,-0.0348966960236825
836,399.8278230694021,-8.961225070878582,0.0826380665494313,-0.9945004686335386,25.73157499267609,18.261046535236897,4.16195223609044,1182.8736638219295,-11.17150545913808
837,305.2102228035771,-7.505194836791758,0.1992395156841453,-0.8583694264129597,31.24157497096123,27.99429696679513,5.925629297793122,748.6918572607168,-16.913667319103716
838,211.47999684055685,-5.970249854501248,0.2694148784081678,-0.9786536140044306,47.88848517755825,39.84278428336394,6.234581419382395,25.609871975912903,-8.909779298113635
839,357.9147130917176,-10.213100957358284,0.2145370450676853,-0.9649065213413875,25.349925570971912,21.235163271834946,6.856040105792359,268.6057070616901,-9.86574621242056
840,278.0181995445733,-7.224616017574988,0.2737315520139063,-0.9512734611890502,38.1979617688675,32.36288318976976,5.205663075610986,405.5814624708299,-17.343328935426147
841,287.1607161958107,-8.57760745263724,0.2200718250348323,-0.9813508154720408,29.816517113728963,27.471289382594776,4.212680740075885,678.382934025909,-8.406747569717504
842,369.3978092931497,-8.590379395606037,0.245085768747599,-0.9411671154309912,29.16298417818814,24.573801365122964,4.008957316445235,751.6119616943932,-22.72762693758296
843,322.5931221834772,-7.947695591405592,0.1295140971963869,-0.9637417302463982,30.26270157804288,24.66290076214957,4.050630262131861,1083.1753172070826,-13.990968010575902
844,311.9869380604489,-9.521958125618989,0.2678291468168707,-0.981064903250487,26.32034057254005,25.268766159735,4.063592973371574,922.7745666761072,-8.609506032979798
845,353.945556305115,-9.305849055418664,1.1802330491500737,-0.8278883630568449,25.66957117250629,23.521000912084784,4.389193800066775,959.8971691636648,-11.59550994376797
846,392.4971765970416,-7.715092948823157,0.47327432223435,-0.7873437127372199,34.11509922049659,32.98835349399169,6.306263564205417,1414.1209216904278,-42.41236455261075
847,323.72574227767683,-7.741872637845701,0.2162020061746698,-0.8510059919760905,31.793158843964164,28.72772838238172,5.066561378323236,1144.7105103827091,-21.598301020719585
848,272.3105214335719,-6.808857453917628,0.2482095391809335,-0.9861597754512786,46.809377687376376,39.69544743803201,4.009694751093373,1319.769618100101,-27.13405319104308
849,287.6081258571295,-7.757732269810018,0.2651571141913145,-0.8796092601090509,32.42802277346976,29.6659672144838,5.131697188902427,1298.6669100118577,-15.373778841106986
850,306.81396200949706,-9.704321576527628,0.467982910664376,-0.9547043954348124,25.379564565978047,21.84834988894775,4.203679077304796,131.75053652805224,-0.006307803136764
851,393.54631451208127,-11.032694643165298,0.1999869081504609,-0.9038497135420976,23.56230427937501,21.2865780661492,4.042193322804491,630.4385182292724,-1.9033365618570832
852,322.0573629640716,-9.14764729925612,1.1922962506228132,-0.8540371222976584,27.88975656088865,26.634632134976908,4.162565406480614,1226.8156860197598,-10.621825852732329
853,398.6306216985485,-11.907182319705427,0.3437854775727338,-0.9939967747456896,22.530046785074163,18.57391722922881,6.0293795000734764,1312.5407150105098,-0.8121674011829827
854,276.2525490404784,-7.371932531202002,0.1708042466480336,-0.863827993841126,32.551375253164245,29.25619748043376,6.7889881649788535,1178.2437931270908,-11.031973021889186
855,326.00056927891166,-10.425882715676224,0.2924653844458645,-0.9767774670146374,25.742661393431803,21.611109809359043,6.073160690037815,436.7684151994678,-0.41079127597338
856,284.55216173776574,-6.6396564858187626,0.2713879580308591,-0.9920490648774668,47.055587826606605,39.38695806614889,5.888636023307684,1191.745523904076,-35.83401140546334
857,399.9473228965993,-8.536339351421702,0.359198857564573,-0.8210346241663792,36.20465043520671,31.859772786221168,4.003579000394403,489.554632061984,-37.788677359584526
858,361.3917308506575,-10.730126661077245,0.4181474056988051,-0.895788457274126,22.471636839981947,19.29177222619981,4.2037928013117885,304.83030264247066,-0.1127698033867495
859,326.7471366638213,-6.648820516031008,0.2752965717070084,-0.9400212097246926,44.32942064378933,35.79024138615178,6.203027278558094,819.73173116357,-39.35057000065584
860,257.3397157762243,-6.32252759518008,0.1601209463417124,-0.9955781495772752,41.24486134146966,33.6822318839761,6.873217596562473,330.13428228602135,-18.6299447581554
861,313.91618663451607,-8.913078847092201,0.4026141579180279,-0.9176338647971608,24.12076242634229,19.56110487789822,5.938878246265048,3.627353427008696,-0.6215602546383541
862,385.535701077252,-10.522745260612291,0.1782315175718385,-0.9791201060149984,21.61977877707244,16.070992626746907,6.076536770705817,1211.3257321991096,-0.9432686722397744
863,370.6050165034425,-7.340496263553016,0.5271190750597547,-0.8847253214443878,34.57452463285809,29.61111120537072,7.3755332776189455,349.60232640700514,-34.69123719723811
864,388.2862196123838,-10.067918382084269,0.1670503557743208,-0.9862925186812896,42.57057223085593,21.983451687388005,4.0496473994297135,1268.6718452140767,-2.2911337399326124
865,391.90708382005874,-7.3023961875641055,0.2514443050249253,-0.9648237971070082,55.444079645686266,38.73518137952132,6.209087966256031,721.3372192021975,-58.2362523838093
866,398.3192780203119,-8.720374537532237,0.2598127991191403,-0.9436543799704692,31.00207211605172,27.900136861856456,4.04490580809533,1270.2140362256307,-38.68069114385497
867,340.68628119347284,-8.111546023758446,0.3140773356733739,-0.9745116070531932,41.87827173608166,33.20255608024469,5.875391982825711,336.23310395572923,-36.96365621773815
868,341.2105215522333,-7.868015565893742,0.5250898568947243,-0.946174214084547,32.21685913372855,27.05839726290268,4.632990331260314,643.1254903349787,-25.20859044660768
869,293.1288908607518,-8.461577156015183,0.3606207664368652,-0.9291595603056196,43.38847215663514,31.43848626351926,4.928209805578483,1.950593479131421,-8.630991173081892
870,353.5680288114637,-9.137377896995558,0.3875051104151445,-0.7616515118063668,22.313207625595425,20.11293976121841,6.00088989313377,924.3629310031642,-2.8416124653537285
871,276.78548701261855,-6.753140398004622,0.1671222978977419,-0.995160902002836,38.17267702738211,31.805954246233853,5.804702444877368,1280.2778944036877,-21.429490808753297
872,244.0854833653005,-7.426304372564631,0.1582956995705059,-0.9484423041785096,33.05770662315867,29.728105355267807,4.127966390265675,1050.423944149666,-1.636655884280178
873,387.28688564351086,-9.87401848033424,0.1638355309254112,-0.9967102685374422,37.253169657413,23.0002233766511,4.976231116020067,120.25175751572456,-13.936700515271845
874,332.20272955619544,-6.70007365473019,0.3634098709552591,-0.9757529774232516,48.44987337858713,39.96904857396791,6.913980862738107,1339.5805581703844,-52.09083791453702
875,324.4571922362544,-7.776173988101209,0.3235495552528686,-0.9488669349299972,35.21711100528524,29.133472404865493,4.161010632651593,438.5835556565762,-23.22867271859779
876,367.2672063965167,-10.203560231726543,0.1886870921380965,-0.8358175760560672,28.832502622500307,25.20923365959852,4.92643590056607,254.6986335854669,-5.981250202339134
877,279.88359599357256,-8.799283494156054,0.3001704975433404,-0.9542405354585208,26.47905496787129,25.79317345876062,4.708535730371854,961.6878534043344,-2.575248440560016
878,359.8226313738358,-11.213103062131989,0.5209019791383643,-0.9623036325869796,24.29905270261477,21.425389732485087,6.498123985008228,636.0855637099619,1.491984434031676
879,339.6545482374006,-8.47385409716743,0.4014868278284347,-0.8842609966180118,58.77244437248238,31.567418174925507,4.000000000111549,103.41845055976778,-2.449574309754346
880,242.97586882696416,-6.654542517298926,0.4538028002477284,-0.9086500677251412,32.259093790383254,30.907817149580165,6.967095874931475,1027.47183737367,-10.144837199637005
881,373.7408983988119,-8.824796838255645,0.1411074844023402,-0.9904558571319008,61.90700803773201,26.575946538792177,4.002176153205763,935.5026393181922,-0.0950434572812116
882,381.64119175032175,-7.872932765586203,0.1775693562906466,-0.9938048272397212,29.42735613716334,23.14950991957913,6.990373285951366,1309.7078989635402,-27.56872865338845
883,372.7332910976977,-10.48537922866702,0.4603794765557897,-0.9084470618847824,21.74123286399145,19.01827686773885,5.861734457975462,1079.3813954309776,-6.411552031861865
884,325.02218399523224,-9.274834318560574,0.4006161498778628,-0.7621431344184741,32.47999198662128,26.391683250384503,4.005656706738494,678.7973014584472,-1.82883204661407
885,396.46536217040034,-10.037732253488295,0.3849055229813552,-0.9754361045348376,34.538943745642555,28.432406410627536,5.379845715154427,574.1961056855664,-34.58388011773857
886,342.9213820018068,-8.030121553070607,0.1133940643620277,-0.8697885619382417,27.257455972585653,22.927584957563163,6.69420051048605,737.1532572354924,-13.015363977468136
887,282.0372329714321,-7.540374276491418,0.3766035197813668,-0.8876413560968529,36.95062994116892,32.89139867374333,6.85000440431884,1221.0325934120794,-18.36150407152245
888,261.32897095975045,-7.1528598409110895,0.156376560753507,-0.9673285327842224,37.87567250537066,29.613869868386416,5.084816832034964,744.8697720105575,-7.759024668143569
889,314.9455152813002,-8.672682150624777,0.2118433314457843,-0.9456947758566224,23.70072319531745,19.531971282056137,6.5561518012069815,1313.9916147482488,-1.831731720274502
890,352.2182368092467,-9.76582261114942,0.2281660194630351,-0.990945523417322,28.835731122640706,24.850572595753928,4.14981967765525,50.553970009827125,-18.380532876606424
891,350.6408869789901,-7.416930561336469,0.1183433391265303,-0.9405919176001292,38.42694495337473,27.858413201804048,4.465515799187495,6.066618467439425,-24.291074548134063
892,391.6447460338555,-9.648911426171288,0.3200352315155628,-0.9667688575951884,34.807057146487224,28.959040199419373,4.162855252743012,330.4291561611612,-35.77876246612875
893,398.9896941804259,-9.967408295955853,0.3241332015504879,-0.8808748137063533,49.96070983989724,29.31530238635185,5.008492042185117,0.0040158923199537,-14.460728996666523
894,358.74334643949834,-7.622647206020342,0.1611657708012026,-0.98703729975548,41.43015217151852,30.669229844728136,4.629990337268799,7.154732758928398,-36.48760852685484
895,246.1000377877541,-7.731838566943827,0.2561647840869366,-0.9413066279085645,28.11993796648444,27.588725842197093,4.424861868369768,655.1018927098146,2.858136707658028
896,395.9249328079432,-9.180148633522856,0.3594324795744565,-0.9649505896520988,37.96249573369475,30.76322029681949,4.566329239580911,606.7873766859954,-39.17488782491648
897,306.39994919335305,-7.549184881223898,0.1849197471573232,-0.9870526559010608,68.42280576660454,32.549953006780285,5.13701192192309,0.0021895605602371,-0.9574487395851436
898,281.4437093495992,-8.577198131383392,0.2833100484531309,-0.9798887063355912,40.55569967191487,33.1331410291196,4.007453703283251,386.2903159345642,-3.615967293675645
899,368.80781453945735,-10.821093025830352,0.7350775852804774,-0.8112024668308724,22.19807516705795,20.448827586644867,5.9893477278169724,795.3241236442283,-1.4989508328900825
900,388.2676287330498,-8.617036345690119,0.0777144190989721,-0.9908131477551724,37.81673758672513,18.60442870689188,5.129851583822079,0.2478592850001909,-0.1013263823969112
901,271.1970533254467,-7.046409662423427,0.3124769104086141,-0.9364840928909304,46.48472133786391,37.9819341398989,5.439950628345965,264.5171021138022,-22.7783803010418
902,400.2849979183502,-10.346041899058136,0.3469433954316642,-0.9843886274844936,27.07127408001769,25.3277305136734,4.693116607611665,860.3029725164688,-29.318736584035094
903,316.5879348930788,-8.132866378580447,0.2784847075504673,-0.8135948718453454,33.02730546551868,29.97852725673571,4.859101033985668,306.30146184281426,-17.585873839292194
904,376.06324717933984,-7.083387168086438,0.1613730127947663,-0.989194165797934,35.966195900600184,29.375876184646337,6.973246031790091,1278.7534647488512,-44.0320705608929
905,398.0470724697336,-8.85903883196074,0.1713517506664453,-0.7774898261156715,28.424560810843744,24.656351620437057,6.986130751664074,0.8816225758420945,-24.107521062246683
906,398.6059399177474,-7.547515277784599,0.1893727751896317,-0.9670937408638492,102.44397139924492,39.37899773344366,4.000000061094567,774.8223988934387,-11.19241122022364
907,255.8347679389421,-6.659820124608149,0.1201195606203096,-0.9713782784562082,35.10068633974997,27.35478899955693,6.033692810140726,42.46717662235362,-4.97359947485694
908,263.34075366723386,-7.090752764257846,0.0922875182153654,-0.9626205084760052,29.979100352555683,24.106189438423723,5.249829703663989,898.8530173682203,-0.607025531919948
909,351.6468735066117,-9.503538119417312,0.2758987371267871,-0.9961032955459742,27.962935517247224,26.97185266390988,4.240970450208882,1318.4735974666205,-24.995803099324828
910,367.9155530986104,-8.619316158005226,0.4807998638135329,-0.924115818786294,30.698918569733166,25.88409089631917,4.006811526507187,1155.9442856389303,-25.25462922232461
911,391.3637814502102,-9.883472919342324,0.466002586318379,-0.9837846602625931,32.4099385782939,26.98638009010328,6.815919276768393,872.9359492913902,-31.51182816606676
912,350.01964147799725,-8.555704115796697,0.2224211862991361,-0.972415745531382,30.10508459765469,26.37007409112548,6.175650519333772,648.6240696629652,-29.25254925933892
913,346.2910989744234,-6.856157597998505,0.5211203966861174,-0.9217868372308256,39.499570500801255,33.875958409571574,7.088156125460059,719.2606348101932,-42.51160420058756
914,398.6373196136133,-8.528969097628195,0.2878713163577595,-0.8876628156584729,25.719575622204097,18.91062281701676,6.654314455034008,7.693042401891763,-11.226286945266628
915,270.9011550415521,-7.763414002053971,0.2410621460944254,-0.9650295037347212,31.226844987312028,28.4507587320453,4.060619240285914,898.0669532372256,-11.334765777522186
916,377.7708978904547,-7.956603853314111,0.0937980190694232,-0.9975664039936838,48.18664576418209,22.40492896131379,6.848683377378215,927.2971100366062,-5.038630506698753
917,326.92942580772325,-7.400643493070448,0.3217577792430738,-0.9556843943515256,28.361869500905804,22.82107633074136,6.709259576803444,1252.2418288233814,-13.192740114082444
918,395.28924295939015,-9.208244558514084,0.2828022650116906,-0.9183145369673332,31.254844126797536,27.729104682993245,4.052900651798817,969.6189289948576,-33.41119953541314
919,286.4731660628572,-6.933873477868823,0.259744204099354,-0.9909032852301553,48.79899346614295,39.53626867016862,4.125786427769405,731.053956491968,-31.255262239818748
920,389.1339353973853,-10.461053178995702,0.4853911151484428,-0.9782992805915424,24.96697266238054,23.09767279041522,4.458404159283157,1256.1893085047784,-22.430356739954583
921,321.3030586221455,-8.557713502456375,0.3103972291788533,-0.9243353644095262,26.485377703901907,21.76938856376356,5.648306271673376,208.48262382722763,-6.958889631856931
922,295.6785088099431,-8.99160720562289,0.1940509978622348,-0.988487290845544,23.34617169322803,20.11721970770681,6.027509703567556,701.2828553426356,-0.7969908650575663
923,236.16371223052784,-7.987762029554429,0.3172012235757807,-0.9675151709604192,30.40545763244977,27.9516552655768,6.805052206717119,462.58163317434594,-0.609689881224288
924,381.5866765112286,-9.088532580712831,0.2166408841057884,-0.9959565853345034,45.559154219975696,24.60407894812116,6.796785503360588,19.15410309780843,-16.795390792175002
925,341.4616642207107,-10.120645290759256,0.3840595842715585,-0.9663843622658492,25.396355012581925,21.70505466178105,6.888556938057146,758.4508045748775,-8.509176719744106
926,230.1943461154229,-6.208302917044104,0.1651127674784671,-0.996796709119398,37.53433346047146,32.0426904741051,6.892640702133699,554.2194871129244,-8.791682921591113
927,259.7496721732878,-8.548584718912265,0.2288328809675753,-0.9620809045880696,28.9992019327162,26.11773968969413,4.008095474105336,170.82965048563122,-0.284839929786234
928,391.9340963147135,-9.042167191584497,0.2542660494168821,-0.9309894194486183,39.81120124491648,25.69534582078149,5.121829321603581,0.8805827553393617,-22.544993614874063
929,347.5685170568167,-8.675972486847401,0.0906879110125367,-0.9793895143452322,25.05305633032848,18.537727185211743,4.839131974128549,871.3532561883691,-3.197027680294324
930,399.9970763661679,-9.961333208277098,0.2602539573679036,-0.9893219335546108,38.80338826217297,27.2372746397524,4.038979711366045,16.271586669494166,-26.43481022212473
931,344.10870208331283,-10.154870161608043,0.4501282405373842,-0.981056963347566,36.90015019667632,25.89927241160344,4.059005026416003,1004.1342622884137,-4.900570383942488
932,364.21397519322943,-7.647396663331592,0.2847584887103664,-0.9717043365999932,52.35132614302519,39.8605339173754,4.5980174645097645,616.3471275333424,-50.72117233661845
933,346.3524321737318,-7.031163617520399,0.2871188857726841,-0.970108642410622,39.3715835710421,34.250960245504245,6.243196350264835,1346.1438637526078,-46.241641300014365
934,237.1075883777732,-7.290154740388307,0.16305717980083,-0.9730492604013974,33.87973829055343,29.233750989112487,4.211705460518925,334.5823665914899,-0.5244766060603047
935,345.1773722942221,-9.325691764385294,0.571848439152131,-0.9705108744904256,35.54626036745814,31.16589291709584,4.0881804225045375,1190.2737645575369,-25.56016880098272
936,399.8294440007255,-11.868123669647044,0.3424202191626989,-0.9175705530868636,29.68587060282386,21.337964212072432,4.001715564038821,28.83061026990594,-0.020441719332066
937,303.03961008734285,-7.787687242064202,0.1146807829423459,-0.9947108130035084,41.20872322181965,25.299801524986275,4.0789349077613295,444.6931309734743,-2.353327781910062
938,258.7849292378476,-7.689354536203923,0.2432646410841209,-0.9138650621385516,36.26781147939866,31.886438526022875,5.180986533236547,14.607128257967943,-7.182843046564119
939,393.6778694594335,-8.002311834466962,0.1768559643736048,-0.9942567618288723,88.84244034668785,36.97990162559167,4.031603391712016,0.2735558272257394,-15.297894918852649
940,378.49977696288505,-7.735095279915858,0.1261398788505988,-0.9637382098949476,34.99993863989926,27.22086774733877,4.310772546186689,1274.6829162494953,-32.46839323874091
941,272.118090765998,-8.177049583957471,0.7026109215756104,-0.8689299149038264,27.797213057932183,26.78758381507041,4.1937573877985415,1265.415977453787,-3.111082865980616
942,326.9370063173344,-8.36660440283948,0.2131679953445034,-0.993011380089069,36.7034812244144,23.857771636629963,6.806989442423482,67.15135993488252,-10.57262433522132
943,276.83969853542976,-7.975612887988368,0.1369684781744109,-0.8402480505698312,30.683206537742027,27.800260841108607,4.055581404070151,862.936425672474,-2.0643991086012186
944,367.0765746574533,-9.37067935245582,0.4939810356759175,-0.9223593106906072,27.47083173401129,20.704221733845,4.00444047878716,208.22959951912705,-8.81058467432195
945,319.23912168789906,-9.738922304518072,0.2607626918526686,-0.986629981984128,25.386961423233952,21.011154219485675,6.96585141695185,27.291729729778805,-4.568652943904747
946,255.6705331384668,-6.925455375082808,0.2624274420986457,-0.989419052995426,45.00853824853912,37.24094698961749,4.073557499466623,1119.8771722520037,-17.35923806398031
947,369.38522289211545,-7.927611463568795,0.0782028680879941,-0.99521726088241,27.502033502375355,19.297425178108348,6.3013231447099445,164.50952567934678,-10.468605689848523
948,250.32355727644352,-7.655547264472422,0.2602145063679254,-0.9511329127454764,48.48029678929429,34.669295126486844,5.02337505901049,0.0036888420036258,-0.458515407917274
949,301.79127603683736,-7.30577640349236,0.2707436800136758,-0.97072859542714,43.037557895490814,35.73009601826656,5.60917243378959,437.2926456958592,-31.73836714552254
950,340.5362234978941,-8.750549563521847,0.5002929415559615,-0.8971207257358639,35.813937292848934,30.459426466407404,5.277203963369142,1008.9650651644896,-26.41001304431541
951,396.67427143343065,-7.608279398440226,0.2262908663307614,-0.9953429570315594,42.78370246283072,33.63121284226045,5.736971838397606,567.0496686321368,-57.82475044378455
952,354.0716696956984,-9.348231160497528,0.1584459743102312,-0.7134103744729599,24.651006017379256,21.588343259015165,5.136570570547264,6.141826880797127,-1.5708353284739751
953,366.7220482165376,-11.416109943262974,0.4236230604222926,-0.9792800884300522,23.26320694908922,19.717358245418,5.900744810570059,439.04705970001066,-0.221485948930356
954,256.0499975872111,-7.515182278869624,0.1572558993337519,-0.8377022377301192,35.7821469115237,32.16142631229409,4.127101574074701,1.9331152595349383,-0.4664679999953092
955,265.4151829894716,-7.855951906798186,0.1354356499758687,-0.9907955950188722,30.87845241126055,25.211779535682087,4.097931970584988,863.0646222745518,-0.191145972238643
956,374.8506317696284,-7.88631458272329,0.1573213379429834,-0.9913521412027902,67.23766376447341,29.68955720333528,4.790722011121383,0.0392859190368825,-11.81957569160843
957,324.59241767687604,-10.511059942885858,0.4125135954752881,-0.9492188616573812,28.1495143701757,26.14064983293178,4.234431563034957,1278.8039314440043,-1.124717147843646
958,394.2282145452477,-7.763773406109062,0.2276007362644881,-0.9917931871486048,43.89567874704965,34.55809162933808,4.422062701686293,561.2457271643568,-56.20596498043747
