,f1,f2,f3,f4
778,24.280991948006683,-11.46017209228409,0.3820989249434511,21.98971787969142
779,26.485286996809748,-11.845845780188768,0.3877397487565228,19.296860946954524
780,25.1796911504944,-10.6433249773048,0.4078856677810364,19.98990773917741
781,23.809082626296608,-9.518346368981632,0.2718899643101272,22.82537034074392
782,22.51622687725969,-8.308859926575561,0.3102982413515019,26.37743939513709
783,30.022501023864542,-10.612516160471555,0.160871853487032,20.146124293812623
784,23.045039938522383,-10.588250350413007,0.5830630594422769,21.73303843010428
785,22.95944204001577,-10.379045938243689,0.5346297874908214,22.48548139489649
786,23.21444331138906,-10.666103702712416,0.5212342754964059,21.745525219594743
787,25.56310453745851,-12.296413263867247,0.438641308494018,19.775466141064484
788,23.90261131215754,-11.435838654517852,0.5170755222132881,21.219537052633623
789,24.36443904547444,-11.642085272851304,0.4561932915207988,20.95177279741196
790,31.404441439522127,-8.773126058315535,0.0491881051625283,26.941773778944714
791,31.63471927814913,-9.332371407796924,0.0536464384754062,24.74465210948212
792,30.9699716450687,-9.277730688298137,0.0541864463438369,25.3734214155143
793,30.588953246749,-9.004916995898462,0.0541588290072531,26.096096894391323
794,30.50101336840681,-8.84912822359349,0.053481857995493,27.238703627581707
795,29.961338377499107,-8.56374394809087,0.0542651987720174,28.199638739396264
796,32.260973902130104,-9.443928138116377,0.0476533729157171,25.57114911252026
797,30.690387156935167,-9.379773356843298,0.0616616635269644,24.61136184982876
798,22.702595753182923,-10.225345886583392,0.5598750094608411,23.446861973865484
799,25.44510558388748,-12.60366777643596,0.8716850726435142,19.94504460670063
