,f1,f2,f3,f4
755,-11.72707190299772,-0.9925232947465008,19.56817863110679,456.7131530777216
756,-11.874120199039176,-0.95774601508864,20.52421166065269,5.659443268362865e-13
757,-11.936312657444573,-0.9627374452294282,20.919549971893176,5.659443268362865e-13
758,-11.477778574868712,-0.9174067139739854,20.18354810760072,4.992840101949988e-13
759,-12.023886975832308,-0.95725761302384,21.07456366270827,9.179103510992534e-06
760,-11.309191920795095,-0.8941550960131901,20.175968491352616,1.3807585805403614e-13
761,-11.37671196356602,-0.9038287251170796,20.17571909531544,2.8495836421194453e-13
762,-11.557116567081763,-0.9295853995221652,20.19440903456337,2.8495836421194453e-13
763,-11.883224155135268,-0.973404176681602,20.66322438498445,1.175019132023895e-11
764,-11.72717377718272,-0.9471521532101128,20.34863605033132,4.759569079132314e-10
765,-11.63716636355102,-0.9421563979160964,20.234126632441296,1.7894791147831634e-13
766,-11.51872925645194,-0.9228640411071052,20.19119352476281,3.288352324114884e-11
767,-12.430864352800327,-0.9775810783394344,23.669943665519845,187.50956871344363
768,-12.641596458587708,-0.9722460200931028,21.855957654782504,570.2739786090963
769,-12.63154303319225,-0.9788407257995068,22.225782159944806,538.9425303997047
770,-12.768550262648953,-0.9787148160385768,21.027970815547164,787.4704212820333
771,-12.603765599244968,-0.9842638396934617,22.40483076111198,511.4450580884934
772,-12.753880385855435,-0.9754943672075392,20.99846500742661,751.2354462189453
773,-12.647980543046325,-0.9768660567677466,21.669426397458544,658.1817823106222
774,-12.535216622930063,-0.9615770408164194,23.458272754755136,392.61221565562585
775,-12.676503991760583,-0.9737642621183508,21.48024417350694,694.3283756691357
776,-12.56455930306006,-0.971988760053878,22.91122600097735,421.22270073232426
777,-12.670352507193918,-0.9585933280584954,22.05902962529336,683.2148097937192
778,-12.666631626962529,-0.9667372291466104,21.76787142119791,670.8197854722056
779,-12.745205443051558,-0.9797063544019116,21.59336252442221,748.4642878708787
780,-12.647374863394962,-0.9825590541230972,22.11480997104879,586.787498050459
781,-12.719122894427032,-0.967909989242938,21.2364254065218,725.6300050985722
782,-12.715038504290924,-0.9619849350388016,21.24889518537192,719.1871511504963
783,-12.69089574605082,-0.946104952113393,21.49556760286701,700.3989063970101
784,-12.706748726816777,-0.955270717404736,21.44847412813035,704.6121799951101
785,-12.591163178775506,-0.9728994957835024,22.532901638673035,476.4113754998455
786,-12.476795523384745,-0.9574458434182967,23.506066359225816,337.32611428924827
787,-12.612414945165384,-0.9715451157082212,22.10939840084016,522.808213037946
788,-12.527388487083144,-0.968661478150942,23.69825659755599,383.22253841742906
789,-12.455867126244426,-0.9863401598530828,23.470444894455227,202.62447418217772
790,-12.44732746895602,-0.974957156421813,24.405393644785192,0.0
791,-12.43465959593375,-0.9875735792749164,23.42070780175976,403.6281858745688
792,-12.42376076029884,-0.9847489248890936,24.169459827649924,3.729278906968009e-14
793,-12.358865473495657,-0.9800067933701396,24.128002718525643,3.729278906968009e-14
794,-12.549073354306556,-0.9865505288823898,21.92863527771769,786.5749803491724
795,-12.701199902146373,-0.9834571075664832,21.234546014626133,733.3097018094903
796,-12.531458132918791,-0.9790722345018452,23.094880008050247,471.2686742737747
797,-12.616505144004629,-0.9758711012420588,22.0483638119391,598.9665581132856
798,-12.565342959939352,-0.9578932988592008,22.34312288700938,485.40877258468527
799,-12.779042843978935,-0.981649471063608,21.453128878640563,828.9894876316677
